instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-57000-C,Call,0.2581,74358.87,57.53,85.18327,31JAN25,57000,0.25205479452054796
BTC-31JAN25-60000-C,Call,0.2235,74358.87,54.55,97.72161,31JAN25,60000,0.25205479452054796
BTC-31JAN25-59000-P,Put,0.0275,74358.87,54.74,92.90445,31JAN25,59000,0.25205479452054796
BTC-31JAN25-61000-P,Put,0.034,74358.87,54.55,103.10427,31JAN25,61000,0.25205479452054796
BTC-31JAN25-60000-P,Put,0.0304,74358.87,54.55,97.72219,31JAN25,60000,0.25205479452054796
BTC-31JAN25-61000-C,Call,0.2137,74358.87,54.55,103.10194,31JAN25,61000,0.25205479452054796
BTC-31JAN25-62000-C,Call,0.2041,74356.89,54.56,108.30795,31JAN25,62000,0.25205479452054796
BTC-31JAN25-62000-P,Put,0.0379,74356.89,54.56,108.312,31JAN25,62000,0.25205479452054796
BTC-31JAN25-63000-C,Call,0.1949,74356.89,54.56,113.3664,31JAN25,63000,0.25205479452054796
BTC-31JAN25-63000-P,Put,0.0421,74356.89,54.56,113.29006,31JAN25,63000,0.25205479452054796
BTC-31JAN25-65000-C,Call,0.1771,74356.89,54.56,122.47821,31JAN25,65000,0.25205479452054796
BTC-31JAN25-64000-C,Call,0.1858,74356.89,54.56,118.02041,31JAN25,64000,0.25205479452054796
BTC-31JAN25-64000-P,Put,0.0465,74356.89,54.56,118.02041,31JAN25,64000,0.25205479452054796
BTC-31JAN25-66000-C,Call,0.1687,74356.61,54.56,126.63718,31JAN25,66000,0.25205479452054796
BTC-31JAN25-65000-P,Put,0.0512,74356.61,54.56,122.47936,31JAN25,65000,0.25205479452054796
BTC-31JAN25-66000-P,Put,0.0562,74356.61,54.56,126.63718,31JAN25,66000,0.25205479452054796
BTC-31JAN25-67000-P,Put,0.0615,74356.61,54.56,130.47456,31JAN25,67000,0.25205479452054796
BTC-31JAN25-69000-P,Put,0.073,74356.61,54.56,137.12235,31JAN25,69000,0.25205479452054796
BTC-31JAN25-69000-C,Call,0.145,74356.68,54.56,137.12164,31JAN25,69000,0.25205479452054796
BTC-31JAN25-68000-C,Call,0.1526,74356.68,54.56,133.97383,31JAN25,68000,0.25205479452054796
BTC-31JAN25-67000-C,Call,0.1605,74356.68,54.56,130.47429,31JAN25,67000,0.25205479452054796
BTC-31JAN25-68000-P,Put,0.0671,74356.68,54.56,133.97493,31JAN25,68000,0.25205479452054796
BTC-31JAN25-70000-C,Call,0.1377,74356.68,54.56,139.90762,31JAN25,70000,0.25205479452054796
BTC-31JAN25-70000-P,Put,0.0791,74356.68,54.56,139.90762,31JAN25,70000,0.25205479452054796
BTC-31JAN25-71000-C,Call,0.1304,74356.68,54.43,142.32334,31JAN25,71000,0.25205479452054796
BTC-31JAN25-71000-P,Put,0.0853,74356.68,54.43,142.32334,31JAN25,71000,0.25205479452054796
BTC-31JAN25-72000-C,Call,0.1237,74356.68,54.43,144.37659,31JAN25,72000,0.25205479452054796
BTC-31JAN25-72000-P,Put,0.092,74356.68,54.43,144.37605,31JAN25,72000,0.25205479452054796
BTC-31JAN25-73000-C,Call,0.1172,74356.68,54.43,146.05359,31JAN25,73000,0.25205479452054796
BTC-31JAN25-74000-C,Call,0.111,74356.68,54.43,147.36226,31JAN25,74000,0.25205479452054796
BTC-31JAN25-74000-P,Put,0.1062,74356.68,54.43,147.36117,31JAN25,74000,0.25205479452054796
BTC-31JAN25-73000-P,Put,0.0989,74356.68,54.43,146.05359,31JAN25,73000,0.25205479452054796
BTC-31JAN25-75000-C,Call,0.1051,74356.68,54.44,148.30269,31JAN25,75000,0.25205479452054796
BTC-31JAN25-76000-C,Call,0.0995,74356.68,54.54,148.8833,31JAN25,76000,0.25205479452054796
BTC-31JAN25-75000-P,Put,0.1137,74356.68,54.44,148.30269,31JAN25,75000,0.25205479452054796
BTC-31JAN25-77000-C,Call,0.0944,74356.68,54.7,149.12023,31JAN25,77000,0.25205479452054796
BTC-31JAN25-76000-P,Put,0.1216,74356.68,54.54,148.8833,31JAN25,76000,0.25205479452054796
BTC-31JAN25-78000-C,Call,0.0894,74356.68,54.8,149.03246,31JAN25,78000,0.25205479452054796
BTC-31JAN25-77000-P,Put,0.13,74356.68,54.7,149.12023,31JAN25,77000,0.25205479452054796
BTC-31JAN25-78000-P,Put,0.1384,74356.68,54.8,149.03189,31JAN25,78000,0.25205479452054796
BTC-31JAN25-79000-C,Call,0.0943,74357.31,59.73,148.93108,31JAN25,79000,0.25205479452054796
BTC-31JAN25-80000-P,Put,0.1568,74355.61,55.38,147.9911,31JAN25,80000,0.25205479452054796
BTC-31JAN25-79000-P,Put,0.1568,74355.61,59.73,148.92755,31JAN25,79000,0.25205479452054796
BTC-31JAN25-81000-C,Call,0.0762,74355.61,55.31,147.0192,31JAN25,81000,0.25205479452054796
BTC-31JAN25-80000-C,Call,0.0809,74355.61,55.38,147.9911,31JAN25,80000,0.25205479452054796
BTC-31JAN25-81000-P,Put,0.1656,74355.61,55.31,147.01801,31JAN25,81000,0.25205479452054796
BTC-31JAN25-82000-C,Call,0.072,74355.61,55.34,145.79338,31JAN25,82000,0.25205479452054796
BTC-31JAN25-82000-P,Put,0.1748,74355.61,55.34,145.79156,31JAN25,82000,0.25205479452054796
BTC-31JAN25-84000-C,Call,0.0672,74355.61,57.02,143.30777,31JAN25,84000,0.25205479452054796
BTC-31JAN25-83000-P,Put,0.1872,74355.92,56.75,145.31274,31JAN25,83000,0.25205479452054796
BTC-31JAN25-83000-C,Call,0.071,74355.92,56.75,145.31274,31JAN25,83000,0.25205479452054796
BTC-31JAN25-86000-C,Call,0.0636,74355.92,58.95,140.61743,31JAN25,86000,0.25205479452054796
BTC-31JAN25-87000-C,Call,0.0635,74355.92,60.52,140.11786,31JAN25,87000,0.25205479452054796
BTC-31JAN25-84000-P,Put,0.1969,74355.92,57.02,143.30798,31JAN25,84000,0.25205479452054796
BTC-31JAN25-85000-P,Put,0.2107,74355.92,58.95,142.95749,31JAN25,85000,0.25205479452054796
BTC-31JAN25-86000-P,Put,0.2202,74355.92,58.95,140.61743,31JAN25,86000,0.25205479452054796
BTC-31JAN25-85000-C,Call,0.0672,74355.92,58.95,142.50864,31JAN25,85000,0.25205479452054796
BTC-31JAN25-88000-C,Call,0.0598,74355.92,60.52,137.57324,31JAN25,88000,0.25205479452054796
BTC-31JAN25-87000-P,Put,0.2335,74355.92,60.52,140.11786,31JAN25,87000,0.25205479452054796
BTC-31JAN25-88000-P,Put,0.2433,74355.92,60.52,137.57391,31JAN25,88000,0.25205479452054796
BTC-31JAN25-90000-C,Call,0.0578,74355.92,62.84,134.97706,31JAN25,90000,0.25205479452054796
BTC-31JAN25-90000-P,Put,0.2682,74355.92,62.84,134.97706,31JAN25,90000,0.25205479452054796
BTC-31JAN25-92000-C,Call,0.0521,74355.92,62.84,130.53394,31JAN25,92000,0.25205479452054796
BTC-31JAN25-92000-P,Put,0.2894,74355.92,62.84,130.53254,31JAN25,92000,0.25205479452054796
BTC-31JAN25-94000-C,Call,0.0469,74357.71,62.84,125.74553,31JAN25,94000,0.25205479452054796
BTC-31JAN25-96000-C,Call,0.0422,74357.71,62.84,120.67659,31JAN25,96000,0.25205479452054796
BTC-31JAN25-94000-P,Put,0.3111,74357.71,62.84,125.74336,31JAN25,94000,0.25205479452054796
BTC-31JAN25-95000-C,Call,0.0445,74364.27,62.84,123.27323,31JAN25,95000,0.25205479452054796
BTC-31JAN25-96000-P,Put,0.3333,74357.71,62.84,120.67437,31JAN25,96000,0.25205479452054796
BTC-31JAN25-95000-P,Put,0.3221,74364.27,62.84,123.27104,31JAN25,95000,0.25205479452054796
BTC-31JAN25-98000-C,Call,0.0379,74364.27,62.84,115.44536,31JAN25,98000,0.25205479452054796
BTC-31JAN25-98000-P,Put,0.3559,74364.27,62.84,115.44536,31JAN25,98000,0.25205479452054796
BTC-31JAN25-102000-P,Put,0.4026,74367.55,62.84,105.27422,31JAN25,102000,0.25205479452054796
BTC-31JAN25-100000-C,Call,0.034,74367.55,62.84,110.08299,31JAN25,100000,0.25205479452054796
BTC-31JAN25-102000-C,Call,0.0308,74367.55,62.84,105.27422,31JAN25,102000,0.25205479452054796
BTC-31JAN25-100000-P,Put,0.3789,74367.55,62.84,110.07147,31JAN25,100000,0.25205479452054796
BTC-31JAN25-105000-C,Call,0.0259,74367.55,62.84,96.44433,31JAN25,105000,0.25205479452054796
BTC-31JAN25-105000-P,Put,0.438,74367.55,62.84,96.43017,31JAN25,105000,0.25205479452054796
BTC-31JAN25-110000-C,Call,0.0197,74367.55,62.84,83.14967,31JAN25,110000,0.25205479452054796
BTC-31JAN25-110000-P,Put,0.499,74367.55,62.84,83.13317,31JAN25,110000,0.25205479452054796
BTC-31JAN25-115000-C,Call,0.0149,74367.55,62.84,70.69711,31JAN25,115000,0.25205479452054796
BTC-31JAN25-115000-P,Put,0.5615,74367.55,62.84,70.69634,31JAN25,115000,0.25205479452054796
BTC-31JAN25-125000-C,Call,0.0085,74367.55,62.84,49.46678,31JAN25,125000,0.25205479452054796
BTC-31JAN25-120000-P,Put,0.6251,74367.55,62.84,59.42467,31JAN25,120000,0.25205479452054796
BTC-31JAN25-120000-C,Call,0.0113,74367.55,62.84,59.42394,31JAN25,120000,0.25205479452054796
BTC-31JAN25-125000-P,Put,0.6896,74367.55,62.84,49.45378,31JAN25,125000,0.25205479452054796
BTC-31JAN25-130000-C,Call,0.0071,74367.55,63.86,43.40133,31JAN25,130000,0.25205479452054796
BTC-31JAN25-130000-P,Put,0.7554,74367.55,63.86,43.40133,31JAN25,130000,0.25205479452054796
BTC-31JAN25-135000-C,Call,0.0055,74369.41,64.16,36.43282,31JAN25,135000,0.25205479452054796
BTC-31JAN25-135000-P,Put,0.8209,74369.41,64.16,36.43282,31JAN25,135000,0.25205479452054796
BTC-31JAN25-145000-C,Call,0.0049,74371.35,68.54,31.87525,31JAN25,145000,0.25205479452054796
BTC-31JAN25-140000-P,Put,0.8871,74371.35,65.08,31.61374,31JAN25,140000,0.25205479452054796
BTC-31JAN25-145000-P,Put,0.9546,74371.35,68.54,31.87525,31JAN25,145000,0.25205479452054796
BTC-31JAN25-140000-C,Call,0.0046,74371.35,65.08,31.61374,31JAN25,140000,0.25205479452054796
BTC-31JAN25-150000-C,Call,0.0043,74371.35,69.8,28.72414,31JAN25,150000,0.25205479452054796
BTC-28MAR25-20000-C,Call,0.7347,75111.86,89.78,6.52426,28MAR25,20000,0.4054794520547945
BTC-31JAN25-150000-P,Put,1.0212,74379.28,69.8,28.74302,31JAN25,150000,0.25205479452054796
BTC-28MAR25-30000-C,Call,0.6086,75111.86,89.78,32.00584,28MAR25,30000,0.4054794520547945
BTC-28MAR25-30000-P,Put,0.0081,75111.86,89.78,32.0061,28MAR25,30000,0.4054794520547945
BTC-28MAR25-40000-P,Put,0.0279,75111.86,89.78,72.96064,28MAR25,40000,0.4054794520547945
BTC-28MAR25-20000-P,Put,0.001,75111.86,89.78,6.53297,28MAR25,20000,0.4054794520547945
BTC-28MAR25-35000-C,Call,0.5501,75111.86,89.78,51.63308,28MAR25,35000,0.4054794520547945
BTC-28MAR25-35000-P,Put,0.0162,75111.86,89.78,51.63308,28MAR25,35000,0.4054794520547945
BTC-28MAR25-40000-C,Call,0.4952,75111.86,89.75,72.92501,28MAR25,40000,0.4054794520547945
BTC-28MAR25-25000-P,Put,0.0034,75111.86,89.78,16.81082,28MAR25,25000,0.4054794520547945
BTC-28MAR25-42000-C,Call,0.4746,75111.86,89.78,82.13189,28MAR25,42000,0.4054794520547945
BTC-28MAR25-42000-P,Put,0.0339,75111.86,89.78,82.13189,28MAR25,42000,0.4054794520547945
BTC-28MAR25-25000-C,Call,0.6705,75111.86,89.78,16.75618,28MAR25,25000,0.4054794520547945
BTC-28MAR25-44000-C,Call,0.4546,75111.86,89.78,90.97327,28MAR25,44000,0.4054794520547945
BTC-28MAR25-44000-P,Put,0.0404,75108.82,89.75,90.95342,28MAR25,44000,0.4054794520547945
BTC-28MAR25-45000-C,Call,0.4445,75108.82,89.75,95.01259,28MAR25,45000,0.4054794520547945
BTC-28MAR25-45000-P,Put,0.0438,75108.82,89.75,95.03709,28MAR25,45000,0.4054794520547945
BTC-28MAR25-46000-C,Call,0.4352,75108.93,89.72,99.6547,28MAR25,46000,0.4054794520547945
BTC-28MAR25-50000-C,Call,0.3982,75108.93,89.72,116.10968,28MAR25,50000,0.4054794520547945
BTC-28MAR25-48000-C,Call,0.4165,75108.93,89.72,108.18044,28MAR25,48000,0.4054794520547945
BTC-28MAR25-46000-P,Put,0.0476,75108.93,89.72,99.6547,28MAR25,46000,0.4054794520547945
BTC-28MAR25-48000-P,Put,0.0555,75108.93,89.72,108.18044,28MAR25,48000,0.4054794520547945
BTC-28MAR25-50000-P,Put,0.0639,75108.93,89.72,116.11084,28MAR25,50000,0.4054794520547945
BTC-28MAR25-52000-P,Put,0.0734,75108.83,89.7,124.35685,28MAR25,52000,0.4054794520547945
BTC-28MAR25-52000-C,Call,0.381,75108.83,89.7,124.35685,28MAR25,52000,0.4054794520547945
BTC-28MAR25-54000-P,Put,0.0831,75108.83,89.7,131.62644,28MAR25,54000,0.4054794520547945
BTC-28MAR25-54000-C,Call,0.3644,75108.83,89.7,131.91411,28MAR25,54000,0.4054794520547945
BTC-28MAR25-55000-P,Put,0.0882,75108.83,89.7,135.21854,28MAR25,55000,0.4054794520547945
BTC-28MAR25-60000-P,Put,0.1167,75108.83,89.7,151.67659,28MAR25,60000,0.4054794520547945
BTC-28MAR25-62000-C,Call,0.3041,75108.83,89.7,157.7602,28MAR25,62000,0.4054794520547945
BTC-28MAR25-55000-C,Call,0.356,75108.83,89.7,135.21431,28MAR25,55000,0.4054794520547945
BTC-28MAR25-58000-P,Put,0.1051,75109.35,89.68,145.75628,28MAR25,58000,0.4054794520547945
BTC-28MAR25-58000-C,Call,0.3329,75109.35,89.68,145.75628,28MAR25,58000,0.4054794520547945
BTC-28MAR25-56000-P,Put,0.0939,75109.35,89.68,139.05264,28MAR25,56000,0.4054794520547945
BTC-28MAR25-64000-C,Call,0.2902,75109.35,89.68,162.75647,28MAR25,64000,0.4054794520547945
BTC-28MAR25-65000-C,Call,0.2828,75109.35,89.31,165.18307,28MAR25,65000,0.4054794520547945
BTC-28MAR25-64000-P,Put,0.1426,75109.35,89.68,163.03678,28MAR25,64000,0.4054794520547945
BTC-28MAR25-65000-P,Put,0.1482,75109.35,89.31,165.18383,28MAR25,65000,0.4054794520547945
BTC-28MAR25-56000-C,Call,0.3483,75109.35,89.68,139.05264,28MAR25,56000,0.4054794520547945
BTC-28MAR25-60000-C,Call,0.3178,75109.35,89.68,151.67482,28MAR25,60000,0.4054794520547945
BTC-28MAR25-62000-P,Put,0.1295,75109.35,89.68,157.75909,28MAR25,62000,0.4054794520547945
BTC-28MAR25-66000-C,Call,0.2768,75107.85,89.35,167.84611,28MAR25,66000,0.4054794520547945
BTC-28MAR25-68000-P,Put,0.1698,75107.85,89.35,172.16613,28MAR25,68000,0.4054794520547945
BTC-28MAR25-68000-C,Call,0.2644,75107.85,89.35,172.16613,28MAR25,68000,0.4054794520547945
BTC-28MAR25-70000-C,Call,0.216,75107.85,73.96,177.31226,28MAR25,70000,0.4054794520547945
BTC-28MAR25-70000-P,Put,0.1479,75107.85,73.96,177.31306,28MAR25,70000,0.4054794520547945
BTC-28MAR25-66000-P,Put,0.1556,75107.85,89.35,167.84611,28MAR25,66000,0.4054794520547945
BTC-28MAR25-72000-C,Call,0.2042,75111.45,73.96,181.4614,28MAR25,72000,0.4054794520547945
BTC-28MAR25-74000-C,Call,0.1773,75111.45,67.67,185.43369,28MAR25,74000,0.4054794520547945
BTC-28MAR25-75000-C,Call,0.1632,75111.45,64.41,186.84791,28MAR25,75000,0.4054794520547945
BTC-28MAR25-75000-P,Put,0.1618,75111.45,64.41,186.84875,28MAR25,75000,0.4054794520547945
BTC-28MAR25-72000-P,Put,0.1628,75111.45,73.96,181.4614,28MAR25,72000,0.4054794520547945
BTC-28MAR25-76000-C,Call,0.1346,75111.45,55.18,189.0827,28MAR25,76000,0.4054794520547945
BTC-28MAR25-74000-P,Put,0.1625,75111.45,67.67,185.43369,28MAR25,74000,0.4054794520547945
BTC-28MAR25-76000-P,Put,0.1467,75113.46,55.18,189.40923,28MAR25,76000,0.4054794520547945
BTC-28MAR25-78000-C,Call,0.1338,75113.46,59.01,190.60691,28MAR25,78000,0.4054794520547945
BTC-28MAR25-78000-P,Put,0.1723,75113.46,59.01,190.60691,28MAR25,78000,0.4054794520547945
BTC-28MAR25-80000-C,Call,0.1364,75113.46,64.05,190.7395,28MAR25,80000,0.4054794520547945
BTC-28MAR25-82000-P,Put,0.2036,75113.46,57.92,191.09117,28MAR25,82000,0.4054794520547945
BTC-28MAR25-80000-P,Put,0.2015,75113.46,64.05,190.73906,28MAR25,80000,0.4054794520547945
BTC-28MAR25-82000-C,Call,0.1118,75113.46,57.92,191.09117,28MAR25,82000,0.4054794520547945
BTC-28MAR25-84000-C,Call,0.109,75113.46,60.23,190.42686,28MAR25,84000,0.4054794520547945
BTC-28MAR25-84000-P,Put,0.2274,75113.46,60.23,190.42686,28MAR25,84000,0.4054794520547945
BTC-28MAR25-85000-C,Call,0.0955,75113.46,56.61,188.4717,28MAR25,85000,0.4054794520547945
BTC-28MAR25-85000-P,Put,0.2272,75113.46,56.61,188.4717,28MAR25,85000,0.4054794520547945
BTC-28MAR25-86000-C,Call,0.0918,75113.46,56.61,187.79545,28MAR25,86000,0.4054794520547945
BTC-28MAR25-88000-C,Call,0.0844,75109.87,56.59,185.09986,28MAR25,88000,0.4054794520547945
BTC-28MAR25-86000-P,Put,0.2368,75109.87,56.59,187.77712,28MAR25,86000,0.4054794520547945
BTC-28MAR25-90000-P,Put,0.2824,75109.87,59.45,183.209,28MAR25,90000,0.4054794520547945
BTC-28MAR25-88000-P,Put,0.256,75109.87,56.59,185.09986,28MAR25,88000,0.4054794520547945
BTC-28MAR25-90000-C,Call,0.0842,75109.87,59.45,183.21104,28MAR25,90000,0.4054794520547945
BTC-28MAR25-92000-C,Call,0.0816,75109.87,60.96,181.41224,28MAR25,92000,0.4054794520547945
BTC-28MAR25-92000-P,Put,0.3065,75109.87,60.96,181.41224,28MAR25,92000,0.4054794520547945
BTC-28MAR25-95000-C,Call,0.0816,75110.71,64.74,179.23761,28MAR25,95000,0.4054794520547945
BTC-28MAR25-95000-P,Put,0.3464,75110.71,64.74,179.23761,28MAR25,95000,0.4054794520547945
BTC-28MAR25-100000-P,Put,0.3993,75110.71,64.74,169.57647,28MAR25,100000,0.4054794520547945
BTC-28MAR25-100000-C,Call,0.0679,75110.71,64.74,169.57762,28MAR25,100000,0.4054794520547945
BTC-28MAR25-105000-P,Put,0.4549,75110.71,64.74,159.47167,28MAR25,105000,0.4054794520547945
BTC-28MAR25-110000-C,Call,0.0473,75110.71,64.74,147.53009,28MAR25,110000,0.4054794520547945
BTC-28MAR25-110000-P,Put,0.5117,75110.71,64.74,147.52758,28MAR25,110000,0.4054794520547945
BTC-28MAR25-120000-P,Put,0.636,75110.71,68.0,131.42777,28MAR25,120000,0.4054794520547945
BTC-28MAR25-115000-C,Call,0.0456,75110.71,67.91,142.75081,28MAR25,115000,0.4054794520547945
BTC-28MAR25-115000-P,Put,0.5766,75110.71,67.91,142.75081,28MAR25,115000,0.4054794520547945
BTC-28MAR25-120000-C,Call,0.0384,75110.71,68.0,131.43038,28MAR25,120000,0.4054794520547945
BTC-28MAR25-130000-C,Call,0.0278,75110.71,68.23,110.71454,28MAR25,130000,0.4054794520547945
BTC-28MAR25-105000-C,Call,0.057,75110.71,64.74,159.47167,28MAR25,105000,0.4054794520547945
BTC-28MAR25-130000-P,Put,0.7585,75110.71,68.23,110.70597,28MAR25,130000,0.4054794520547945
BTC-28MAR25-140000-P,Put,0.8838,75110.71,68.23,91.31966,28MAR25,140000,0.4054794520547945
BTC-28MAR25-150000-C,Call,0.0144,75115.03,68.23,74.79375,28MAR25,150000,0.4054794520547945
BTC-28MAR25-140000-C,Call,0.0199,75115.03,68.23,91.34537,28MAR25,140000,0.4054794520547945
BTC-28MAR25-150000-P,Put,1.0114,75115.03,68.23,74.38718,28MAR25,150000,0.4054794520547945
BTC-28MAR25-160000-C,Call,0.0104,75115.03,68.23,60.00568,28MAR25,160000,0.4054794520547945
BTC-28MAR25-160000-P,Put,1.1405,75115.03,68.23,60.00512,28MAR25,160000,0.4054794520547945
BTC-28MAR25-170000-C,Call,0.0076,75115.03,68.23,48.49278,28MAR25,170000,0.4054794520547945
BTC-28MAR25-170000-P,Put,1.2709,75115.03,68.23,48.49278,28MAR25,170000,0.4054794520547945
BTC-28MAR25-180000-P,Put,1.4019,75115.03,68.23,38.30398,28MAR25,180000,0.4054794520547945
BTC-28MAR25-180000-C,Call,0.0055,75115.03,68.23,38.30756,28MAR25,180000,0.4054794520547945
BTC-28MAR25-190000-C,Call,0.0049,75115.03,70.32,34.93672,28MAR25,190000,0.4054794520547945
BTC-28MAR25-190000-P,Put,1.5346,75113.36,70.32,35.06129,28MAR25,190000,0.4054794520547945
BTC-28MAR25-200000-C,Call,0.0049,75113.36,73.44,33.97028,28MAR25,200000,0.4054794520547945
BTC-27JUN25-20000-C,Call,0.7422,76071.44,91.43,23.0796,27JUN25,20000,0.6547945205479452
BTC-27JUN25-25000-P,Put,0.0118,76072.39,91.43,42.6476,27JUN25,25000,0.6547945205479452
BTC-27JUN25-20000-P,Put,0.0051,76072.39,91.43,23.07862,27JUN25,20000,0.6547945205479452
BTC-27JUN25-35000-C,Call,0.5711,76072.39,86.72,85.25416,27JUN25,35000,0.6547945205479452
BTC-27JUN25-25000-C,Call,0.6832,76072.39,91.43,42.6476,27JUN25,25000,0.6547945205479452
BTC-27JUN25-30000-P,Put,0.0182,76072.39,86.72,60.29308,27JUN25,30000,0.6547945205479452
BTC-27JUN25-35000-P,Put,0.0312,76072.39,86.72,85.25416,27JUN25,35000,0.6547945205479452
BTC-27JUN25-30000-C,Call,0.6239,76072.39,86.72,60.28801,27JUN25,30000,0.6547945205479452
BTC-28MAR25-200000-P,Put,1.6675,75111.45,73.44,33.95612,28MAR25,200000,0.4054794520547945
BTC-27JUN25-38000-C,Call,0.5373,76072.39,83.66,97.22921,27JUN25,38000,0.6547945205479452
BTC-27JUN25-40000-P,Put,0.0435,76072.39,83.66,107.24564,27JUN25,40000,0.6547945205479452
BTC-27JUN25-45000-C,Call,0.4717,76072.39,83.66,132.14169,27JUN25,45000,0.6547945205479452
BTC-27JUN25-42000-P,Put,0.0511,76072.39,83.66,117.59699,27JUN25,42000,0.6547945205479452
BTC-27JUN25-44000-C,Call,0.4808,76072.39,83.66,127.51742,27JUN25,44000,0.6547945205479452
BTC-27JUN25-45000-P,Put,0.0633,76072.39,83.66,132.14198,27JUN25,45000,0.6547945205479452
BTC-27JUN25-44000-P,Put,0.0592,76072.39,83.66,127.51742,27JUN25,44000,0.6547945205479452
BTC-27JUN25-38000-P,Put,0.0368,76072.39,83.66,97.22921,27JUN25,38000,0.6547945205479452
BTC-27JUN25-40000-C,Call,0.5177,76072.39,83.66,107.24064,27JUN25,40000,0.6547945205479452
BTC-27JUN25-46000-C,Call,0.4632,76071.89,83.66,137.17362,27JUN25,46000,0.6547945205479452
BTC-27JUN25-46000-P,Put,0.0679,76071.89,83.66,137.17362,27JUN25,46000,0.6547945205479452
BTC-27JUN25-42000-C,Call,0.499,76071.89,83.66,117.59724,27JUN25,42000,0.6547945205479452
BTC-27JUN25-48000-C,Call,0.4462,76071.89,83.66,146.51196,27JUN25,48000,0.6547945205479452
BTC-27JUN25-48000-P,Put,0.0772,76071.89,83.66,146.51196,27JUN25,48000,0.6547945205479452
BTC-27JUN25-50000-C,Call,0.4297,76071.89,83.66,155.2471,27JUN25,50000,0.6547945205479452
BTC-27JUN25-50000-P,Put,0.087,76075.27,83.66,155.24626,27JUN25,50000,0.6547945205479452
BTC-27JUN25-52000-C,Call,0.414,76075.27,83.66,163.86613,27JUN25,52000,0.6547945205479452
BTC-27JUN25-55000-P,Put,0.0795,76075.27,68.35,169.33626,27JUN25,55000,0.6547945205479452
BTC-27JUN25-55000-C,Call,0.3565,76075.27,68.35,169.33533,27JUN25,55000,0.6547945205479452
BTC-27JUN25-54000-C,Call,0.399,76075.27,83.66,172.2296,27JUN25,54000,0.6547945205479452
BTC-27JUN25-54000-P,Put,0.1086,76075.27,83.66,171.98966,27JUN25,54000,0.6547945205479452
BTC-27JUN25-52000-P,Put,0.0977,76075.27,83.66,164.06863,27JUN25,52000,0.6547945205479452
BTC-27JUN25-56000-C,Call,0.3486,76075.27,68.35,174.33115,27JUN25,56000,0.6547945205479452
BTC-27JUN25-56000-P,Put,0.0848,76075.27,68.35,174.33115,27JUN25,56000,0.6547945205479452
BTC-27JUN25-58000-P,Put,0.0954,76075.27,68.35,183.37223,27JUN25,58000,0.6547945205479452
BTC-27JUN25-62000-C,Call,0.3035,76075.27,68.35,199.64777,27JUN25,62000,0.6547945205479452
BTC-27JUN25-58000-C,Call,0.3328,76075.27,68.35,183.15287,27JUN25,58000,0.6547945205479452
BTC-27JUN25-60000-P,Put,0.1064,76075.27,68.35,191.56004,27JUN25,60000,0.6547945205479452
BTC-27JUN25-64000-C,Call,0.2897,76075.27,68.35,206.84014,27JUN25,64000,0.6547945205479452
BTC-27JUN25-62000-P,Put,0.1185,76075.27,68.35,199.64777,27JUN25,62000,0.6547945205479452
BTC-27JUN25-65000-P,Put,0.1372,76075.27,68.35,209.93704,27JUN25,65000,0.6547945205479452
BTC-27JUN25-60000-C,Call,0.3177,76075.27,68.35,191.60129,27JUN25,60000,0.6547945205479452
BTC-27JUN25-66000-C,Call,0.2766,76078.11,68.41,213.38687,27JUN25,66000,0.6547945205479452
BTC-27JUN25-68000-C,Call,0.264,76078.11,68.39,219.28843,27JUN25,68000,0.6547945205479452
BTC-27JUN25-64000-P,Put,0.1312,76078.11,68.41,206.83816,27JUN25,64000,0.6547945205479452
BTC-27JUN25-65000-C,Call,0.2829,76078.11,68.41,209.93679,27JUN25,65000,0.6547945205479452
BTC-27JUN25-68000-P,Put,0.1578,76078.11,68.39,219.27099,27JUN25,68000,0.6547945205479452
BTC-27JUN25-70000-C,Call,0.2207,76078.11,57.93,225.72463,27JUN25,70000,0.6547945205479452
BTC-27JUN25-66000-P,Put,0.1442,76078.11,68.41,213.38687,27JUN25,66000,0.6547945205479452
BTC-27JUN25-72000-C,Call,0.2085,76082.46,57.93,231.00007,27JUN25,72000,0.6547945205479452
BTC-27JUN25-74000-P,Put,0.1698,76082.46,57.93,235.63948,27JUN25,74000,0.6547945205479452
BTC-27JUN25-74000-C,Call,0.1971,76082.46,57.93,235.63948,27JUN25,74000,0.6547945205479452
BTC-27JUN25-72000-P,Put,0.1551,76082.46,57.93,231.23933,27JUN25,72000,0.6547945205479452
BTC-27JUN25-70000-P,Put,0.1408,76082.46,57.93,225.72617,27JUN25,70000,0.6547945205479452
BTC-27JUN25-75000-C,Call,0.1827,76082.46,55.19,237.84743,27JUN25,75000,0.6547945205479452
BTC-27JUN25-76000-C,Call,0.1698,76082.46,52.78,240.34275,27JUN25,76000,0.6547945205479452
BTC-27JUN25-75000-P,Put,0.1685,76082.46,55.19,237.84644,27JUN25,75000,0.6547945205479452
BTC-27JUN25-78000-C,Call,0.1698,76082.46,56.11,242.39771,27JUN25,78000,0.6547945205479452
BTC-27JUN25-76000-P,Put,0.1688,76082.46,52.78,240.34275,27JUN25,76000,0.6547945205479452
BTC-27JUN25-78000-P,Put,0.1951,76082.46,56.11,242.39771,27JUN25,78000,0.6547945205479452
