instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-69000-C,Call,0.1479,74767.5,54.59,136.64633,31JAN25,69000,0.2493150684931507
BTC-31JAN25-77000-C,Call,0.0967,74766.21,54.72,149.79816,31JAN25,77000,0.2493150684931507
BTC-31JAN25-77000-P,Put,0.1265,74766.21,54.72,149.79816,31JAN25,77000,0.2493150684931507
BTC-31JAN25-78000-C,Call,0.0917,74766.21,54.87,149.84872,31JAN25,78000,0.2493150684931507
BTC-31JAN25-78000-P,Put,0.1349,74766.21,54.87,149.84872,31JAN25,78000,0.2493150684931507
BTC-31JAN25-79000-C,Call,0.0966,74766.21,59.85,149.78651,31JAN25,79000,0.2493150684931507
BTC-31JAN25-79000-P,Put,0.1535,74765.06,59.98,149.78768,31JAN25,79000,0.2493150684931507
BTC-31JAN25-80000-C,Call,0.0822,74765.06,55.06,149.02034,31JAN25,80000,0.2493150684931507
BTC-31JAN25-80000-P,Put,0.1522,74765.06,55.06,149.02034,31JAN25,80000,0.2493150684931507
BTC-27DEC24-88000-C,Call,0.042,74154.05,64.74,101.41167,27DEC24,88000,0.15342465753424658
BTC-27DEC24-88000-P,Put,0.2291,74154.05,64.74,102.03292,27DEC24,88000,0.15342465753424658
BTC-31JAN25-56000-P,Put,0.0207,74765.06,57.55,77.92517,31JAN25,56000,0.2493150684931507
BTC-31JAN25-81000-P,Put,0.1616,74765.06,55.34,148.21071,31JAN25,81000,0.2493150684931507
BTC-31JAN25-82000-C,Call,0.0739,74765.06,55.35,147.10069,31JAN25,82000,0.2493150684931507
BTC-31JAN25-75000-C,Call,0.1076,74765.06,54.53,148.68886,31JAN25,75000,0.2493150684931507
BTC-31JAN25-84000-P,Put,0.1916,74760.69,56.55,144.56907,31JAN25,84000,0.2493150684931507
BTC-27DEC24-100000-P,Put,0.3663,74149.89,64.74,68.19601,27DEC24,100000,0.15342465753424658
BTC-31JAN25-76000-C,Call,0.102,74760.69,54.65,149.40773,31JAN25,76000,0.2493150684931507
BTC-31JAN25-82000-P,Put,0.1706,74760.69,55.35,147.08337,31JAN25,82000,0.2493150684931507
BTC-31JAN25-85000-P,Put,0.2052,74760.69,58.47,144.30958,31JAN25,85000,0.2493150684931507
BTC-31JAN25-83000-P,Put,0.1819,74759.61,56.19,146.57778,31JAN25,83000,0.2493150684931507
BTC-31JAN25-86000-P,Put,0.2145,74759.61,58.46,141.91406,31JAN25,86000,0.2493150684931507
BTC-31JAN25-87000-P,Put,0.2279,74759.61,60.06,141.52022,31JAN25,87000,0.2493150684931507
BTC-31JAN25-88000-C,Call,0.0604,74759.61,60.06,138.91672,31JAN25,88000,0.2493150684931507
BTC-31JAN25-88000-P,Put,0.2375,74759.61,60.06,138.91141,31JAN25,88000,0.2493150684931507
BTC-31JAN25-86000-C,Call,0.0642,74758.98,58.46,141.91039,31JAN25,86000,0.2493150684931507
BTC-31JAN25-90000-P,Put,0.2622,74758.98,62.34,136.2828,31JAN25,90000,0.2493150684931507
BTC-31JAN25-92000-C,Call,0.0525,74758.98,62.34,131.86001,31JAN25,92000,0.2493150684931507
BTC-31JAN25-81000-C,Call,0.0782,74758.98,55.35,148.19372,31JAN25,81000,0.2493150684931507
BTC-31JAN25-94000-C,Call,0.0473,74758.98,62.34,127.06516,31JAN25,94000,0.2493150684931507
BTC-31JAN25-94000-P,Put,0.3046,74758.98,62.34,127.0536,31JAN25,94000,0.2493150684931507
BTC-31JAN25-90000-C,Call,0.0583,74758.98,62.34,136.28824,31JAN25,90000,0.2493150684931507
BTC-31JAN25-95000-C,Call,0.0448,74758.71,62.34,124.55309,31JAN25,95000,0.2493150684931507
BTC-31JAN25-84000-C,Call,0.068,74758.71,56.54,144.55854,31JAN25,84000,0.2493150684931507
BTC-31JAN25-95000-P,Put,0.3156,74758.71,62.34,124.54137,31JAN25,95000,0.2493150684931507
BTC-31JAN25-96000-P,Put,0.3266,74758.71,62.34,121.96635,31JAN25,96000,0.2493150684931507
BTC-31JAN25-92000-P,Put,0.2831,74758.71,62.34,131.85505,31JAN25,92000,0.2493150684931507
BTC-31JAN25-98000-C,Call,0.0382,74758.71,62.34,116.69593,31JAN25,98000,0.2493150684931507
BTC-31JAN25-42000-P,Put,0.0028,74758.71,61.41,19.68987,31JAN25,42000,0.2493150684931507
BTC-31JAN25-100000-C,Call,0.0343,74758.71,62.34,111.26752,31JAN25,100000,0.2493150684931507
BTC-31JAN25-100000-P,Put,0.3719,74758.71,62.34,111.23286,31JAN25,100000,0.2493150684931507
BTC-31JAN25-102000-C,Call,0.0311,74758.71,62.34,106.49568,31JAN25,102000,0.2493150684931507
BTC-31JAN25-105000-C,Call,0.0261,74758.72,62.35,97.45728,31JAN25,105000,0.2493150684931507
BTC-31JAN25-110000-C,Call,0.0198,74758.72,62.35,84.06516,31JAN25,110000,0.2493150684931507
BTC-31JAN25-110000-P,Put,0.4911,74758.72,62.35,83.972,31JAN25,110000,0.2493150684931507
BTC-31JAN25-96000-C,Call,0.0425,74758.72,62.35,121.98067,31JAN25,96000,0.2493150684931507
BTC-31JAN25-115000-C,Call,0.015,74758.72,62.35,71.45086,31JAN25,115000,0.2493150684931507
BTC-31JAN25-98000-P,Put,0.349,74758.72,62.35,116.6722,31JAN25,98000,0.2493150684931507
BTC-31JAN25-120000-P,Put,0.6164,74758.72,62.35,59.91728,31JAN25,120000,0.2493150684931507
BTC-31JAN25-125000-C,Call,0.0085,74758.72,62.35,49.9135,31JAN25,125000,0.2493150684931507
BTC-31JAN25-130000-C,Call,0.0074,74758.72,63.86,44.75636,31JAN25,130000,0.2493150684931507
BTC-31JAN25-135000-C,Call,0.0057,74758.72,64.16,37.62557,31JAN25,135000,0.2493150684931507
BTC-31JAN25-140000-C,Call,0.0048,74758.72,65.08,32.67376,31JAN25,140000,0.2493150684931507
BTC-31JAN25-135000-P,Put,0.8115,74758.72,64.16,37.62557,31JAN25,135000,0.2493150684931507
BTC-31JAN25-140000-P,Put,0.8775,74758.61,65.08,32.67346,31JAN25,140000,0.2493150684931507
BTC-31JAN25-150000-P,Put,1.0109,74758.61,69.8,29.65487,31JAN25,150000,0.2493150684931507
BTC-31JAN25-83000-C,Call,0.0717,74758.61,56.2,146.57759,31JAN25,83000,0.2493150684931507
BTC-31JAN25-105000-P,Put,0.4306,74758.61,62.35,97.44978,31JAN25,105000,0.2493150684931507
BTC-28MAR25-20000-C,Call,0.7363,75570.21,89.43,6.23868,28MAR25,20000,0.40273972602739727
BTC-28MAR25-20000-P,Put,0.0009,75570.21,89.43,6.26027,28MAR25,20000,0.40273972602739727
BTC-28MAR25-25000-C,Call,0.6724,75570.21,89.43,16.23096,28MAR25,25000,0.40273972602739727
BTC-31JAN25-115000-P,Put,0.5532,74758.61,62.35,71.36313,31JAN25,115000,0.2493150684931507
BTC-28MAR25-30000-P,Put,0.0077,75569.32,89.38,31.16881,28MAR25,30000,0.40273972602739727
BTC-31JAN25-58000-P,Put,0.0265,74758.61,57.54,88.84711,31JAN25,58000,0.2493150684931507
BTC-28MAR25-35000-C,Call,0.5523,75569.32,89.38,50.6646,28MAR25,35000,0.40273972602739727
BTC-31JAN25-130000-P,Put,0.7463,74757.43,63.86,44.75185,31JAN25,130000,0.2493150684931507
BTC-28MAR25-35000-P,Put,0.0155,75569.32,89.38,50.6646,28MAR25,35000,0.40273972602739727
BTC-28MAR25-40000-C,Call,0.4974,75569.32,89.38,71.88928,28MAR25,40000,0.40273972602739727
BTC-28MAR25-42000-C,Call,0.4769,75569.32,89.38,81.13989,28MAR25,42000,0.40273972602739727
BTC-28MAR25-42000-P,Put,0.0327,75569.32,89.38,81.13989,28MAR25,42000,0.40273972602739727
BTC-31JAN25-62000-C,Call,0.2073,74757.43,54.61,107.14824,31JAN25,62000,0.2493150684931507
BTC-28MAR25-44000-P,Put,0.039,75569.31,89.36,90.00154,28MAR25,44000,0.40273972602739727
BTC-28MAR25-45000-C,Call,0.4467,75569.31,89.36,94.0279,28MAR25,45000,0.40273972602739727
BTC-28MAR25-46000-C,Call,0.4374,75569.31,89.36,98.7762,28MAR25,46000,0.40273972602739727
BTC-31JAN25-68000-C,Call,0.1555,74757.25,54.62,133.38686,31JAN25,68000,0.2493150684931507
BTC-28MAR25-48000-P,Put,0.0538,75567.93,89.34,107.35748,28MAR25,48000,0.40273972602739727
BTC-28MAR25-48000-C,Call,0.4186,75567.8,89.33,107.34954,28MAR25,48000,0.40273972602739727
BTC-28MAR25-30000-C,Call,0.6107,75567.8,89.33,31.12296,28MAR25,30000,0.40273972602739727
BTC-28MAR25-50000-P,Put,0.0619,75567.8,89.33,115.31238,28MAR25,50000,0.40273972602739727
BTC-31JAN25-71000-P,Put,0.0829,74755.69,54.5,142.13436,31JAN25,71000,0.2493150684931507
BTC-28MAR25-52000-P,Put,0.0713,75567.8,89.33,123.70485,28MAR25,52000,0.40273972602739727
BTC-28MAR25-54000-C,Call,0.3664,75567.8,89.33,131.35864,28MAR25,54000,0.40273972602739727
BTC-28MAR25-55000-C,Call,0.3579,75566.25,89.32,134.64889,28MAR25,55000,0.40273972602739727
BTC-31JAN25-125000-P,Put,0.6805,74755.32,62.35,49.80506,31JAN25,125000,0.2493150684931507
BTC-31JAN25-74000-C,Call,0.1135,74755.32,54.5,147.59412,31JAN25,74000,0.2493150684931507
BTC-28MAR25-55000-P,Put,0.0857,75566.25,89.32,134.65511,28MAR25,55000,0.40273972602739727
BTC-28MAR25-45000-P,Put,0.0422,75566.25,89.32,94.02603,28MAR25,45000,0.40273972602739727
BTC-28MAR25-46000-P,Put,0.046,75566.25,89.32,98.75299,28MAR25,46000,0.40273972602739727
BTC-28MAR25-56000-C,Call,0.3503,75566.25,89.32,138.60492,28MAR25,56000,0.40273972602739727
BTC-28MAR25-58000-C,Call,0.3349,75566.25,89.32,145.4165,28MAR25,58000,0.40273972602739727
BTC-28MAR25-58000-P,Put,0.1024,75566.25,89.32,145.4165,28MAR25,58000,0.40273972602739727
BTC-28MAR25-60000-C,Call,0.3197,75566.23,89.32,151.38656,28MAR25,60000,0.40273972602739727
BTC-31JAN25-145000-C,Call,0.005,74753.54,68.54,32.88191,31JAN25,145000,0.2493150684931507
BTC-28MAR25-64000-P,Put,0.1392,75566.23,89.32,163.03755,28MAR25,64000,0.40273972602739727
BTC-31JAN25-76000-P,Put,0.1184,74753.27,54.54,149.40158,31JAN25,76000,0.2493150684931507
BTC-28MAR25-66000-C,Call,0.2793,75566.23,89.32,167.94328,28MAR25,66000,0.40273972602739727
BTC-28MAR25-60000-P,Put,0.1137,75566.01,89.31,151.38586,28MAR25,60000,0.40273972602739727
BTC-28MAR25-64000-C,Call,0.292,75566.01,89.31,162.75512,28MAR25,64000,0.40273972602739727
BTC-28MAR25-68000-P,Put,0.1667,75566.01,89.31,172.36383,28MAR25,68000,0.40273972602739727
BTC-28MAR25-70000-C,Call,0.2185,75566.01,73.96,177.43637,28MAR25,70000,0.40273972602739727
BTC-28MAR25-72000-C,Call,0.2068,75566.01,73.96,181.78664,28MAR25,72000,0.40273972602739727
BTC-28MAR25-72000-P,Put,0.1596,75565.8,73.96,181.78649,28MAR25,72000,0.40273972602739727
BTC-28MAR25-68000-C,Call,0.2669,75565.8,89.35,172.36051,28MAR25,68000,0.40273972602739727
BTC-28MAR25-74000-C,Call,0.1799,75565.8,67.67,185.88606,28MAR25,74000,0.40273972602739727
BTC-28MAR25-56000-P,Put,0.0914,75565.8,89.35,138.612,28MAR25,56000,0.40273972602739727
BTC-28MAR25-75000-C,Call,0.1657,75565.28,64.41,187.32084,28MAR25,75000,0.40273972602739727
BTC-28MAR25-44000-C,Call,0.457,75565.28,89.53,90.15078,28MAR25,44000,0.40273972602739727
BTC-28MAR25-75000-P,Put,0.1582,75565.28,64.41,187.32084,28MAR25,75000,0.40273972602739727
BTC-31JAN25-85000-C,Call,0.068,74752.94,58.46,143.82908,31JAN25,85000,0.2493150684931507
BTC-28MAR25-76000-C,Call,0.1371,75565.28,55.18,189.73388,28MAR25,76000,0.40273972602739727
BTC-28MAR25-80000-P,Put,0.1973,75565.28,64.05,191.6611,28MAR25,80000,0.40273972602739727
BTC-31JAN25-87000-C,Call,0.0642,74752.47,60.09,141.50335,31JAN25,87000,0.2493150684931507
BTC-28MAR25-82000-C,Call,0.1141,75565.51,57.92,192.37892,28MAR25,82000,0.40273972602739727
BTC-28MAR25-84000-C,Call,0.1112,75565.51,60.23,191.84407,28MAR25,84000,0.40273972602739727
BTC-28MAR25-76000-P,Put,0.1431,75565.51,55.18,190.05854,28MAR25,76000,0.40273972602739727
BTC-28MAR25-78000-P,Put,0.1685,75565.51,59.01,191.46019,28MAR25,78000,0.40273972602739727
BTC-28MAR25-86000-C,Call,0.0937,75565.51,56.56,189.49197,28MAR25,86000,0.40273972602739727
BTC-28MAR25-88000-C,Call,0.0862,75566.33,56.56,186.98616,28MAR25,88000,0.40273972602739727
BTC-28MAR25-88000-P,Put,0.2508,75566.33,56.56,186.98616,28MAR25,88000,0.40273972602739727
BTC-28MAR25-90000-C,Call,0.0862,75566.13,59.52,185.12017,28MAR25,90000,0.40273972602739727
BTC-28MAR25-62000-C,Call,0.3061,75563.75,89.4,157.65066,28MAR25,62000,0.40273972602739727
BTC-28MAR25-62000-P,Put,0.1265,75563.75,89.4,157.65066,28MAR25,62000,0.40273972602739727
BTC-28MAR25-65000-C,Call,0.2855,75563.75,89.4,165.17057,28MAR25,65000,0.40273972602739727
BTC-28MAR25-92000-C,Call,0.0826,75563.75,60.62,183.19184,28MAR25,92000,0.40273972602739727
BTC-28MAR25-65000-P,Put,0.1456,75563.75,89.4,165.17057,28MAR25,65000,0.40273972602739727
BTC-28MAR25-95000-C,Call,0.0826,75563.75,64.44,181.02673,28MAR25,95000,0.40273972602739727
BTC-28MAR25-95000-P,Put,0.3398,75563.75,64.44,181.02673,28MAR25,95000,0.40273972602739727
BTC-28MAR25-100000-C,Call,0.0687,75564.32,64.44,171.38486,28MAR25,100000,0.40273972602739727
BTC-28MAR25-86000-P,Put,0.2318,75564.32,56.55,189.48708,28MAR25,86000,0.40273972602739727
BTC-28MAR25-66000-P,Put,0.1528,75564.32,89.38,167.94002,28MAR25,66000,0.40273972602739727
BTC-31JAN25-145000-P,Put,0.9447,74752.58,68.54,32.87936,31JAN25,145000,0.2493150684931507
BTC-28MAR25-105000-P,Put,0.4471,75564.32,64.44,161.38844,28MAR25,105000,0.40273972602739727
BTC-28MAR25-110000-C,Call,0.0478,75564.32,64.44,149.33634,28MAR25,110000,0.40273972602739727
BTC-28MAR25-92000-P,Put,0.3001,75564.32,60.62,183.1945,28MAR25,92000,0.40273972602739727
BTC-28MAR25-115000-C,Call,0.0466,75564.32,67.91,145.13345,28MAR25,115000,0.40273972602739727
BTC-28MAR25-120000-C,Call,0.0393,75564.32,68.0,133.71636,28MAR25,120000,0.40273972602739727
BTC-28MAR25-120000-P,Put,0.6274,75564.85,68.0,133.71389,28MAR25,120000,0.40273972602739727
BTC-28MAR25-130000-C,Call,0.0285,75564.85,68.23,112.90291,28MAR25,130000,0.40273972602739727
BTC-28MAR25-100000-P,Put,0.3921,75564.85,64.44,171.38499,28MAR25,100000,0.40273972602739727
BTC-28MAR25-105000-C,Call,0.0576,75564.85,64.44,161.39248,28MAR25,105000,0.40273972602739727
BTC-28MAR25-140000-P,Put,0.8732,75564.85,68.23,93.32966,28MAR25,140000,0.40273972602739727
BTC-28MAR25-150000-P,Put,0.9998,75564.85,68.23,76.16025,28MAR25,150000,0.40273972602739727
BTC-28MAR25-160000-C,Call,0.0107,75564.85,68.23,61.55154,28MAR25,160000,0.40273972602739727
BTC-28MAR25-115000-P,Put,0.5685,75564.85,67.91,145.13623,28MAR25,115000,0.40273972602739727
BTC-28MAR25-160000-P,Put,1.1281,75564.85,68.23,61.55154,28MAR25,160000,0.40273972602739727
BTC-28MAR25-25000-P,Put,0.0032,75565.43,89.35,16.23338,28MAR25,25000,0.40273972602739727
BTC-28MAR25-180000-C,Call,0.0056,75565.43,68.23,39.43663,28MAR25,180000,0.40273972602739727
BTC-28MAR25-140000-C,Call,0.0205,75565.43,68.23,93.33236,28MAR25,140000,0.40273972602739727
BTC-28MAR25-180000-P,Put,1.3877,75565.43,68.23,39.42522,28MAR25,180000,0.40273972602739727
BTC-28MAR25-78000-C,Call,0.1363,75565.43,59.01,191.46005,28MAR25,78000,0.40273972602739727
BTC-28MAR25-190000-C,Call,0.0049,75565.43,69.96,35.24679,28MAR25,190000,0.40273972602739727
BTC-28MAR25-190000-P,Put,1.5194,75565.43,69.96,35.37702,28MAR25,190000,0.40273972602739727
BTC-27JUN25-20000-P,Put,0.0049,76785.82,91.3,22.54291,27JUN25,20000,0.6520547945205479
BTC-28MAR25-170000-C,Call,0.0078,75565.77,68.23,49.90179,28MAR25,170000,0.40273972602739727
BTC-27JUN25-25000-P,Put,0.0113,76786.41,91.3,41.91367,27JUN25,25000,0.6520547945205479
BTC-28MAR25-85000-C,Call,0.0974,75565.77,56.55,190.01044,28MAR25,85000,0.40273972602739727
BTC-28MAR25-200000-C,Call,0.0049,75565.77,73.1,34.26157,28MAR25,200000,0.40273972602739727
BTC-28MAR25-85000-P,Put,0.2222,75565.77,56.55,190.01092,28MAR25,85000,0.40273972602739727
BTC-28MAR25-200000-P,Put,1.6517,75565.77,73.1,34.24622,28MAR25,200000,0.40273972602739727
BTC-27JUN25-30000-P,Put,0.0176,76786.41,86.72,59.48121,27JUN25,30000,0.6520547945205479
BTC-27JUN25-20000-C,Call,0.7444,76786.41,91.3,22.54339,27JUN25,20000,0.6520547945205479
BTC-27JUN25-35000-C,Call,0.5744,76786.41,86.72,84.39801,27JUN25,35000,0.6520547945205479
BTC-27JUN25-38000-P,Put,0.035,76786.41,83.1,95.67419,27JUN25,38000,0.6520547945205479
BTC-27JUN25-40000-P,Put,0.0414,76786.55,83.1,105.71057,27JUN25,40000,0.6520547945205479
BTC-27JUN25-42000-P,Put,0.0487,76786.55,83.1,116.17718,27JUN25,42000,0.6520547945205479
BTC-28MAR25-50000-C,Call,0.4002,75565.68,89.33,115.29835,28MAR25,50000,0.40273972602739727
BTC-27JUN25-44000-P,Put,0.0565,76786.55,83.1,126.1986,27JUN25,44000,0.6520547945205479
BTC-27JUN25-45000-C,Call,0.4744,76786.55,83.1,130.83493,27JUN25,45000,0.6520547945205479
BTC-27JUN25-35000-P,Put,0.0302,76786.55,86.72,84.39785,27JUN25,35000,0.6520547945205479
BTC-27JUN25-46000-C,Call,0.4659,76786.55,83.1,135.97378,27JUN25,46000,0.6520547945205479
BTC-27JUN25-40000-C,Call,0.5204,76786.52,83.09,105.69909,27JUN25,40000,0.6520547945205479
BTC-28MAR25-52000-C,Call,0.3831,75565.43,89.34,123.71118,28MAR25,52000,0.40273972602739727
BTC-27JUN25-48000-P,Put,0.074,76786.52,83.09,145.44633,27JUN25,48000,0.6520547945205479
BTC-27JUN25-50000-P,Put,0.0834,76786.52,83.09,154.29427,27JUN25,50000,0.6520547945205479
BTC-27JUN25-52000-C,Call,0.4165,76786.52,83.09,163.10596,27JUN25,52000,0.6520547945205479
BTC-28MAR25-54000-P,Put,0.0808,75565.26,89.35,131.07793,28MAR25,54000,0.40273972602739727
BTC-27JUN25-45000-P,Put,0.0605,76786.52,83.09,130.84699,27JUN25,45000,0.6520547945205479
BTC-27JUN25-54000-C,Call,0.4015,76786.52,83.09,171.63705,27JUN25,54000,0.6520547945205479
BTC-27JUN25-54000-P,Put,0.1045,76786.52,83.09,171.35289,27JUN25,54000,0.6520547945205479
BTC-27JUN25-25000-C,Call,0.6858,76786.55,91.3,41.91355,27JUN25,25000,0.6520547945205479
BTC-27JUN25-56000-C,Call,0.352,76786.55,67.98,173.26302,27JUN25,56000,0.6520547945205479
BTC-27JUN25-58000-P,Put,0.0916,76786.55,67.98,182.51121,27JUN25,58000,0.6520547945205479
BTC-27JUN25-52000-P,Put,0.0939,76786.55,83.09,163.31082,27JUN25,52000,0.6520547945205479
BTC-27JUN25-60000-C,Call,0.3212,76786.43,68.09,190.99608,27JUN25,60000,0.6520547945205479
BTC-27JUN25-42000-C,Call,0.5017,76786.43,83.09,116.17527,27JUN25,42000,0.6520547945205479
BTC-27JUN25-56000-P,Put,0.0815,76786.43,68.09,173.33737,27JUN25,56000,0.6520547945205479
BTC-27JUN25-62000-C,Call,0.3069,76786.43,68.09,199.25563,27JUN25,62000,0.6520547945205479
BTC-27JUN25-64000-C,Call,0.293,76786.43,68.09,206.66472,27JUN25,64000,0.6520547945205479
BTC-27JUN25-64000-P,Put,0.1265,76786.43,68.09,206.65946,27JUN25,64000,0.6520547945205479
BTC-27JUN25-65000-C,Call,0.2861,76786.62,68.09,209.8226,27JUN25,65000,0.6520547945205479
BTC-27JUN25-66000-C,Call,0.2798,76786.62,68.09,213.43368,27JUN25,66000,0.6520547945205479
BTC-28MAR25-70000-P,Put,0.1449,75564.96,73.96,177.43598,28MAR25,70000,0.40273972602739727
BTC-27JUN25-68000-P,Put,0.1526,76786.62,68.09,219.54178,27JUN25,68000,0.6520547945205479
BTC-27JUN25-68000-C,Call,0.267,76786.62,68.09,219.5594,27JUN25,68000,0.6520547945205479
BTC-27JUN25-65000-P,Put,0.1326,76786.12,68.09,209.8248,27JUN25,65000,0.6520547945205479
BTC-27JUN25-55000-C,Call,0.3601,76786.12,68.09,168.20436,27JUN25,55000,0.6520547945205479
BTC-27JUN25-55000-P,Put,0.0764,76786.12,68.09,168.20751,27JUN25,55000,0.6520547945205479
BTC-28MAR25-74000-P,Put,0.1591,75564.29,67.67,185.88462,28MAR25,74000,0.40273972602739727
BTC-27JUN25-58000-C,Call,0.3363,76786.12,68.09,182.34558,27JUN25,58000,0.6520547945205479
BTC-27JUN25-74000-C,Call,0.201,76786.12,57.96,236.40195,27JUN25,74000,0.6520547945205479
BTC-27JUN25-74000-P,Put,0.1648,76786.12,57.96,236.40195,27JUN25,74000,0.6520547945205479
BTC-27JUN25-75000-C,Call,0.1863,76786.12,55.12,238.70286,27JUN25,75000,0.6520547945205479
BTC-27JUN25-75000-P,Put,0.1631,76786.12,55.12,238.70319,27JUN25,75000,0.6520547945205479
BTC-27JUN25-78000-C,Call,0.1738,76786.45,56.19,243.7184,27JUN25,78000,0.6520547945205479
BTC-27JUN25-72000-P,Put,0.1504,76786.45,57.96,231.7239,27JUN25,72000,0.6520547945205479
BTC-27JUN25-62000-P,Put,0.1144,76786.45,68.09,199.25511,27JUN25,62000,0.6520547945205479
BTC-27JUN25-78000-P,Put,0.1896,76786.45,56.19,243.7184,27JUN25,78000,0.6520547945205479
BTC-28MAR25-84000-P,Put,0.2228,75564.47,60.23,191.84086,28MAR25,84000,0.40273972602739727
BTC-27JUN25-76000-P,Put,0.1635,76786.6,52.81,241.37662,27JUN25,76000,0.6520547945205479
BTC-27JUN25-82000-P,Put,0.2179,76786.6,54.89,247.62242,27JUN25,82000,0.6520547945205479
BTC-27JUN25-66000-P,Put,0.1393,76786.6,68.09,213.43368,27JUN25,66000,0.6520547945205479
BTC-27JUN25-44000-C,Call,0.4835,76786.6,83.09,126.19556,27JUN25,44000,0.6520547945205479
BTC-27JUN25-84000-C,Call,0.15,76786.6,57.67,248.10079,27JUN25,84000,0.6520547945205479
BTC-27JUN25-84000-P,Put,0.2438,76786.6,57.67,247.85013,27JUN25,84000,0.6520547945205479
BTC-27JUN25-85000-C,Call,0.1393,76786.6,55.77,247.95966,27JUN25,85000,0.6520547945205479
BTC-27JUN25-85000-P,Put,0.2463,76786.6,55.77,247.9593,27JUN25,85000,0.6520547945205479
BTC-27JUN25-80000-P,Put,0.202,76786.6,55.16,245.82756,27JUN25,80000,0.6520547945205479
BTC-27JUN25-86000-P,Put,0.25,76786.6,54.1,248.12663,27JUN25,86000,0.6520547945205479
BTC-27JUN25-82000-C,Call,0.15,76786.6,54.89,247.62242,27JUN25,82000,0.6520547945205479
BTC-27JUN25-46000-P,Put,0.065,76786.6,83.09,135.9711,27JUN25,46000,0.6520547945205479
BTC-27JUN25-48000-C,Call,0.4489,76786.6,83.09,145.44453,27JUN25,48000,0.6520547945205479
BTC-27JUN25-90000-C,Call,0.1199,76786.6,55.88,246.04095,27JUN25,90000,0.6520547945205479
BTC-27JUN25-90000-P,Put,0.292,76786.6,55.88,246.0352,27JUN25,90000,0.6520547945205479
BTC-27JUN25-95000-C,Call,0.1112,76786.6,58.47,242.79273,27JUN25,95000,0.6520547945205479
BTC-27JUN25-50000-C,Call,0.4323,76786.6,83.09,154.28209,27JUN25,50000,0.6520547945205479
BTC-27JUN25-95000-P,Put,0.3484,76786.6,58.47,242.79273,27JUN25,95000,0.6520547945205479
BTC-27JUN25-100000-P,Put,0.3984,76786.6,58.47,235.47153,27JUN25,100000,0.6520547945205479
BTC-27JUN25-105000-P,Put,0.4508,76786.6,58.47,227.03915,27JUN25,105000,0.6520547945205479
BTC-27JUN25-105000-C,Call,0.0833,76786.6,58.47,227.03915,27JUN25,105000,0.6520547945205479
BTC-27JUN25-110000-C,Call,0.0719,76786.6,58.47,216.28336,27JUN25,110000,0.6520547945205479
BTC-27JUN25-110000-P,Put,0.5045,76786.6,58.47,216.28002,27JUN25,110000,0.6520547945205479
BTC-27JUN25-86000-C,Call,0.13,76786.6,54.1,248.12663,27JUN25,86000,0.6520547945205479
BTC-27JUN25-120000-C,Call,0.0539,76786.6,58.47,193.16937,27JUN25,120000,0.6520547945205479
BTC-27JUN25-130000-C,Call,0.0417,76786.6,59.04,170.92698,27JUN25,130000,0.6520547945205479
BTC-27JUN25-120000-P,Put,0.6167,76786.6,58.47,193.16526,27JUN25,120000,0.6520547945205479
BTC-27JUN25-130000-P,Put,0.7348,76786.6,59.04,170.90772,27JUN25,130000,0.6520547945205479
BTC-27JUN25-140000-P,Put,0.8567,76786.6,60.03,151.44041,27JUN25,140000,0.6520547945205479
BTC-27JUN25-150000-C,Call,0.027,76786.6,60.84,133.42149,27JUN25,150000,0.6520547945205479
BTC-27JUN25-150000-P,Put,0.9805,76786.6,60.84,133.41285,27JUN25,150000,0.6520547945205479
BTC-27JUN25-160000-C,Call,0.0226,76786.6,62.02,119.0717,27JUN25,160000,0.6520547945205479
BTC-27JUN25-160000-P,Put,1.1063,76786.6,62.02,119.06744,27JUN25,160000,0.6520547945205479
BTC-27JUN25-170000-C,Call,0.0193,76786.6,63.13,107.06353,27JUN25,170000,0.6520547945205479
BTC-27JUN25-170000-P,Put,1.2332,76786.6,63.13,107.06353,27JUN25,170000,0.6520547945205479
BTC-27JUN25-180000-C,Call,0.016,76786.6,63.88,94.51428,27JUN25,180000,0.6520547945205479
BTC-27JUN25-180000-P,Put,1.3602,76786.6,63.88,94.51077,27JUN25,180000,0.6520547945205479
BTC-27JUN25-190000-P,Put,1.4874,76786.6,64.01,82.25677,27JUN25,190000,0.6520547945205479
BTC-26SEP25-20000-C,Call,0.7713,78053.72,117.58,61.08864,26SEP25,20000,0.9013698630136986
BTC-26SEP25-25000-C,Call,0.7258,78053.72,117.58,85.36908,26SEP25,25000,0.9013698630136986
BTC-26SEP25-20000-P,Put,0.0276,78053.72,117.58,61.08878,26SEP25,20000,0.9013698630136986
BTC-27JUN25-60000-P,Put,0.1025,76786.6,68.09,190.90861,27JUN25,60000,0.6520547945205479
BTC-27JUN25-140000-C,Call,0.0335,76786.6,60.03,151.44008,27JUN25,140000,0.6520547945205479
BTC-26SEP25-25000-P,Put,0.0461,78053.72,117.58,85.36908,26SEP25,25000,0.9013698630136986
BTC-26SEP25-30000-C,Call,0.6828,78053.72,116.38,108.46817,26SEP25,30000,0.9013698630136986
BTC-26SEP25-30000-P,Put,0.0671,78053.72,116.38,108.46718,26SEP25,30000,0.9013698630136986
