best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
97.8,36.6,62.12,58.57,BTC-27DEC24,77772.91,63.91,0.005,0.0065,0.0,0.0073,396.6,0.033,0.0001,0.02446744,0.011,"[[0.0065, 36.6]]","[[0.005, 97.8], [0.0026, 2.0], [0.0005, 8.3]]",BTC-27DEC24-54000-P,72502.17,29242909336,1730236603435,-8.39126,-20.28154,37.09824,1e-05,-0.06005,3922.09,5.0,0.0,0.011,0.011,month,27DEC24,54000,0.1589041095890411
12.7,6.0,64.95,56.8,BTC-27DEC24,77772.91,63.91,0.31,0.3135,0.0,0.313,1045.1,0.3535,0.2805,0.26037653,0.255,"[[0.3135, 6.0]]","[[0.31, 12.7]]",BTC-27DEC24-54000-C,72502.17,29242968194,1730236603388,78.07852,-20.28105,37.09558,1e-05,0.93995,111401.21,6.0,0.1965,0.2545,0.255,month,27DEC24,54000,0.1589041095890411
64.1,5.0,60.64,58.48,BTC-27DEC24,77772.91,63.91,0.006,0.007,0.0,0.0087,1661.2,0.0365,0.0001,0.02770133,0.014,"[[0.007, 5.0]]","[[0.006, 64.1], [0.0005, 14.4]]",BTC-27DEC24-55000-P,72502.17,29242918086,1730236603435,-9.68242,-22.61595,41.36776,1e-05,-0.06909,23851.0,26.7,12.0,0.0125,0.014,month,27DEC24,55000,0.1589041095890411
6.0,6.0,62.86,56.11,BTC-27DEC24,77772.91,63.91,0.286,0.2895,0.0,0.2901,637.8,0.3335,0.2555,0.23881368,0.2625,"[[0.2895, 6.0]]","[[0.286, 6.0]]",BTC-27DEC24-56000-C,72502.17,29242968190,1730236603435,78.57444,-25.04368,45.80678,1e-05,0.92105,0.0,0.0,,,,month,27DEC24,56000,0.1589041095890411
23.7,17.0,60.05,58.1,BTC-27DEC24,77772.91,63.91,0.007,0.008,0.0,0.0102,738.7,0.04,0.0001,0.03120715,0.0165,"[[0.008, 17.0]]","[[0.007, 23.7], [0.0032, 0.1], [0.0005, 8.0]]",BTC-27DEC24-56000-P,72502.17,29242896422,1730236603388,-11.09837,-25.04415,45.81037,1e-05,-0.07895,23888.46,22.3,13.7931,0.0145,0.0165,month,27DEC24,56000,0.1589041095890411
6.0,6.0,59.98,54.53,BTC-27DEC24,77775.92,63.91,0.2395,0.2435,0.0,0.2466,718.6,0.296,0.2085,0.19907678,0.2055,"[[0.2435, 6.0]]","[[0.2395, 6.0], [0.065, 0.3], [0.0135, 0.1]]",BTC-27DEC24-60000-C,72501.77,29242968174,1730236604395,78.05333,-35.34213,64.64342,1e-05,0.87339,0.0,0.0,,,,month,27DEC24,60000,0.1589041095890411
6.0,6.0,62.97,56.53,BTC-27DEC24,77775.92,63.91,0.298,0.301,0.0,0.3014,1014.7,0.3435,0.268,0.24945963,0.2755,"[[0.301, 6.0]]","[[0.298, 6.0]]",BTC-27DEC24-55000-C,72501.77,29242968716,1730236604395,78.39098,-22.61142,41.358,1e-05,0.93093,0.0,0.0,,,,month,27DEC24,55000,0.1589041095890411
6.0,6.0,60.97,55.31,BTC-27DEC24,77779.52,63.91,0.2625,0.266,0.0,0.268,574.0,0.3145,0.2315,0.21837071,0.207,"[[0.266, 6.0]]","[[0.2625, 6.0]]",BTC-27DEC24-58000-C,72501.99,29242968249,1730236605506,78.57409,-30.10355,55.06168,1e-05,0.8989,90414.17,6.0,0.0,0.207,0.207,month,27DEC24,58000,0.1589041095890411
15.7,23.3,56.48,56.01,BTC-27DEC24,77779.52,63.91,0.0245,0.025,0.0,0.0332,1446.8,0.0825,0.012,0.07577162,0.047,"[[0.025, 23.3]]","[[0.0245, 15.7], [0.0235, 98.9], [0.0225, 15.8], [0.022, 491.3], [0.0215, 2015.3], [0.021, 1189.2], [0.0205, 429.2], [0.02, 307.1], [0.0195, 61.6]]",BTC-27DEC24-65000-P,72501.99,29242968263,1730236605506,-29.45392,-48.11505,88.00607,1e-05,-0.20335,380596.2,109.8,-3.0928,0.0465,0.0515,month,27DEC24,65000,0.1589041095890411
7.0,0.0,0.0,0.0,BTC-27DEC24,77779.52,63.91,0.005,0.0,0.0,0.207,34.4,0.2615,0.1655,0.16578592,0.2005,[],"[[0.005, 7.0]]",BTC-27DEC24-64000-C,72501.99,29233052511,1730236605506,75.95899,-45.60279,83.97982,1e-05,0.81278,0.0,0.0,,,,month,27DEC24,64000,0.1589041095890411
34.0,35.0,59.13,56.69,BTC-27DEC24,77779.52,63.91,0.009,0.0105,0.0,0.0137,204.7,0.048,0.0001,0.03905412,0.019,"[[0.0105, 35.0], [0.12, 0.1]]","[[0.009, 34.0], [0.0005, 7.8]]",BTC-27DEC24-58000-P,72501.99,29242964109,1730236605506,-14.29985,-30.10355,55.06168,1e-05,-0.1011,23033.55,17.0,0.0,0.019,0.019,month,27DEC24,58000,0.1589041095890411
38.7,0.1,57.42,56.04,BTC-27DEC24,77779.52,63.91,0.012,0.013,0.0,0.0181,626.3,0.057,0.0032,0.0480674,0.026,"[[0.013, 0.1]]","[[0.012, 38.7], [0.0027, 0.1], [0.0005, 7.6]]",BTC-27DEC24-60000-P,72501.99,29242956864,1730236605402,-18.01886,-35.33646,64.63382,1e-05,-0.12658,35506.4,18.9,6.1224,0.0245,0.0265,month,27DEC24,60000,0.1589041095890411
1.0,1.0,142.33,22.89,BTC-27DEC24,77779.52,63.91,0.0005,0.1275,0.0,0.0297,34.9,0.077,0.0105,0.07006793,0.064,"[[0.1275, 1.0]]","[[0.0005, 1.0]]",BTC-27DEC24-64000-P,72501.99,29238687453,1730236605506,-27.05084,-45.6433,83.71418,1e-05,-0.18687,1864.83,0.4,0.0,0.064,0.064,month,27DEC24,64000,0.1589041095890411
29.0,17.3,56.9,55.13,BTC-27DEC24,77779.52,63.91,0.0155,0.017,0.0,0.0234,364.5,0.0665,0.0075,0.0582547,0.0335,"[[0.017, 17.3]]","[[0.0155, 29.0]]",BTC-27DEC24-62000-P,72501.99,29242968201,1730236605506,-22.23805,-40.57746,74.21924,1e-05,-0.15517,92508.3,38.5,4.6875,0.032,0.0355,month,27DEC24,62000,0.1589041095890411
7.1,0.0,0.0,0.0,BTC-27DEC24,77779.52,63.91,0.005,0.0,0.0,0.1886,35.6,0.2455,0.146,0.14877022,0.1775,[],"[[0.005, 7.1]]",BTC-27DEC24-66000-C,72501.99,29233052513,1730236605506,74.01132,-50.3647,92.74913,1e-05,0.77884,0.0,0.0,,,,month,27DEC24,66000,0.1589041095890411
6.0,6.0,58.75,54.68,BTC-27DEC24,77779.52,63.91,0.218,0.2215,0.0,0.2262,283.0,0.2785,0.1865,0.18096826,0.163,"[[0.2215, 6.0]]","[[0.218, 6.0]]",BTC-27DEC24-62000-C,72501.99,29242968644,1730236605506,77.04098,-40.57746,74.21924,1e-05,0.84483,71181.22,6.0,0.0,0.163,0.163,month,27DEC24,62000,0.1589041095890411
14.8,8.8,57.14,54.76,BTC-27DEC24,77779.52,63.91,0.1875,0.19,0.0,0.1974,790.9,0.2535,0.156,0.15603583,0.154,"[[0.19, 8.8], [0.2845, 141.9]]","[[0.1875, 14.8], [0.005, 100.0]]",BTC-27DEC24-65000-C,72501.99,29242968823,1730236605506,74.62893,-48.11505,88.00607,1e-05,0.79665,0.0,0.0,,,,month,27DEC24,65000,0.1589041095890411
3.8,0.0,0.0,35.45,BTC-27DEC24,77782.55,63.91,0.138,0.0,0.0,0.1711,39.0,0.23,0.128,0.13421968,0.138,[],"[[0.138, 3.8], [0.091, 4.0]]",BTC-27DEC24-68000-C,72501.79,29238687451,1730236606434,71.43457,-54.78124,100.47407,2e-05,0.74309,2011.32,0.2,0.0,0.138,0.138,month,27DEC24,68000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77782.55,63.91,0.0,0.0,0.0,0.037,1.5,0.0885,0.014,0.08401857,0.0616,[],[],BTC-27DEC24-66000-P,72501.79,29238686938,1730236606409,-32.19903,-50.4227,92.48007,1e-05,-0.2208,0.0,0.0,,,,month,27DEC24,66000,0.1589041095890411
4.1,0.1,130.43,16.6,BTC-27DEC24,77782.55,63.91,0.0005,0.1365,0.0,0.0454,4.3,0.101,0.019,0.09643698,0.19,"[[0.1365, 0.1]]","[[0.0005, 4.1]]",BTC-27DEC24-68000-P,72501.79,29238686940,1730236606409,-37.75097,-54.78124,100.47407,2e-05,-0.25691,0.0,0.0,,,,month,27DEC24,68000,0.1589041095890411
25.6,14.2,56.42,54.93,BTC-27DEC24,77782.55,63.91,0.1425,0.1445,0.0,0.1547,703.1,0.215,0.1115,0.09125849,0.0965,"[[0.1445, 14.2]]","[[0.1425, 25.6], [0.064, 5.0]]",BTC-27DEC24-70000-C,72501.79,29242965451,1730236606434,68.59123,-58.6746,107.32031,2e-05,0.70544,102434.19,15.9,9.0395,0.0885,0.0965,month,27DEC24,70000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77782.55,59.53,0.0,0.0,0.0,0.1057,0.1,0.166,0.0655,0.05915524,0.13,[],[],BTC-27DEC24-76000-C,72501.79,29238686949,1730236606434,59.94048,-61.68874,121.46352,2e-05,0.58569,0.0,0.0,,,,month,27DEC24,76000,0.1589041095890411
11.5,13.2,57.05,55.75,BTC-27DEC24,77782.55,59.53,0.0705,0.0725,0.0,0.0763,362.0,0.14,0.04,0.12486082,0.1225,"[[0.0725, 13.2]]","[[0.0705, 11.5]]",BTC-27DEC24-75000-P,72501.79,29242968750,1730236606434,-58.42797,-60.94054,119.66191,2e-05,-0.3928,5483.32,0.6,-5.0388,0.1225,0.129,month,27DEC24,75000,0.1589041095890411
9.0,41.5,56.55,56.23,BTC-27DEC24,77782.55,59.53,0.107,0.1075,0.0,0.112,459.4,0.172,0.0715,0.06362721,0.0615,"[[0.1075, 41.5]]","[[0.107, 9.0]]",BTC-27DEC24-75000-C,72501.79,29242968807,1730236606434,61.66764,-60.94054,119.66191,2e-05,0.6072,34181.68,7.4,-8.8889,0.0615,0.0675,month,27DEC24,75000,0.1589041095890411
0.0,26.1,56.46,0.0,BTC-27DEC24,77782.55,63.91,0.0,0.0445,0.0,0.0547,362.9,0.114,0.025,0.08174673,0.085,"[[0.0445, 26.1]]",[],BTC-27DEC24-70000-P,72501.79,29242964479,1730236606434,-43.498,-58.6746,107.32031,2e-05,-0.29456,37514.31,6.2,0.0,0.085,0.085,month,27DEC24,70000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77782.55,63.91,0.0,0.0,0.0,0.1396,266.3,0.201,0.0965,0.09181798,0.028,[],[],BTC-27DEC24-72000-C,72501.79,29238686943,1730236606434,65.7715,-61.8163,113.37705,2e-05,0.66629,0.0,0.0,,,,month,27DEC24,72000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77782.55,63.91,0.0,0.0,0.0,0.0654,0.0,0.128,0.032,0.11412626,0.2075,[],[],BTC-27DEC24-72000-P,72501.79,29238686944,1730236606434,-49.83671,-61.8163,113.37705,2e-05,-0.33371,0.0,0.0,,,,month,27DEC24,72000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77785.64,59.53,0.0,0.0,0.0,0.0829,0.0,0.148,0.045,0.1376,0.258,[],[],BTC-27DEC24-76000-P,72501.85,29238686950,1730236607416,-62.08231,-61.68896,121.46397,2e-05,-0.41425,0.0,0.0,,,,month,27DEC24,76000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77785.64,60.95,0.0,0.0,0.0,0.0725,0.0,0.136,0.037,0.12031559,0.3245,[],[],BTC-27DEC24-74000-P,72501.85,29238686946,1730236607521,-55.52046,-61.30982,117.89754,2e-05,-0.37206,0.0,0.0,,,,month,27DEC24,74000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77785.64,60.95,0.0,0.0,0.0,0.1211,0.4,0.1815,0.0795,0.07008224,0.032,[],[],BTC-27DEC24-74000-C,72501.85,29238686945,1730236607416,63.2991,-61.30982,117.89754,2e-05,0.62794,0.0,0.0,,,,month,27DEC24,74000,0.1589041095890411
0.0,6.2,57.3,0.0,BTC-27DEC24,77785.64,57.17,0.0,0.1075,0.0,0.1073,210.6,0.1755,0.0645,0.17756044,0.139,"[[0.1075, 6.2], [0.108, 32.7], [0.1085, 345.6], [0.109, 635.3], [0.1095, 685.9], [0.11, 535.5], [0.1105, 667.4], [0.111, 629.5], [0.1115, 545.4], [0.112, 595.3], [0.1125, 1133.2], [0.113, 1565.9], [0.1135, 2048.1], [0.114, 1532.0], [0.1145, 1643.8], [0.115, 1089.5], [0.1155, 640.2], [0.116, 792.4], [0.1165, 496.0], [0.117, 317.5]]",[],BTC-27DEC24-80000-P,72501.85,29242968845,1730236607521,-76.05467,-60.7304,124.17307,2e-05,-0.50332,179746.55,16.2,-21.6901,0.139,0.178,month,27DEC24,80000,0.1589041095890411
40.4,18.4,57.59,56.66,BTC-27DEC24,77785.64,57.17,0.078,0.0795,0.0,0.0788,444.9,0.137,0.043,0.04558337,0.047,"[[0.0795, 18.4]]","[[0.078, 40.4], [0.0005, 6.7]]",BTC-27DEC24-80000-C,72501.85,29242964907,1730236607521,52.04731,-60.7304,124.17307,2e-05,0.49668,39914.16,11.9,1.0753,0.0445,0.047,month,27DEC24,80000,0.1589041095890411
0.1,0.0,0.0,10.22,BTC-27DEC24,77785.64,64.19,0.0005,0.0,0.0,0.0711,1.3,0.133,0.036,0.03682921,0.087,[],"[[0.0005, 0.1]]",BTC-27DEC24-84000-C,72501.85,29238686955,1730236607416,45.12095,-67.11799,122.55947,2e-05,0.43242,6049.4,1.0,0.0,0.087,0.087,month,27DEC24,84000,0.1589041095890411
0.0,126.0,57.52,0.0,BTC-27DEC24,77785.64,64.19,0.0,0.0565,0.0,0.0668,222.2,0.128,0.033,0.03377127,0.0405,"[[0.0565, 126.0], [0.057, 667.9], [0.0575, 982.1], [0.058, 1336.1], [0.0585, 1237.3], [0.059, 352.3], [0.0595, 491.2], [0.06, 427.0], [0.0605, 853.4], [0.061, 906.5], [0.0615, 801.1], [0.062, 591.4], [0.0625, 726.0], [0.063, 752.1], [0.0635, 652.8], [0.064, 306.7], [0.0645, 270.2], [0.065, 124.6], [0.0655, 594.4], [0.066, 817.0]]",[],BTC-27DEC24-85000-C,72501.85,29242971044,1730236609253,43.26159,-66.60585,121.29139,2e-05,0.41416,621833.84,294.4,62.0,0.025,0.0405,month,27DEC24,85000,0.1589041095890411
0.2,0.0,0.0,0.93,BTC-27DEC24,77784.43,65.53,0.0005,0.0,0.0,0.1032,0.2,0.1675,0.062,0.05372531,0.019,[],"[[0.0005, 0.2]]",BTC-27DEC24-78000-C,72497.8,29238686951,1730236608527,55.55835,-69.01127,123.4425,2e-05,0.54806,0.0,0.0,,,,month,27DEC24,78000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77784.43,65.53,0.0,0.0,0.0,0.106,0.1,0.178,0.0625,0.16051606,0.3045,[],[],BTC-27DEC24-78000-P,72497.8,29238686952,1730236608527,-69.68389,-69.01127,123.4425,2e-05,-0.45194,0.0,0.0,,,,month,27DEC24,78000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77784.43,62.77,0.0,0.0,0.0,0.0779,0.2,0.1395,0.0415,0.03912165,0.0125,[],[],BTC-27DEC24-82000-C,72497.8,29238686954,1730236608423,48.53016,-66.35445,123.90708,2e-05,0.4665,0.0,0.0,,,,month,27DEC24,82000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77784.43,64.19,0.0,0.0,0.0,0.1554,12.1,0.2275,0.101,0.22833332,0.3455,[],[],BTC-27DEC24-84000-P,72497.8,29073060046,1730236608527,-97.28322,-64.53383,128.1972,2e-05,-0.56057,0.0,0.0,,,,month,27DEC24,84000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77784.43,64.19,0.0,0.0,0.0,0.063,7.0,0.1235,0.03,0.03151802,0.094,[],[],BTC-27DEC24-86000-C,72497.8,29238686957,1730236608527,41.68767,-65.80302,120.15829,2e-05,0.39676,0.0,0.0,,,,month,27DEC24,86000,0.1589041095890411
2.0,2.0,62.21,54.42,BTC-27DEC24,77784.43,64.19,0.144,0.1565,0.0,0.1596,117.4,0.237,0.109,0.23650269,0.1825,"[[0.1565, 2.0]]","[[0.144, 2.0]]",BTC-27DEC24-85000-P,72497.8,29242971085,1730236608527,-92.84971,-66.60394,121.28791,2e-05,-0.58587,0.0,0.0,,,,month,27DEC24,85000,0.1589041095890411
0.1,0.0,0.0,0.0,BTC-27DEC24,77784.43,62.77,0.0005,0.0,0.0,0.1365,0.1,0.206,0.085,0.20225425,0.2465,[],"[[0.0005, 0.1]]",BTC-27DEC24-82000-P,72497.8,29073060044,1730236608527,-90.26576,-63.68674,129.37735,2e-05,-0.52791,0.0,0.0,,,,month,27DEC24,82000,0.1589041095890411
9.7,0.0,0.0,18.79,BTC-27DEC24,77788.1,64.19,0.0017,0.0,0.0,0.0556,0.4,0.115,0.0245,0.02941686,0.09,[],"[[0.0017, 9.7]]",BTC-27DEC24-88000-C,72498.56,29238686958,1730236609434,38.36847,-64.03236,116.92502,2e-05,0.36282,0.0,0.0,,,,month,27DEC24,88000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77788.1,64.19,0.0,0.0,0.0,0.1911,0.0,0.266,0.1335,0.27459763,0.2445,[],[],BTC-27DEC24-88000-P,72498.56,28791763353,1730236609434,-111.2473,-61.91936,123.00352,2e-05,-0.62765,0.0,0.0,,,,month,27DEC24,88000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77788.1,64.19,0.0,0.0,0.0,0.1729,0.1,0.2465,0.117,0.25111892,0.451,[],[],BTC-27DEC24-86000-P,72498.56,28791767014,1730236609434,-104.3078,-63.43814,126.0206,2e-05,-0.59481,0.0,0.0,,,,month,27DEC24,86000,0.1589041095890411
30.0,30.0,64.28,54.72,BTC-27DEC24,77788.1,64.19,0.1925,0.206,0.0,0.2059,336.8,0.286,0.1515,0.29606055,0.242,"[[0.206, 30.0]]","[[0.1925, 30.0]]",BTC-27DEC24-90000-P,72498.56,29242968584,1730236609434,-109.06978,-61.92119,112.76046,2e-05,-0.66977,0.0,0.0,,,,month,27DEC24,90000,0.1589041095890411
43.1,831.4,59.61,58.8,BTC-27DEC24,77788.1,64.19,0.0285,0.0295,0.0,0.0353,449.3,0.0885,0.0125,0.0148679,0.0215,"[[0.0295, 831.4], [0.03, 890.8], [0.0305, 1288.9], [0.031, 1828.2], [0.0315, 1530.7], [0.032, 974.6], [0.0325, 983.8], [0.033, 1662.1], [0.0335, 1167.3], [0.034, 1151.6], [0.0345, 1378.9], [0.035, 1096.6], [0.0355, 510.7], [0.036, 224.5], [0.0365, 207.6]]","[[0.0285, 43.1], [0.0003, 0.1]]",BTC-27DEC24-95000-C,72498.56,29242971150,1730236609539,27.73233,-55.21579,100.54972,2e-05,0.25793,296751.18,288.2,79.1667,0.011,0.0215,month,27DEC24,95000,0.1589041095890411
28.3,26.5,64.54,52.6,BTC-27DEC24,77788.1,64.19,0.2425,0.257,0.0,0.2566,169.3,0.3375,0.1995,0.35909744,0.347,"[[0.257, 26.5]]","[[0.2425, 28.3], [0.0005, 25.0]]",BTC-27DEC24-95000-P,72498.56,29242968696,1730236609434,-124.38877,-55.21579,100.54972,2e-05,-0.74207,319109.24,12.6,-0.2874,0.347,0.348,month,27DEC24,95000,0.1589041095890411
27.0,3.2,127.15,53.67,BTC-27DEC24,77788.1,64.19,0.359,0.4495,0.0,0.3676,76.9,0.449,0.308,0.49221697,0.4815,"[[0.4495, 3.2]]","[[0.359, 27.0]]",BTC-27DEC24-105000-P,72498.56,29242971136,1730236609539,-151.75021,-39.73268,72.35449,1e-05,-0.85069,1499926.37,42.6,-2.9234,0.4815,0.496,month,27DEC24,105000,0.1589041095890411
17.0,35.3,59.74,58.67,BTC-27DEC24,77788.1,64.19,0.041,0.0425,0.0,0.0489,325.0,0.1065,0.0205,0.02258062,0.0215,"[[0.0425, 35.3]]","[[0.041, 17.0]]",BTC-27DEC24-90000-C,72498.56,29242971392,1730236610164,35.04495,-61.92119,112.76046,2e-05,0.33023,1377.48,0.9,0.0,0.0215,0.0215,month,27DEC24,90000,0.1589041095890411
200.0,88.6,64.53,53.75,BTC-27DEC24,77794.67,64.19,0.3,0.311,0.0,0.3107,2192.0,0.3925,0.252,0.42464011,0.414,"[[0.311, 88.6], [0.3115, 249.3], [0.312, 404.3], [0.3125, 584.7], [0.313, 991.3], [0.3135, 1698.1], [0.314, 1801.3], [0.3145, 1984.8], [0.315, 1199.9], [0.3155, 1820.3], [0.316, 933.2], [0.3165, 1313.2], [0.317, 1376.1], [0.3175, 999.2], [0.318, 626.5], [0.3185, 419.7], [0.319, 148.7], [0.3195, 89.2], [0.32, 153.2], [0.3205, 176.5]]","[[0.3, 200.0], [0.299, 27.4], [0.1, 1.0]]",BTC-27DEC24-100000-P,72501.15,29242971817,1730236611185,-138.61153,-47.55682,86.60249,1e-05,-0.80209,1713529.88,56.4,-2.9308,0.414,0.428,month,27DEC24,100000,0.1589041095890411
14.8,26.8,74.18,44.32,BTC-27DEC24,77794.67,64.19,0.416,0.435,0.0,0.4266,156.4,0.508,0.366,0.56135318,0.549,"[[0.435, 26.8]]","[[0.416, 14.8]]",BTC-27DEC24-110000-P,72501.15,29242971045,1730236610471,-163.83973,-32.39548,58.99321,1e-05,-0.8888,1552869.58,38.7,-2.7458,0.549,0.5645,month,27DEC24,110000,0.1589041095890411
13.0,42.8,61.26,60.31,BTC-27DEC24,77794.67,64.19,0.021,0.022,0.0,0.0252,506.1,0.0735,0.0075,0.00966556,0.011,"[[0.022, 42.8]]","[[0.021, 13.0], [0.0028, 2.0], [0.0005, 16.9]]",BTC-27DEC24-100000-C,72501.15,29242952882,1730236610437,21.51638,-47.5568,86.60348,1e-05,0.19791,14213.23,18.0,4.7619,0.009,0.011,month,27DEC24,100000,0.1589041095890411
1.0,12.0,67.2,65.26,BTC-27DEC24,77794.67,65.89,0.0065,0.0075,0.0,0.0068,332.6,0.0365,0.0001,0.00239261,0.004,"[[0.0075, 12.0]]","[[0.0065, 1.0]]",BTC-27DEC24-120000-C,72501.15,29242968240,1730236610471,7.28191,-22.32137,39.59899,1e-05,0.06527,0.0,0.0,,,,month,27DEC24,120000,0.1589041095890411
0.0,26.7,77.36,0.0,BTC-27DEC24,77794.67,65.89,0.0,0.5565,0.0,0.5495,68.1,0.632,0.486,0.70036525,0.689,"[[0.5565, 26.7]]",[],BTC-27DEC24-120000-P,72501.15,29242968613,1730236610437,-184.87105,-22.32137,39.59899,1e-05,-0.93473,877539.14,17.5,-2.1307,0.689,0.704,month,27DEC24,120000,0.1589041095890411
88.4,42.0,64.25,62.21,BTC-27DEC24,77794.67,64.19,0.011,0.0125,0.0,0.0124,342.1,0.05,0.0001,0.00487908,0.0055,"[[0.0125, 42.0]]","[[0.011, 88.4]]",BTC-27DEC24-110000-C,72501.15,29242957418,1730236610471,12.30081,-32.39564,58.99419,1e-05,0.1112,320.5,0.8,0.0,0.0055,0.0055,month,27DEC24,110000,0.1589041095890411
99.5,19.0,62.78,60.51,BTC-27DEC24,77794.67,64.19,0.0145,0.0165,0.0,0.0178,403.8,0.0605,0.0028,0.00648993,0.009,"[[0.0165, 19.0]]","[[0.0145, 99.5]]",BTC-27DEC24-105000-C,72501.15,29242959403,1730236610437,16.39354,-39.7497,72.38633,1e-05,0.14939,0.0,0.0,,,,month,27DEC24,105000,0.1589041095890411
0.0,26.6,83.36,0.0,BTC-27DEC24,77794.67,68.72,0.0,0.6825,0.0,0.6755,68.8,0.7605,0.6085,0.84106247,0.9695,"[[0.6825, 26.6]]",[],BTC-27DEC24-130000-P,72501.15,29242971207,1730236610471,-203.48176,-16.35981,27.82708,0.0,-0.95815,0.0,0.0,,,,month,27DEC24,130000,0.1589041095890411
17.0,13.4,69.69,67.73,BTC-27DEC24,77794.67,68.72,0.0039,0.0046,0.0,0.0042,294.8,0.029,0.0001,0.00159166,0.0018,"[[0.0046, 13.4]]","[[0.0039, 17.0]]",BTC-27DEC24-130000-C,72501.15,29242963982,1730236610471,4.68396,-16.35981,27.82708,0.0,0.04185,78.62,0.6,0.0,0.0018,0.0018,month,27DEC24,130000,0.1589041095890411
20.2,17.0,72.26,69.87,BTC-27DEC24,77799.22,71.1,0.0024,0.003,0.0,0.0027,232.6,0.023,0.0001,0.00073048,0.0026,"[[0.003, 17.0]]","[[0.0024, 20.2]]",BTC-27DEC24-140000-C,72501.74,29242896821,1730236611548,3.05989,-11.89593,19.5596,0.0,0.02726,0.0,0.0,,,,month,27DEC24,140000,0.1589041095890411
17.8,338.0,77.5,74.58,BTC-27DEC24,77805.21,76.06,0.0011,0.0015,0.0,0.0013,175.2,0.0165,0.0001,0.00054836,0.0006,"[[0.0015, 338.0], [0.0016, 2887.7], [0.0018, 2989.7], [0.0019, 2767.8], [0.002, 3455.7], [0.0022, 3202.4], [0.0024, 447.2], [0.0025, 281.1], [0.0027, 154.9], [0.0029, 214.9], [0.003, 186.9]]","[[0.0011, 17.8]]",BTC-27DEC24-160000-C,72503.99,29242971174,1730236612557,1.49946,-6.92904,10.64867,0.0,0.01333,8.74,0.2,0.0,0.0006,0.0006,month,27DEC24,160000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77805.21,78.62,0.0,0.0,0.0,1.1866,0.1,1.2855,1.101,1.40597984,1.519,[],[],BTC-27DEC24-170000-P,72503.99,29082895561,1730236612557,-295.32123,-6.89073,11.17626,0.0,-0.9866,0.0,0.0,,,,month,27DEC24,170000,0.1589041095890411
12.0,7.8,84.66,79.17,BTC-27DEC24,77805.21,81.94,0.0006,0.0011,0.0,0.0008,210.6,0.0155,0.0001,0.00035935,0.0008,"[[0.0011, 7.8]]","[[0.0006, 12.0]]",BTC-27DEC24-180000-C,72503.99,29242797242,1730236612451,0.93597,-4.96043,7.07688,0.0,0.00834,0.0,0.0,,,,month,27DEC24,180000,0.1589041095890411
0.0,26.6,119.76,0.0,BTC-27DEC24,77805.21,81.94,0.0,1.325,0.0,1.3146,164.9,1.419,1.225,1.54731969,1.4775,"[[1.325, 26.6]]",[],BTC-27DEC24-180000-P,72503.99,29242971558,1730236612557,-287.29394,-4.95897,7.07404,0.0,-0.99167,0.0,0.0,,,,month,27DEC24,180000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77805.21,86.76,0.0,0.0,0.0,0.0009,1.2,0.0155,0.0001,0.00036926,0.0001,[],[],BTC-27DEC24-190000-C,72503.99,29238686908,1730236612557,0.93149,-5.23821,7.07707,0.0,0.00832,0.0,0.0,,,,month,27DEC24,190000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,77805.21,86.76,0.0,0.0,0.0,1.4436,14.5,1.5535,1.3485,1.68882772,1.9622,[],[],BTC-27DEC24-190000-P,72503.99,29105575028,1730236612451,-330.52768,-6.5466,9.6221,0.0,-0.98872,0.0,0.0,,,,month,27DEC24,190000,0.1589041095890411
0.0,24.6,91.46,0.0,BTC-27DEC24,77805.21,71.09,0.0,0.8105,0.0,0.8023,50.5,0.89,0.731,0.98169935,1.0185,"[[0.8105, 24.6], [0.9325, 2.0]]",[],BTC-27DEC24-140000-P,72503.99,29242971198,1730236612557,-221.11792,-11.89839,19.56358,0.0,-0.97274,0.0,0.0,,,,month,27DEC24,140000,0.1589041095890411
