instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-51000-C,Call,0.3095,72462.8,57.55,58.19305,31JAN25,51000.0,0.25205479452054796
BTC-31JAN25-55000-P,Put,0.023,72462.8,57.55,80.03855,31JAN25,55000.0,0.25205479452054796
BTC-31JAN25-56000-C,Call,0.2531,72462.8,57.55,85.16204,31JAN25,56000.0,0.25205479452054796
BTC-31JAN25-56000-P,Put,0.0259,72462.8,57.55,85.16147,31JAN25,56000.0,0.25205479452054796
BTC-31JAN25-57000-C,Call,0.2427,72467.34,57.55,90.8823,31JAN25,57000.0,0.25205479452054796
BTC-31JAN25-58000-C,Call,0.2323,72467.34,57.55,95.81947,31JAN25,58000.0,0.25205479452054796
BTC-31JAN25-58000-P,Put,0.0327,72469.38,57.55,95.81634,31JAN25,58000.0,0.25205479452054796
BTC-31JAN25-59000-C,Call,0.2185,72469.38,54.66,98.66969,31JAN25,59000.0,0.25205479452054796
BTC-31JAN25-59000-P,Put,0.0327,72469.38,54.66,98.66969,31JAN25,59000.0,0.25205479452054796
BTC-31JAN25-57000-P,Put,0.0293,72469.38,57.55,90.87862,31JAN25,57000.0,0.25205479452054796
BTC-31JAN25-60000-C,Call,0.2075,72469.38,54.02,103.03726,31JAN25,60000.0,0.25205479452054796
BTC-31JAN25-60000-P,Put,0.0355,72469.38,54.02,103.03726,31JAN25,60000.0,0.25205479452054796
BTC-31JAN25-61000-C,Call,0.1977,72469.38,53.94,108.11201,31JAN25,61000.0,0.25205479452054796
BTC-31JAN25-61000-P,Put,0.0395,72469.38,53.94,108.11144,31JAN25,61000.0,0.25205479452054796
BTC-31JAN25-62000-C,Call,0.1882,72469.38,53.85,112.95457,31JAN25,62000.0,0.25205479452054796
BTC-31JAN25-62000-P,Put,0.0437,72469.31,53.85,112.95586,31JAN25,62000.0,0.25205479452054796
BTC-31JAN25-63000-C,Call,0.1791,72469.38,53.85,117.59559,31JAN25,63000.0,0.25205479452054796
BTC-31JAN25-64000-P,Put,0.0534,72469.39,53.85,121.9356,31JAN25,64000.0,0.25205479452054796
BTC-31JAN25-64000-C,Call,0.1703,72469.31,53.85,121.93576,31JAN25,64000.0,0.25205479452054796
BTC-31JAN25-68000-C,Call,0.1381,72469.31,53.85,135.82936,31JAN25,68000.0,0.25205479452054796
BTC-31JAN25-67000-P,Put,0.0703,72469.31,53.85,132.90839,31JAN25,67000.0,0.25205479452054796
BTC-31JAN25-68000-P,Put,0.0765,72469.31,53.85,135.82936,31JAN25,68000.0,0.25205479452054796
BTC-31JAN25-65000-C,Call,0.1618,72469.31,53.85,125.94612,31JAN25,65000.0,0.25205479452054796
BTC-31JAN25-66000-C,Call,0.1536,72469.31,53.85,129.60985,31JAN25,66000.0,0.25205479452054796
BTC-31JAN25-63000-P,Put,0.0484,72469.31,53.85,117.59922,31JAN25,63000.0,0.25205479452054796
BTC-31JAN25-65000-P,Put,0.0587,72469.31,53.85,125.9472,31JAN25,65000.0,0.25205479452054796
BTC-31JAN25-67000-C,Call,0.1457,72469.31,53.85,132.90733,31JAN25,67000.0,0.25205479452054796
BTC-31JAN25-66000-P,Put,0.0644,72469.31,53.85,129.60931,31JAN25,66000.0,0.25205479452054796
BTC-31JAN25-69000-C,Call,0.1308,72469.68,53.85,138.36687,31JAN25,69000.0,0.25205479452054796
BTC-31JAN25-69000-P,Put,0.083,72469.76,53.86,138.36749,31JAN25,69000.0,0.25205479452054796
BTC-31JAN25-70000-P,Put,0.0898,72469.76,53.86,140.51346,31JAN25,70000.0,0.25205479452054796
BTC-31JAN25-70000-C,Call,0.1238,72469.76,53.86,140.51346,31JAN25,70000.0,0.25205479452054796
BTC-31JAN25-71000-C,Call,0.1171,72469.76,53.86,142.27056,31JAN25,71000.0,0.25205479452054796
BTC-31JAN25-71000-P,Put,0.0969,72469.76,53.86,142.27004,31JAN25,71000.0,0.25205479452054796
BTC-31JAN25-72000-C,Call,0.1107,72469.76,53.86,143.6377,31JAN25,72000.0,0.25205479452054796
BTC-31JAN25-72000-P,Put,0.1042,72469.76,53.86,143.6377,31JAN25,72000.0,0.25205479452054796
BTC-31JAN25-73000-P,Put,0.1123,72469.76,54.09,144.60885,31JAN25,73000.0,0.25205479452054796
BTC-31JAN25-74000-P,Put,0.12,72469.56,53.94,145.22485,31JAN25,74000.0,0.25205479452054796
BTC-31JAN25-73000-C,Call,0.105,72469.76,54.09,144.60885,31JAN25,73000.0,0.25205479452054796
BTC-31JAN25-75000-C,Call,0.0941,72469.76,54.36,145.46592,31JAN25,75000.0,0.25205479452054796
BTC-31JAN25-75000-P,Put,0.129,72469.76,54.36,145.46701,31JAN25,75000.0,0.25205479452054796
BTC-31JAN25-74000-C,Call,0.0989,72469.76,53.94,145.22463,31JAN25,74000.0,0.25205479452054796
BTC-31JAN25-77000-C,Call,0.0845,72469.71,54.76,144.98391,31JAN25,77000.0,0.25205479452054796
BTC-31JAN25-76000-C,Call,0.0891,72469.71,54.53,145.38215,31JAN25,76000.0,0.25205479452054796
BTC-31JAN25-76000-P,Put,0.1378,72469.71,54.53,145.37994,31JAN25,76000.0,0.25205479452054796
BTC-31JAN25-77000-P,Put,0.147,72469.71,54.76,144.98391,31JAN25,77000.0,0.25205479452054796
BTC-31JAN25-78000-C,Call,0.08,72469.79,54.94,144.29287,31JAN25,78000.0,0.25205479452054796
BTC-31JAN25-79000-C,Call,0.0753,72469.79,54.94,143.2929,31JAN25,79000.0,0.25205479452054796
BTC-31JAN25-81000-C,Call,0.0673,72469.79,55.18,140.57237,31JAN25,81000.0,0.25205479452054796
BTC-31JAN25-78000-P,Put,0.1563,72469.79,54.94,144.2923,31JAN25,78000.0,0.25205479452054796
BTC-31JAN25-79000-P,Put,0.1655,72469.79,54.94,143.2929,31JAN25,79000.0,0.25205479452054796
BTC-31JAN25-80000-P,Put,0.1749,72469.79,54.97,142.02524,31JAN25,80000.0,0.25205479452054796
BTC-31JAN25-80000-C,Call,0.071,72469.79,54.97,142.02465,31JAN25,80000.0,0.25205479452054796
BTC-31JAN25-81000-P,Put,0.185,72469.71,55.18,140.56965,31JAN25,81000.0,0.25205479452054796
BTC-31JAN25-82000-C,Call,0.0635,72469.56,55.29,138.86577,31JAN25,82000.0,0.25205479452054796
BTC-31JAN25-83000-C,Call,0.0601,72469.56,55.34,137.30672,31JAN25,83000.0,0.25205479452054796
BTC-31JAN25-82000-P,Put,0.195,72469.45,55.29,138.86533,31JAN25,82000.0,0.25205479452054796
BTC-31JAN25-83000-P,Put,0.2054,72469.56,55.34,137.30672,31JAN25,83000.0,0.25205479452054796
BTC-31JAN25-84000-C,Call,0.0566,72469.56,55.51,134.87935,31JAN25,84000.0,0.25205479452054796
BTC-31JAN25-84000-P,Put,0.2157,72469.56,55.51,134.87935,31JAN25,84000.0,0.25205479452054796
BTC-31JAN25-85000-C,Call,0.0535,72469.56,55.56,132.98425,31JAN25,85000.0,0.25205479452054796
BTC-31JAN25-85000-P,Put,0.2264,72469.56,55.56,132.98425,31JAN25,85000.0,0.25205479452054796
BTC-31JAN25-86000-P,Put,0.237,72469.56,55.66,130.18801,31JAN25,86000.0,0.25205479452054796
BTC-31JAN25-86000-C,Call,0.0503,72469.56,55.66,130.18801,31JAN25,86000.0,0.25205479452054796
BTC-31JAN25-87000-C,Call,0.0475,72469.56,55.68,127.9999,31JAN25,87000.0,0.25205479452054796
BTC-31JAN25-87000-P,Put,0.248,72469.56,55.68,127.9999,31JAN25,87000.0,0.25205479452054796
BTC-31JAN25-88000-C,Call,0.0448,72469.45,55.89,125.07127,31JAN25,88000.0,0.25205479452054796
BTC-31JAN25-88000-P,Put,0.2591,72469.56,55.89,125.06909,31JAN25,88000.0,0.25205479452054796
BTC-31JAN25-90000-P,Put,0.2815,72469.56,55.95,119.38297,31JAN25,90000.0,0.25205479452054796
BTC-31JAN25-90000-C,Call,0.0396,72469.56,55.95,119.38297,31JAN25,90000.0,0.25205479452054796
BTC-31JAN25-94000-C,Call,0.0316,72469.32,56.63,108.13406,31JAN25,94000.0,0.25205479452054796
BTC-31JAN25-92000-C,Call,0.0355,72469.32,56.39,113.93198,31JAN25,92000.0,0.25205479452054796
BTC-31JAN25-94000-P,Put,0.3287,72469.32,56.63,108.11491,31JAN25,94000.0,0.25205479452054796
BTC-31JAN25-92000-P,Put,0.305,72469.32,56.39,113.93198,31JAN25,92000.0,0.25205479452054796
BTC-31JAN25-95000-C,Call,0.0297,72469.32,56.63,104.99316,31JAN25,95000.0,0.25205479452054796
BTC-31JAN25-95000-P,Put,0.3406,72469.64,56.63,104.99493,31JAN25,95000.0,0.25205479452054796
BTC-31JAN25-96000-C,Call,0.0278,72469.64,56.63,101.87535,31JAN25,96000.0,0.25205479452054796
BTC-31JAN25-98000-C,Call,0.0251,72469.64,57.1,96.46397,31JAN25,98000.0,0.25205479452054796
BTC-31JAN25-96000-P,Put,0.3525,72469.64,56.63,101.85591,31JAN25,96000.0,0.25205479452054796
BTC-31JAN25-102000-C,Call,0.0197,72469.64,57.24,84.92115,31JAN25,102000.0,0.25205479452054796
BTC-31JAN25-100000-C,Call,0.0222,72469.64,57.24,90.52788,31JAN25,100000.0,0.25205479452054796
BTC-31JAN25-100000-P,Put,0.4021,72469.64,57.24,90.52713,31JAN25,100000.0,0.25205479452054796
BTC-31JAN25-98000-P,Put,0.3774,72469.64,57.1,96.44511,31JAN25,98000.0,0.25205479452054796
BTC-31JAN25-110000-P,Put,0.5305,72469.64,58.37,64.62705,31JAN25,110000.0,0.25205479452054796
BTC-31JAN25-105000-P,Put,0.4656,72469.64,57.85,76.9768,31JAN25,105000.0,0.25205479452054796
BTC-31JAN25-105000-C,Call,0.0167,72469.64,57.85,76.99636,31JAN25,105000.0,0.25205479452054796
BTC-31JAN25-110000-C,Call,0.0126,72469.64,58.37,64.65616,31JAN25,110000.0,0.25205479452054796
BTC-31JAN25-102000-P,Put,0.4272,72469.64,57.24,84.92115,31JAN25,102000.0,0.25205479452054796
BTC-31JAN25-120000-P,Put,0.6636,72469.64,60.25,46.38795,31JAN25,120000.0,0.25205479452054796
BTC-31JAN25-115000-C,Call,0.01,72469.64,59.56,55.30346,31JAN25,115000.0,0.25205479452054796
BTC-31JAN25-115000-P,Put,0.5969,72469.64,59.56,55.28536,31JAN25,115000.0,0.25205479452054796
BTC-31JAN25-125000-C,Call,0.0062,72469.64,61.3,39.63218,31JAN25,125000.0,0.25205479452054796
BTC-31JAN25-120000-C,Call,0.0077,72469.64,60.25,46.40557,31JAN25,120000.0,0.25205479452054796
BTC-31JAN25-125000-P,Put,0.7311,72469.64,61.3,39.59924,31JAN25,125000.0,0.25205479452054796
BTC-31JAN25-130000-C,Call,0.0056,72469.47,63.23,35.97384,31JAN25,130000.0,0.25205479452054796
BTC-31JAN25-130000-P,Put,0.7994,72469.47,63.23,35.97384,31JAN25,130000.0,0.25205479452054796
BTC-31JAN25-150000-C,Call,0.0035,72469.77,69.8,24.42133,31JAN25,150000.0,0.25205479452054796
BTC-28MAR25-20000-P,Put,0.0015,72632.36,92.09,8.35707,28MAR25,20000.0,0.4054794520547945
BTC-31JAN25-145000-P,Put,1.0049,72469.77,68.54,27.14932,31JAN25,145000.0,0.25205479452054796
BTC-31JAN25-135000-C,Call,0.0046,72469.77,64.16,30.93785,31JAN25,135000.0,0.25205479452054796
BTC-28MAR25-25000-C,Call,0.6604,72632.36,92.09,20.01343,28MAR25,25000.0,0.4054794520547945
BTC-31JAN25-150000-P,Put,1.0734,72469.99,69.8,24.4218,31JAN25,150000.0,0.25205479452054796
BTC-31JAN25-135000-P,Put,0.8674,72469.77,64.16,30.93785,31JAN25,135000.0,0.25205479452054796
BTC-31JAN25-140000-C,Call,0.0038,72469.77,65.08,26.72021,31JAN25,140000.0,0.25205479452054796
BTC-28MAR25-20000-C,Call,0.7261,72632.36,92.09,8.32721,28MAR25,20000.0,0.4054794520547945
BTC-28MAR25-30000-C,Call,0.5975,72632.36,92.09,36.60813,28MAR25,30000.0,0.4054794520547945
BTC-28MAR25-35000-C,Call,0.5385,72632.36,92.09,56.91966,28MAR25,35000.0,0.4054794520547945
BTC-28MAR25-25000-P,Put,0.0046,72632.36,92.09,20.07305,28MAR25,25000.0,0.4054794520547945
BTC-28MAR25-35000-P,Put,0.0204,72632.36,92.09,56.91966,28MAR25,35000.0,0.4054794520547945
BTC-28MAR25-30000-P,Put,0.0106,72632.36,92.09,36.61031,28MAR25,30000.0,0.4054794520547945
BTC-31JAN25-140000-P,Put,0.9356,72469.77,65.08,26.72021,31JAN25,140000.0,0.25205479452054796
BTC-31JAN25-145000-C,Call,0.004,72469.77,68.54,27.14932,31JAN25,145000.0,0.25205479452054796
BTC-28MAR25-42000-P,Put,0.0413,72632.36,92.09,87.32561,28MAR25,42000.0,0.4054794520547945
BTC-28MAR25-40000-C,Call,0.4835,72632.36,92.09,78.3969,28MAR25,40000.0,0.4054794520547945
BTC-28MAR25-40000-P,Put,0.0343,72632.36,92.09,78.4918,28MAR25,40000.0,0.4054794520547945
BTC-28MAR25-42000-C,Call,0.463,72632.36,92.09,87.32561,28MAR25,42000.0,0.4054794520547945
BTC-28MAR25-44000-C,Call,0.443,72632.36,92.09,95.9146,28MAR25,44000.0,0.4054794520547945
BTC-28MAR25-44000-P,Put,0.0488,72632.36,92.09,95.9146,28MAR25,44000.0,0.4054794520547945
BTC-28MAR25-45000-C,Call,0.4332,72631.24,92.08,99.91067,28MAR25,45000.0,0.4054794520547945
BTC-28MAR25-46000-C,Call,0.4238,72631.24,92.08,104.29584,28MAR25,46000.0,0.4054794520547945
BTC-28MAR25-46000-P,Put,0.0571,72630.67,92.08,104.29533,28MAR25,46000.0,0.4054794520547945
BTC-28MAR25-48000-C,Call,0.4053,72630.67,92.08,112.40507,28MAR25,48000.0,0.4054794520547945
BTC-28MAR25-50000-C,Call,0.3873,72630.67,92.08,119.95934,28MAR25,50000.0,0.4054794520547945
BTC-28MAR25-55000-C,Call,0.3458,72630.67,92.08,137.66822,28MAR25,55000.0,0.4054794520547945
BTC-28MAR25-45000-P,Put,0.0527,72630.67,92.08,99.92227,28MAR25,45000.0,0.4054794520547945
BTC-28MAR25-54000-P,Put,0.0975,72630.67,92.08,134.56321,28MAR25,54000.0,0.4054794520547945
BTC-28MAR25-55000-P,Put,0.1031,72630.67,92.08,137.68361,28MAR25,55000.0,0.4054794520547945
BTC-28MAR25-56000-C,Call,0.3383,72630.67,92.08,141.10186,28MAR25,56000.0,0.4054794520547945
BTC-28MAR25-50000-P,Put,0.0757,72630.67,92.08,119.95934,28MAR25,50000.0,0.4054794520547945
BTC-28MAR25-56000-P,Put,0.1093,72630.67,92.08,141.10186,28MAR25,56000.0,0.4054794520547945
BTC-28MAR25-60000-P,Put,0.1346,72630.67,92.08,152.55802,28MAR25,60000.0,0.4054794520547945
BTC-28MAR25-54000-C,Call,0.354,72630.67,92.08,134.56321,28MAR25,54000.0,0.4054794520547945
BTC-28MAR25-60000-C,Call,0.3085,72630.67,92.08,152.55802,28MAR25,60000.0,0.4054794520547945
BTC-28MAR25-64000-C,Call,0.2818,72630.67,92.08,162.53437,28MAR25,64000.0,0.4054794520547945
BTC-28MAR25-64000-P,Put,0.1629,72630.67,92.08,162.53437,28MAR25,64000.0,0.4054794520547945
BTC-28MAR25-62000-C,Call,0.295,72630.67,92.08,157.89673,28MAR25,62000.0,0.4054794520547945
BTC-28MAR25-48000-P,Put,0.0662,72630.67,92.08,112.40507,28MAR25,48000.0,0.4054794520547945
BTC-28MAR25-62000-P,Put,0.1486,72630.67,92.08,157.89673,28MAR25,62000.0,0.4054794520547945
BTC-28MAR25-52000-P,Put,0.0863,72630.67,92.08,127.58088,28MAR25,52000.0,0.4054794520547945
BTC-28MAR25-52000-C,Call,0.3704,72630.67,92.08,127.58088,28MAR25,52000.0,0.4054794520547945
BTC-28MAR25-58000-C,Call,0.3232,72629.94,92.08,147.17748,28MAR25,58000.0,0.4054794520547945
BTC-28MAR25-58000-P,Put,0.1218,72629.94,92.08,147.17748,28MAR25,58000.0,0.4054794520547945
BTC-28MAR25-65000-C,Call,0.2491,72629.94,80.61,165.21521,28MAR25,65000.0,0.4054794520547945
BTC-28MAR25-65000-P,Put,0.144,72626.47,80.6,165.21406,28MAR25,65000.0,0.4054794520547945
BTC-28MAR25-66000-C,Call,0.2427,72626.47,80.6,167.70689,28MAR25,66000.0,0.4054794520547945
BTC-28MAR25-68000-P,Put,0.1663,72624.85,80.6,171.78457,28MAR25,68000.0,0.4054794520547945
BTC-28MAR25-68000-C,Call,0.23,72624.85,80.6,171.78457,28MAR25,68000.0,0.4054794520547945
BTC-28MAR25-66000-P,Put,0.1514,72624.85,80.6,167.70668,28MAR25,66000.0,0.4054794520547945
BTC-28MAR25-70000-P,Put,0.1613,72624.85,72.23,176.07154,28MAR25,70000.0,0.4054794520547945
BTC-28MAR25-72000-P,Put,0.1535,72624.85,62.63,180.52635,28MAR25,72000.0,0.4054794520547945
BTC-28MAR25-75000-C,Call,0.1515,72624.85,65.18,183.18794,28MAR25,75000.0,0.4054794520547945
BTC-28MAR25-76000-C,Call,0.118,72624.85,53.99,184.85998,28MAR25,76000.0,0.4054794520547945
BTC-28MAR25-72000-C,Call,0.1622,72624.85,62.63,180.52635,28MAR25,72000.0,0.4054794520547945
BTC-28MAR25-78000-P,Put,0.1919,72624.85,57.92,185.00638,28MAR25,78000.0,0.4054794520547945
BTC-28MAR25-74000-C,Call,0.1499,72624.85,62.29,182.89505,28MAR25,74000.0,0.4054794520547945
BTC-28MAR25-74000-P,Put,0.1687,72624.85,62.29,182.89505,28MAR25,74000.0,0.4054794520547945
BTC-28MAR25-78000-C,Call,0.118,72624.85,57.92,185.00638,28MAR25,78000.0,0.4054794520547945
BTC-28MAR25-76000-P,Put,0.1644,72624.85,53.99,184.85998,28MAR25,76000.0,0.4054794520547945
BTC-28MAR25-75000-P,Put,0.1841,72624.85,65.18,183.18711,28MAR25,75000.0,0.4054794520547945
BTC-28MAR25-70000-C,Call,0.1975,72624.85,72.23,176.07115,28MAR25,70000.0,0.4054794520547945
BTC-28MAR25-80000-P,Put,0.2204,72624.85,62.06,184.55171,28MAR25,80000.0,0.4054794520547945
BTC-28MAR25-80000-C,Call,0.1189,72628.49,62.06,184.56204,28MAR25,80000.0,0.4054794520547945
BTC-28MAR25-82000-C,Call,0.0971,72628.49,56.83,182.8688,28MAR25,82000.0,0.4054794520547945
BTC-28MAR25-82000-P,Put,0.2262,72628.49,56.83,182.8688,28MAR25,82000.0,0.4054794520547945
BTC-28MAR25-84000-C,Call,0.0949,72628.49,59.13,181.48734,28MAR25,84000.0,0.4054794520547945
BTC-28MAR25-84000-P,Put,0.2515,72628.49,59.13,181.48734,28MAR25,84000.0,0.4054794520547945
BTC-28MAR25-85000-C,Call,0.0908,72628.49,59.13,179.99433,28MAR25,85000.0,0.4054794520547945
BTC-28MAR25-85000-P,Put,0.2612,72635.31,59.13,180.02195,28MAR25,85000.0,0.4054794520547945
BTC-28MAR25-86000-C,Call,0.0873,72635.31,59.13,178.96026,28MAR25,86000.0,0.4054794520547945
BTC-28MAR25-86000-P,Put,0.2715,72637.19,59.13,178.96806,28MAR25,86000.0,0.4054794520547945
BTC-28MAR25-88000-C,Call,0.0804,72637.19,59.13,175.84838,28MAR25,88000.0,0.4054794520547945
BTC-28MAR25-90000-C,Call,0.0742,72637.19,59.3,172.05449,28MAR25,90000.0,0.4054794520547945
BTC-28MAR25-88000-P,Put,0.2921,72637.19,59.13,175.84838,28MAR25,88000.0,0.4054794520547945
BTC-28MAR25-92000-C,Call,0.069,72637.19,59.54,168.5993,28MAR25,92000.0,0.4054794520547945
BTC-28MAR25-95000-C,Call,0.0735,72637.19,65.1,168.13293,28MAR25,95000.0,0.4054794520547945
BTC-28MAR25-90000-P,Put,0.3132,72637.19,59.29,172.05266,28MAR25,90000.0,0.4054794520547945
BTC-28MAR25-105000-C,Call,0.0508,72637.19,65.1,146.9902,28MAR25,105000.0,0.4054794520547945
BTC-28MAR25-100000-P,Put,0.4378,72637.19,65.1,157.73679,28MAR25,100000.0,0.4054794520547945
BTC-28MAR25-92000-P,Put,0.3357,72637.19,59.54,168.5993,28MAR25,92000.0,0.4054794520547945
BTC-28MAR25-95000-P,Put,0.3815,72637.19,65.1,168.13293,28MAR25,95000.0,0.4054794520547945
BTC-28MAR25-105000-P,Put,0.4965,72637.19,65.1,146.9902,28MAR25,105000.0,0.4054794520547945
BTC-28MAR25-115000-C,Call,0.0367,72637.19,66.07,125.84531,28MAR25,115000.0,0.4054794520547945
BTC-28MAR25-100000-C,Call,0.0609,72637.19,65.1,157.75566,28MAR25,100000.0,0.4054794520547945
BTC-28MAR25-110000-C,Call,0.042,72637.19,65.1,135.01869,28MAR25,110000.0,0.4054794520547945
BTC-28MAR25-110000-P,Put,0.5564,72636.04,65.1,135.01,28MAR25,110000.0,0.4054794520547945
BTC-28MAR25-115000-P,Put,0.6199,72636.04,66.07,125.83917,28MAR25,115000.0,0.4054794520547945
BTC-28MAR25-120000-C,Call,0.0305,72636.04,66.07,114.27875,28MAR25,120000.0,0.4054794520547945
BTC-28MAR25-120000-P,Put,0.6825,72636.04,66.07,114.20132,28MAR25,120000.0,0.4054794520547945
BTC-28MAR25-130000-C,Call,0.0216,72636.04,66.35,94.00089,28MAR25,130000.0,0.4054794520547945
BTC-28MAR25-130000-P,Put,0.8113,72636.04,66.35,93.83336,28MAR25,130000.0,0.4054794520547945
BTC-28MAR25-140000-C,Call,0.0151,72636.04,66.35,75.39539,28MAR25,140000.0,0.4054794520547945
BTC-28MAR25-140000-P,Put,0.9425,72636.04,66.35,75.35924,28MAR25,140000.0,0.4054794520547945
BTC-28MAR25-150000-C,Call,0.0106,72636.04,66.35,60.0085,28MAR25,150000.0,0.4054794520547945
BTC-28MAR25-150000-P,Put,1.0757,72636.04,66.35,59.77491,28MAR25,150000.0,0.4054794520547945
BTC-28MAR25-160000-P,Put,1.2102,72636.04,66.35,46.98252,28MAR25,160000.0,0.4054794520547945
BTC-28MAR25-170000-P,Put,1.3458,72636.04,66.48,37.22505,28MAR25,170000.0,0.4054794520547945
BTC-28MAR25-160000-C,Call,0.0075,72636.04,66.35,47.09037,28MAR25,160000.0,0.4054794520547945
BTC-28MAR25-180000-C,Call,0.0043,72636.04,67.71,31.21912,28MAR25,180000.0,0.4054794520547945
BTC-28MAR25-190000-P,Put,1.6201,72636.04,70.84,30.45616,28MAR25,190000.0,0.4054794520547945
BTC-28MAR25-190000-C,Call,0.0043,72636.04,70.84,30.33851,28MAR25,190000.0,0.4054794520547945
BTC-28MAR25-170000-C,Call,0.0054,72636.04,66.48,37.22505,28MAR25,170000.0,0.4054794520547945
BTC-28MAR25-180000-P,Put,1.4824,72636.04,67.71,31.21794,28MAR25,180000.0,0.4054794520547945
BTC-28MAR25-200000-C,Call,0.0043,72636.04,73.85,29.5343,28MAR25,200000.0,0.4054794520547945
BTC-27JUN25-20000-P,Put,0.023,73247.42,125.18,47.92824,27JUN25,20000.0,0.6547945205479452
BTC-27JUN25-20000-C,Call,0.75,73247.42,125.18,47.91466,27JUN25,20000.0,0.6547945205479452
BTC-28MAR25-200000-P,Put,1.7578,72636.04,73.85,29.51506,28MAR25,200000.0,0.4054794520547945
BTC-27JUN25-25000-C,Call,0.6992,73247.42,125.18,69.42231,27JUN25,25000.0,0.6547945205479452
BTC-27JUN25-25000-P,Put,0.0406,73247.42,125.18,69.42231,27JUN25,25000.0,0.6547945205479452
BTC-27JUN25-30000-C,Call,0.6529,73246.06,125.17,90.39669,27JUN25,30000.0,0.6547945205479452
BTC-27JUN25-30000-P,Put,0.0625,73246.06,125.17,90.4148,27JUN25,30000.0,0.6547945205479452
BTC-27JUN25-35000-C,Call,0.611,73246.06,125.17,110.46727,27JUN25,35000.0,0.6547945205479452
BTC-27JUN25-40000-C,Call,0.5725,73246.06,125.17,128.72,27JUN25,40000.0,0.6547945205479452
BTC-27JUN25-35000-P,Put,0.0888,73246.06,125.17,110.46727,27JUN25,35000.0,0.6547945205479452
BTC-27JUN25-38000-C,Call,0.5876,73246.06,125.17,121.69782,27JUN25,38000.0,0.6547945205479452
BTC-27JUN25-38000-P,Put,0.1064,73246.06,125.17,121.69782,27JUN25,38000.0,0.6547945205479452
BTC-27JUN25-40000-P,Put,0.1186,73246.06,125.17,128.73067,27JUN25,40000.0,0.6547945205479452
BTC-27JUN25-42000-P,Put,0.1318,73246.06,125.17,135.70877,27JUN25,42000.0,0.6547945205479452
BTC-27JUN25-42000-C,Call,0.5584,73246.06,125.17,135.70877,27JUN25,42000.0,0.6547945205479452
BTC-27JUN25-44000-C,Call,0.5445,73246.06,125.17,142.2875,27JUN25,44000.0,0.6547945205479452
BTC-27JUN25-44000-P,Put,0.1452,73246.06,125.17,142.2875,27JUN25,44000.0,0.6547945205479452
BTC-27JUN25-45000-C,Call,0.4348,73246.06,71.32,124.66765,27JUN25,45000.0,0.6547945205479452
BTC-27JUN25-45000-P,Put,0.0491,73246.06,71.32,124.66853,27JUN25,45000.0,0.6547945205479452
BTC-27JUN25-50000-C,Call,0.3886,73245.62,71.35,150.76068,27JUN25,50000.0,0.6547945205479452
BTC-27JUN25-46000-P,Put,0.0533,73246.06,71.32,130.24107,27JUN25,46000.0,0.6547945205479452
BTC-27JUN25-52000-P,Put,0.0813,73246.06,71.32,160.58923,27JUN25,52000.0,0.6547945205479452
BTC-27JUN25-46000-C,Call,0.4253,73246.06,71.32,130.24107,27JUN25,46000.0,0.6547945205479452
BTC-27JUN25-48000-C,Call,0.4066,73246.06,71.32,140.7796,27JUN25,48000.0,0.6547945205479452
BTC-27JUN25-50000-P,Put,0.0711,73246.06,71.32,150.73852,27JUN25,50000.0,0.6547945205479452
BTC-27JUN25-48000-P,Put,0.0619,73246.06,71.32,140.7796,27JUN25,48000.0,0.6547945205479452
BTC-27JUN25-52000-C,Call,0.3714,73246.06,71.32,160.58923,27JUN25,52000.0,0.6547945205479452
BTC-27JUN25-54000-C,Call,0.3548,73246.06,71.32,169.74116,27JUN25,54000.0,0.6547945205479452
BTC-27JUN25-54000-P,Put,0.0919,73246.06,71.32,169.56375,27JUN25,54000.0,0.6547945205479452
BTC-27JUN25-55000-C,Call,0.3467,73248.05,71.35,173.94143,27JUN25,55000.0,0.6547945205479452
BTC-27JUN25-56000-P,Put,0.1035,73248.05,71.35,178.34103,27JUN25,56000.0,0.6547945205479452
BTC-27JUN25-55000-P,Put,0.0976,73248.34,71.35,173.94379,27JUN25,55000.0,0.6547945205479452
BTC-27JUN25-60000-P,Put,0.1282,73248.34,71.35,193.55425,27JUN25,60000.0,0.6547945205479452
BTC-27JUN25-62000-C,Call,0.2953,73248.34,71.35,200.49851,27JUN25,62000.0,0.6547945205479452
BTC-27JUN25-56000-C,Call,0.339,73248.34,71.35,178.34299,27JUN25,56000.0,0.6547945205479452
BTC-27JUN25-64000-C,Call,0.2819,73248.34,71.35,206.64383,27JUN25,64000.0,0.6547945205479452
BTC-27JUN25-58000-C,Call,0.3238,73248.34,71.35,186.34093,27JUN25,58000.0,0.6547945205479452
BTC-27JUN25-58000-P,Put,0.1156,73248.34,71.35,186.34093,27JUN25,58000.0,0.6547945205479452
BTC-27JUN25-60000-C,Call,0.3091,73248.34,71.35,193.55338,27JUN25,60000.0,0.6547945205479452
BTC-27JUN25-62000-P,Put,0.1417,73248.34,71.35,200.49851,27JUN25,62000.0,0.6547945205479452
BTC-27JUN25-64000-P,Put,0.1557,73248.34,71.35,206.6389,27JUN25,64000.0,0.6547945205479452
BTC-27JUN25-65000-C,Call,0.2384,73251.0,58.47,209.9901,27JUN25,65000.0,0.6547945205479452
