timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730322257466,29291473741,72834.17,BTC-2NOV24-73000-C,"[[0.0155, 2.5]]","[[0.0165, 0.9]]",0.0105,,0.0001,0.055,0.1,0.0162,0.0165,0.0155,0.0,48.95,46.82,73026.6729,49.88,SYN.BTC-2NOV24,0.9,2.5,0.0105,0.0105,0.0,0.1,75.5,0.51164,0.00014,23.88555,-238.07362,2.43405,day,2NOV24,73000,Call,0.005479452054794521
1730322257466,29291481308,72834.17,BTC-2NOV24-71000-P,"[[0.005, 31.6]]","[[0.006, 8.1]]",0.0055,,0.0001,0.04,79.0,0.0057,0.006,0.005,0.0,49.34,46.35,73026.6729,50.34,SYN.BTC-2NOV24,8.1,31.6,0.0115,0.0055,-40.2174,1040.8,726569.79,-0.23709,0.0001,18.49662,-185.82746,-1.19302,day,2NOV24,71000,Put,0.005479452054794521
1730322257466,29291485458,72834.17,BTC-2NOV24-72000-C,"[[0.023, 19.7]]","[[0.025, 21.5]]",0.0185,,0.0008,0.0645,301.6,0.024,0.025,0.023,0.0,49.3,45.95,73026.6729,52.5,SYN.BTC-2NOV24,21.5,19.7,0.0189,0.016,5.7143,1851.6,2414034.67,0.64445,0.00013,22.31169,-223.96648,3.04811,day,2NOV24,72000,Call,0.005479452054794521
1730322257466,29291473747,72834.17,BTC-2NOV24-73500-C,"[[0.012, 64.3]]","[[0.0135, 0.1], [0.014, 35.1]]",,,0.0001,0.051,0.0,0.0132,0.0135,0.012,0.0,49.45,45.75,73026.6729,50.38,SYN.BTC-2NOV24,0.1,64.3,,,,0.0,0.0,0.44473,0.00013,23.66598,-238.30388,2.12005,day,2NOV24,73500,Call,0.005479452054794521
1730322257466,29291481306,72834.17,BTC-2NOV24-77000-C,"[[0.0019, 49.2]]","[[0.0025, 10.6]]",0.0016,,0.0001,0.0285,0.2,0.0022,0.0025,0.0019,0.0,51.63,49.65,73026.6729,53.56,SYN.BTC-2NOV24,10.6,49.2,0.0018,0.001,60.0,3.0,280.23,0.10935,6e-05,11.21492,-117.89275,0.52644,day,2NOV24,77000,Call,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-74500-P,[],[],,,0.0016,0.0745,0.0,0.0296,0.0,0.0,0.0,49.79,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.66759,0.00011,23.37434,-205.28789,-3.95393,day,2NOV24,74500,Put,0.005479452054794521
1730322257466,29291473748,72834.17,BTC-2NOV24-74000-P,"[[0.0225, 1.0]]","[[0.025, 1.1]]",,,0.0008,0.0685,0.0,0.0238,0.025,0.0225,0.0,49.47,45.23,73026.6729,53.24,SYN.BTC-2NOV24,1.1,1.0,,,,0.0,0.0,-0.62021,0.00013,22.80257,-229.68829,-3.16404,day,2NOV24,74000,Put,0.005479452054794521
1730322257466,29291485477,72834.17,BTC-2NOV24-76000-C,"[[0.0035, 14.7]]","[[0.004, 5.0], [0.0041, 14.0], [0.005, 15.0], [0.0055, 5.0], [0.006, 5.0], [0.0075, 5.0], [0.0085, 5.0]]",0.002,,0.0001,0.0335,5.1,0.0037,0.004,0.0035,0.0,50.23,49.19,73026.6729,51.58,SYN.BTC-2NOV24,5.0,14.7,0.0029,0.0019,-31.0345,11.1,2102.97,0.17156,8e-05,15.24616,-155.94249,0.8246,day,2NOV24,76000,Call,0.005479452054794521
1730322257466,29291485469,72834.17,BTC-2NOV24-73500-P,"[[0.019, 15.1]]","[[0.02, 7.4]]",0.0265,,0.0004,0.0635,0.6,0.0197,0.02,0.019,0.0,49.45,47.36,73026.6729,50.44,SYN.BTC-2NOV24,7.4,15.1,0.0265,0.0265,0.0,0.6,1146.7,-0.55527,0.00013,23.66598,-238.30388,-2.82469,day,2NOV24,73500,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-75000-P,[],[],,,0.003,0.08,0.0,0.0344,0.0,0.0,0.0,49.8,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.72094,0.0001,21.6285,-189.97304,-4.28409,day,2NOV24,75000,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-76000-P,[],[],,,0.0085,0.092,0.0,0.0452,0.0,0.0,0.0,50.23,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.8104,8e-05,17.44125,-154.53286,-4.85278,day,2NOV24,76000,Put,0.005479452054794521
1730322257466,29291485466,72834.17,BTC-2NOV24-75000-C,"[[0.006, 30.4]]","[[0.0075, 34.6]]",0.007,,0.0001,0.0395,0.0,0.0064,0.0075,0.006,0.0,49.8,48.29,73026.6729,53.84,SYN.BTC-2NOV24,34.6,30.4,0.007,0.0034,105.8824,11.2,3480.18,0.26357,0.00011,19.56512,-198.38498,1.26345,day,2NOV24,75000,Call,0.005479452054794521
1730322257466,29291473751,72834.17,BTC-2NOV24-74500-C,"[[0.0075, 44.7]]","[[0.009, 20.5]]",0.0055,,0.0001,0.0435,0.1,0.0083,0.009,0.0075,0.0,49.79,47.05,73026.6729,52.17,SYN.BTC-2NOV24,20.5,44.7,0.0055,0.0055,0.0,0.1,39.58,0.31966,0.00012,21.41043,-217.07514,1.52967,day,2NOV24,74500,Call,0.005479452054794521
1730322257466,29291485467,72834.17,BTC-2NOV24-74000-C,"[[0.01, 21.5]]","[[0.0115, 27.6]]",0.0095,,0.0001,0.047,0.1,0.0105,0.0115,0.01,0.0,49.47,47.9,73026.6729,52.69,SYN.BTC-2NOV24,27.6,21.5,0.01,0.006,58.3333,11.1,5746.27,0.37979,0.00013,22.80257,-229.68829,1.81435,day,2NOV24,74000,Call,0.005479452054794521
1730322257466,29291476478,72834.17,BTC-2NOV24-78000-C,"[[0.001, 53.3]]","[[0.0016, 17.0]]",,,0.0001,0.024,0.0,0.0013,0.0016,0.001,0.0,53.16,50.32,73026.6729,55.89,SYN.BTC-2NOV24,17.0,53.3,,,,0.0,0.0,0.06821,4e-05,7.88318,-85.32722,0.32877,day,2NOV24,78000,Call,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-77000-P,[],[],,,0.017,0.1045,0.0,0.0572,0.0,0.0,0.0,51.63,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.87322,6e-05,13.3792,-121.83167,-5.27704,day,2NOV24,77000,Put,0.005479452054794521
1730322257466,0,72834.17,BTC-2NOV24-78000-P,[],[],,,0.028,0.118,0.0,0.0699,0.0,0.0,0.0,53.16,0.0,73026.6729,0.0,SYN.BTC-2NOV24,0.0,0.0,,,,0.0,0.0,-0.91666,4e-05,9.86701,-92.51485,-5.59504,day,2NOV24,78000,Put,0.005479452054794521
1730322257466,29073055473,72834.17,BTC-24JAN25-15000-P,[],[],0.0175,0.00263892,0.0001,0.015,11.0,0.0001,0.0,0.0,0.0,109.47,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.00061,0.0,0.74787,-0.4769,-0.12047,day,24JAN25,15000,Put,0.2328767123287671
1730322257466,29073055475,72834.17,BTC-24JAN25-25000-P,[],[],0.0001,0.00122432,0.0001,0.016,0.0,0.001,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.00584,0.0,5.84552,-3.27064,-1.17006,day,24JAN25,25000,Put,0.2328767123287671
1730322257466,29032470081,72834.17,BTC-24JAN25-20000-C,[],[],0.7588,0.73067594,0.7098,0.7397,0.0,0.7247,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.99865,0.0,1.55725,-0.8713,46.76817,day,24JAN25,20000,Call,0.2328767123287671
1730322257466,29082895544,72834.17,BTC-24JAN25-25000-C,[],[],0.6351,0.66067289,0.6415,0.6763,10.0,0.6566,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.99416,0.0,5.84552,-3.27064,57.62085,day,24JAN25,25000,Call,0.2328767123287671
1730322257466,29073055477,72834.17,BTC-24JAN25-35000-P,[],"[[0.0262, 0.1]]",0.0761,0.00714325,0.0001,0.0315,0.0,0.0066,0.0262,0.0,0.0,92.43,0.0,72595.9,130.43,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,-0.03202,0.0,25.28407,-13.61281,-6.60229,day,24JAN25,35000,Put,0.2328767123287671
1730322257466,29066826412,72834.17,BTC-24JAN25-30000-C,[],[],0.5471,0.59508523,0.5704,0.618,0.0,0.59,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.98342,0.0,14.52798,-8.12857,67.16123,day,24JAN25,30000,Call,0.2328767123287671
1730322257466,29073055476,72834.17,BTC-24JAN25-30000-P,[],[],,0.00374695,0.0001,0.0207,0.0,0.0033,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.01658,0.0,14.52798,-8.12857,-3.38785,day,24JAN25,30000,Put,0.2328767123287671
1730322257466,29073055474,72834.17,BTC-24JAN25-20000-P,[],[],0.0001,0.00311709,0.0001,0.0152,0.0,0.0002,0.0,0.0,0.0,96.05,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.00135,0.0,1.55725,-0.8713,-0.26455,day,24JAN25,20000,Put,0.2328767123287671
1730322257466,29032470091,72834.17,BTC-24JAN25-15000-C,"[[0.665, 50.0], [0.06, 0.1]]",[],0.7646,0.79830806,0.7785,0.8084,0.0,0.7935,0.0,0.665,0.0,109.47,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,50.0,,,,0.0,0.0,0.99939,0.0,0.74787,-0.4769,35.15407,day,24JAN25,15000,Call,0.2328767123287671
1730322257466,29032470083,72834.17,BTC-24JAN25-35000-C,[],[],0.5278,0.53037124,0.5002,0.56,0.0,0.5245,0.0,0.0,0.0,92.43,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.96798,0.0,25.28407,-13.61281,75.70498,day,24JAN25,35000,Call,0.2328767123287671
1730322257466,29073055478,72834.17,BTC-24JAN25-40000-P,[],"[[0.0424, 0.1]]",0.0247,0.00752095,0.0001,0.0314,0.0,0.0068,0.0424,0.0,0.0,77.97,0.0,72595.9,130.58,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,-0.03874,0.0,29.56015,-13.42553,-7.77624,day,24JAN25,40000,Put,0.2328767123287671
1730322257466,29032470087,72834.17,BTC-24JAN25-50000-C,[],[],0.3777,0.32709963,0.2869,0.3605,0.0,0.3197,0.0,0.0,0.0,55.6,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.93546,1e-05,44.39096,-14.37774,105.11881,day,24JAN25,50000,Call,0.2328767123287671
1730322257466,29073055480,72834.17,BTC-24JAN25-50000-P,[],"[[0.0947, 0.1]]",0.0161,0.0082025,0.0001,0.035,0.0,0.0085,0.0947,0.0,0.0,55.6,0.0,72595.9,135.87,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,-0.06454,1e-05,44.39096,-14.37774,-12.463,day,24JAN25,50000,Put,0.2328767123287671
1730322257466,29244524134,72834.17,BTC-24JAN25-40000-C,"[[0.5253, 25.0]]",[],0.4646,0.46164793,0.4288,0.4927,25.0,0.4558,0.0,0.5253,0.0,77.97,166.22,72595.9,0.0,SYN.BTC-24JAN25,0.0,25.0,,,,0.0,0.0,0.96126,0.0,29.56015,-13.42553,86.28921,day,24JAN25,40000,Call,0.2328767123287671
1730322257466,29135539415,72834.17,BTC-24JAN25-80000-C,"[[0.005, 3.0]]",[],0.1061,0.06513947,0.0293,0.1181,14.1,0.061,0.0,0.005,0.0,51.42,16.93,72595.9,0.0,SYN.BTC-24JAN25,0.0,3.0,,,,0.0,0.0,0.39557,2e-05,135.60566,-40.6157,57.11027,day,24JAN25,80000,Call,0.2328767123287671
1730322257466,29260612878,72834.17,BTC-24JAN25-45000-P,[],"[[0.0075, 12.0], [0.0657, 0.1]]",0.0275,0.00265598,0.0001,0.0229,12.0,0.0041,0.0075,0.0,0.0,58.27,0.0,72595.9,66.18,SYN.BTC-24JAN25,12.0,0.0,,,,0.0,0.0,-0.03334,0.0,26.14007,-8.87271,-6.39466,day,24JAN25,45000,Put,0.2328767123287671
1730322257466,29073055485,72834.17,BTC-24JAN25-75000-P,[],[],0.4834,0.110375,0.0729,0.1863,0.0,0.1169,0.0,0.0,0.0,50.71,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.5038,2e-05,140.43894,-41.48589,-105.96626,day,24JAN25,75000,Put,0.2328767123287671
1730322257466,29032470085,72834.17,BTC-24JAN25-45000-C,[],[],0.3496,0.39018436,0.3559,0.4186,0.0,0.3842,0.0,0.0,0.0,58.27,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.96666,0.0,26.14007,-8.87271,99.42897,day,24JAN25,45000,Call,0.2328767123287671
1730322257466,29035442697,72834.17,BTC-24JAN25-60000-C,[],[],0.1981,0.20890143,0.1613,0.2536,12.0,0.2015,0.0,0.0,0.0,50.76,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.8152,1e-05,93.90783,-27.76794,104.76491,day,24JAN25,60000,Call,0.2328767123287671
1730322257466,29073055481,72834.17,BTC-24JAN25-55000-P,[],[],,0.0156345,0.0005,0.0499,0.0,0.0154,0.0,0.0,0.0,52.49,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.11166,1e-05,66.91308,-20.46018,-21.69433,day,24JAN25,55000,Put,0.2328767123287671
1730322257466,29073055487,72834.17,BTC-24JAN25-80000-P,[],[],,0.15490406,0.1131,0.2373,0.0,0.163,0.0,0.0,0.0,51.42,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.60443,2e-05,135.60566,-40.6157,-131.02062,day,24JAN25,80000,Put,0.2328767123287671
1730322257466,29033283726,72834.17,BTC-24JAN25-70000-C,[],[],0.0061,0.12050292,0.0737,0.1729,100.1,0.1141,0.0,0.0,0.0,50.19,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,0.60692,2e-05,135.37058,-39.58139,84.13843,day,24JAN25,70000,Call,0.2328767123287671
1730322257466,29073055482,72834.17,BTC-24JAN25-60000-P,[],[],,0.02622487,0.0097,0.0721,0.0,0.028,0.0,0.0,0.0,50.76,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.1848,1e-05,93.90783,-27.76794,-36.33326,day,24JAN25,60000,Put,0.2328767123287671
1730322257466,29033283790,72834.17,BTC-24JAN25-75000-C,"[[0.005, 0.1]]",[],0.1216,0.0887207,0.047,0.1427,18.2,0.0838,0.0,0.005,0.0,50.71,8.42,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.1,,,,0.0,0.0,0.4962,2e-05,140.43894,-41.48589,70.40646,day,24JAN25,75000,Call,0.2328767123287671
1730322257466,29266644130,72834.17,BTC-24JAN25-70000-P,[],[],0.0734,0.07404694,0.0422,0.1409,3.3,0.0783,0.0,0.0,0.0,50.19,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,0.0734,0.0734,0.0,2.8,14896.61,-0.39308,2e-05,135.37058,-39.58139,-80.47611,day,24JAN25,70000,Put,0.2328767123287671
1730322257466,29073055483,72834.17,BTC-24JAN25-65000-P,[],[],0.052,0.0465731,0.022,0.1036,0.4,0.0493,0.0,0.0,0.0,50.55,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.28317,2e-05,119.15221,-35.08419,-56.76121,day,24JAN25,65000,Put,0.2328767123287671
1730322257466,29101431271,72834.17,BTC-24JAN25-65000-C,"[[0.14, 0.2]]",[],0.14,0.16113937,0.1121,0.2107,36.6,0.1539,0.0,0.14,0.0,50.55,41.88,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.2,,,,0.0,0.0,0.71683,2e-05,119.15221,-35.08419,96.09515,day,24JAN25,65000,Call,0.2328767123287671
1730322257466,29291058895,72834.17,BTC-24JAN25-55000-C,[],[],0.2546,0.26642134,0.2209,0.3043,43.0,0.2577,0.0,0.0,0.0,52.49,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,0.2546,0.2546,0.0,25.0,463153.36,0.88873,1e-05,66.59869,-20.45241,107.26573,day,24JAN25,55000,Call,0.2328767123287671
1730322257466,29073055489,72834.17,BTC-24JAN25-85000-P,[],[],0.4433,0.21295743,0.1645,0.2991,0.0,0.2195,0.0,0.0,0.0,54.73,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.67783,2e-05,126.25041,-40.25068,-153.19485,day,24JAN25,85000,Put,0.2328767123287671
1730322257466,29073055488,72834.17,BTC-24JAN25-85000-C,[],"[[0.0886, 0.1]]",0.0824,0.05508255,0.0206,0.105,0.1,0.0487,0.0886,0.0,0.0,54.73,0.0,72595.9,76.65,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,0.32217,2e-05,126.25041,-40.25068,46.69423,day,24JAN25,85000,Call,0.2328767123287671
1730322257466,29032470238,72834.17,BTC-24JAN25-90000-P,[],[],,0.26614245,0.217,0.3554,0.0,0.2745,0.0,0.0,0.0,54.73,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.75079,2e-05,111.68272,-35.60626,-175.03348,day,24JAN25,90000,Put,0.2328767123287671
1730322257466,29073055490,72834.17,BTC-24JAN25-90000-C,[],"[[0.0758, 0.1]]",,0.04015729,0.0123,0.0863,0.0,0.0347,0.0758,0.0,0.0,54.73,0.0,72595.9,78.95,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,0.24921,2e-05,111.68272,-35.60626,36.61378,day,24JAN25,90000,Call,0.2328767123287671
1730322257466,29032470242,72834.17,BTC-24JAN25-95000-P,[],[],,0.32307165,0.2739,0.4146,0.0,0.3331,0.0,0.0,0.0,54.73,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.81076,1e-05,95.29741,-30.38236,-195.28432,day,24JAN25,95000,Put,0.2328767123287671
1730322257466,29073055491,72834.17,BTC-24JAN25-95000-C,[],"[[0.0745, 0.1]]",0.1384,0.0289762,0.0072,0.0708,0.0,0.0245,0.0745,0.0,0.0,54.73,0.0,72595.9,86.36,SYN.BTC-24JAN25,0.1,0.0,,,,0.0,0.0,0.18924,1e-05,95.29741,-30.38236,28.12112,day,24JAN25,95000,Call,0.2328767123287671
1730322257466,29032470236,72834.17,BTC-24JAN25-100000-P,[],[],0.6531,0.38293042,0.3341,0.4761,0.0,0.3946,0.0,0.0,0.0,54.73,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.85858,1e-05,78.89547,-25.15316,-213.94596,day,24JAN25,100000,Put,0.2328767123287671
1730322257466,29090324126,72834.17,BTC-24JAN25-100000-C,"[[0.005, 0.1]]","[[0.13, 0.1], [0.131, 0.1], [0.132, 0.1]]",0.1279,0.02072468,0.0022,0.0579,5.8,0.0171,0.13,0.005,0.0,54.73,40.56,72595.9,124.23,SYN.BTC-24JAN25,0.1,0.1,,,,0.0,0.0,0.14142,1e-05,78.89547,-25.15316,21.21767,day,24JAN25,100000,Call,0.2328767123287671
1730322257466,29226087902,72834.17,BTC-24JAN25-105000-C,"[[0.005, 46.6]]",[],0.005,0.01339054,0.0001,0.0473,50.0,0.0119,0.0,0.005,0.0,54.73,45.21,72595.9,0.0,SYN.BTC-24JAN25,0.0,46.6,,,,0.0,0.0,0.10423,1e-05,63.67567,-20.30084,15.76706,day,24JAN25,105000,Call,0.2328767123287671
1730322257466,29032470237,72834.17,BTC-24JAN25-105000-P,[],[],0.7795,0.44502838,0.3965,0.5397,0.0,0.4582,0.0,0.0,0.0,54.73,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.89577,1e-05,63.67567,-20.30084,-231.15474,day,24JAN25,105000,Put,0.2328767123287671
1730322257466,29073055472,72834.17,BTC-24JAN25-110000-C,"[[0.003, 1.0]]",[],0.0067,0.01037864,0.0001,0.039,0.0,0.0083,0.0,0.003,0.0,54.93,45.2,72595.9,0.0,SYN.BTC-24JAN25,0.0,1.0,,,,0.0,0.0,0.07682,1e-05,50.75098,-16.24005,11.69464,day,24JAN25,110000,Call,0.2328767123287671
1730322257466,29032470239,72834.17,BTC-24JAN25-110000-P,[],[],,0.50880495,0.4605,0.6052,0.0,0.5236,0.0,0.0,0.0,54.93,0.0,72595.9,0.0,SYN.BTC-24JAN25,0.0,0.0,,,,0.0,0.0,-0.92318,1e-05,50.75098,-16.24005,-246.98534,day,24JAN25,110000,Put,0.2328767123287671
