instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-61000-C,Call,0.2161,74675.63,54.55,102.03718,31JAN25,61000,0.2493150684931507
BTC-31JAN25-42000-P,Put,0.0028,74675.63,61.41,19.81077,31JAN25,42000,0.2493150684931507
BTC-31JAN25-69000-P,Put,0.0712,74675.63,54.55,136.70083,31JAN25,69000,0.2493150684931507
BTC-31JAN25-70000-C,Call,0.1398,74676.19,54.55,139.59435,31JAN25,70000,0.2493150684931507
BTC-31JAN25-70000-P,Put,0.0772,74676.19,54.55,139.59599,31JAN25,70000,0.2493150684931507
BTC-31JAN25-71000-P,Put,0.0827,74676.19,54.13,142.10989,31JAN25,71000,0.2493150684931507
BTC-31JAN25-72000-C,Call,0.1251,74676.19,54.13,144.28745,31JAN25,72000,0.2493150684931507
BTC-31JAN25-72000-P,Put,0.0893,74676.19,54.13,144.28853,31JAN25,72000,0.2493150684931507
BTC-27DEC24-72000-C,Call,0.1109,74082.66,61.59,114.3357,27DEC24,72000,0.15342465753424658
BTC-31JAN25-51000-C,Call,0.3274,74676.19,57.37,51.55401,31JAN25,51000,0.2493150684931507
BTC-31JAN25-74000-C,Call,0.112,74676.19,54.02,147.524,31JAN25,74000,0.2493150684931507
BTC-31JAN25-74000-P,Put,0.103,74676.19,54.02,147.52509,31JAN25,74000,0.2493150684931507
BTC-31JAN25-75000-C,Call,0.1071,74676.19,54.57,148.55465,31JAN25,75000,0.2493150684931507
BTC-31JAN25-75000-P,Put,0.1115,74676.19,54.57,148.5552,31JAN25,75000,0.2493150684931507
BTC-31JAN25-68000-P,Put,0.0654,74676.19,54.55,133.44605,31JAN25,68000,0.2493150684931507
BTC-31JAN25-76000-P,Put,0.1188,74676.19,54.44,149.25912,31JAN25,76000,0.2493150684931507
BTC-31JAN25-69000-C,Call,0.1471,74676.19,54.55,136.69782,31JAN25,69000,0.2493150684931507
BTC-31JAN25-77000-P,Put,0.1271,74676.19,54.63,149.60301,31JAN25,77000,0.2493150684931507
BTC-27DEC24-80000-P,Put,0.1369,74083.52,55.87,113.65516,27DEC24,80000,0.15342465753424658
BTC-31JAN25-78000-C,Call,0.0912,74676.66,54.89,149.62217,31JAN25,78000,0.2493150684931507
BTC-31JAN25-79000-C,Call,0.0861,74676.66,54.82,149.31886,31JAN25,79000,0.2493150684931507
BTC-31JAN25-79000-P,Put,0.144,74676.66,54.82,149.31944,31JAN25,79000,0.2493150684931507
BTC-31JAN25-80000-C,Call,0.0818,74676.66,55.07,148.7396,31JAN25,80000,0.2493150684931507
BTC-31JAN25-73000-C,Call,0.1185,74676.66,54.13,146.09003,31JAN25,73000,0.2493150684931507
BTC-31JAN25-80000-P,Put,0.1531,74676.66,55.07,148.74018,31JAN25,80000,0.2493150684931507
BTC-27DEC24-85000-C,Call,0.051,74083.52,64.74,107.52829,27DEC24,85000,0.15342465753424658
BTC-31JAN25-81000-P,Put,0.1625,74676.66,55.35,147.90387,31JAN25,81000,0.2493150684931507
BTC-31JAN25-82000-P,Put,0.1715,74676.66,55.35,146.76387,31JAN25,82000,0.2493150684931507
BTC-31JAN25-83000-C,Call,0.0697,74676.66,55.35,146.01773,31JAN25,83000,0.2493150684931507
BTC-27DEC24-88000-P,Put,0.23,74083.52,64.74,101.73384,27DEC24,88000,0.15342465753424658
BTC-31JAN25-84000-C,Call,0.066,74676.66,55.71,143.88069,31JAN25,84000,0.2493150684931507
BTC-31JAN25-84000-P,Put,0.1909,74676.66,55.71,143.88006,31JAN25,84000,0.2493150684931507
BTC-31JAN25-77000-C,Call,0.096,74676.66,54.63,149.60278,31JAN25,77000,0.2493150684931507
BTC-31JAN25-85000-C,Call,0.0624,74676.37,55.71,142.27573,31JAN25,85000,0.2493150684931507
BTC-31JAN25-85000-P,Put,0.2009,74676.37,55.71,142.72851,31JAN25,85000,0.2493150684931507
BTC-31JAN25-86000-P,Put,0.2103,74676.37,55.71,140.02997,31JAN25,86000,0.2493150684931507
BTC-31JAN25-87000-C,Call,0.0557,74676.37,55.73,138.52998,31JAN25,87000,0.2493150684931507
BTC-31JAN25-87000-P,Put,0.2208,74676.37,55.73,138.52998,31JAN25,87000,0.2493150684931507
BTC-31JAN25-88000-C,Call,0.0525,74676.37,55.94,135.62273,31JAN25,88000,0.2493150684931507
BTC-31JAN25-81000-C,Call,0.0778,74676.37,55.35,147.90324,31JAN25,81000,0.2493150684931507
BTC-31JAN25-66000-C,Call,0.1709,74676.37,54.55,125.91186,31JAN25,66000,0.2493150684931507
BTC-31JAN25-90000-P,Put,0.252,74676.37,56.09,130.61706,31JAN25,90000,0.2493150684931507
BTC-31JAN25-82000-C,Call,0.0734,74676.37,55.35,146.76181,31JAN25,82000,0.2493150684931507
BTC-27DEC24-130000-P,Put,0.7565,74083.6,65.1,14.14388,27DEC24,130000,0.15342465753424658
BTC-31JAN25-92000-P,Put,0.2739,74676.37,56.34,125.32326,31JAN25,92000,0.2493150684931507
BTC-31JAN25-94000-P,Put,0.2958,74676.37,56.34,119.43494,31JAN25,94000,0.2493150684931507
BTC-31JAN25-95000-C,Call,0.0349,74676.37,56.34,116.39163,31JAN25,95000,0.2493150684931507
BTC-31JAN25-95000-P,Put,0.307,74676.37,56.34,116.39163,31JAN25,95000,0.2493150684931507
BTC-31JAN25-96000-C,Call,0.0328,74676.37,56.34,113.30126,31JAN25,96000,0.2493150684931507
BTC-31JAN25-86000-C,Call,0.0587,74676.77,55.71,140.02944,31JAN25,86000,0.2493150684931507
BTC-31JAN25-98000-C,Call,0.0289,74676.77,56.34,107.02319,31JAN25,98000,0.2493150684931507
BTC-31JAN25-98000-P,Put,0.3413,74676.77,56.34,107.02242,31JAN25,98000,0.2493150684931507
BTC-31JAN25-100000-C,Call,0.0255,74676.77,56.34,100.69043,31JAN25,100000,0.2493150684931507
BTC-31JAN25-100000-P,Put,0.3646,74676.77,56.34,100.6881,31JAN25,100000,0.2493150684931507
BTC-31JAN25-73000-P,Put,0.0961,74676.77,54.13,146.09186,31JAN25,73000,0.2493150684931507
BTC-31JAN25-88000-P,Put,0.2309,74676.77,55.94,135.62414,31JAN25,88000,0.2493150684931507
BTC-31JAN25-105000-C,Call,0.0185,74676.77,56.34,85.10302,31JAN25,105000,0.2493150684931507
BTC-31JAN25-92000-C,Call,0.0419,74676.77,56.34,125.32606,31JAN25,92000,0.2493150684931507
BTC-31JAN25-105000-P,Put,0.4246,74676.77,56.34,85.08899,31JAN25,105000,0.2493150684931507
BTC-31JAN25-110000-P,Put,0.4864,74676.77,56.34,70.49153,31JAN25,110000,0.2493150684931507
BTC-31JAN25-94000-C,Call,0.0371,74676.77,56.34,119.43601,31JAN25,94000,0.2493150684931507
BTC-31JAN25-115000-P,Put,0.5517,74676.77,58.91,63.36502,31JAN25,115000,0.2493150684931507
BTC-31JAN25-120000-C,Call,0.0095,74676.77,60.1,54.74213,31JAN25,120000,0.2493150684931507
BTC-31JAN25-120000-P,Put,0.6164,74677.18,60.1,54.59979,31JAN25,120000,0.2493150684931507
BTC-31JAN25-78000-P,Put,0.1357,74677.18,54.88,149.62376,31JAN25,78000,0.2493150684931507
BTC-31JAN25-96000-P,Put,0.3183,74677.18,56.34,113.30136,31JAN25,96000,0.2493150684931507
BTC-29NOV24-120000-C,Call,0.0014,73209.25,78.21,9.23986,29NOV24,120000,0.07671232876712329
BTC-29NOV24-115000-P,Put,0.5727,73209.25,76.15,12.10437,29NOV24,115000,0.07671232876712329
BTC-31JAN25-130000-P,Put,0.7481,74677.18,63.86,44.47202,31JAN25,130000,0.2493150684931507
BTC-31JAN25-135000-C,Call,0.0057,74677.18,64.16,37.37389,31JAN25,135000,0.2493150684931507
BTC-31JAN25-102000-C,Call,0.0228,74677.18,56.34,95.19901,31JAN25,102000,0.2493150684931507
BTC-31JAN25-102000-P,Put,0.3886,74677.18,56.34,95.19901,31JAN25,102000,0.2493150684931507
BTC-27DEC24-15000-C,Call,0.7977,74085.07,142.63,0.91934,27DEC24,15000,0.15342465753424658
BTC-27DEC24-10000-P,Put,0.0002,74085.07,178.78,0.77373,27DEC24,10000,0.15342465753424658
BTC-31JAN25-83000-P,Put,0.1812,74677.18,55.35,146.01799,31JAN25,83000,0.2493150684931507
BTC-31JAN25-150000-P,Put,1.0131,74677.18,69.8,29.45763,31JAN25,150000,0.2493150684931507
BTC-28MAR25-25000-C,Call,0.6719,75460.36,89.44,16.30767,28MAR25,25000,0.40273972602739727
BTC-28MAR25-20000-P,Put,0.001,75460.36,89.44,6.29767,28MAR25,20000,0.40273972602739727
BTC-28MAR25-25000-P,Put,0.0032,75460.36,89.44,16.36155,28MAR25,25000,0.40273972602739727
BTC-31JAN25-125000-C,Call,0.0077,74677.18,61.28,47.32457,31JAN25,125000,0.2493150684931507
BTC-28MAR25-30000-C,Call,0.6102,75460.36,89.44,31.30786,28MAR25,30000,0.40273972602739727
BTC-31JAN25-130000-C,Call,0.0073,74677.18,63.86,44.47202,31JAN25,130000,0.2493150684931507
BTC-28MAR25-35000-C,Call,0.5518,75460.36,89.44,50.8632,28MAR25,35000,0.40273972602739727
BTC-28MAR25-35000-P,Put,0.0156,75460.36,89.44,50.8632,28MAR25,35000,0.40273972602739727
BTC-31JAN25-90000-C,Call,0.0468,74677.18,56.08,130.61802,31JAN25,90000,0.2493150684931507
BTC-31JAN25-135000-P,Put,0.8135,74677.18,64.16,37.37389,31JAN25,135000,0.2493150684931507
BTC-31JAN25-140000-P,Put,0.8795,74677.18,65.08,32.44885,31JAN25,140000,0.2493150684931507
BTC-31JAN25-145000-C,Call,0.005,74677.18,68.54,32.67926,31JAN25,145000,0.2493150684931507
BTC-31JAN25-145000-P,Put,0.9467,74677.18,68.54,32.67926,31JAN25,145000,0.2493150684931507
BTC-31JAN25-150000-C,Call,0.0044,74677.18,69.8,29.45763,31JAN25,150000,0.2493150684931507
BTC-28MAR25-44000-P,Put,0.0394,75459.62,89.48,90.24994,28MAR25,44000,0.40273972602739727
BTC-28MAR25-45000-P,Put,0.0426,75459.62,89.48,94.2931,28MAR25,45000,0.40273972602739727
BTC-27DEC24-44000-C,Call,0.4083,74085.91,68.96,14.39387,27DEC24,44000,0.15342465753424658
BTC-28MAR25-46000-C,Call,0.4369,75459.62,89.48,99.0107,28MAR25,46000,0.40273972602739727
BTC-28MAR25-48000-C,Call,0.4182,75459.62,89.48,107.58248,28MAR25,48000,0.40273972602739727
BTC-28MAR25-48000-P,Put,0.0543,75459.62,89.48,107.58248,28MAR25,48000,0.40273972602739727
BTC-28MAR25-30000-P,Put,0.0078,75459.62,89.48,31.34405,28MAR25,30000,0.40273972602739727
BTC-28MAR25-50000-C,Call,0.3998,75459.62,89.48,115.48473,28MAR25,50000,0.40273972602739727
BTC-28MAR25-50000-P,Put,0.0624,75459.62,89.48,115.48473,28MAR25,50000,0.40273972602739727
BTC-28MAR25-52000-P,Put,0.0719,75459.62,89.48,123.88877,28MAR25,52000,0.40273972602739727
BTC-28MAR25-40000-C,Call,0.4969,75459.62,89.48,72.11237,28MAR25,40000,0.40273972602739727
BTC-27DEC24-50000-C,Call,0.3325,74085.91,68.96,33.65697,27DEC24,50000,0.15342465753424658
BTC-31JAN25-110000-C,Call,0.0134,74677.44,56.34,70.52008,31JAN25,110000,0.2493150684931507
BTC-28MAR25-54000-P,Put,0.0816,75459.74,89.63,131.28315,28MAR25,54000,0.40273972602739727
BTC-28MAR25-44000-C,Call,0.4565,75459.74,89.63,90.37309,28MAR25,44000,0.40273972602739727
BTC-28MAR25-56000-C,Call,0.3503,75459.74,89.63,138.77745,28MAR25,56000,0.40273972602739727
BTC-28MAR25-58000-C,Call,0.3349,75459.74,89.63,145.5453,28MAR25,58000,0.40273972602739727
BTC-28MAR25-58000-P,Put,0.1035,75459.74,89.63,145.5453,28MAR25,58000,0.40273972602739727
BTC-28MAR25-46000-P,Put,0.0467,75459.74,89.63,99.12227,28MAR25,46000,0.40273972602739727
BTC-31JAN25-71000-C,Call,0.1319,74678.02,54.12,142.10759,31JAN25,71000,0.2493150684931507
BTC-28MAR25-62000-C,Call,0.306,75459.74,89.63,157.68834,28MAR25,62000,0.40273972602739727
BTC-28MAR25-62000-P,Put,0.1276,75459.74,89.63,157.68834,28MAR25,62000,0.40273972602739727
BTC-28MAR25-64000-C,Call,0.2921,75459.74,89.63,162.7587,28MAR25,64000,0.40273972602739727
BTC-28MAR25-52000-C,Call,0.383,75459.74,89.63,123.96031,28MAR25,52000,0.40273972602739727
BTC-28MAR25-65000-C,Call,0.2853,75459.74,89.63,165.13163,28MAR25,65000,0.40273972602739727
BTC-31JAN25-140000-C,Call,0.0047,74678.02,65.08,32.45116,31JAN25,140000,0.2493150684931507
BTC-28MAR25-66000-C,Call,0.2793,75458.95,89.59,167.90887,28MAR25,66000,0.40273972602739727
BTC-28MAR25-66000-P,Put,0.154,75458.95,89.59,167.90887,28MAR25,66000,0.40273972602739727
BTC-28MAR25-68000-C,Call,0.2669,75458.95,89.59,172.29396,28MAR25,68000,0.40273972602739727
BTC-31JAN25-76000-C,Call,0.1013,74678.02,54.57,149.25513,31JAN25,76000,0.2493150684931507
BTC-28MAR25-20000-C,Call,0.7359,75458.95,89.59,6.32796,28MAR25,20000,0.40273972602739727
BTC-28MAR25-70000-P,Put,0.1455,75458.95,73.96,177.37108,28MAR25,70000,0.40273972602739727
BTC-28MAR25-60000-C,Call,0.3196,75458.95,89.59,151.44594,28MAR25,60000,0.40273972602739727
BTC-28MAR25-72000-C,Call,0.2062,75458.95,73.96,181.71283,28MAR25,72000,0.40273972602739727
BTC-28MAR25-74000-C,Call,0.1793,75458.95,67.67,185.78307,28MAR25,74000,0.40273972602739727
BTC-28MAR25-74000-P,Put,0.1599,75458.95,67.67,185.78307,28MAR25,74000,0.40273972602739727
BTC-28MAR25-75000-C,Call,0.1651,75458.95,64.41,187.17233,28MAR25,75000,0.40273972602739727
BTC-28MAR25-64000-P,Put,0.1404,75458.95,89.59,163.04032,28MAR25,64000,0.40273972602739727
BTC-28MAR25-76000-C,Call,0.1365,75458.95,55.18,189.58644,28MAR25,76000,0.40273972602739727
BTC-28MAR25-75000-P,Put,0.159,75458.95,64.41,187.17275,28MAR25,75000,0.40273972602739727
BTC-28MAR25-65000-P,Put,0.1466,75458.28,89.56,165.13384,28MAR25,65000,0.40273972602739727
BTC-28MAR25-42000-C,Call,0.4765,75458.28,89.56,81.45904,28MAR25,42000,0.40273972602739727
BTC-28MAR25-42000-P,Put,0.033,75458.28,89.56,81.45904,28MAR25,42000,0.40273972602739727
BTC-28MAR25-82000-C,Call,0.1135,75458.28,57.92,192.07794,28MAR25,82000,0.40273972602739727
BTC-28MAR25-45000-C,Call,0.4463,75458.28,89.56,94.31242,28MAR25,45000,0.40273972602739727
BTC-28MAR25-70000-C,Call,0.2179,75458.28,73.96,177.37001,28MAR25,70000,0.40273972602739727
BTC-28MAR25-84000-C,Call,0.1107,75458.28,60.23,191.51193,28MAR25,84000,0.40273972602739727
BTC-28MAR25-72000-P,Put,0.1604,75458.28,73.96,181.71236,28MAR25,72000,0.40273972602739727
BTC-28MAR25-84000-P,Put,0.2238,75458.28,60.23,191.51193,28MAR25,84000,0.40273972602739727
BTC-28MAR25-86000-C,Call,0.0932,75458.28,56.52,189.0793,28MAR25,86000,0.40273972602739727
BTC-28MAR25-85000-P,Put,0.2232,75458.28,56.52,189.59247,28MAR25,85000,0.40273972602739727
BTC-28MAR25-86000-P,Put,0.2329,75458.28,56.52,189.0793,28MAR25,86000,0.40273972602739727
BTC-28MAR25-54000-C,Call,0.3661,75458.03,89.54,131.53994,28MAR25,54000,0.40273972602739727
BTC-28MAR25-78000-C,Call,0.1357,75458.03,59.01,191.26182,28MAR25,78000,0.40273972602739727
BTC-28MAR25-90000-C,Call,0.0857,75458.03,59.5,184.62251,28MAR25,90000,0.40273972602739727
BTC-28MAR25-88000-P,Put,0.2519,75458.03,56.52,186.52223,28MAR25,88000,0.40273972602739727
BTC-28MAR25-88000-C,Call,0.0857,75458.03,56.52,186.52223,28MAR25,88000,0.40273972602739727
BTC-28MAR25-78000-P,Put,0.1694,75458.03,59.01,191.26182,28MAR25,78000,0.40273972602739727
BTC-28MAR25-92000-C,Call,0.0823,75458.03,60.68,182.76215,28MAR25,92000,0.40273972602739727
BTC-28MAR25-56000-P,Put,0.0922,75458.03,89.54,138.75256,28MAR25,56000,0.40273972602739727
BTC-28MAR25-92000-P,Put,0.3015,75458.03,60.68,182.76215,28MAR25,92000,0.40273972602739727
BTC-28MAR25-95000-P,Put,0.3413,75458.03,64.48,180.59253,28MAR25,95000,0.40273972602739727
BTC-28MAR25-100000-P,Put,0.3936,75458.03,64.48,170.87596,28MAR25,100000,0.40273972602739727
BTC-28MAR25-105000-C,Call,0.0574,75458.03,64.48,160.90367,28MAR25,105000,0.40273972602739727
BTC-28MAR25-60000-P,Put,0.1146,75458.03,89.54,151.43836,28MAR25,60000,0.40273972602739727
BTC-28MAR25-110000-C,Call,0.0476,75458.03,64.48,148.81117,28MAR25,110000,0.40273972602739727
BTC-28MAR25-115000-C,Call,0.0464,75458.03,67.91,144.5754,28MAR25,115000,0.40273972602739727
BTC-28MAR25-115000-P,Put,0.5704,75458.03,67.91,144.5754,28MAR25,115000,0.40273972602739727
BTC-28MAR25-120000-C,Call,0.0391,75458.03,68.0,133.11956,28MAR25,120000,0.40273972602739727
BTC-28MAR25-120000-P,Put,0.6294,75458.03,68.0,133.1117,28MAR25,120000,0.40273972602739727
BTC-28MAR25-130000-C,Call,0.0283,75457.86,68.23,112.36426,28MAR25,130000,0.40273972602739727
BTC-28MAR25-90000-P,Put,0.2784,75457.86,59.5,184.61853,28MAR25,90000,0.40273972602739727
BTC-28MAR25-140000-C,Call,0.0203,75457.86,68.23,92.7991,28MAR25,140000,0.40273972602739727
BTC-28MAR25-140000-P,Put,0.8757,75457.86,68.23,92.79069,28MAR25,140000,0.40273972602739727
BTC-31JAN25-115000-C,Call,0.0118,74676.44,58.91,63.49316,31JAN25,115000,0.2493150684931507
BTC-28MAR25-95000-C,Call,0.0823,75457.86,64.48,180.59177,28MAR25,95000,0.40273972602739727
BTC-28MAR25-160000-C,Call,0.0106,75457.86,68.23,61.1326,28MAR25,160000,0.40273972602739727
BTC-28MAR25-100000-C,Call,0.0684,75457.86,64.48,170.87455,28MAR25,100000,0.40273972602739727
BTC-28MAR25-105000-P,Put,0.4489,75457.86,64.48,160.90278,28MAR25,105000,0.40273972602739727
BTC-31JAN25-125000-P,Put,0.6816,74676.0,61.28,47.16097,31JAN25,125000,0.2493150684931507
BTC-28MAR25-180000-C,Call,0.0056,75457.86,68.23,39.11677,28MAR25,180000,0.40273972602739727
BTC-28MAR25-180000-P,Put,1.391,75457.86,68.23,39.11086,28MAR25,180000,0.40273972602739727
BTC-28MAR25-190000-C,Call,0.0049,75457.86,70.04,35.16717,28MAR25,190000,0.40273972602739727
BTC-27DEC24-190000-P,Put,1.5649,74078.47,79.32,2.1728,27DEC24,190000,0.15342465753424658
BTC-28MAR25-200000-C,Call,0.0049,75457.86,73.2,34.17677,28MAR25,200000,0.40273972602739727
BTC-28MAR25-130000-P,Put,0.7511,75457.23,68.23,112.30803,28MAR25,130000,0.40273972602739727
BTC-27JUN25-20000-P,Put,0.0049,76650.3,91.3,22.61254,27JUN25,20000,0.6520547945205479
BTC-28MAR25-80000-C,Call,0.1381,75457.23,64.05,191.40177,28MAR25,80000,0.40273972602739727
BTC-27JUN25-25000-P,Put,0.0114,76650.3,91.3,42.02888,27JUN25,25000,0.6520547945205479
BTC-28MAR25-82000-P,Put,0.2002,75457.23,57.92,192.07498,28MAR25,82000,0.40273972602739727
BTC-27JUN25-30000-C,Call,0.6263,76649.91,86.72,59.60752,27JUN25,30000,0.6520547945205479
BTC-27JUN25-30000-P,Put,0.0177,76649.91,86.72,59.61144,27JUN25,30000,0.6520547945205479
BTC-31JAN25-46000-P,Put,0.0046,74675.12,57.99,29.58036,31JAN25,46000,0.2493150684931507
BTC-28MAR25-85000-C,Call,0.0968,75457.23,56.52,189.58679,28MAR25,85000,0.40273972602739727
BTC-27JUN25-38000-C,Call,0.5395,76649.91,83.19,95.95519,27JUN25,38000,0.6520547945205479
BTC-27JUN25-38000-P,Put,0.0353,76649.91,83.19,95.95519,27JUN25,38000,0.6520547945205479
BTC-27JUN25-40000-C,Call,0.5199,76649.91,83.19,105.95397,27JUN25,40000,0.6520547945205479
BTC-27JUN25-40000-P,Put,0.0417,76649.91,83.19,105.98393,27JUN25,40000,0.6520547945205479
BTC-27JUN25-42000-C,Call,0.5012,76649.91,83.19,116.43676,27JUN25,42000,0.6520547945205479
BTC-28MAR25-200000-P,Put,1.6554,75457.09,73.2,34.17515,28MAR25,200000,0.40273972602739727
BTC-27JUN25-42000-P,Put,0.0491,76649.91,83.19,116.43676,27JUN25,42000,0.6520547945205479
BTC-27JUN25-20000-C,Call,0.744,76649.91,91.3,22.61413,27JUN25,20000,0.6520547945205479
BTC-27JUN25-44000-P,Put,0.057,76649.91,83.19,126.44086,27JUN25,44000,0.6520547945205479
BTC-27JUN25-45000-P,Put,0.061,76649.91,83.19,131.08048,27JUN25,45000,0.6520547945205479
BTC-27JUN25-46000-C,Call,0.4654,76649.91,83.19,136.1953,27JUN25,46000,0.6520547945205479
BTC-27JUN25-46000-P,Put,0.0655,76649.91,83.19,136.1953,27JUN25,46000,0.6520547945205479
BTC-27JUN25-48000-C,Call,0.4484,76650.0,83.19,145.64473,27JUN25,48000,0.6520547945205479
BTC-27JUN25-35000-C,Call,0.5738,76650.0,86.72,84.56144,27JUN25,35000,0.6520547945205479
BTC-27JUN25-50000-C,Call,0.4317,76650.0,83.19,154.43813,27JUN25,50000,0.6520547945205479
BTC-28MAR25-110000-P,Put,0.5054,75457.09,64.48,148.79417,28MAR25,110000,0.40273972602739727
BTC-27JUN25-50000-P,Put,0.084,76650.0,83.19,154.43813,27JUN25,50000,0.6520547945205479
BTC-27JUN25-52000-P,Put,0.0946,76650.0,83.19,163.45494,27JUN25,52000,0.6520547945205479
BTC-27JUN25-54000-C,Call,0.401,76650.0,83.19,171.75092,27JUN25,54000,0.6520547945205479
BTC-27JUN25-54000-P,Put,0.1052,76650.0,83.19,171.4493,27JUN25,54000,0.6520547945205479
BTC-27JUN25-55000-C,Call,0.3592,76650.0,68.02,168.31086,27JUN25,55000,0.6520547945205479
BTC-27JUN25-55000-P,Put,0.0767,76650.0,68.02,168.31117,27JUN25,55000,0.6520547945205479
BTC-27JUN25-56000-C,Call,0.3513,76650.0,68.02,173.45666,27JUN25,56000,0.6520547945205479
BTC-31JAN25-60000-P,Put,0.0296,74674.8,54.65,96.73186,31JAN25,60000,0.2493150684931507
BTC-27JUN25-56000-P,Put,0.0819,76650.0,68.02,173.45666,27JUN25,56000,0.6520547945205479
BTC-28MAR25-150000-C,Call,0.0148,75457.07,68.23,76.21206,28MAR25,150000,0.40273972602739727
BTC-27JUN25-58000-P,Put,0.0923,76650.18,68.05,182.6829,27JUN25,58000,0.6520547945205479
BTC-27JUN25-60000-C,Call,0.3203,76650.18,68.05,191.08597,27JUN25,60000,0.6520547945205479
BTC-28MAR25-160000-P,Put,1.131,75457.07,68.23,61.12295,28MAR25,160000,0.40273972602739727
BTC-28MAR25-170000-P,Put,1.2607,75457.07,68.23,49.55992,28MAR25,170000,0.40273972602739727
BTC-27JUN25-62000-P,Put,0.1149,76650.18,68.05,199.31704,27JUN25,62000,0.6520547945205479
BTC-27JUN25-52000-C,Call,0.416,76650.18,83.19,163.25027,27JUN25,52000,0.6520547945205479
BTC-27JUN25-65000-P,Put,0.1332,76650.18,68.05,209.81901,27JUN25,65000,0.6520547945205479
BTC-27JUN25-65000-C,Call,0.2852,76650.18,68.05,209.8187,27JUN25,65000,0.6520547945205479
BTC-27JUN25-64000-P,Put,0.1271,76650.18,68.05,206.69028,27JUN25,64000,0.6520547945205479
BTC-27JUN25-66000-C,Call,0.2789,76650.18,68.05,213.43173,27JUN25,66000,0.6520547945205479
BTC-27JUN25-66000-P,Put,0.1399,76650.18,68.05,213.43173,27JUN25,66000,0.6520547945205479
BTC-27JUN25-68000-C,Call,0.2662,76650.18,68.05,219.52274,27JUN25,68000,0.6520547945205479
BTC-27JUN25-25000-C,Call,0.6853,76650.18,91.3,42.02898,27JUN25,25000,0.6520547945205479
BTC-28MAR25-68000-P,Put,0.1678,75456.86,89.47,172.30418,28MAR25,68000,0.40273972602739727
BTC-27JUN25-72000-C,Call,0.2118,76650.18,57.96,231.39609,27JUN25,72000,0.6520547945205479
BTC-27JUN25-72000-P,Put,0.1513,76650.18,57.96,231.63673,27JUN25,72000,0.6520547945205479
BTC-27JUN25-62000-C,Call,0.3061,76650.16,68.07,199.3219,27JUN25,62000,0.6520547945205479
BTC-27JUN25-74000-P,Put,0.1657,76650.16,57.96,236.26133,27JUN25,74000,0.6520547945205479
BTC-27JUN25-35000-P,Put,0.0304,76650.16,86.72,84.56125,27JUN25,35000,0.6520547945205479
BTC-27JUN25-64000-C,Call,0.2922,76650.16,68.07,206.69769,27JUN25,64000,0.6520547945205479
BTC-27JUN25-76000-P,Put,0.1643,76650.16,52.73,241.20115,27JUN25,76000,0.6520547945205479
BTC-27JUN25-78000-C,Call,0.1728,76650.16,56.1,243.4874,27JUN25,78000,0.6520547945205479
BTC-27JUN25-78000-P,Put,0.1904,76650.16,56.1,243.4874,27JUN25,78000,0.6520547945205479
BTC-27JUN25-80000-C,Call,0.1611,76650.16,55.66,245.40512,27JUN25,80000,0.6520547945205479
BTC-27JUN25-44000-C,Call,0.483,76650.16,83.19,126.4414,27JUN25,44000,0.6520547945205479
BTC-28MAR25-80000-P,Put,0.1983,75456.66,64.05,191.39922,28MAR25,80000,0.40273972602739727
BTC-27JUN25-45000-C,Call,0.4739,76650.16,83.19,131.04989,27JUN25,45000,0.6520547945205479
BTC-27JUN25-82000-P,Put,0.2191,76650.16,54.86,247.25736,27JUN25,82000,0.6520547945205479
BTC-27JUN25-84000-C,Call,0.1493,76650.14,57.64,247.69959,27JUN25,84000,0.6520547945205479
BTC-27JUN25-74000-C,Call,0.2003,76650.14,57.96,236.26129,27JUN25,74000,0.6520547945205479
BTC-27JUN25-84000-P,Put,0.245,76650.14,57.64,247.44894,27JUN25,84000,0.6520547945205479
BTC-27JUN25-85000-C,Call,0.1385,76650.14,55.74,247.49406,27JUN25,85000,0.6520547945205479
BTC-27JUN25-75000-P,Put,0.1641,76650.14,55.13,238.51669,27JUN25,75000,0.6520547945205479
BTC-27JUN25-76000-C,Call,0.1728,76650.14,52.73,241.2011,27JUN25,76000,0.6520547945205479
BTC-27JUN25-86000-P,Put,0.2515,76650.14,54.14,247.64803,27JUN25,86000,0.6520547945205479
BTC-27JUN25-88000-C,Call,0.1295,76650.14,56.62,247.24386,27JUN25,88000,0.6520547945205479
BTC-27JUN25-90000-C,Call,0.1193,76650.14,55.89,245.4581,27JUN25,90000,0.6520547945205479
BTC-27JUN25-90000-P,Put,0.2935,76650.14,55.89,245.45351,27JUN25,90000,0.6520547945205479
BTC-27JUN25-95000-C,Call,0.1107,76650.14,58.47,242.16671,27JUN25,95000,0.6520547945205479
BTC-27JUN25-100000-C,Call,0.0955,76650.14,58.47,234.7414,27JUN25,100000,0.6520547945205479
BTC-27JUN25-80000-P,Put,0.2048,76650.14,55.66,245.40511,27JUN25,80000,0.6520547945205479
BTC-27JUN25-58000-C,Call,0.3355,76650.14,68.09,182.48153,27JUN25,58000,0.6520547945205479
BTC-27JUN25-105000-C,Call,0.0829,76650.14,58.47,226.27435,27JUN25,105000,0.6520547945205479
BTC-27JUN25-105000-P,Put,0.4528,76650.28,58.47,226.27513,27JUN25,105000,0.6520547945205479
