timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302376842,29279003788,72037.31,BTC-27DEC24-48000-P,"[[0.0042, 5.0], [0.0005, 42.3]]","[[0.0048, 10.0]]",0.006,0.00577965,0.0001,0.033,800.3,0.0071,0.0048,0.0042,0.0,71.07,63.43,72771.2,65.2,BTC-27DEC24,10.0,5.0,0.006,0.006,0.0,0.4,174.68,-0.05325,1e-05,31.36969,-19.32357,-6.94109,month,27DEC24,48000,0.15616438356164383
1730302376842,29279000359,72037.31,BTC-27DEC24-54000-C,"[[0.2655, 12.5]]","[[0.27, 8.0]]",0.3125,0.27825156,0.2385,0.326,1045.1,0.276,0.27,0.2655,0.0,71.07,55.22,72771.2,62.69,BTC-27DEC24,8.0,12.5,0.313,0.2545,22.7898,17.3,368592.78,0.88439,1e-05,56.36521,-34.72069,69.96606,month,27DEC24,54000,0.15616438356164383
1730302376886,29278999226,72037.31,BTC-27DEC24-52000-P,"[[0.0065, 107.4], [0.0005, 90.2]]","[[0.0085, 76.3]]",0.008,0.01147662,0.0001,0.0485,974.8,0.0136,0.0085,0.0065,0.0,71.07,58.52,72771.2,62.51,BTC-27DEC24,76.3,107.4,,,,0.0,0.0,-0.09163,1e-05,47.60814,-29.32638,-12.10179,month,27DEC24,52000,0.15616438356164383
1730302376886,29278999557,72037.31,BTC-27DEC24-52000-C,"[[0.2905, 39.6]]","[[0.2955, 6.0]]",0.28,0.30152821,0.2635,0.346,1048.0,0.299,0.2955,0.2905,0.0,71.07,55.28,72771.2,65.34,BTC-27DEC24,6.0,39.6,0.28,0.28,0.0,6.0,122300.71,0.90837,1e-05,47.60814,-29.32638,70.08017,month,27DEC24,52000,0.15616438356164383
1730302377858,29279000390,72036.28,BTC-27DEC24-56000-C,"[[0.241, 11.6]]","[[0.2455, 12.5]]",0.2885,0.25588833,0.2145,0.3075,636.9,0.254,0.2455,0.241,0.0,71.07,54.67,72770.82,60.92,BTC-27DEC24,12.5,11.6,0.289,0.2885,-0.173,0.9,18898.49,0.85735,1e-05,65.21512,-40.17219,69.39149,month,27DEC24,56000,0.15616438356164383
1730302378856,29278786175,72042.48,BTC-27DEC24-56000-P,"[[0.012, 49.2], [0.0032, 0.1], [0.0005, 8.0]]","[[0.0135, 71.0]]",0.0165,0.02045216,0.0075,0.068,738.7,0.0235,0.0135,0.012,0.0,71.07,56.81,72777.69,58.89,BTC-27DEC24,71.0,49.2,0.0165,0.0165,0.0,5.3,6311.52,-0.14258,1e-05,65.20233,-40.16141,-19.10588,month,27DEC24,56000,0.15616438356164383
1730302378856,29279000412,72042.48,BTC-27DEC24-60000-C,"[[0.194, 38.6], [0.065, 0.3], [0.0135, 0.1]]","[[0.1985, 2.8]]",0.2,0.21421233,0.17,0.272,717.1,0.213,0.1985,0.194,0.0,71.07,52.84,72777.69,57.47,BTC-27DEC24,2.8,38.6,0.243,0.2,-17.6955,5.1,80437.08,0.7952,1e-05,82.15564,-50.60747,66.95814,month,27DEC24,60000,0.15616438356164383
1730302378959,29279000194,72042.48,BTC-27DEC24-58000-C,"[[0.217, 10.2]]","[[0.2215, 6.0]]",0.2375,0.23451956,0.1915,0.289,574.5,0.233,0.2215,0.217,0.0,71.07,53.63,72777.69,58.98,BTC-27DEC24,6.0,10.2,0.2655,0.207,14.7343,11.1,182955.21,0.82757,1e-05,73.88187,-45.51086,68.38542,month,27DEC24,58000,0.15616438356164383
1730302378959,29278786364,72042.48,BTC-27DEC24-58000-P,"[[0.016, 17.0], [0.0005, 7.8]]","[[0.017, 19.9], [0.12, 0.1]]",0.019,0.02638454,0.0105,0.079,204.7,0.03,0.017,0.016,0.0,71.07,56.13,72777.69,57.31,BTC-27DEC24,19.9,17.0,,,,0.0,0.0,-0.17244,1e-05,73.8862,-45.51025,-23.28177,month,27DEC24,58000,0.15616438356164383
1730302378856,29278924617,72042.48,BTC-27DEC24-60000-P,"[[0.0205, 46.2], [0.0027, 0.1], [0.0005, 7.6]]","[[0.022, 29.9]]",0.021,0.03338748,0.0145,0.091,626.6,0.0375,0.022,0.0205,0.0,71.07,55.01,72777.69,56.54,BTC-27DEC24,29.9,46.2,0.0265,0.012,-20.7547,22.2,39867.58,-0.2048,1e-05,82.15707,-50.60713,-27.8682,month,27DEC24,60000,0.15616438356164383
1730302378959,29278940602,72042.48,BTC-27DEC24-62000-P,"[[0.0265, 35.6]]","[[0.028, 36.9]]",0.0245,0.04149509,0.0195,0.104,364.5,0.0462,0.028,0.0265,0.0,71.07,54.4,72777.69,55.75,BTC-27DEC24,36.9,35.6,0.0355,0.0245,-30.9859,30.6,73960.82,-0.2393,2e-05,89.80137,-55.31587,-32.83076,month,27DEC24,62000,0.15616438356164383
1730302378959,29233052511,72042.48,BTC-27DEC24-64000-C,"[[0.005, 7.0]]",[],0.2005,0.17762176,0.132,0.2395,34.4,0.1766,0.0,0.005,0.0,71.07,0.0,72777.69,0.0,BTC-27DEC24,0.0,7.0,,,,0.0,0.0,0.72434,2e-05,96.77876,-59.46133,63.15898,month,27DEC24,64000,0.15616438356164383
1730302378959,29233052513,72042.48,BTC-27DEC24-66000-C,"[[0.005, 7.1]]",[],0.1775,0.16037879,0.1135,0.222,35.6,0.158,0.0,0.005,0.0,69.64,0.0,72777.69,0.0,BTC-27DEC24,0.0,7.1,,,,0.0,0.0,0.68837,2e-05,102.4369,-61.67626,61.14988,month,27DEC24,66000,0.15616438356164383
1730302378959,29238687451,72042.48,BTC-27DEC24-68000-C,"[[0.138, 3.8], [0.091, 4.0]]",[],0.138,0.14448339,0.098,0.2075,39.0,0.1426,0.0,0.138,0.0,69.64,66.52,72777.69,0.0,BTC-27DEC24,0.0,3.8,0.138,0.138,0.0,0.2,2011.32,0.64934,2e-05,107.37719,-64.65077,58.4352,month,27DEC24,68000,0.15616438356164383
1730302378959,29278993977,72042.48,BTC-27DEC24-70000-P,"[[0.066, 26.5]]","[[0.0675, 0.7]]",0.045,0.07500782,0.041,0.1425,373.8,0.0777,0.0675,0.066,0.0,61.59,53.91,72777.69,54.9,BTC-27DEC24,0.7,26.5,0.045,0.0425,5.8824,10.9,33801.62,-0.38922,2e-05,110.94446,-59.23144,-53.7048,month,27DEC24,70000,0.15616438356164383
1730302378959,29278994203,72042.48,BTC-27DEC24-70000-C,"[[0.1045, 0.1], [0.064, 5.0]]","[[0.1065, 27.7]]",0.1095,0.11930871,0.0745,0.177,705.5,0.1158,0.1065,0.1045,0.0,61.59,54.13,72777.69,55.45,BTC-27DEC24,27.7,0.1,0.1455,0.096,13.4715,18.2,167885.44,0.61078,2e-05,110.94446,-59.23144,56.92477,month,27DEC24,70000,0.15616438356164383
1730302378959,29278999245,72042.48,BTC-27DEC24-62000-C,[],"[[0.1775, 6.0]]",0.181,0.19501823,0.15,0.2555,277.0,0.1942,0.1775,0.0,0.0,71.07,0.0,72777.69,57.0,BTC-27DEC24,6.0,0.0,0.221,0.163,11.0429,20.3,296849.73,0.7607,2e-05,89.79997,-55.31633,65.15653,month,27DEC24,62000,0.15616438356164383
1730302378959,29271014842,72042.48,BTC-27DEC24-64000-P,"[[0.0005, 1.0]]","[[0.1275, 0.9]]",0.064,0.05101488,0.0255,0.1175,34.9,0.0561,0.1275,0.0005,0.0,71.07,16.09,72777.69,122.99,BTC-27DEC24,0.9,1.0,0.064,0.064,0.0,0.4,1864.83,-0.27566,2e-05,96.77876,-59.46133,-38.24985,month,27DEC24,64000,0.15616438356164383
1730302378959,29279004417,72042.48,BTC-27DEC24-65000-C,"[[0.144, 4.5], [0.005, 100.0]]","[[0.148, 6.0], [0.2865, 141.9]]",0.19,0.167995,0.1215,0.2295,789.4,0.1661,0.148,0.144,0.0,69.64,53.03,72777.69,56.11,BTC-27DEC24,6.0,4.5,0.19,0.19,0.0,1.5,20733.58,0.70769,2e-05,99.40416,-60.00519,62.28768,month,27DEC24,65000,0.15616438356164383
1730302379863,29244628591,72037.15,BTC-27DEC24-66000-P,[],[],0.0616,0.06105381,0.0315,0.129,1.5,0.0649,0.0,0.0,0.0,69.63,0.0,72772.86,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.3117,2e-05,102.44,-61.66585,-43.43374,month,27DEC24,66000,0.15616438356164383
1730302379926,29279003871,72037.15,BTC-27DEC24-65000-P,"[[0.04, 67.3], [0.0395, 101.8], [0.039, 72.6], [0.0385, 234.5], [0.038, 255.8], [0.0375, 1474.3], [0.037, 1317.4], [0.0365, 749.8], [0.036, 223.6], [0.0355, 408.7], [0.035, 119.8]]",[],0.037,0.05542935,0.0275,0.122,1442.8,0.0593,0.0,0.04,0.0,69.63,55.23,72772.86,0.0,BTC-27DEC24,0.0,67.3,0.0485,0.0215,-23.7113,161.3,474182.66,-0.29237,2e-05,99.40767,-59.99536,-40.44495,month,27DEC24,65000,0.15616438356164383
1730302379863,29244628592,72037.15,BTC-27DEC24-68000-P,"[[0.0005, 4.1]]","[[0.1365, 0.1]]",0.19,0.07264646,0.04,0.1445,4.3,0.0769,0.1365,0.0005,0.0,69.63,9.4,72772.86,109.8,BTC-27DEC24,0.1,4.1,,,,0.0,0.0,-0.35074,2e-05,107.37905,-64.63901,-49.31865,month,27DEC24,68000,0.15616438356164383
1730302380973,29244628595,72035.87,BTC-27DEC24-72000-C,[],[],0.028,0.10589012,0.062,0.1635,266.3,0.1025,0.0,0.0,0.0,61.59,0.0,72771.51,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.56595,2e-05,113.98064,-60.69532,53.44519,month,27DEC24,72000,0.15616438356164383
1730302380973,29244628596,72035.87,BTC-27DEC24-72000-P,[],[],0.2075,0.08889492,0.052,0.1595,0.0,0.0918,0.0,0.0,0.0,61.59,0.0,72771.51,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.43405,2e-05,113.98064,-60.69532,-60.63974,month,27DEC24,72000,0.15616438356164383
1730302380973,29244628599,72035.87,BTC-27DEC24-74000-P,[],[],0.3245,0.09761523,0.0595,0.1685,0.0,0.1009,0.0,0.0,0.0,57.75,0.0,72771.51,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.48321,2e-05,115.46077,-57.64125,-67.35858,month,27DEC24,74000,0.15616438356164383
1730302380870,29244628598,72035.87,BTC-27DEC24-74000-C,[],[],0.032,0.08730474,0.047,0.1425,0.4,0.0841,0.0,0.0,0.0,57.75,0.0,72771.51,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.51679,2e-05,115.46077,-57.64125,49.89538,month,27DEC24,74000,0.15616438356164383
1730302380973,29278999268,72035.87,BTC-27DEC24-75000-C,"[[0.073, 32.3]]","[[0.075, 10.6]]",0.0615,0.07725495,0.039,0.1305,459.4,0.074,0.075,0.073,0.0,55.06,54.42,72771.51,55.69,BTC-27DEC24,10.6,32.3,,,,0.0,0.0,0.48869,3e-05,115.36749,-55.05913,47.69222,month,27DEC24,75000,0.15616438356164383
1730302380973,29278999815,72035.87,BTC-27DEC24-75000-P,"[[0.1035, 13.2]]","[[0.106, 27.7]]",0.0745,0.10121881,0.063,0.1715,364.8,0.1046,0.106,0.1035,0.0,55.06,54.35,72771.51,55.92,BTC-27DEC24,27.7,13.2,0.1225,0.07,-39.1837,2.9,15899.56,-0.51131,3e-05,115.36749,-55.05913,-70.83946,month,27DEC24,75000,0.15616438356164383
1730302380973,29244628603,72035.87,BTC-27DEC24-76000-C,[],[],0.13,0.07605447,0.039,0.133,0.1,0.0745,0.0,0.0,0.0,58.68,0.0,72771.51,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.47248,2e-05,115.28808,-58.48912,45.8916,month,27DEC24,76000,0.15616438356164383
1730302381876,29244628604,72038.85,BTC-27DEC24-76000-P,[],[],0.258,0.11367065,0.074,0.189,0.0,0.1189,0.0,0.0,0.0,58.68,0.0,72774.5,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.52745,2e-05,115.29422,-58.49224,-74.52331,month,27DEC24,76000,0.15616438356164383
1730302381912,29244628607,72038.85,BTC-27DEC24-78000-P,[],[],0.3045,0.1347088,0.097,0.2225,0.1,0.1462,0.0,0.0,0.0,64.93,0.0,72774.5,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.5553,2e-05,114.4558,-64.24861,-80.89214,month,27DEC24,78000,0.15616438356164383
1730302382319,29279007059,72038.85,BTC-27DEC24-80000-P,"[[0.1455, 8.1]]","[[0.1535, 150.9], [0.154, 704.9], [0.1545, 542.6], [0.155, 798.3], [0.1555, 545.9], [0.156, 662.1], [0.1565, 372.4], [0.157, 784.2], [0.1575, 1185.8], [0.158, 1587.6], [0.1585, 2198.5], [0.159, 1627.7], [0.1595, 1513.6], [0.16, 1121.4], [0.1605, 642.8], [0.161, 871.1], [0.1615, 459.6], [0.162, 326.1], [0.1625, 446.4], [0.163, 686.5]]",0.11,0.15267748,0.1135,0.2425,219.4,0.1646,0.1535,0.1455,0.0,64.93,52.39,72774.5,57.71,BTC-27DEC24,150.9,8.1,0.178,0.1045,-38.2022,24.8,244796.71,-0.59393,2e-05,112.20462,-63.14796,-87.23651,month,27DEC24,80000,0.15616438356164383
1730302381912,29278999891,72038.85,BTC-27DEC24-80000-C,"[[0.051, 4.4], [0.0005, 6.7]]","[[0.052, 4.5]]",0.0765,0.06045104,0.0315,0.1265,444.3,0.0653,0.052,0.051,0.0,64.93,55.58,72774.5,56.24,BTC-27DEC24,4.5,4.4,0.08,0.047,62.766,6.3,22915.79,0.40607,2e-05,112.20462,-63.14796,39.19728,month,27DEC24,80000,0.15616438356164383
1730302381912,29244628606,72038.85,BTC-27DEC24-78000-C,"[[0.0005, 0.2]]",[],0.019,0.06978693,0.0385,0.1365,0.2,0.0744,0.0,0.0005,0.0,64.93,9.46,72774.5,0.0,BTC-27DEC24,0.0,0.2,,,,0.0,0.0,0.4447,2e-05,114.4558,-64.24861,42.69987,month,27DEC24,78000,0.15616438356164383
1730302381912,29073060044,72038.85,BTC-27DEC24-82000-P,"[[0.0005, 0.1]]",[],0.2465,0.17631399,0.131,0.2635,0.1,0.1841,0.0,0.0005,0.0,64.93,0.0,72774.5,0.0,BTC-27DEC24,0.0,0.1,,,,0.0,0.0,-0.63027,2e-05,109.35074,-61.38294,-93.90642,month,27DEC24,82000,0.15616438356164383
1730302381876,29278850677,72038.85,BTC-27DEC24-82000-C,[],"[[0.0815, 5.0]]",0.0396,0.05265837,0.026,0.117,40.2,0.0572,0.0815,0.0,0.0,64.93,0.0,72774.5,80.82,BTC-27DEC24,5.0,0.0,0.0396,0.0396,0.0,40.0,114474.19,0.36945,2e-05,109.18486,-61.4455,35.91404,month,27DEC24,82000,0.15616438356164383
1730302381876,29244628611,72038.85,BTC-27DEC24-84000-C,"[[0.0005, 0.1]]",[],0.087,0.04742159,0.021,0.1085,1.3,0.0503,0.0,0.0005,0.0,65.06,17.29,72774.5,0.0,BTC-27DEC24,0.0,0.1,,,,0.0,0.0,0.33563,2e-05,105.61404,-59.40448,32.89902,month,27DEC24,84000,0.15616438356164383
1730302382016,29279006965,72038.85,BTC-27DEC24-85000-C,"[[0.034, 39.2]]","[[0.035, 11.5], [0.0355, 15.9], [0.036, 123.2], [0.0365, 184.6], [0.037, 699.1], [0.0375, 1668.6], [0.038, 1496.6], [0.0385, 786.3], [0.039, 519.0], [0.0395, 375.1], [0.04, 941.4], [0.0405, 906.5], [0.041, 801.1], [0.0415, 800.2], [0.042, 918.4], [0.0425, 725.5], [0.043, 473.7], [0.0435, 332.2], [0.044, 173.8], [0.0445, 594.4]]",0.0395,0.043882,0.019,0.1045,222.2,0.0469,0.035,0.034,0.0,65.06,55.7,72774.5,56.45,BTC-27DEC24,11.5,39.2,0.0615,0.0295,33.8983,164.5,410461.76,0.3188,2e-05,103.29784,-58.25208,31.27141,month,27DEC24,85000,0.15616438356164383
1730302381912,29073060046,72038.85,BTC-27DEC24-84000-P,[],[],0.3455,0.19834225,0.15,0.285,12.1,0.2046,0.0,0.0,0.0,65.06,0.0,72774.5,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.66437,2e-05,105.61404,-59.40448,-100.20006,month,27DEC24,84000,0.15616438356164383
1730302381912,29279000303,72038.85,BTC-27DEC24-85000-P,"[[0.1965, 37.8]]","[[0.207, 17.1]]",0.1585,0.20437378,0.16,0.2955,119.8,0.2149,0.207,0.1965,0.0,65.06,51.5,72774.5,59.4,BTC-27DEC24,17.1,37.8,0.1585,0.1525,3.9344,2.4,27352.17,-0.6812,2e-05,103.29784,-58.25208,-103.06449,month,27DEC24,85000,0.15616438356164383
1730302382935,29244628613,72032.89,BTC-27DEC24-86000-C,[],[],0.094,0.04104914,0.017,0.1005,7.0,0.0439,0.0,0.0,0.0,65.06,0.0,72768.36,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.30306,2e-05,101.17472,-56.9075,29.88257,month,27DEC24,86000,0.15616438356164383
1730302382935,28791767014,72032.89,BTC-27DEC24-86000-P,[],[],0.451,0.2191014,0.17,0.3065,0.1,0.2257,0.0,0.0,0.0,65.06,0.0,72768.36,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.69694,2e-05,101.17472,-56.9075,-106.38554,month,27DEC24,86000,0.15616438356164383
1730302382935,28791763353,72032.89,BTC-27DEC24-88000-P,[],[],0.2445,0.24060278,0.1905,0.329,0.0,0.2475,0.0,0.0,0.0,65.06,0.0,72768.36,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.7272,2e-05,96.26824,-54.14777,-112.39035,month,27DEC24,88000,0.15616438356164383
1730302382935,29279003818,72032.89,BTC-27DEC24-90000-P,"[[0.2535, 34.2]]","[[0.2635, 32.1]]",0.207,0.25905514,0.2125,0.3515,338.9,0.2698,0.2635,0.2535,0.0,65.06,50.64,72768.36,59.77,BTC-27DEC24,32.1,34.2,0.207,0.207,0.0,2.1,31534.68,-0.75565,2e-05,90.81155,-51.21077,-117.94431,month,27DEC24,90000,0.15616438356164383
1730302382935,29266803102,72032.89,BTC-27DEC24-88000-C,"[[0.0017, 9.7]]",[],0.0361,0.03542193,0.014,0.093,25.4,0.0382,0.0,0.0017,0.0,65.06,26.65,72768.36,0.0,BTC-27DEC24,0.0,9.7,0.0361,0.0361,0.0,25.0,65344.39,0.2728,2e-05,96.26824,-54.14777,27.04679,month,27DEC24,88000,0.15616438356164383
1730302382884,29278793192,72032.89,BTC-27DEC24-90000-C,"[[0.0225, 41.6]]","[[0.024, 31.1]]",0.024,0.03030004,0.011,0.0855,325.0,0.0331,0.024,0.0225,0.0,65.06,56.1,72768.36,57.43,BTC-27DEC24,31.1,41.6,0.0415,0.024,-42.1687,0.7,1983.41,0.24436,2e-05,90.81699,-51.21014,24.29636,month,27DEC24,90000,0.15616438356164383
1730302385001,29278943226,72031.98,BTC-27DEC24-110000-C,"[[0.0046, 107.5]]","[[0.006, 60.2]]",0.0055,0.00604817,0.0001,0.038,342.1,0.0074,0.006,0.0046,0.0,65.06,59.22,72767.53,62.34,BTC-27DEC24,60.2,107.5,0.0055,0.0055,0.0,0.8,320.5,0.07102,1e-05,39.27506,-22.14759,7.31776,month,27DEC24,110000,0.15616438356164383
1730302385001,29279007060,72031.98,BTC-27DEC24-110000-P,"[[0.512, 26.9]]","[[0.521, 25.4]]",0.4405,0.50785908,0.4565,0.6005,156.4,0.5191,0.521,0.512,0.0,65.06,40.71,72767.53,68.45,BTC-27DEC24,25.4,26.9,0.5495,0.4295,-19.8362,13.5,527409.55,-0.92899,1e-05,39.27338,-22.14718,-166.52915,month,27DEC24,110000,0.15616438356164383
1730302385001,29278786392,72031.98,BTC-27DEC24-130000-C,"[[0.0013, 11.6]]","[[0.0017, 20.5]]",0.0015,0.00163712,0.0001,0.0165,294.8,0.0015,0.0017,0.0013,0.0,65.11,63.94,72767.53,66.29,BTC-27DEC24,20.5,11.6,0.0018,0.0015,-16.6667,1.0,122.04,0.01734,0.0,12.40243,-6.99917,1.8224,month,27DEC24,130000,0.15616438356164383
1730302385001,29279006990,72031.98,BTC-27DEC24-130000-P,[],"[[0.7935, 25.9]]",0.677,0.77650583,0.7185,0.8715,69.7,0.788,0.7935,0.0,0.0,65.11,0.0,72767.53,83.17,BTC-27DEC24,25.9,0.0,0.677,0.6765,0.0739,0.9,44292.41,-0.98267,0.0,12.39974,-6.99816,-203.63302,month,27DEC24,130000,0.15616438356164383
1730302385001,29278680556,72031.98,BTC-27DEC24-120000-C,"[[0.0024, 12.0]]","[[0.0027, 19.6]]",0.004,0.00299868,0.0001,0.025,332.6,0.0033,0.0027,0.0024,0.0,65.06,61.73,72767.53,62.87,BTC-27DEC24,19.6,12.0,,,,0.0,0.0,0.03557,0.0,22.65243,-12.77285,3.70711,month,27DEC24,120000,0.15616438356164383
1730302384898,29279007259,72031.98,BTC-27DEC24-120000-P,[],"[[0.656, 25.0]]",0.5505,0.64133991,0.587,0.734,69.3,0.6524,0.656,0.0,0.0,65.06,0.0,72767.53,74.14,BTC-27DEC24,25.0,0.0,0.689,0.5505,-20.1016,10.1,488653.32,-0.96444,0.0,22.64663,-12.77097,-185.94486,month,27DEC24,120000,0.15616438356164383
1730302385001,29278770238,72031.98,BTC-27DEC24-140000-C,"[[0.0008, 12.1]]","[[0.0012, 5.0]]",0.0026,0.00108714,0.0001,0.0155,232.6,0.001,0.0012,0.0008,0.0,68.29,66.62,72767.53,69.96,BTC-27DEC24,5.0,12.1,,,,0.0,0.0,0.01147,0.0,8.68747,-5.14198,1.20565,month,27DEC24,140000,0.15616438356164383
1730302385001,29279003863,72031.98,BTC-27DEC24-95000-C,"[[0.015, 50.2], [0.0003, 0.1]]","[[0.016, 60.7], [0.0165, 237.6], [0.017, 108.8], [0.0175, 519.5], [0.018, 1468.7], [0.0185, 1844.8], [0.019, 2087.8], [0.0195, 1468.3], [0.02, 1205.3], [0.0205, 1932.0], [0.021, 1608.5], [0.0215, 1819.4], [0.022, 1368.5], [0.0225, 323.8], [0.023, 274.7], [0.0235, 72.4]]",0.0165,0.02061034,0.0065,0.07,449.3,0.0231,0.016,0.015,0.0,65.06,56.81,72767.53,57.91,BTC-27DEC24,60.7,50.2,0.0295,0.0135,22.2222,183.9,228801.82,0.18367,1e-05,76.87269,-43.35031,18.46757,month,27DEC24,95000,0.15616438356164383
1730302385001,29279006987,72031.98,BTC-27DEC24-140000-P,[],"[[0.9305, 24.5], [0.9325, 2.0]]",0.8985,0.91248526,0.8505,1.013,75.8,0.9249,0.9305,0.0,0.0,68.29,0.0,72767.53,90.15,BTC-27DEC24,24.5,0.0,0.8985,0.8065,11.4073,25.3,1643740.85,-0.98853,0.0,8.68534,-5.14109,-220.05386,month,27DEC24,140000,0.15616438356164383
1730302385001,29279007319,72031.98,BTC-27DEC24-95000-P,"[[0.3165, 28.2], [0.0005, 25.0]]","[[0.326, 29.6]]",0.2525,0.31763057,0.2695,0.4105,169.3,0.3286,0.326,0.3165,0.0,65.06,52.03,72767.53,62.53,BTC-27DEC24,29.6,28.2,0.348,0.252,-27.4425,13.2,330115.47,-0.81633,1e-05,76.87269,-43.35031,-131.67255,month,27DEC24,95000,0.15616438356164383
1730302384898,29278747312,72031.98,BTC-27DEC24-105000-C,"[[0.0065, 63.1]]","[[0.008, 64.6]]",0.009,0.00919106,0.0001,0.0465,403.8,0.0109,0.008,0.0065,0.0,65.06,57.9,72767.53,60.56,BTC-27DEC24,64.6,63.1,,,,0.0,0.0,0.09881,1e-05,50.32915,-28.3794,10.11193,month,27DEC24,105000,0.15616438356164383
1730302384898,29278769130,72031.98,BTC-27DEC24-100000-C,"[[0.0095, 133.6], [0.0028, 2.0], [0.0005, 16.9]]","[[0.011, 22.1]]",0.0215,0.01384428,0.001,0.057,506.7,0.0159,0.011,0.0095,0.0,65.06,56.8,72767.53,58.91,BTC-27DEC24,22.1,133.6,0.0215,0.011,95.4545,16.6,13749.76,0.13572,1e-05,63.042,-35.5483,13.77765,month,27DEC24,100000,0.15616438356164383
1730302385001,29279007381,72031.98,BTC-27DEC24-100000-P,"[[0.3795, 27.4], [0.1, 1.0]]","[[0.3885, 11.9], [0.389, 12.3], [0.3895, 14.1], [0.39, 312.9], [0.3905, 730.1], [0.391, 1016.3], [0.3915, 2263.2], [0.392, 2292.5], [0.3925, 2343.0], [0.393, 1860.0], [0.3935, 1173.7], [0.394, 2052.5], [0.3945, 1101.5], [0.395, 920.5], [0.3955, 463.5], [0.396, 151.6], [0.3965, 106.2], [0.397, 266.0], [0.3975, 86.1], [0.3985, 33.6]]",0.3065,0.37912418,0.33,0.472,2416.2,0.3902,0.3885,0.3795,0.0,65.06,49.72,72767.53,63.09,BTC-27DEC24,11.9,27.4,0.414,0.3,-25.9662,238.8,5325797.98,-0.86429,1e-05,63.03632,-35.54766,-144.26657,month,27DEC24,100000,0.15616438356164383
1730302385001,29279003860,72031.98,BTC-27DEC24-105000-P,"[[0.443, 23.7]]","[[0.5245, 3.2]]",0.4815,0.44273973,0.3925,0.5355,76.9,0.4539,0.5245,0.443,0.0,65.06,30.38,72767.53,127.13,BTC-27DEC24,3.2,23.7,0.4815,0.4815,0.0,15.8,553894.41,-0.9012,1e-05,50.32281,-28.37821,-155.83435,month,27DEC24,105000,0.15616438356164383
1730302385001,29277910907,72031.98,BTC-27DEC24-150000-C,"[[0.0006, 14.0], [0.0004, 0.1]]","[[0.0009, 23.0]]",0.0015,0.00057844,0.0001,0.0155,157.1,0.0007,0.0009,0.0006,0.0,71.86,70.23,72767.53,73.5,BTC-27DEC24,23.0,14.0,,,,0.0,0.0,0.00846,0.0,6.65827,-4.14593,0.88774,month,27DEC24,150000,0.15616438356164383
1730302385001,29279004267,72031.98,BTC-27DEC24-150000-P,[],"[[1.068, 22.6], [1.071, 1.0], [1.0735, 1.0], [1.4, 25.0]]",0.945,1.04850464,0.9825,1.155,34.0,1.0621,1.068,0.0,0.0,71.86,0.0,72767.53,97.56,BTC-27DEC24,22.6,0.0,0.945,0.929,1.7223,1.2,81680.1,-0.99156,0.0,6.6494,-4.1419,-236.17708,month,27DEC24,150000,0.15616438356164383
1730302385001,29278999408,72031.98,BTC-27DEC24-160000-C,"[[0.0004, 2.0]]","[[0.0006, 70.0], [0.0007, 27.8], [0.0008, 326.1], [0.0009, 4300.3], [0.001, 4509.4], [0.0011, 2444.7], [0.0012, 3297.6], [0.0013, 1363.0], [0.0014, 251.3], [0.0015, 114.3], [0.0016, 166.3], [0.0017, 305.9]]",0.0006,0.00046903,0.0001,0.015,175.2,0.0005,0.0006,0.0004,0.0,74.01,72.46,72767.53,75.56,BTC-27DEC24,70.0,2.0,0.0006,0.0006,0.0,0.2,8.74,0.00569,0.0,4.69269,-3.01035,0.59775,month,27DEC24,160000,0.15616438356164383
1730302386009,29279007271,72029.3,BTC-27DEC24-160000-P,[],"[[1.206, 26.5]]",1.062,1.18492415,1.1145,1.2965,35.6,1.1993,1.206,0.0,0.0,74.01,0.0,72764.66,105.47,BTC-27DEC24,26.5,0.0,1.062,1.062,0.0,0.3,23177.97,-0.99431,0.0,4.69093,-3.00922,-252.27008,month,27DEC24,160000,0.15616438356164383
