instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-57000-P,Put,0.029,72525.82,57.45,90.60349,31JAN25,57000,0.25205479452054796
BTC-31JAN25-61000-C,Call,0.1984,72525.82,54.03,108.1639,31JAN25,61000,0.25205479452054796
BTC-31JAN25-59000-C,Call,0.2189,72525.82,54.62,98.45531,31JAN25,59000,0.25205479452054796
BTC-31JAN25-58000-P,Put,0.0324,72525.82,57.45,95.69079,31JAN25,58000,0.25205479452054796
BTC-31JAN25-58000-C,Call,0.2327,72525.82,57.45,95.69079,31JAN25,58000,0.25205479452054796
BTC-31JAN25-64000-C,Call,0.1711,72525.82,54.0,122.01878,31JAN25,64000,0.25205479452054796
BTC-31JAN25-64000-P,Put,0.0535,72525.82,54.0,122.01933,31JAN25,64000,0.25205479452054796
BTC-31JAN25-65000-C,Call,0.1626,72525.82,54.0,126.02947,31JAN25,65000,0.25205479452054796
BTC-31JAN25-61000-P,Put,0.0395,72525.82,54.03,108.16334,31JAN25,61000,0.25205479452054796
BTC-31JAN25-65000-P,Put,0.0588,72525.82,54.0,126.02947,31JAN25,65000,0.25205479452054796
BTC-31JAN25-62000-C,Call,0.189,72526.03,54.04,113.0715,31JAN25,62000,0.25205479452054796
BTC-31JAN25-63000-C,Call,0.1799,72526.03,54.01,117.6893,31JAN25,63000,0.25205479452054796
BTC-31JAN25-62000-P,Put,0.0439,72526.03,54.04,113.07818,31JAN25,62000,0.25205479452054796
BTC-31JAN25-63000-P,Put,0.0486,72526.03,54.01,117.69481,31JAN25,63000,0.25205479452054796
BTC-31JAN25-66000-C,Call,0.1544,72526.03,54.01,129.69831,31JAN25,66000,0.25205479452054796
BTC-31JAN25-66000-P,Put,0.0644,72526.03,54.01,129.69831,31JAN25,66000,0.25205479452054796
BTC-31JAN25-68000-C,Call,0.1389,72526.03,54.01,135.93146,31JAN25,68000,0.25205479452054796
BTC-31JAN25-67000-P,Put,0.0703,72526.03,54.01,133.00136,31JAN25,67000,0.25205479452054796
BTC-31JAN25-67000-C,Call,0.1465,72526.03,54.01,133.00136,31JAN25,67000,0.25205479452054796
BTC-31JAN25-73000-P,Put,0.1121,72525.33,54.12,144.80089,31JAN25,73000,0.25205479452054796
BTC-31JAN25-69000-C,Call,0.1317,72525.33,54.03,138.48045,31JAN25,69000,0.25205479452054796
BTC-31JAN25-70000-P,Put,0.0898,72525.33,54.03,140.64121,31JAN25,70000,0.25205479452054796
BTC-31JAN25-69000-P,Put,0.083,72525.33,54.03,138.47992,31JAN25,69000,0.25205479452054796
BTC-31JAN25-68000-P,Put,0.0766,72525.33,54.03,135.93413,31JAN25,68000,0.25205479452054796
BTC-31JAN25-74000-P,Put,0.1203,72525.33,54.27,145.42805,31JAN25,74000,0.25205479452054796
BTC-31JAN25-74000-C,Call,0.0999,72525.33,54.27,145.42805,31JAN25,74000,0.25205479452054796
BTC-31JAN25-71000-P,Put,0.0969,72525.33,54.03,142.41297,31JAN25,71000,0.25205479452054796
BTC-31JAN25-75000-P,Put,0.1287,72525.33,54.4,145.70212,31JAN25,75000,0.25205479452054796
BTC-31JAN25-70000-C,Call,0.1246,72525.33,54.03,140.64068,31JAN25,70000,0.25205479452054796
BTC-31JAN25-72000-P,Put,0.1037,72525.33,53.77,143.81137,31JAN25,72000,0.25205479452054796
BTC-31JAN25-71000-C,Call,0.1179,72525.33,54.03,142.41349,31JAN25,71000,0.25205479452054796
BTC-31JAN25-72000-C,Call,0.111,72525.33,53.77,143.81189,31JAN25,72000,0.25205479452054796
BTC-31JAN25-73000-C,Call,0.1055,72525.33,54.12,144.80036,31JAN25,73000,0.25205479452054796
BTC-31JAN25-75000-C,Call,0.0946,72525.63,54.4,145.70759,31JAN25,75000,0.25205479452054796
BTC-31JAN25-78000-C,Call,0.0802,72525.63,54.87,144.58083,31JAN25,78000,0.25205479452054796
BTC-31JAN25-78000-P,Put,0.1557,72525.63,54.87,144.58083,31JAN25,78000,0.25205479452054796
BTC-31JAN25-76000-C,Call,0.0896,72525.63,54.57,145.63947,31JAN25,76000,0.25205479452054796
BTC-31JAN25-79000-P,Put,0.1648,72525.63,54.84,143.58924,31JAN25,79000,0.25205479452054796
BTC-31JAN25-76000-P,Put,0.1375,72525.63,54.57,145.63892,31JAN25,76000,0.25205479452054796
BTC-31JAN25-77000-C,Call,0.0849,72525.63,54.79,145.26406,31JAN25,77000,0.25205479452054796
BTC-31JAN25-79000-C,Call,0.0755,72525.63,54.84,143.58924,31JAN25,79000,0.25205479452054796
BTC-31JAN25-80000-C,Call,0.0715,72525.63,55.04,142.3801,31JAN25,80000,0.25205479452054796
BTC-31JAN25-77000-P,Put,0.1466,72525.63,54.79,145.26406,31JAN25,77000,0.25205479452054796
BTC-31JAN25-80000-P,Put,0.1746,72525.01,55.04,142.37777,31JAN25,80000,0.25205479452054796
BTC-31JAN25-83000-P,Put,0.2047,72525.01,55.3,137.52201,31JAN25,83000,0.25205479452054796
BTC-31JAN25-83000-C,Call,0.0602,72525.01,55.3,137.52201,31JAN25,83000,0.25205479452054796
BTC-31JAN25-84000-P,Put,0.2152,72525.01,55.56,135.30687,31JAN25,84000,0.25205479452054796
BTC-31JAN25-81000-C,Call,0.0678,72528.18,55.26,140.95969,31JAN25,81000,0.25205479452054796
BTC-31JAN25-81000-P,Put,0.1846,72528.18,55.26,140.95908,31JAN25,81000,0.25205479452054796
BTC-31JAN25-82000-C,Call,0.0638,72528.18,55.26,139.23046,31JAN25,82000,0.25205479452054796
BTC-31JAN25-84000-C,Call,0.057,72528.18,55.56,135.32909,31JAN25,84000,0.25205479452054796
BTC-31JAN25-82000-P,Put,0.1944,72528.18,55.26,139.23046,31JAN25,82000,0.25205479452054796
BTC-31JAN25-85000-C,Call,0.0537,72536.62,55.56,133.29469,31JAN25,85000,0.25205479452054796
BTC-31JAN25-85000-P,Put,0.2257,72536.62,55.56,133.29469,31JAN25,85000,0.25205479452054796
BTC-31JAN25-86000-C,Call,0.0504,72536.62,55.56,130.58962,31JAN25,86000,0.25205479452054796
BTC-31JAN25-86000-P,Put,0.2361,72536.62,55.56,130.58962,31JAN25,86000,0.25205479452054796
BTC-31JAN25-88000-C,Call,0.0453,72536.62,56.02,125.70182,31JAN25,88000,0.25205479452054796
BTC-31JAN25-88000-P,Put,0.2586,72536.62,56.02,125.70114,31JAN25,88000,0.25205479452054796
BTC-31JAN25-94000-C,Call,0.0316,72536.62,56.48,108.448,31JAN25,94000,0.25205479452054796
BTC-31JAN25-90000-P,Put,0.2809,72536.62,56.09,120.07924,31JAN25,90000,0.25205479452054796
BTC-31JAN25-94000-P,Put,0.3277,72536.62,56.48,108.42959,31JAN25,94000,0.25205479452054796
BTC-31JAN25-87000-C,Call,0.0477,72536.62,55.71,128.35879,31JAN25,87000,0.25205479452054796
BTC-31JAN25-87000-P,Put,0.2472,72535.91,55.7,128.35139,31JAN25,87000,0.25205479452054796
BTC-31JAN25-90000-C,Call,0.0401,72535.91,56.09,120.07781,31JAN25,90000,0.25205479452054796
BTC-31JAN25-95000-P,Put,0.3398,72535.91,56.76,105.74864,31JAN25,95000,0.25205479452054796
BTC-31JAN25-96000-C,Call,0.0283,72535.91,56.76,102.64156,31JAN25,96000,0.25205479452054796
BTC-31JAN25-96000-P,Put,0.3517,72535.91,56.76,102.62289,31JAN25,96000,0.25205479452054796
BTC-31JAN25-92000-P,Put,0.304,72535.91,56.3,114.34595,31JAN25,92000,0.25205479452054796
BTC-31JAN25-95000-C,Call,0.0301,72535.91,56.76,105.75012,31JAN25,95000,0.25205479452054796
BTC-31JAN25-92000-C,Call,0.0356,72535.91,56.3,114.34595,31JAN25,92000,0.25205479452054796
BTC-31JAN25-98000-C,Call,0.0251,72535.91,56.96,96.7407,31JAN25,98000,0.25205479452054796
BTC-31JAN25-98000-P,Put,0.3762,72535.91,56.96,96.72184,31JAN25,98000,0.25205479452054796
BTC-31JAN25-100000-C,Call,0.0223,72535.91,57.09,90.7986,31JAN25,100000,0.25205479452054796
BTC-31JAN25-102000-C,Call,0.0197,72535.91,57.09,84.97283,31JAN25,102000,0.25205479452054796
BTC-31JAN25-100000-P,Put,0.4009,72535.91,57.09,90.77965,31JAN25,100000,0.25205479452054796
BTC-31JAN25-120000-P,Put,0.6621,72537.57,60.12,46.52467,31JAN25,120000,0.25205479452054796
BTC-31JAN25-125000-C,Call,0.0062,72537.57,61.18,39.74824,31JAN25,125000,0.25205479452054796
BTC-31JAN25-120000-C,Call,0.0077,72537.57,60.12,46.54622,31JAN25,120000,0.25205479452054796
BTC-31JAN25-115000-C,Call,0.0102,72537.57,59.73,56.13027,31JAN25,115000,0.25205479452054796
BTC-31JAN25-115000-P,Put,0.5957,72537.57,59.73,56.12957,31JAN25,115000,0.25205479452054796
BTC-31JAN25-102000-P,Put,0.4258,72537.57,57.08,84.97262,31JAN25,102000,0.25205479452054796
BTC-31JAN25-105000-C,Call,0.0168,72537.57,57.71,77.22596,31JAN25,105000,0.25205479452054796
BTC-31JAN25-110000-C,Call,0.0128,72537.57,58.53,65.47507,31JAN25,110000,0.25205479452054796
BTC-31JAN25-110000-P,Put,0.5293,72537.57,58.53,65.47361,31JAN25,110000,0.25205479452054796
BTC-31JAN25-105000-P,Put,0.4643,72537.57,57.71,77.20038,31JAN25,105000,0.25205479452054796
BTC-31JAN25-135000-C,Call,0.0046,72537.57,64.16,31.12466,31JAN25,135000,0.25205479452054796
BTC-31JAN25-140000-C,Call,0.0038,72537.57,65.08,26.88585,31JAN25,140000,0.25205479452054796
BTC-31JAN25-135000-P,Put,0.8657,72539.53,64.16,31.13007,31JAN25,135000,0.25205479452054796
BTC-31JAN25-125000-P,Put,0.7295,72539.53,61.17,39.73157,31JAN25,125000,0.25205479452054796
BTC-31JAN25-150000-C,Call,0.0036,72539.53,69.8,24.57137,31JAN25,150000,0.25205479452054796
BTC-31JAN25-130000-C,Call,0.0056,72539.53,63.23,36.19145,31JAN25,130000,0.25205479452054796
BTC-31JAN25-130000-P,Put,0.7978,72539.53,63.23,36.19145,31JAN25,130000,0.25205479452054796
BTC-31JAN25-140000-P,Put,0.9338,72539.53,65.08,26.89064,31JAN25,140000,0.25205479452054796
BTC-31JAN25-145000-C,Call,0.0041,72539.53,68.54,27.31438,31JAN25,145000,0.25205479452054796
BTC-31JAN25-145000-P,Put,1.003,72539.53,68.54,27.31438,31JAN25,145000,0.25205479452054796
BTC-31JAN25-150000-P,Put,1.0714,72540.07,69.8,24.57254,31JAN25,150000,0.25205479452054796
BTC-28MAR25-20000-C,Call,0.7263,72689.7,91.5,8.08193,28MAR25,20000,0.4054794520547945
BTC-28MAR25-25000-P,Put,0.0044,72689.7,91.5,19.61822,28MAR25,25000,0.4054794520547945
BTC-28MAR25-20000-P,Put,0.0014,72689.7,91.5,8.08269,28MAR25,20000,0.4054794520547945
BTC-28MAR25-30000-C,Call,0.5976,72689.7,91.5,36.09923,28MAR25,30000,0.4054794520547945
BTC-28MAR25-25000-C,Call,0.6605,72689.7,91.5,19.55927,28MAR25,25000,0.4054794520547945
BTC-28MAR25-30000-P,Put,0.0103,72689.7,91.5,36.1033,28MAR25,30000,0.4054794520547945
BTC-28MAR25-35000-C,Call,0.5384,72689.7,91.5,56.31007,28MAR25,35000,0.4054794520547945
BTC-28MAR25-35000-P,Put,0.0199,72689.44,91.49,56.30746,28MAR25,35000,0.4054794520547945
BTC-28MAR25-44000-P,Put,0.0479,72689.44,91.49,95.4404,28MAR25,44000,0.4054794520547945
BTC-28MAR25-45000-C,Call,0.4328,72689.44,91.49,99.55192,28MAR25,45000,0.4054794520547945
BTC-28MAR25-40000-C,Call,0.4833,72689.44,91.49,77.92041,28MAR25,40000,0.4054794520547945
BTC-28MAR25-45000-P,Put,0.0518,72689.44,91.49,99.55599,28MAR25,45000,0.4054794520547945
BTC-28MAR25-46000-P,Put,0.0561,72689.44,91.49,103.8769,28MAR25,46000,0.4054794520547945
BTC-28MAR25-40000-P,Put,0.0336,72689.44,91.49,77.93113,28MAR25,40000,0.4054794520547945
BTC-28MAR25-42000-C,Call,0.4626,72689.29,91.49,86.8027,28MAR25,42000,0.4054794520547945
BTC-28MAR25-42000-P,Put,0.0404,72689.29,91.49,86.8027,28MAR25,42000,0.4054794520547945
BTC-28MAR25-44000-C,Call,0.4426,72689.29,91.49,95.43888,28MAR25,44000,0.4054794520547945
BTC-28MAR25-46000-C,Call,0.4233,72689.29,91.49,103.87558,28MAR25,46000,0.4054794520547945
BTC-28MAR25-48000-C,Call,0.4047,72688.92,91.49,112.0411,28MAR25,48000,0.4054794520547945
BTC-28MAR25-50000-C,Call,0.3867,72688.92,91.49,119.74089,28MAR25,50000,0.4054794520547945
BTC-28MAR25-48000-P,Put,0.0651,72688.92,91.49,112.0411,28MAR25,48000,0.4054794520547945
BTC-28MAR25-50000-P,Put,0.0746,72688.92,91.49,119.74051,28MAR25,50000,0.4054794520547945
BTC-28MAR25-52000-C,Call,0.3697,72688.92,91.49,127.33499,28MAR25,52000,0.4054794520547945
BTC-28MAR25-56000-P,Put,0.1079,72688.92,91.49,140.97107,28MAR25,56000,0.4054794520547945
BTC-28MAR25-54000-P,Put,0.0961,72688.92,91.49,134.37586,28MAR25,54000,0.4054794520547945
BTC-28MAR25-55000-P,Put,0.1018,72688.92,91.49,137.60428,28MAR25,55000,0.4054794520547945
BTC-28MAR25-58000-C,Call,0.3223,72688.92,91.49,147.10014,28MAR25,58000,0.4054794520547945
BTC-28MAR25-58000-P,Put,0.1203,72688.92,91.49,147.10014,28MAR25,58000,0.4054794520547945
BTC-28MAR25-52000-P,Put,0.0851,72688.92,91.49,127.33499,28MAR25,52000,0.4054794520547945
BTC-28MAR25-54000-C,Call,0.3532,72688.92,91.49,134.37586,28MAR25,54000,0.4054794520547945
BTC-28MAR25-56000-C,Call,0.3375,72688.23,91.49,140.97116,28MAR25,56000,0.4054794520547945
BTC-28MAR25-55000-C,Call,0.3451,72688.23,91.49,137.59557,28MAR25,55000,0.4054794520547945
BTC-28MAR25-60000-C,Call,0.3077,72688.23,91.49,152.61887,28MAR25,60000,0.4054794520547945
BTC-28MAR25-60000-P,Put,0.1331,72688.23,91.49,152.61595,28MAR25,60000,0.4054794520547945
BTC-28MAR25-62000-P,Put,0.147,72688.23,91.49,157.9144,28MAR25,62000,0.4054794520547945
BTC-28MAR25-64000-C,Call,0.2808,72688.23,91.49,162.59223,28MAR25,64000,0.4054794520547945
BTC-28MAR25-62000-C,Call,0.294,72688.3,91.49,157.91442,28MAR25,62000,0.4054794520547945
BTC-28MAR25-64000-P,Put,0.1613,72688.3,91.49,162.59231,28MAR25,64000,0.4054794520547945
BTC-28MAR25-65000-C,Call,0.2467,72688.3,79.38,165.35933,28MAR25,65000,0.4054794520547945
BTC-28MAR25-65000-P,Put,0.1409,72688.3,79.38,165.35933,28MAR25,65000,0.4054794520547945
BTC-28MAR25-66000-C,Call,0.2403,72688.3,79.38,167.80207,28MAR25,66000,0.4054794520547945
BTC-28MAR25-66000-P,Put,0.1482,72688.78,79.38,167.80225,28MAR25,66000,0.4054794520547945
BTC-28MAR25-74000-C,Call,0.1502,72688.78,62.29,182.99417,28MAR25,74000,0.4054794520547945
BTC-28MAR25-68000-C,Call,0.2275,72688.78,79.38,171.94839,28MAR25,68000,0.4054794520547945
BTC-28MAR25-70000-C,Call,0.1955,72688.78,71.23,176.3274,28MAR25,70000,0.4054794520547945
BTC-28MAR25-75000-P,Put,0.1837,72688.78,65.18,183.39515,28MAR25,75000,0.4054794520547945
BTC-28MAR25-72000-P,Put,0.153,72688.78,62.63,180.59677,28MAR25,72000,0.4054794520547945
BTC-28MAR25-75000-C,Call,0.1519,72688.78,65.18,183.39886,28MAR25,75000,0.4054794520547945
BTC-28MAR25-74000-P,Put,0.1683,72688.78,62.29,182.99417,28MAR25,74000,0.4054794520547945
BTC-28MAR25-68000-P,Put,0.163,72688.78,79.38,171.94839,28MAR25,68000,0.4054794520547945
BTC-28MAR25-70000-P,Put,0.1585,72688.78,71.23,176.32779,28MAR25,70000,0.4054794520547945
BTC-28MAR25-80000-C,Call,0.1193,72688.78,62.06,184.84029,28MAR25,80000,0.4054794520547945
BTC-28MAR25-80000-P,Put,0.2199,72688.78,62.06,184.83677,28MAR25,80000,0.4054794520547945
BTC-28MAR25-76000-C,Call,0.1184,72688.78,53.99,185.00293,28MAR25,76000,0.4054794520547945
BTC-28MAR25-72000-C,Call,0.1625,72689.85,62.63,180.59794,28MAR25,72000,0.4054794520547945
BTC-28MAR25-82000-P,Put,0.2255,72689.85,56.83,183.08798,28MAR25,82000,0.4054794520547945
BTC-28MAR25-82000-C,Call,0.0974,72689.85,56.83,183.08798,28MAR25,82000,0.4054794520547945
BTC-28MAR25-76000-P,Put,0.1639,72689.85,53.99,185.00531,28MAR25,76000,0.4054794520547945
BTC-28MAR25-78000-C,Call,0.1183,72689.85,57.92,185.17506,28MAR25,78000,0.4054794520547945
BTC-28MAR25-78000-P,Put,0.1913,72689.85,57.92,185.17506,28MAR25,78000,0.4054794520547945
BTC-28MAR25-84000-P,Put,0.2507,72690.45,59.13,181.72229,28MAR25,84000,0.4054794520547945
BTC-28MAR25-84000-C,Call,0.0951,72690.45,59.13,181.72229,28MAR25,84000,0.4054794520547945
BTC-28MAR25-85000-C,Call,0.0912,72690.45,59.13,180.35461,28MAR25,85000,0.4054794520547945
BTC-28MAR25-85000-P,Put,0.2605,72690.45,59.13,180.35509,28MAR25,85000,0.4054794520547945
BTC-28MAR25-88000-C,Call,0.0807,72690.45,59.13,176.08608,28MAR25,88000,0.4054794520547945
BTC-28MAR25-86000-C,Call,0.0876,72689.16,59.13,179.18346,28MAR25,86000,0.4054794520547945
BTC-28MAR25-90000-P,Put,0.3125,72690.45,59.27,172.40682,28MAR25,90000,0.4054794520547945
BTC-28MAR25-92000-P,Put,0.3348,72689.16,59.54,168.85351,28MAR25,92000,0.4054794520547945
BTC-28MAR25-95000-C,Call,0.0737,72689.16,65.1,168.37976,28MAR25,95000,0.4054794520547945
BTC-28MAR25-92000-C,Call,0.0692,72689.16,59.54,168.85351,28MAR25,92000,0.4054794520547945
BTC-28MAR25-100000-P,Put,0.4369,72690.45,65.1,158.14459,28MAR25,100000,0.4054794520547945
BTC-28MAR25-105000-C,Call,0.0509,72689.16,65.1,147.26698,28MAR25,105000,0.4054794520547945
BTC-28MAR25-115000-C,Call,0.0368,72689.16,66.07,126.12278,28MAR25,115000,0.4054794520547945
BTC-28MAR25-110000-P,Put,0.5555,72689.16,65.1,135.44424,28MAR25,110000,0.4054794520547945
BTC-28MAR25-86000-P,Put,0.2707,72689.16,59.13,179.18346,28MAR25,86000,0.4054794520547945
BTC-28MAR25-88000-P,Put,0.2913,72689.16,59.13,176.08033,28MAR25,88000,0.4054794520547945
BTC-28MAR25-105000-P,Put,0.4954,72689.16,65.1,147.26698,28MAR25,105000,0.4054794520547945
BTC-28MAR25-90000-C,Call,0.0744,72689.16,59.27,172.41343,28MAR25,90000,0.4054794520547945
BTC-28MAR25-95000-P,Put,0.3806,72687.62,65.1,168.37245,28MAR25,95000,0.4054794520547945
BTC-28MAR25-115000-P,Put,0.6189,72689.16,66.07,126.12278,28MAR25,115000,0.4054794520547945
BTC-28MAR25-100000-C,Call,0.0612,72687.62,65.1,158.13013,28MAR25,100000,0.4054794520547945
BTC-28MAR25-120000-C,Call,0.0306,72687.62,66.07,114.64213,28MAR25,120000,0.4054794520547945
BTC-28MAR25-120000-P,Put,0.6815,72689.16,66.07,114.63052,28MAR25,120000,0.4054794520547945
BTC-28MAR25-110000-C,Call,0.0422,72687.62,65.1,135.43653,28MAR25,110000,0.4054794520547945
BTC-28MAR25-150000-C,Call,0.0107,72685.41,66.35,60.19393,28MAR25,150000,0.4054794520547945
BTC-28MAR25-160000-C,Call,0.0075,72687.62,66.35,47.27076,28MAR25,160000,0.4054794520547945
BTC-28MAR25-160000-P,Put,1.2088,72684.34,66.35,47.25248,28MAR25,160000,0.4054794520547945
BTC-28MAR25-170000-P,Put,1.3442,72684.34,66.43,37.24538,28MAR25,170000,0.4054794520547945
BTC-28MAR25-170000-C,Call,0.0054,72684.34,66.43,37.24538,28MAR25,170000,0.4054794520547945
BTC-28MAR25-130000-C,Call,0.0217,72684.34,66.35,94.23522,28MAR25,130000,0.4054794520547945
BTC-28MAR25-130000-P,Put,0.8102,72685.23,66.35,94.22015,28MAR25,130000,0.4054794520547945
BTC-28MAR25-180000-C,Call,0.0043,72684.34,67.74,31.47726,28MAR25,180000,0.4054794520547945
BTC-28MAR25-190000-C,Call,0.0043,72685.23,70.9,30.57416,28MAR25,190000,0.4054794520547945
BTC-28MAR25-180000-P,Put,1.4808,72685.23,67.74,31.46987,28MAR25,180000,0.4054794520547945
BTC-28MAR25-190000-P,Put,1.6184,72684.34,70.9,30.69044,28MAR25,190000,0.4054794520547945
BTC-28MAR25-140000-C,Call,0.0152,72684.34,66.35,75.71464,28MAR25,140000,0.4054794520547945
BTC-28MAR25-140000-P,Put,0.9413,72685.23,66.35,75.71315,28MAR25,140000,0.4054794520547945
BTC-28MAR25-150000-P,Put,1.0743,72684.34,66.35,60.08518,28MAR25,150000,0.4054794520547945
BTC-27JUN25-20000-C,Call,0.7494,72887.19,125.92,48.51681,27JUN25,20000,0.6547945205479452
BTC-28MAR25-200000-C,Call,0.0043,72683.97,73.88,29.77844,28MAR25,200000,0.4054794520547945
BTC-27JUN25-25000-P,Put,0.0417,72887.19,125.92,69.95275,27JUN25,25000,0.6547945205479452
BTC-27JUN25-35000-C,Call,0.6107,72887.19,125.92,110.75431,27JUN25,35000,0.6547945205479452
BTC-28MAR25-200000-P,Put,1.756,72684.34,73.88,29.76684,28MAR25,200000,0.4054794520547945
BTC-27JUN25-30000-P,Put,0.0642,72887.19,125.92,90.90989,27JUN25,30000,0.6547945205479452
BTC-27JUN25-25000-C,Call,0.6987,72887.19,125.92,69.95275,27JUN25,25000,0.6547945205479452
BTC-27JUN25-20000-P,Put,0.0238,72887.19,125.92,48.51863,27JUN25,20000,0.6547945205479452
BTC-27JUN25-30000-C,Call,0.6526,72887.19,125.92,90.87579,27JUN25,30000,0.6547945205479452
BTC-27JUN25-35000-P,Put,0.0909,72886.86,125.92,110.75463,27JUN25,35000,0.6547945205479452
BTC-27JUN25-38000-C,Call,0.5874,72886.86,125.92,121.8872,27JUN25,38000,0.6547945205479452
BTC-27JUN25-38000-P,Put,0.1088,72886.86,125.92,121.8872,27JUN25,38000,0.6547945205479452
BTC-27JUN25-40000-C,Call,0.5725,72886.86,125.92,128.89146,27JUN25,40000,0.6547945205479452
BTC-27JUN25-40000-P,Put,0.1213,72886.86,125.92,128.89126,27JUN25,40000,0.6547945205479452
BTC-27JUN25-44000-P,Put,0.1482,72886.86,125.92,142.27144,27JUN25,44000,0.6547945205479452
BTC-27JUN25-42000-C,Call,0.5583,72886.86,125.92,135.76167,27JUN25,42000,0.6547945205479452
BTC-27JUN25-45000-P,Put,0.0507,72886.86,71.66,125.69203,27JUN25,45000,0.6547945205479452
BTC-27JUN25-45000-C,Call,0.4333,72886.86,71.66,125.69144,27JUN25,45000,0.6547945205479452
BTC-27JUN25-46000-C,Call,0.4237,72886.86,71.66,131.15395,27JUN25,46000,0.6547945205479452
BTC-27JUN25-44000-C,Call,0.5445,72886.39,125.92,142.27141,27JUN25,44000,0.6547945205479452
BTC-27JUN25-42000-P,Put,0.1345,72886.39,125.92,135.76173,27JUN25,42000,0.6547945205479452
BTC-27JUN25-46000-P,Put,0.0549,72886.39,71.66,131.15556,27JUN25,46000,0.6547945205479452
BTC-27JUN25-48000-C,Call,0.4051,72886.39,71.66,141.60308,27JUN25,48000,0.6547945205479452
BTC-27JUN25-48000-P,Put,0.0637,72886.39,71.66,141.60385,27JUN25,48000,0.6547945205479452
BTC-27JUN25-50000-C,Call,0.3871,72886.41,71.66,151.53077,27JUN25,50000,0.6547945205479452
BTC-27JUN25-54000-P,Put,0.0943,72886.41,71.66,170.12433,27JUN25,54000,0.6547945205479452
BTC-27JUN25-52000-P,Put,0.0834,72886.41,71.66,161.19843,27JUN25,52000,0.6547945205479452
BTC-27JUN25-52000-C,Call,0.37,72886.39,71.66,161.19846,27JUN25,52000,0.6547945205479452
BTC-27JUN25-50000-P,Put,0.0731,72886.41,71.66,151.53106,27JUN25,50000,0.6547945205479452
BTC-27JUN25-55000-P,Put,0.1,72886.13,71.67,174.43128,27JUN25,55000,0.6547945205479452
BTC-27JUN25-54000-C,Call,0.3535,72886.41,71.67,170.23161,27JUN25,54000,0.6547945205479452
BTC-27JUN25-55000-C,Call,0.3454,72886.13,71.67,174.43099,27JUN25,55000,0.6547945205479452
BTC-27JUN25-58000-C,Call,0.3225,72886.13,71.67,186.57471,27JUN25,58000,0.6547945205479452
BTC-27JUN25-58000-P,Put,0.1182,72886.13,71.67,186.57471,27JUN25,58000,0.6547945205479452
BTC-27JUN25-62000-P,Put,0.1447,72886.13,71.67,200.48417,27JUN25,62000,0.6547945205479452
BTC-27JUN25-56000-C,Call,0.3376,72886.13,71.67,178.69958,27JUN25,56000,0.6547945205479452
BTC-27JUN25-64000-C,Call,0.2808,72886.13,71.67,206.50708,27JUN25,64000,0.6547945205479452
BTC-27JUN25-60000-P,Put,0.131,72886.13,71.67,193.73348,27JUN25,60000,0.6547945205479452
BTC-27JUN25-60000-C,Call,0.3078,72886.13,71.67,193.73348,27JUN25,60000,0.6547945205479452
BTC-27JUN25-62000-C,Call,0.294,72886.13,71.67,200.48417,27JUN25,62000,0.6547945205479452
BTC-27JUN25-65000-C,Call,0.2367,72886.13,58.61,210.08666,27JUN25,65000,0.6547945205479452
BTC-27JUN25-64000-P,Put,0.1588,72886.13,71.67,206.50217,27JUN25,64000,0.6547945205479452
BTC-27JUN25-56000-P,Put,0.106,72886.13,71.67,178.69958,27JUN25,56000,0.6547945205479452
BTC-27JUN25-66000-C,Call,0.23,72886.91,58.61,213.34631,27JUN25,66000,0.6547945205479452
BTC-27JUN25-65000-P,Put,0.1285,72886.91,58.61,210.08637,27JUN25,65000,0.6547945205479452
BTC-27JUN25-66000-P,Put,0.1355,72886.91,58.61,213.34631,27JUN25,66000,0.6547945205479452
BTC-27JUN25-68000-C,Call,0.2058,72886.91,54.93,219.41176,27JUN25,68000,0.6547945205479452
BTC-27JUN25-70000-C,Call,0.1931,72886.91,54.93,224.29449,27JUN25,70000,0.6547945205479452
BTC-27JUN25-68000-P,Put,0.1388,72886.91,54.93,219.39411,27JUN25,68000,0.6547945205479452
BTC-27JUN25-70000-P,Put,0.1535,72886.62,54.93,224.29423,27JUN25,70000,0.6547945205479452
BTC-27JUN25-72000-C,Call,0.179,72886.91,54.22,228.58887,27JUN25,72000,0.6547945205479452
BTC-27JUN25-72000-P,Put,0.1669,72886.91,54.22,228.58887,27JUN25,72000,0.6547945205479452
BTC-27JUN25-76000-P,Put,0.1957,72886.91,52.95,234.09243,27JUN25,76000,0.6547945205479452
BTC-27JUN25-76000-C,Call,0.153,72886.91,52.95,234.09243,27JUN25,76000,0.6547945205479452
BTC-27JUN25-80000-C,Call,0.1422,72887.44,55.65,235.53923,27JUN25,80000,0.6547945205479452
BTC-27JUN25-82000-P,Put,0.2563,72887.44,54.98,235.50422,27JUN25,82000,0.6547945205479452
BTC-27JUN25-84000-C,Call,0.1312,72887.44,57.56,235.11695,27JUN25,84000,0.6547945205479452
BTC-27JUN25-78000-C,Call,0.153,72887.44,56.06,234.98991,27JUN25,78000,0.6547945205479452
BTC-27JUN25-82000-C,Call,0.1312,72887.44,54.98,235.50422,27JUN25,82000,0.6547945205479452
