timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329443699,29233052513,72360.66,BTC-27DEC24-66000-C,"[[0.005, 7.1]]",[],0.1775,0.16037879,0.111,0.2205,35.6,0.1561,0.0,0.005,0.0,70.17,0.0,72406.91,0.0,BTC-27DEC24,0.0,7.1,,,,0.0,0.0,0.68131,2e-05,102.89489,-62.41943,60.25188,month,27DEC24,66000,Call,0.15616438356164383
1730329443596,29244628591,72360.66,BTC-27DEC24-66000-P,[],[],0.0616,0.06105381,0.033,0.1325,1.5,0.0677,0.0,0.0,0.0,70.17,0.0,72406.91,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.31869,2e-05,102.89489,-62.41943,-44.32598,month,27DEC24,66000,Put,0.15616438356164383
1730329443699,29238687451,72360.66,BTC-27DEC24-68000-C,"[[0.138, 3.8], [0.091, 4.0]]",[],0.138,0.14448339,0.096,0.206,39.0,0.1408,0.0,0.138,0.0,70.17,68.28,72406.91,0.0,BTC-27DEC24,0.0,3.8,,,,0.0,0.0,0.64225,2e-05,107.59501,-65.27068,57.52953,month,27DEC24,68000,Call,0.15616438356164383
1730329443596,29244628592,72360.66,BTC-27DEC24-68000-P,"[[0.0005, 4.1]]","[[0.1365, 0.1]]",0.19,0.07264646,0.042,0.148,4.3,0.08,0.1365,0.0005,0.0,70.17,8.82,72406.91,108.12,BTC-27DEC24,0.1,4.1,,,,0.0,0.0,-0.35775,2e-05,107.59501,-65.27068,-50.21735,month,27DEC24,68000,Put,0.15616438356164383
1730329444706,29296070065,72360.76,BTC-27DEC24-70000-C,"[[0.102, 0.1], [0.064, 5.0]]","[[0.104, 27.7]]",0.1095,0.11930871,0.072,0.1745,705.5,0.1131,0.104,0.102,0.0,61.59,54.33,72406.89,55.64,BTC-27DEC24,27.7,0.1,0.1455,0.1095,-24.4828,15.1,146094.55,0.60278,2e-05,110.70177,-59.42451,55.73149,month,27DEC24,70000,Call,0.15616438356164383
1730329444706,29295803064,72360.76,BTC-27DEC24-70000-P,"[[0.068, 26.5]]","[[0.0695, 0.7]]",0.045,0.07500782,0.0425,0.145,373.8,0.0799,0.0695,0.068,0.0,61.59,53.83,72406.89,54.82,BTC-27DEC24,0.7,26.5,0.045,0.0425,5.8824,10.9,33801.62,-0.39723,2e-05,110.70648,-59.422,-54.30252,month,27DEC24,70000,Put,0.15616438356164383
1730329444706,29244628595,72360.76,BTC-27DEC24-72000-C,[],[],0.028,0.10589012,0.06,0.161,266.3,0.1001,0.0,0.0,0.0,61.59,0.0,72406.89,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.55787,2e-05,113.77216,-60.5843,52.51649,month,27DEC24,72000,Call,0.15616438356164383
1730329444706,29244628596,72360.76,BTC-27DEC24-72000-P,[],[],0.2075,0.08889492,0.0535,0.1625,0.0,0.0945,0.0,0.0,0.0,61.59,0.0,72406.89,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.44213,2e-05,113.77216,-60.5843,-61.56844,month,27DEC24,72000,Put,0.15616438356164383
1730329444603,29244628598,72360.76,BTC-27DEC24-74000-C,[],[],0.032,0.08730474,0.045,0.14,0.4,0.0819,0.0,0.0,0.0,57.75,0.0,72406.89,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.50808,2e-05,114.96055,-57.39152,48.89316,month,27DEC24,74000,Call,0.15616438356164383
1730329444706,29244628599,72360.76,BTC-27DEC24-74000-P,[],[],0.3245,0.09761523,0.0615,0.1715,0.0,0.1039,0.0,0.0,0.0,57.75,0.0,72406.89,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.49192,2e-05,114.96055,-57.39152,-68.3608,month,27DEC24,74000,Put,0.15616438356164383
1730329445610,29296062507,72361.43,BTC-29NOV24-73000-C,"[[0.0585, 37.6]]","[[0.0605, 3.6]]",0.061,0.06427417,0.0275,0.11,65.0,0.0595,0.0605,0.0585,0.0,57.15,56.25,72191.98,58.01,BTC-29NOV24,3.6,37.6,0.067,0.061,-8.9552,13.7,60381.72,0.50495,3e-05,81.69351,-79.47908,25.87659,month,29NOV24,73000,Call,0.07945205479452055
1730329445610,29295557528,72361.43,BTC-29NOV24-74000-C,"[[0.053, 29.9]]","[[0.055, 31.6]]",0.058,0.05797748,0.0235,0.1035,42.9,0.0537,0.055,0.053,0.0,57.17,56.57,72191.31,58.34,BTC-29NOV24,31.6,29.9,0.072,0.058,-19.4444,22.0,98995.99,0.47152,3e-05,81.50322,-79.29304,24.28112,month,29NOV24,74000,Call,0.07945205479452055
1730329445455,29296074989,72360.76,BTC-27DEC24-75000-P,"[[0.106, 13.2]]","[[0.109, 27.7]]",0.0745,0.10121881,0.065,0.174,364.8,0.1074,0.109,0.106,0.0,54.96,54.41,72406.89,56.0,BTC-27DEC24,27.7,13.2,0.0745,0.07,6.4286,2.8,15007.95,-0.52096,3e-05,114.36677,-54.77298,-71.51118,month,27DEC24,75000,Put,0.15616438356164383
1730329444603,29244628604,72360.76,BTC-27DEC24-76000-P,[],[],0.258,0.11367065,0.0765,0.192,0.0,0.1218,0.0,0.0,0.0,58.51,0.0,72406.89,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.53646,2e-05,114.5037,-57.91799,-75.52732,month,27DEC24,76000,Put,0.15616438356164383
1730329444706,29244628606,72360.76,BTC-27DEC24-78000-C,"[[0.0005, 0.2]]",[],0.019,0.06978693,0.0365,0.134,0.2,0.0722,0.0,0.0005,0.0,64.74,10.02,72406.89,0.0,BTC-27DEC24,0.0,0.2,,,,0.0,0.0,0.43649,2e-05,113.52404,-63.54068,41.78979,month,27DEC24,78000,Call,0.15616438356164383
1730329444706,29295271911,72360.76,BTC-27DEC24-80000-C,"[[0.049, 4.4], [0.0005, 6.7]]","[[0.05, 4.5]]",0.0765,0.06045104,0.03,0.124,444.3,0.063,0.05,0.049,0.0,64.74,55.47,72406.89,56.14,BTC-27DEC24,4.5,4.4,0.08,0.0765,-4.375,0.6,3410.87,0.39738,2e-05,110.72709,-62.45968,38.06502,month,27DEC24,80000,Call,0.15616438356164383
1730329446076,29296075223,72360.76,BTC-27DEC24-80000-P,"[[0.149, 8.1]]","[[0.157, 59.3], [0.1575, 562.3], [0.158, 624.7], [0.1585, 731.7], [0.159, 631.6], [0.1595, 656.4], [0.16, 486.6], [0.1605, 623.7], [0.161, 1150.4], [0.1615, 1480.6], [0.162, 1952.4], [0.1625, 2018.9], [0.163, 1387.1], [0.1635, 1272.5], [0.164, 760.3], [0.1645, 748.9], [0.165, 579.7], [0.1655, 317.5], [0.166, 464.6], [0.1665, 688.7]]",0.11,0.15267748,0.1165,0.246,219.4,0.1679,0.157,0.149,0.0,64.74,52.54,72406.89,57.57,BTC-27DEC24,59.3,8.1,0.11,0.1045,5.2632,8.8,67594.27,-0.60264,2e-05,110.71189,-62.46623,-87.69291,month,27DEC24,80000,Put,0.15616438356164383
1730329445610,29278850677,72361.43,BTC-27DEC24-82000-C,[],"[[0.0815, 5.0]]",0.0396,0.05265837,0.0245,0.1145,40.2,0.0554,0.0815,0.0,0.0,64.74,0.0,72407.44,81.91,BTC-27DEC24,5.0,0.0,0.0396,0.0396,0.0,40.0,114474.19,0.36142,2e-05,107.83865,-60.51181,35.02461,month,27DEC24,82000,Call,0.15616438356164383
1730329445694,29073060044,72361.43,BTC-27DEC24-82000-P,"[[0.0005, 0.1]]",[],0.2465,0.17631399,0.1345,0.267,0.1,0.188,0.0,0.0005,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.1,,,,0.0,0.0,-0.63829,2e-05,108.00521,-60.45173,-94.79717,month,27DEC24,82000,Put,0.15616438356164383
1730329445610,29244628611,72361.43,BTC-27DEC24-84000-C,"[[0.0005, 0.1]]",[],0.087,0.04742159,0.02,0.1055,1.3,0.0484,0.0,0.0005,0.0,64.74,17.81,72407.44,0.0,BTC-27DEC24,0.0,0.1,,,,0.0,0.0,0.32729,2e-05,104.0338,-58.22889,31.99294,month,27DEC24,84000,Call,0.15616438356164383
1730329445694,29073060046,72361.43,BTC-27DEC24-84000-P,[],[],0.3455,0.19834225,0.1535,0.2885,12.1,0.2085,0.0,0.0,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.67271,2e-05,104.0338,-58.22889,-101.10614,month,27DEC24,84000,Put,0.15616438356164383
1730329445694,29296075007,72361.43,BTC-27DEC24-85000-C,"[[0.0325, 39.2]]","[[0.034, 27.4], [0.0345, 123.2], [0.035, 184.6], [0.0355, 699.1], [0.036, 1220.9], [0.0365, 1944.3], [0.037, 786.3], [0.0375, 344.5], [0.038, 549.6], [0.0385, 941.4], [0.039, 1170.9], [0.0395, 536.7], [0.04, 800.2], [0.0405, 1102.1], [0.041, 541.8], [0.0415, 545.9], [0.042, 260.0], [0.0425, 173.8], [0.043, 817.6], [0.0435, 649.5]]",0.0395,0.043882,0.018,0.1015,222.2,0.0449,0.034,0.0325,0.0,64.74,55.63,72407.44,56.77,BTC-27DEC24,27.4,39.2,0.059,0.0395,-33.0508,26.5,88037.7,0.30983,2e-05,101.25149,-57.12845,30.1574,month,27DEC24,85000,Call,0.15616438356164383
1730329445694,29296069537,72361.43,BTC-27DEC24-85000-P,"[[0.201, 37.8]]","[[0.2115, 17.1]]",0.1585,0.20437378,0.1635,0.299,119.8,0.2188,0.2115,0.201,0.0,64.74,51.41,72407.44,59.46,BTC-27DEC24,17.1,37.8,0.1585,0.1525,3.9344,2.4,27352.17,-0.69017,2e-05,101.25149,-57.12845,-103.44914,month,27DEC24,85000,Put,0.15616438356164383
1730329445694,29295994610,72361.43,BTC-27DEC24-75000-C,"[[0.0705, 32.3]]","[[0.0725, 10.6]]",0.0615,0.07725495,0.0375,0.128,459.4,0.0715,0.0725,0.0705,0.0,54.95,54.29,72407.44,55.56,BTC-27DEC24,10.6,32.3,,,,0.0,0.0,0.47905,3e-05,114.36771,-54.76866,46.38118,month,27DEC24,75000,Call,0.15616438356164383
1730329445610,29295805920,72361.43,BTC-29NOV24-82000-C,"[[0.022, 32.0]]","[[0.0235, 53.5]]",0.026,0.03207784,0.006,0.066,14.2,0.0236,0.0235,0.022,0.0,59.8,57.99,72191.98,59.66,BTC-29NOV24,53.5,32.0,0.026,0.026,0.0,0.5,940.63,0.25271,3e-05,65.4545,-66.62471,13.30987,month,29NOV24,82000,Call,0.07945205479452055
1730329445694,29244628613,72361.43,BTC-27DEC24-86000-C,[],[],0.094,0.04104914,0.016,0.0975,7.0,0.0422,0.0,0.0,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.29504,2e-05,99.45413,-55.66559,29.01062,month,27DEC24,86000,Call,0.15616438356164383
1730329445694,28791767014,72361.43,BTC-27DEC24-86000-P,[],[],0.451,0.2191014,0.174,0.3105,0.1,0.2299,0.0,0.0,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.70496,2e-05,99.45413,-55.66559,-107.2575,month,27DEC24,86000,Put,0.15616438356164383
1730329445694,29266803102,72361.43,BTC-27DEC24-88000-C,"[[0.0017, 9.7]]",[],0.0361,0.03542193,0.013,0.09,25.4,0.0367,0.0,0.0017,0.0,64.74,27.21,72407.44,0.0,BTC-27DEC24,0.0,9.7,0.0361,0.0361,0.0,25.0,65344.39,0.26503,2e-05,94.41129,-52.84306,26.20149,month,27DEC24,88000,Call,0.15616438356164383
1730329445610,29295268261,72361.43,BTC-27DEC24-90000-C,"[[0.0215, 41.6]]","[[0.023, 31.1]]",0.024,0.03030004,0.0105,0.083,325.0,0.0315,0.023,0.0215,0.0,64.74,56.13,72407.44,57.49,BTC-27DEC24,31.1,41.6,0.0415,0.024,-42.1687,0.7,1983.41,0.2361,2e-05,88.4546,-49.89606,23.29456,month,27DEC24,90000,Call,0.15616438356164383
1730329445694,28791763353,72361.43,BTC-27DEC24-88000-P,[],[],0.2445,0.24060278,0.195,0.333,0.0,0.252,0.0,0.0,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.73497,2e-05,94.41129,-52.84306,-113.23565,month,27DEC24,88000,Put,0.15616438356164383
1730329445694,29244628607,72361.43,BTC-27DEC24-78000-P,[],[],0.3045,0.1347088,0.0995,0.226,0.1,0.1495,0.0,0.0,0.0,64.74,0.0,72407.44,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.5635,2e-05,113.52544,-63.54146,-81.80089,month,27DEC24,78000,Put,0.15616438356164383
1730329445694,29296069520,72361.43,BTC-27DEC24-95000-P,"[[0.3225, 28.2], [0.0005, 25.0]]","[[0.332, 29.6]]",0.2525,0.31763057,0.275,0.4155,169.3,0.3338,0.332,0.3225,0.0,64.74,52.2,72407.44,62.95,BTC-27DEC24,29.6,28.2,0.2525,0.252,0.1984,0.6,11006.23,-0.82373,1e-05,74.33926,-41.94394,-131.7432,month,27DEC24,95000,Put,0.15616438356164383
1730329445694,29296069466,72361.43,BTC-27DEC24-56000-C,"[[0.2375, 11.6]]","[[0.2425, 12.5]]",0.2885,0.25588833,0.2105,0.304,636.9,0.2504,0.2425,0.2375,0.0,70.63,54.57,72407.44,61.34,BTC-27DEC24,12.5,11.6,0.289,0.2885,-0.173,0.9,18898.49,0.8549,1e-05,65.45977,-40.29083,68.80077,month,27DEC24,56000,Call,0.15616438356164383
1730329446616,29294349411,72361.54,BTC-27DEC24-100000-C,"[[0.009, 133.6], [0.0028, 2.0], [0.0005, 16.9]]","[[0.0105, 22.1]]",0.0215,0.01384428,0.0001,0.055,506.7,0.0149,0.0105,0.009,0.0,64.74,56.84,72407.39,59.02,BTC-27DEC24,22.1,133.6,0.0215,0.0215,0.0,0.6,938.07,0.12942,1e-05,60.55601,-34.14892,13.03597,month,27DEC24,100000,Call,0.15616438356164383
1730329445712,29296059313,72361.43,BTC-29NOV24-90000-C,"[[0.0085, 39.0]]","[[0.0095, 88.7]]",0.011,0.01373759,0.0001,0.04,357.3,0.009,0.0095,0.0085,0.0,60.52,59.6,72191.77,61.41,BTC-29NOV24,88.7,39.0,0.016,0.011,-31.25,20.5,23367.37,0.11537,2e-05,39.84111,-41.04443,6.17946,month,29NOV24,90000,Call,0.07945205479452055
1730329446616,29295394765,72361.54,BTC-27DEC24-105000-C,"[[0.006, 63.1]]","[[0.0075, 64.6]]",0.009,0.00919106,0.0001,0.0445,403.8,0.0101,0.0075,0.006,0.0,64.74,57.67,72407.39,60.47,BTC-27DEC24,64.6,63.1,,,,0.0,0.0,0.09351,1e-05,47.96322,-27.0564,9.49144,month,27DEC24,105000,Call,0.15616438356164383
1730329446720,29296075298,72361.54,BTC-27DEC24-100000-P,"[[0.3865, 27.4], [0.1, 1.0]]","[[0.395, 24.2], [0.396, 138.1], [0.3965, 496.8], [0.397, 996.3], [0.3975, 1449.6], [0.398, 2746.3], [0.3985, 2544.3], [0.399, 1714.6], [0.3995, 1679.3], [0.4, 1426.4], [0.4005, 1805.7], [0.401, 966.3], [0.4015, 536.3], [0.402, 195.4], [0.4025, 106.2], [0.403, 266.0], [0.4035, 86.1], [0.4045, 33.6], [0.405, 33.5], [0.4055, 33.3]]",0.3065,0.37912418,0.336,0.4775,2416.2,0.396,0.395,0.3865,0.0,64.74,50.77,72407.39,63.53,BTC-27DEC24,24.2,27.4,0.3065,0.306,0.1634,24.2,539104.67,-0.87066,1e-05,60.51467,-34.14379,-144.16235,month,27DEC24,100000,Put,0.15616438356164383
1730329446720,29295394740,72361.54,BTC-27DEC24-110000-C,"[[0.0043, 107.5]]","[[0.0055, 60.2]]",0.0055,0.00604817,0.0001,0.036,342.1,0.0068,0.0055,0.0043,0.0,64.74,59.19,72407.39,62.01,BTC-27DEC24,60.2,107.5,,,,0.0,0.0,0.06672,1e-05,37.14781,-20.95535,6.81865,month,27DEC24,110000,Call,0.15616438356164383
1730329446720,29296069519,72361.54,BTC-27DEC24-120000-C,"[[0.0022, 12.0]]","[[0.0027, 19.6]]",0.004,0.00299868,0.0001,0.0235,332.6,0.003,0.0027,0.0022,0.0,64.74,61.58,72407.39,63.55,BTC-27DEC24,19.6,12.0,,,,0.0,0.0,0.0329,0.0,21.07952,-11.89355,3.3987,month,27DEC24,120000,Call,0.15616438356164383
1730329446720,29296069629,72361.54,BTC-27DEC24-130000-P,[],"[[0.8025, 25.9]]",0.677,0.77650583,0.727,0.8805,69.7,0.7968,0.8025,0.0,0.0,65.38,0.0,72407.39,84.2,BTC-27DEC24,25.9,0.0,0.677,0.6765,0.0739,0.9,44292.41,-0.98333,0.0,11.89876,-6.77995,-202.60529,month,27DEC24,130000,Put,0.15616438356164383
1730329446720,29291513359,72361.54,BTC-27DEC24-130000-C,"[[0.0012, 11.6]]","[[0.0017, 20.5]]",0.0015,0.00163712,0.0001,0.016,294.8,0.0014,0.0017,0.0012,0.0,65.38,63.86,72407.39,66.89,BTC-27DEC24,20.5,11.6,0.0015,0.0015,0.0,0.4,43.42,0.01674,0.0,11.95091,-6.79987,1.74388,month,27DEC24,130000,Call,0.15616438356164383
1730329446616,29296069968,72361.54,BTC-27DEC24-120000-P,[],"[[0.664, 25.0]]",0.5505,0.64133991,0.5945,0.742,69.3,0.6603,0.664,0.0,0.0,64.74,0.0,72407.39,74.47,BTC-27DEC24,25.0,0.0,0.5505,0.5505,0.0,1.8,72063.69,-0.9671,0.0,21.07952,-11.89355,-185.2223,month,27DEC24,120000,Put,0.15616438356164383
1730329446720,29291297326,72361.54,BTC-27DEC24-140000-C,"[[0.0007, 12.1]]","[[0.0012, 5.0]]",0.0026,0.00108714,0.0001,0.0155,232.6,0.0006,0.0012,0.0007,0.0,65.38,66.16,72407.39,70.55,BTC-27DEC24,5.0,12.1,,,,0.0,0.0,0.00793,0.0,6.25133,-3.55664,0.83247,month,27DEC24,140000,Call,0.15616438356164383
1730329446720,29296069933,72361.54,BTC-27DEC24-90000-P,"[[0.259, 34.2]]","[[0.2685, 32.1]]",0.207,0.25905514,0.217,0.356,338.9,0.2744,0.2685,0.259,0.0,64.74,50.86,72407.39,59.74,BTC-27DEC24,32.1,34.2,0.207,0.207,0.0,2.1,31534.68,-0.76394,2e-05,88.43615,-49.89774,-118.17998,month,27DEC24,90000,Put,0.15616438356164383
1730329446720,29296069624,72361.54,BTC-27DEC24-140000-P,[],"[[0.9325, 2.0], [0.94, 24.5]]",0.8985,0.91248526,0.8595,1.0205,75.8,0.9341,0.9325,0.0,0.0,65.38,0.0,72407.39,0.0,BTC-27DEC24,2.0,0.0,0.8985,0.8065,11.4073,25.3,1643740.85,-0.99211,0.0,6.21623,-3.54203,-219.23114,month,27DEC24,140000,Put,0.15616438356164383
1730329446720,29296075009,72361.54,BTC-27DEC24-95000-C,"[[0.014, 50.2], [0.0003, 0.1]]","[[0.0155, 146.1], [0.016, 261.0], [0.0165, 96.6], [0.017, 1423.7], [0.0175, 1242.5], [0.018, 2801.4], [0.0185, 1638.4], [0.019, 1186.1], [0.0195, 1867.8], [0.02, 1497.8], [0.0205, 1821.2], [0.021, 1475.4], [0.0215, 595.7], [0.022, 274.7], [0.0225, 72.4]]",0.0165,0.02061034,0.006,0.068,449.3,0.0218,0.0155,0.014,0.0,64.74,56.53,72407.39,58.23,BTC-27DEC24,146.1,50.2,0.0295,0.0165,-44.0678,34.4,67327.22,0.17627,1e-05,74.33902,-41.94381,17.58169,month,27DEC24,95000,Call,0.15616438356164383
1730329446720,29277910907,72361.54,BTC-27DEC24-150000-C,"[[0.0006, 14.0], [0.0004, 0.1]]","[[0.0009, 23.0]]",0.0015,0.00057844,0.0001,0.015,157.1,0.0003,0.0009,0.0006,0.0,65.38,70.64,72407.39,73.93,BTC-27DEC24,23.0,14.0,,,,0.0,0.0,0.00377,0.0,3.23796,-1.83432,0.39989,month,27DEC24,150000,Call,0.15616438356164383
1730329446720,29296072727,72361.54,BTC-27DEC24-160000-P,[],"[[1.217, 26.5]]",1.062,1.18492415,1.125,1.3075,35.6,1.2102,1.217,0.0,0.0,73.61,0.0,72407.39,106.64,BTC-27DEC24,26.5,0.0,1.062,1.062,0.0,0.3,23177.97,-0.99493,0.0,4.2031,-2.69625,-250.96665,month,27DEC24,160000,Put,0.15616438356164383
1730329447727,29296069724,72362.12,BTC-27DEC24-105000-P,"[[0.4505, 23.7]]","[[0.53, 3.2]]",0.4815,0.44273973,0.399,0.5415,76.9,0.4603,0.53,0.4505,0.0,64.74,37.76,72407.82,127.12,BTC-27DEC24,3.2,23.7,,,,0.0,0.0,-0.90651,1e-05,47.94977,-27.05438,-155.55604,month,27DEC24,105000,Put,0.15616438356164383
1730329447624,29244629873,72362.12,BTC-27DEC24-170000-C,[],[],0.0001,0.00029621,0.0001,0.015,9.0,0.0003,0.0,0.0,0.0,74.67,0.0,72407.82,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.00324,0.0,2.82285,-1.82225,0.34032,month,27DEC24,170000,Call,0.15616438356164383
1730329447727,29082895561,72362.12,BTC-27DEC24-170000-P,[],[],1.519,1.32145083,1.258,1.45,0.1,1.3481,0.0,0.0,0.0,74.67,0.0,72407.82,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.99676,0.0,2.82285,-1.82225,-269.02688,month,27DEC24,170000,Put,0.15616438356164383
1730329447624,29282299585,72362.12,BTC-27DEC24-180000-C,"[[0.0001, 22.5]]","[[0.0006, 17.0]]",0.0008,0.00024096,0.0001,0.015,210.6,0.0003,0.0006,0.0001,0.0,79.13,72.72,72407.82,85.53,BTC-27DEC24,17.0,22.5,,,,0.0,0.0,0.00308,0.0,2.69644,-1.85144,0.32147,month,27DEC24,180000,Call,0.15616438356164383
1730329447727,29244629876,72362.12,BTC-27DEC24-190000-C,[],[],0.0001,0.00014504,0.0001,0.015,1.2,0.0002,0.0,0.0,0.0,79.32,0.0,72407.82,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.00188,0.0,1.72713,-1.1843,0.19744,month,27DEC24,190000,Call,0.15616438356164383
1730329447727,29296069718,72362.12,BTC-27DEC24-110000-P,"[[0.52, 26.9]]","[[0.5285, 25.4]]",0.4405,0.50785908,0.4635,0.607,156.4,0.526,0.5285,0.52,0.0,64.74,45.93,72407.82,69.22,BTC-27DEC24,25.4,26.9,0.4405,0.4295,2.5611,1.5,47274.17,-0.9333,1e-05,37.13542,-20.95267,-166.08727,month,27DEC24,110000,Put,0.15616438356164383
1730329447727,29244628603,72362.12,BTC-27DEC24-76000-C,[],[],0.13,0.07605447,0.037,0.13,0.1,0.0722,0.0,0.0,0.0,58.51,0.0,72407.82,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.46357,2e-05,114.50575,-57.91903,44.89817,month,27DEC24,76000,Call,0.15616438356164383
1730329447624,29105575028,72362.12,BTC-27DEC24-190000-P,[],[],1.9622,1.59428347,1.5235,1.737,14.5,1.6242,0.0,0.0,0.0,79.32,0.0,72407.82,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.99812,0.0,1.72713,-1.1843,-300.86002,month,27DEC24,190000,Put,0.15616438356164383
1730329447728,0,72362.12,BTC-31JAN25-38000-C,[],[],,0.48678965,0.455,0.511,0.0,0.4794,0.0,0.0,0.0,71.96,0.0,72446.6,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.97497,0.0,21.37219,-8.28299,91.31721,month,31JAN25,38000,Call,0.25205479452054796
1730329447728,29295805858,72362.12,BTC-31JAN25-40000-C,"[[0.448, 17.0]]","[[0.485, 8.5]]",0.4765,0.45881325,0.4265,0.4835,17.1,0.4516,0.485,0.448,0.0,66.37,42.54,72446.6,119.64,BTC-31JAN25,8.5,17.0,,,,0.0,0.0,0.97417,0.0,21.89489,-7.86532,95.82095,month,31JAN25,40000,Call,0.25205479452054796
1730329447728,29294380273,72362.12,BTC-31JAN25-40000-P,"[[0.0035, 2.0]]","[[0.0039, 3.5]]",0.0017,0.00339166,0.0001,0.0215,1.5,0.0037,0.0039,0.0035,0.0,66.37,65.71,72446.6,67.03,BTC-31JAN25,3.5,2.0,,,,0.0,0.0,-0.02585,0.0,21.90715,-7.86759,-5.41858,month,31JAN25,40000,Put,0.25205479452054796
1730329448803,29296076952,72362.12,BTC-27DEC24-150000-P,[],"[[1.071, 1.0], [1.0735, 1.0], [1.078, 22.6], [1.4, 25.0]]",0.945,1.04850464,0.992,1.162,34.0,1.0719,1.071,0.0,0.0,65.38,0.0,72407.82,0.0,BTC-27DEC24,1.0,0.0,0.945,0.929,1.7223,1.2,81680.1,-0.99632,0.0,3.15552,-1.79799,-235.38855,month,27DEC24,150000,Put,0.15616438356164383
1730329447727,29296066910,72362.12,BTC-27DEC24-160000-C,"[[0.0003, 2.0]]","[[0.0006, 70.0], [0.0007, 353.9], [0.0008, 11.9], [0.0009, 7521.5], [0.001, 3721.0], [0.0011, 103.8], [0.0012, 4465.2], [0.0013, 327.2], [0.0014, 130.0], [0.0015, 166.3], [0.0016, 119.0], [0.0017, 186.9]]",0.0006,0.00046903,0.0001,0.015,175.2,0.0004,0.0006,0.0003,0.0,73.61,71.03,72407.82,76.17,BTC-27DEC24,70.0,2.0,,,,0.0,0.0,0.00507,0.0,4.20288,-2.69607,0.52799,month,27DEC24,160000,Call,0.15616438356164383
1730329447728,29215272636,72362.12,BTC-31JAN25-42000-P,[],[],,0.00326811,0.0001,0.0205,0.0,0.0036,0.0,0.0,0.0,60.99,0.0,72446.6,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.02704,0.0,22.80377,-7.49113,-5.6373,month,31JAN25,42000,Put,0.25205479452054796
1730329447728,29215272632,72362.12,BTC-31JAN25-44000-P,[],[],,0.00389677,0.0001,0.023,0.0,0.0043,0.0,0.0,0.0,58.48,0.0,72446.6,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.03301,0.0,26.90717,-8.47495,-6.86879,month,31JAN25,44000,Put,0.25205479452054796
1730329447728,29215272579,72362.12,BTC-31JAN25-46000-P,[],[],,0.00570898,0.0001,0.029,0.0,0.0062,0.0,0.0,0.0,58.48,0.0,72446.6,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.04575,0.0,35.09624,-11.05426,-9.57875,month,31JAN25,46000,Put,0.25205479452054796
1730329448735,29215272574,72362.11,BTC-31JAN25-48000-P,[],[],,0.00809458,0.0001,0.0345,0.0,0.0084,0.0,0.0,0.0,57.75,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.0595,1e-05,43.23746,-13.44831,-12.50661,month,31JAN25,48000,Put,0.25205479452054796
1730329448735,0,72362.11,BTC-31JAN25-48000-C,[],[],,0.3553079,0.314,0.386,0.0,0.3458,0.0,0.0,0.0,57.75,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.9405,1e-05,43.23746,-13.44831,109.57741,month,31JAN25,48000,Call,0.25205479452054796
