instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-52000-P,Put,0.0822,73092.81,71.45,160.84414,27JUN25,52000.0,0.6547945205479452
BTC-27JUN25-54000-C,Call,0.3542,73092.81,71.45,169.94725,27JUN25,54000.0,0.6547945205479452
BTC-27JUN25-56000-C,Call,0.3383,73092.81,71.45,178.48795,27JUN25,56000.0,0.6547945205479452
BTC-27JUN25-55000-C,Call,0.346,73092.81,71.45,174.12253,27JUN25,55000.0,0.6547945205479452
BTC-27JUN25-56000-P,Put,0.1045,73092.81,71.45,178.48795,27JUN25,56000.0,0.6547945205479452
BTC-27JUN25-66000-P,Put,0.134,73092.81,58.56,213.3808,27JUN25,66000.0,0.6547945205479452
BTC-27JUN25-64000-P,Put,0.1569,73092.81,71.45,206.58628,27JUN25,64000.0,0.6547945205479452
BTC-27JUN25-68000-P,Put,0.1374,73093.96,54.95,219.48182,27JUN25,68000.0,0.6547945205479452
BTC-27JUN25-70000-C,Call,0.1943,73093.96,54.95,224.41222,27JUN25,70000.0,0.6547945205479452
BTC-27JUN25-70000-P,Put,0.152,73093.96,54.95,224.41222,27JUN25,70000.0,0.6547945205479452
BTC-27JUN25-72000-C,Call,0.1801,73093.96,54.21,228.74195,27JUN25,72000.0,0.6547945205479452
BTC-27JUN25-74000-P,Put,0.1925,73093.96,57.75,231.32762,27JUN25,74000.0,0.6547945205479452
BTC-27JUN25-75000-C,Call,0.1664,73093.96,55.18,232.95252,27JUN25,75000.0,0.6547945205479452
BTC-27JUN25-76000-C,Call,0.1541,73093.96,52.94,234.57351,27JUN25,76000.0,0.6547945205479452
BTC-27JUN25-85000-P,Put,0.2852,73093.96,55.77,234.79828,27JUN25,85000.0,0.6547945205479452
BTC-27JUN25-86000-P,Put,0.2904,73093.96,54.28,233.74642,27JUN25,86000.0,0.6547945205479452
BTC-27JUN25-86000-C,Call,0.1138,73093.96,54.28,233.74642,27JUN25,86000.0,0.6547945205479452
BTC-27JUN25-88000-C,Call,0.1138,73093.96,56.6,232.77653,27JUN25,88000.0,0.6547945205479452
BTC-27JUN25-95000-C,Call,0.0913,73093.96,56.66,223.01375,27JUN25,95000.0,0.6547945205479452
BTC-27JUN25-120000-P,Put,0.6865,73093.96,58.21,169.32348,27JUN25,120000.0,0.6547945205479452
BTC-27JUN25-140000-P,Put,0.9429,73093.96,59.9,129.38116,27JUN25,140000.0,0.6547945205479452
BTC-27JUN25-150000-C,Call,0.0225,73093.96,61.02,113.94757,27JUN25,150000.0,0.6547945205479452
BTC-27JUN25-150000-P,Put,1.0747,73093.96,61.02,113.94101,27JUN25,150000.0,0.6547945205479452
BTC-27JUN25-170000-P,Put,1.3416,73093.96,63.18,89.70156,27JUN25,170000.0,0.6547945205479452
BTC-27JUN25-180000-C,Call,0.013,73093.96,63.85,78.54105,27JUN25,180000.0,0.6547945205479452
BTC-27JUN25-180000-P,Put,1.4757,73093.96,63.85,78.53246,27JUN25,180000.0,0.6547945205479452
BTC-26SEP25-40000-P,Put,0.137,73786.36,116.4,151.8348,26SEP25,40000.0,0.9041095890410958
BTC-26SEP25-44000-C,Call,0.5689,73786.36,116.4,166.47807,26SEP25,44000.0,0.9041095890410958
BTC-26SEP25-45000-C,Call,0.5627,73786.36,116.4,169.92466,26SEP25,45000.0,0.9041095890410958
BTC-26SEP25-48000-C,Call,0.5446,73786.36,116.4,179.81299,26SEP25,48000.0,0.9041095890410958
BTC-26SEP25-48000-P,Put,0.1951,73786.36,116.4,179.81299,26SEP25,48000.0,0.9041095890410958
BTC-26SEP25-50000-C,Call,0.4205,73786.36,72.41,185.24077,26SEP25,50000.0,0.9041095890410958
BTC-26SEP25-58000-C,Call,0.3617,73786.36,72.41,220.28899,26SEP25,58000.0,0.9041095890410958
BTC-26SEP25-62000-P,Put,0.1758,73786.36,72.41,234.4839,26SEP25,62000.0,0.9041095890410958
BTC-26SEP25-66000-P,Put,0.2059,73786.36,72.41,246.5166,26SEP25,66000.0,0.9041095890410958
BTC-26SEP25-68000-C,Call,0.3,73786.36,72.41,251.74661,26SEP25,68000.0,0.9041095890410958
BTC-26SEP25-68000-P,Put,0.2217,73786.36,72.41,251.74661,26SEP25,68000.0,0.9041095890410958
BTC-26SEP25-70000-P,Put,0.194,73786.36,59.95,260.81407,26SEP25,70000.0,0.9041095890410958
BTC-26SEP25-78000-C,Call,0.1869,73786.36,55.5,276.72531,26SEP25,78000.0,0.9041095890410958
BTC-26SEP25-84000-P,Put,0.3078,73786.36,57.93,280.01777,26SEP25,84000.0,0.9041095890410958
BTC-26SEP25-86000-C,Call,0.1504,73786.36,55.09,280.12504,26SEP25,86000.0,0.9041095890410958
BTC-26SEP25-86000-P,Put,0.316,73786.36,55.09,280.12504,26SEP25,86000.0,0.9041095890410958
BTC-26SEP25-88000-C,Call,0.1504,73786.36,57.1,279.86802,26SEP25,88000.0,0.9041095890410958
BTC-26SEP25-92000-C,Call,0.1269,73786.36,54.61,276.48851,26SEP25,92000.0,0.9041095890410958
BTC-26SEP25-105000-C,Call,0.1011,73786.36,57.73,261.99215,26SEP25,105000.0,0.9041095890410958
BTC-26SEP25-120000-P,Put,0.6989,73786.36,58.33,234.12147,26SEP25,120000.0,0.9041095890410958
BTC-26SEP25-140000-C,Call,0.0492,73787.48,59.61,195.8807,26SEP25,140000.0,0.9041095890410958
BTC-26SEP25-140000-P,Put,0.9466,73787.48,59.6,195.87219,26SEP25,140000.0,0.9041095890410958
BTC-26SEP25-160000-C,Call,0.0376,73787.48,62.09,167.37643,26SEP25,160000.0,0.9041095890410958
BTC-26SEP25-170000-C,Call,0.0326,73787.48,62.83,153.66584,26SEP25,170000.0,0.9041095890410958
