instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31JAN25-68000-P,Put,0.0649,74726.03,54.44,133.39316,31JAN25,68000,0.2493150684931507
BTC-31JAN25-69000-C,Call,0.1474,74724.53,54.45,136.6734,31JAN25,69000,0.2493150684931507
BTC-31JAN25-62000-P,Put,0.0365,74724.53,54.45,107.10026,31JAN25,62000,0.2493150684931507
BTC-31JAN25-69000-P,Put,0.0707,74724.53,54.45,136.67559,31JAN25,69000,0.2493150684931507
BTC-31JAN25-70000-C,Call,0.14,74724.53,54.45,139.59256,31JAN25,70000,0.2493150684931507
BTC-31JAN25-70000-P,Put,0.0767,74724.53,54.45,139.59474,31JAN25,70000,0.2493150684931507
BTC-29NOV24-59000-C,Call,0.2019,73215.58,60.89,33.61364,29NOV24,59000,0.07671232876712329
BTC-31JAN25-50000-P,Put,0.0088,74724.53,57.48,46.09526,31JAN25,50000,0.2493150684931507
BTC-27DEC24-72000-P,Put,0.0825,74119.36,61.59,114.33692,27DEC24,72000,0.15342465753424658
BTC-31JAN25-65000-C,Call,0.1797,74724.53,54.45,121.54922,31JAN25,65000,0.2493150684931507
BTC-31JAN25-72000-P,Put,0.0893,74724.53,54.32,144.33117,31JAN25,72000,0.2493150684931507
BTC-31JAN25-74000-C,Call,0.113,74724.53,54.32,147.58717,31JAN25,74000,0.2493150684931507
BTC-31JAN25-53000-C,Call,0.3048,74724.53,57.48,62.08614,31JAN25,53000,0.2493150684931507
BTC-27DEC24-76000-C,Call,0.0803,74119.36,57.61,117.70184,27DEC24,76000,0.15342465753424658
BTC-31JAN25-74000-P,Put,0.1032,74724.53,54.32,147.58827,31JAN25,74000,0.2493150684931507
BTC-31JAN25-76000-C,Call,0.1015,74724.53,54.5,149.36897,31JAN25,76000,0.2493150684931507
BTC-31JAN25-76000-P,Put,0.1185,74724.53,54.5,149.37008,31JAN25,76000,0.2493150684931507
BTC-31JAN25-55000-P,Put,0.0184,74721.37,57.48,72.99475,31JAN25,55000,0.2493150684931507
BTC-31JAN25-77000-C,Call,0.0964,74721.37,54.7,149.72662,31JAN25,77000,0.2493150684931507
BTC-31JAN25-77000-P,Put,0.1268,74721.37,54.7,149.7255,31JAN25,77000,0.2493150684931507
BTC-31JAN25-78000-P,Put,0.1352,74721.37,54.84,149.7603,31JAN25,78000,0.2493150684931507
BTC-31JAN25-71000-C,Call,0.1326,74721.37,54.33,142.142,31JAN25,71000,0.2493150684931507
BTC-31JAN25-79000-P,Put,0.155,74721.37,60.56,149.71194,31JAN25,79000,0.2493150684931507
BTC-31JAN25-80000-C,Call,0.0845,74721.37,56.28,149.03937,31JAN25,80000,0.2493150684931507
BTC-31JAN25-71000-P,Put,0.0828,74721.37,54.33,142.14418,31JAN25,71000,0.2493150684931507
BTC-31JAN25-73000-C,Call,0.1193,74721.37,54.33,146.14145,31JAN25,73000,0.2493150684931507
BTC-31JAN25-81000-P,Put,0.1617,74721.37,55.19,148.05729,31JAN25,81000,0.2493150684931507
BTC-31JAN25-82000-C,Call,0.0735,74721.37,55.25,146.9357,31JAN25,82000,0.2493150684931507
BTC-31JAN25-75000-C,Call,0.107,74721.37,54.38,148.65604,31JAN25,75000,0.2493150684931507
BTC-31JAN25-82000-P,Put,0.1708,74721.37,55.25,146.93267,31JAN25,82000,0.2493150684931507
BTC-31JAN25-83000-P,Put,0.1824,74721.37,56.27,146.4673,31JAN25,83000,0.2493150684931507
BTC-31JAN25-78000-C,Call,0.0914,74720.38,54.84,149.75824,31JAN25,78000,0.2493150684931507
BTC-31JAN25-84000-P,Put,0.1921,74720.38,56.6,144.44366,31JAN25,84000,0.2493150684931507
BTC-31JAN25-85000-C,Call,0.068,74720.38,58.52,143.72831,31JAN25,85000,0.2493150684931507
BTC-31JAN25-86000-C,Call,0.0642,74720.38,58.52,141.79038,31JAN25,86000,0.2493150684931507
BTC-31JAN25-79000-C,Call,0.0978,74720.38,60.56,149.71246,31JAN25,79000,0.2493150684931507
BTC-29NOV24-78000-C,Call,0.0404,73213.03,57.96,79.84689,29NOV24,78000,0.07671232876712329
BTC-31JAN25-80000-P,Put,0.1551,74720.38,56.28,149.03494,31JAN25,80000,0.2493150684931507
BTC-31JAN25-86000-P,Put,0.2151,74720.38,58.52,141.79038,31JAN25,86000,0.2493150684931507
BTC-31JAN25-81000-C,Call,0.0777,74720.38,55.2,148.05717,31JAN25,81000,0.2493150684931507
BTC-31JAN25-88000-C,Call,0.0604,74720.38,60.14,138.80317,31JAN25,88000,0.2493150684931507
BTC-31JAN25-88000-P,Put,0.2381,74720.38,60.14,138.80118,31JAN25,88000,0.2493150684931507
BTC-27DEC24-140000-C,Call,0.0008,74113.05,65.04,7.52865,27DEC24,140000,0.15342465753424658
BTC-31JAN25-68000-C,Call,0.155,74720.38,54.46,133.40471,31JAN25,68000,0.2493150684931507
BTC-31JAN25-90000-P,Put,0.2627,74720.38,62.41,136.17263,31JAN25,90000,0.2493150684931507
BTC-31JAN25-92000-P,Put,0.2837,74720.38,62.41,131.74527,31JAN25,92000,0.2493150684931507
BTC-31JAN25-94000-P,Put,0.3053,74719.91,62.42,126.95079,31JAN25,94000,0.2493150684931507
BTC-31JAN25-95000-C,Call,0.0448,74719.91,62.41,124.44135,31JAN25,95000,0.2493150684931507
BTC-31JAN25-95000-P,Put,0.3162,74719.91,62.42,124.44029,31JAN25,95000,0.2493150684931507
BTC-31JAN25-85000-P,Put,0.2058,74719.91,58.52,144.17627,31JAN25,85000,0.2493150684931507
BTC-31JAN25-96000-P,Put,0.3273,74719.91,62.42,121.8683,31JAN25,96000,0.2493150684931507
BTC-31JAN25-98000-C,Call,0.0382,74719.91,62.41,116.59324,31JAN25,98000,0.2493150684931507
BTC-31JAN25-98000-P,Put,0.3497,74719.91,62.41,116.57507,31JAN25,98000,0.2493150684931507
BTC-31JAN25-72000-C,Call,0.1258,74719.91,54.34,144.32897,31JAN25,72000,0.2493150684931507
BTC-31JAN25-87000-P,Put,0.2285,74719.91,60.14,141.4017,31JAN25,87000,0.2493150684931507
BTC-31JAN25-102000-C,Call,0.0311,74719.91,62.41,106.40815,31JAN25,102000,0.2493150684931507
BTC-31JAN25-90000-C,Call,0.0583,74719.91,62.41,136.17491,31JAN25,90000,0.2493150684931507
BTC-31JAN25-75000-P,Put,0.1108,74719.91,54.39,148.65511,31JAN25,75000,0.2493150684931507
BTC-31JAN25-105000-C,Call,0.0261,74719.91,62.41,97.37922,31JAN25,105000,0.2493150684931507
BTC-31JAN25-92000-C,Call,0.0525,74719.91,62.41,131.74872,31JAN25,92000,0.2493150684931507
BTC-31JAN25-94000-C,Call,0.0473,74719.91,62.41,126.95203,31JAN25,94000,0.2493150684931507
BTC-31JAN25-110000-P,Put,0.4919,74719.14,62.42,83.92559,31JAN25,110000,0.2493150684931507
BTC-31JAN25-115000-P,Put,0.554,74719.14,62.42,71.33135,31JAN25,115000,0.2493150684931507
BTC-31JAN25-120000-C,Call,0.0113,74719.14,62.42,60.00306,31JAN25,120000,0.2493150684931507
BTC-31JAN25-96000-C,Call,0.0425,74719.14,62.42,121.86891,31JAN25,96000,0.2493150684931507
BTC-31JAN25-125000-C,Call,0.0085,74719.14,62.42,49.91334,31JAN25,125000,0.2493150684931507
BTC-29NOV24-115000-P,Put,0.5726,73213.2,76.15,12.11092,29NOV24,115000,0.07671232876712329
BTC-31JAN25-125000-P,Put,0.6814,74719.14,62.42,49.80941,31JAN25,125000,0.2493150684931507
BTC-31JAN25-100000-C,Call,0.0343,74719.14,62.42,111.17264,31JAN25,100000,0.2493150684931507
BTC-31JAN25-100000-P,Put,0.3726,74719.14,62.42,111.14569,31JAN25,100000,0.2493150684931507
BTC-31JAN25-102000-P,Put,0.3962,74719.14,62.42,106.40899,31JAN25,102000,0.2493150684931507
BTC-31JAN25-135000-P,Put,0.8125,74719.14,64.16,37.50328,31JAN25,135000,0.2493150684931507
BTC-31JAN25-140000-C,Call,0.0047,74719.14,65.08,32.56447,31JAN25,140000,0.2493150684931507
BTC-31JAN25-140000-P,Put,0.8784,74719.14,65.08,32.56447,31JAN25,140000,0.2493150684931507
BTC-31JAN25-105000-P,Put,0.4313,74719.14,62.42,97.37586,31JAN25,105000,0.2493150684931507
BTC-31JAN25-84000-C,Call,0.068,74719.14,56.61,144.44353,31JAN25,84000,0.2493150684931507
BTC-31JAN25-115000-C,Call,0.015,74718.77,62.42,71.42144,31JAN25,115000,0.2493150684931507
BTC-31JAN25-150000-C,Call,0.0044,74718.77,69.8,29.55826,31JAN25,150000,0.2493150684931507
BTC-28MAR25-20000-C,Call,0.7361,75515.44,89.45,6.2647,28MAR25,20000,0.40273972602739727
BTC-31JAN25-120000-P,Put,0.6173,74718.77,62.42,59.91376,31JAN25,120000,0.2493150684931507
BTC-28MAR25-25000-P,Put,0.0032,75515.44,89.45,16.33144,28MAR25,25000,0.40273972602739727
BTC-28MAR25-30000-C,Call,0.6105,75515.37,89.45,31.28048,28MAR25,30000,0.40273972602739727
BTC-31JAN25-58000-C,Call,0.2502,74718.77,57.47,88.8855,31JAN25,58000,0.2493150684931507
BTC-31JAN25-87000-C,Call,0.0642,74718.77,60.15,141.40023,31JAN25,87000,0.2493150684931507
BTC-28MAR25-40000-C,Call,0.4972,75515.44,89.44,72.02821,28MAR25,40000,0.40273972602739727
BTC-28MAR25-40000-P,Put,0.0269,75515.11,89.44,72.08414,28MAR25,40000,0.40273972602739727
BTC-28MAR25-42000-C,Call,0.4766,75515.11,89.44,81.27103,28MAR25,42000,0.40273972602739727
BTC-28MAR25-42000-P,Put,0.0328,75515.11,89.44,81.27103,28MAR25,42000,0.40273972602739727
BTC-31JAN25-145000-C,Call,0.005,74718.77,68.54,32.78954,31JAN25,145000,0.2493150684931507
BTC-31JAN25-150000-P,Put,1.0119,74718.0,69.8,29.5564,31JAN25,150000,0.2493150684931507
BTC-28MAR25-45000-C,Call,0.4465,75515.11,89.44,94.16841,28MAR25,45000,0.40273972602739727
BTC-28MAR25-25000-C,Call,0.6721,75515.11,89.44,16.27282,28MAR25,25000,0.40273972602739727
BTC-28MAR25-45000-P,Put,0.0424,75515.11,89.44,94.18842,28MAR25,45000,0.40273972602739727
BTC-28MAR25-48000-C,Call,0.4184,75515.11,89.44,107.48795,28MAR25,48000,0.40273972602739727
BTC-28MAR25-30000-P,Put,0.0077,75515.11,89.44,31.27692,28MAR25,30000,0.40273972602739727
BTC-28MAR25-50000-C,Call,0.4001,75515.11,89.44,115.42803,28MAR25,50000,0.40273972602739727
BTC-28MAR25-50000-P,Put,0.0622,75515.11,89.43,115.43311,28MAR25,50000,0.40273972602739727
BTC-28MAR25-35000-P,Put,0.0156,75515.11,89.43,50.78773,28MAR25,35000,0.40273972602739727
BTC-28MAR25-54000-P,Put,0.0811,75515.02,89.43,131.15734,28MAR25,54000,0.40273972602739727
BTC-28MAR25-55000-C,Call,0.3578,75515.11,89.43,134.73658,28MAR25,55000,0.40273972602739727
BTC-28MAR25-55000-P,Put,0.0861,75515.02,89.43,134.73743,28MAR25,55000,0.40273972602739727
BTC-28MAR25-56000-C,Call,0.3502,75515.02,89.43,138.67782,28MAR25,56000,0.40273972602739727
BTC-28MAR25-44000-C,Call,0.4566,75515.11,89.43,90.13804,28MAR25,44000,0.40273972602739727
BTC-28MAR25-44000-P,Put,0.0392,75515.02,89.43,90.13817,28MAR25,44000,0.40273972602739727
BTC-28MAR25-56000-P,Put,0.0918,75515.11,89.43,138.67775,28MAR25,56000,0.40273972602739727
BTC-28MAR25-58000-P,Put,0.1029,75515.02,89.43,145.47132,28MAR25,58000,0.40273972602739727
BTC-28MAR25-46000-C,Call,0.4372,75515.02,89.43,98.9047,28MAR25,46000,0.40273972602739727
BTC-28MAR25-46000-P,Put,0.0463,75515.02,89.43,98.9047,28MAR25,46000,0.40273972602739727
BTC-28MAR25-48000-P,Put,0.0541,75515.02,89.43,107.48402,28MAR25,48000,0.40273972602739727
BTC-28MAR25-62000-C,Call,0.3059,75515.02,89.43,157.66393,28MAR25,62000,0.40273972602739727
BTC-31JAN25-130000-P,Put,0.7472,74717.5,63.86,44.61249,31JAN25,130000,0.2493150684931507
BTC-28MAR25-64000-C,Call,0.2919,75515.27,89.43,162.75707,28MAR25,64000,0.40273972602739727
BTC-28MAR25-65000-C,Call,0.2852,75515.02,89.43,165.17054,28MAR25,65000,0.40273972602739727
BTC-28MAR25-54000-C,Call,0.3663,75515.27,89.43,131.44496,28MAR25,54000,0.40273972602739727
BTC-28MAR25-66000-C,Call,0.2793,75515.27,89.43,167.92813,28MAR25,66000,0.40273972602739727
BTC-28MAR25-66000-P,Put,0.1533,75515.27,89.43,167.92813,28MAR25,66000,0.40273972602739727
BTC-31JAN25-145000-P,Put,0.9456,74717.5,68.54,32.78617,31JAN25,145000,0.2493150684931507
BTC-28MAR25-68000-P,Put,0.1673,75515.27,89.43,172.33235,28MAR25,68000,0.40273972602739727
BTC-28MAR25-70000-C,Call,0.2182,75515.27,73.96,177.42171,28MAR25,70000,0.40273972602739727
BTC-28MAR25-70000-P,Put,0.1452,75515.27,73.96,177.42332,28MAR25,70000,0.40273972602739727
BTC-28MAR25-20000-P,Put,0.0009,75515.27,89.43,6.27674,28MAR25,20000,0.40273972602739727
BTC-28MAR25-72000-C,Call,0.2065,75515.02,73.96,181.7517,28MAR25,72000,0.40273972602739727
BTC-27DEC24-70000-P,Put,0.0692,74105.0,61.59,109.81782,27DEC24,70000,0.15342465753424658
BTC-28MAR25-60000-P,Put,0.1142,75515.27,89.43,151.42789,28MAR25,60000,0.40273972602739727
BTC-28MAR25-62000-P,Put,0.1269,75515.27,89.43,157.66355,28MAR25,62000,0.40273972602739727
BTC-28MAR25-75000-C,Call,0.1655,75515.27,64.41,187.2696,28MAR25,75000,0.40273972602739727
BTC-28MAR25-76000-C,Call,0.1369,75515.01,55.18,189.66456,28MAR25,76000,0.40273972602739727
BTC-28MAR25-64000-P,Put,0.1398,75515.27,89.43,163.03914,28MAR25,64000,0.40273972602739727
BTC-28MAR25-78000-C,Call,0.136,75515.27,59.01,191.36781,28MAR25,78000,0.40273972602739727
BTC-28MAR25-78000-P,Put,0.1689,75515.27,59.01,191.36781,28MAR25,78000,0.40273972602739727
BTC-28MAR25-80000-C,Call,0.1384,75515.01,64.05,191.55869,28MAR25,80000,0.40273972602739727
BTC-28MAR25-68000-C,Call,0.2668,75515.01,89.43,172.33261,28MAR25,68000,0.40273972602739727
BTC-28MAR25-82000-C,Call,0.1138,75515.27,57.92,192.23825,28MAR25,82000,0.40273972602739727
BTC-28MAR25-82000-P,Put,0.1997,75515.01,57.92,192.23752,28MAR25,82000,0.40273972602739727
BTC-28MAR25-84000-C,Call,0.1109,75515.01,60.23,191.68796,28MAR25,84000,0.40273972602739727
BTC-28MAR25-84000-P,Put,0.2233,75515.01,60.23,191.68796,28MAR25,84000,0.40273972602739727
BTC-28MAR25-72000-P,Put,0.16,75515.01,73.96,181.75169,28MAR25,72000,0.40273972602739727
BTC-28MAR25-85000-C,Call,0.0971,75515.01,56.55,189.83527,28MAR25,85000,0.40273972602739727
BTC-28MAR25-74000-P,Put,0.1595,75515.01,67.67,185.83736,28MAR25,74000,0.40273972602739727
BTC-28MAR25-86000-C,Call,0.0935,75515.01,56.55,189.30045,28MAR25,86000,0.40273972602739727
BTC-28MAR25-86000-P,Put,0.2323,75514.91,56.55,189.29972,28MAR25,86000,0.40273972602739727
BTC-28MAR25-52000-C,Call,0.383,75514.91,89.42,123.80408,28MAR25,52000,0.40273972602739727
BTC-28MAR25-88000-P,Put,0.2513,75514.91,56.55,186.76955,28MAR25,88000,0.40273972602739727
BTC-28MAR25-90000-C,Call,0.0859,75515.01,59.5,184.89646,28MAR25,90000,0.40273972602739727
BTC-28MAR25-90000-P,Put,0.2777,75515.01,59.5,184.89697,28MAR25,90000,0.40273972602739727
BTC-28MAR25-92000-P,Put,0.3009,75514.91,60.7,183.03082,28MAR25,92000,0.40273972602739727
BTC-28MAR25-95000-C,Call,0.0826,75514.91,64.51,180.86829,28MAR25,95000,0.40273972602739727
BTC-28MAR25-95000-P,Put,0.3406,75514.91,64.51,180.86829,28MAR25,95000,0.40273972602739727
BTC-28MAR25-100000-C,Call,0.0687,75514.91,64.51,171.232,28MAR25,100000,0.40273972602739727
BTC-28MAR25-100000-P,Put,0.3929,75515.01,64.51,171.23421,28MAR25,100000,0.40273972602739727
BTC-28MAR25-105000-C,Call,0.0577,75514.91,64.51,161.24629,28MAR25,105000,0.40273972602739727
BTC-28MAR25-60000-C,Call,0.3196,75515.01,89.42,151.42852,28MAR25,60000,0.40273972602739727
BTC-28MAR25-85000-P,Put,0.2227,75514.91,56.55,189.83463,28MAR25,85000,0.40273972602739727
BTC-28MAR25-110000-P,Put,0.5045,75514.91,64.51,149.20862,28MAR25,110000,0.40273972602739727
BTC-28MAR25-115000-C,Call,0.0465,75514.91,67.91,144.87405,28MAR25,115000,0.40273972602739727
BTC-28MAR25-88000-C,Call,0.086,75514.91,56.55,186.76955,28MAR25,88000,0.40273972602739727
BTC-28MAR25-120000-C,Call,0.0392,75514.91,68.0,133.47555,28MAR25,120000,0.40273972602739727
BTC-28MAR25-120000-P,Put,0.6283,75514.91,68.0,133.4585,28MAR25,120000,0.40273972602739727
BTC-28MAR25-65000-P,Put,0.146,75514.91,89.42,165.17069,28MAR25,65000,0.40273972602739727
BTC-28MAR25-130000-P,Put,0.7499,75514.91,68.23,112.64875,28MAR25,130000,0.40273972602739727
BTC-28MAR25-92000-C,Call,0.0826,75514.91,60.7,183.03082,28MAR25,92000,0.40273972602739727
BTC-28MAR25-140000-P,Put,0.8743,75514.91,68.23,93.10408,28MAR25,140000,0.40273972602739727
BTC-28MAR25-150000-C,Call,0.0148,75514.91,68.23,76.45308,28MAR25,150000,0.40273972602739727
BTC-28MAR25-160000-C,Call,0.0106,75514.91,68.23,61.37718,28MAR25,160000,0.40273972602739727
BTC-28MAR25-160000-P,Put,1.1294,75514.91,68.23,61.37548,28MAR25,160000,0.40273972602739727
BTC-28MAR25-170000-C,Call,0.0078,75514.91,68.23,49.74167,28MAR25,170000,0.40273972602739727
BTC-28MAR25-170000-P,Put,1.259,75514.91,68.23,49.74167,28MAR25,170000,0.40273972602739727
BTC-28MAR25-105000-P,Put,0.4481,75514.91,64.51,161.24629,28MAR25,105000,0.40273972602739727
BTC-28MAR25-74000-C,Call,0.1796,75514.91,67.67,185.83727,28MAR25,74000,0.40273972602739727
BTC-28MAR25-180000-P,Put,1.3892,75514.91,68.23,39.29655,28MAR25,180000,0.40273972602739727
BTC-28MAR25-190000-P,Put,1.521,75514.98,69.99,35.33953,28MAR25,190000,0.40273972602739727
BTC-28MAR25-75000-P,Put,0.1586,75514.91,64.41,187.26877,28MAR25,75000,0.40273972602739727
BTC-28MAR25-200000-P,Put,1.6534,75514.91,73.14,34.21449,28MAR25,200000,0.40273972602739727
BTC-27JUN25-20000-C,Call,0.7442,76725.24,91.3,22.58237,27JUN25,20000,0.6520547945205479
BTC-27JUN25-20000-P,Put,0.0049,76725.24,91.3,22.57909,27JUN25,20000,0.6520547945205479
BTC-28MAR25-140000-C,Call,0.0204,75514.98,68.23,93.10765,28MAR25,140000,0.40273972602739727
BTC-27JUN25-25000-P,Put,0.0114,76725.24,91.3,41.96541,27JUN25,25000,0.6520547945205479
BTC-28MAR25-150000-P,Put,1.0011,75514.98,68.23,75.9608,28MAR25,150000,0.40273972602739727
BTC-27JUN25-30000-P,Put,0.0177,76725.67,86.72,59.54744,27JUN25,30000,0.6520547945205479
BTC-27JUN25-35000-C,Call,0.5741,76725.67,86.72,84.47078,27JUN25,35000,0.6520547945205479
BTC-27JUN25-35000-P,Put,0.0303,76725.67,86.72,84.47078,27JUN25,35000,0.6520547945205479
BTC-27JUN25-38000-P,Put,0.0351,76725.67,83.12,95.78389,27JUN25,38000,0.6520547945205479
BTC-27JUN25-40000-C,Call,0.5202,76725.67,83.12,105.80889,27JUN25,40000,0.6520547945205479
BTC-28MAR25-190000-C,Call,0.0049,75514.91,69.99,35.20924,28MAR25,190000,0.40273972602739727
BTC-28MAR25-200000-C,Call,0.0049,75514.98,73.14,34.22488,28MAR25,200000,0.40273972602739727
BTC-27JUN25-42000-P,Put,0.0489,76725.67,83.12,116.28011,27JUN25,42000,0.6520547945205479
BTC-27JUN25-44000-C,Call,0.4832,76725.67,83.12,126.29515,27JUN25,44000,0.6520547945205479
BTC-27JUN25-44000-P,Put,0.0567,76725.67,83.12,126.29515,27JUN25,44000,0.6520547945205479
BTC-27JUN25-25000-C,Call,0.6855,76725.67,91.3,41.96504,27JUN25,25000,0.6520547945205479
BTC-27JUN25-45000-C,Call,0.4742,76725.67,83.12,130.93144,27JUN25,45000,0.6520547945205479
BTC-27JUN25-30000-C,Call,0.6267,76725.67,86.72,59.54236,27JUN25,30000,0.6520547945205479
BTC-27JUN25-45000-P,Put,0.0607,76725.67,83.12,130.94066,27JUN25,45000,0.6520547945205479
BTC-27JUN25-46000-C,Call,0.4656,76725.67,83.12,136.06251,27JUN25,46000,0.6520547945205479
BTC-27JUN25-46000-P,Put,0.0652,76725.67,83.12,136.06251,27JUN25,46000,0.6520547945205479
BTC-27JUN25-48000-C,Call,0.4486,76725.67,83.12,145.52647,27JUN25,48000,0.6520547945205479
BTC-27JUN25-48000-P,Put,0.0742,76725.67,83.12,145.52647,27JUN25,48000,0.6520547945205479
BTC-28MAR25-110000-C,Call,0.0478,75514.98,64.51,149.21443,28MAR25,110000,0.40273972602739727
BTC-28MAR25-115000-P,Put,0.5694,75514.98,67.91,144.87442,28MAR25,115000,0.40273972602739727
BTC-27JUN25-52000-C,Call,0.4163,76725.67,83.12,163.16484,27JUN25,52000,0.6520547945205479
BTC-27JUN25-54000-C,Call,0.4012,76725.67,83.12,171.68379,27JUN25,54000,0.6520547945205479
BTC-28MAR25-130000-C,Call,0.0284,75514.84,68.23,112.65105,28MAR25,130000,0.40273972602739727
BTC-27JUN25-54000-P,Put,0.1048,76725.67,83.12,171.40712,27JUN25,54000,0.6520547945205479
BTC-27JUN25-55000-P,Put,0.0768,76725.67,68.16,168.33164,27JUN25,55000,0.6520547945205479
BTC-27JUN25-56000-C,Call,0.352,76725.67,68.16,173.44972,27JUN25,56000,0.6520547945205479
BTC-27JUN25-56000-P,Put,0.0819,76725.67,68.16,173.44972,27JUN25,56000,0.6520547945205479
BTC-27JUN25-58000-C,Call,0.3351,76725.88,67.7,182.21399,27JUN25,58000,0.6520547945205479
BTC-27JUN25-58000-P,Put,0.0912,76725.88,67.7,182.4363,27JUN25,58000,0.6520547945205479
BTC-28MAR25-58000-C,Call,0.3351,75514.95,89.6,145.50777,28MAR25,58000,0.40273972602739727
BTC-27JUN25-60000-C,Call,0.3199,76725.88,67.7,190.90579,27JUN25,60000,0.6520547945205479
BTC-27JUN25-62000-C,Call,0.3056,76725.88,67.7,199.20197,27JUN25,62000,0.6520547945205479
BTC-28MAR25-180000-C,Call,0.0056,75514.84,68.23,39.30229,28MAR25,180000,0.40273972602739727
BTC-27JUN25-50000-C,Call,0.432,76725.88,83.12,154.35704,27JUN25,50000,0.6520547945205479
BTC-27JUN25-50000-P,Put,0.0837,76725.88,83.12,154.36427,27JUN25,50000,0.6520547945205479
BTC-27JUN25-64000-C,Call,0.2916,76725.88,67.7,206.64132,27JUN25,64000,0.6520547945205479
BTC-27JUN25-65000-C,Call,0.2846,76725.88,67.7,209.81508,27JUN25,65000,0.6520547945205479
BTC-27JUN25-55000-C,Call,0.3589,76725.88,67.7,168.00383,27JUN25,55000,0.6520547945205479
BTC-27JUN25-66000-C,Call,0.2783,76725.88,67.7,213.434,27JUN25,66000,0.6520547945205479
BTC-27JUN25-65000-P,Put,0.1318,76725.88,67.7,209.81508,27JUN25,65000,0.6520547945205479
BTC-27JUN25-68000-C,Call,0.2656,76725.88,67.7,219.57647,27JUN25,68000,0.6520547945205479
BTC-27JUN25-70000-C,Call,0.2246,76725.88,57.98,225.87431,27JUN25,70000,0.6520547945205479
BTC-27JUN25-70000-P,Put,0.1369,76725.88,57.98,225.87463,27JUN25,70000,0.6520547945205479
BTC-27JUN25-72000-P,Put,0.1509,76725.88,57.98,231.68148,27JUN25,72000,0.6520547945205479
BTC-27JUN25-72000-C,Call,0.2123,76725.88,57.98,231.44067,27JUN25,72000,0.6520547945205479
BTC-27JUN25-60000-P,Put,0.1019,76725.88,67.7,190.82094,27JUN25,60000,0.6520547945205479
BTC-27JUN25-74000-C,Call,0.2008,76725.88,57.98,236.33456,27JUN25,74000,0.6520547945205479
BTC-27JUN25-74000-P,Put,0.1653,76725.88,57.98,236.33456,27JUN25,74000,0.6520547945205479
BTC-27JUN25-62000-P,Put,0.1136,76725.88,67.7,199.20197,27JUN25,62000,0.6520547945205479
BTC-27JUN25-75000-C,Call,0.1861,76725.88,55.14,238.63155,27JUN25,75000,0.6520547945205479
BTC-27JUN25-75000-P,Put,0.1636,76725.88,55.14,238.63122,27JUN25,75000,0.6520547945205479
BTC-27JUN25-76000-P,Put,0.1638,76725.88,52.76,241.30262,27JUN25,76000,0.6520547945205479
BTC-28MAR25-76000-P,Put,0.1435,75514.61,55.18,189.98826,28MAR25,76000,0.40273972602739727
BTC-27JUN25-78000-P,Put,0.1899,76725.88,56.14,243.62001,27JUN25,78000,0.6520547945205479
BTC-27JUN25-66000-P,Put,0.1385,76725.88,67.7,213.434,27JUN25,66000,0.6520547945205479
BTC-27JUN25-82000-C,Call,0.1498,76725.88,54.9,247.45727,27JUN25,82000,0.6520547945205479
BTC-27JUN25-82000-P,Put,0.2185,76725.88,54.9,247.45727,27JUN25,82000,0.6520547945205479
BTC-27JUN25-84000-C,Call,0.1498,76725.96,57.68,247.92109,27JUN25,84000,0.6520547945205479
BTC-27JUN25-84000-P,Put,0.2444,76725.96,57.68,247.67046,27JUN25,84000,0.6520547945205479
BTC-27JUN25-85000-C,Call,0.1391,76725.96,55.78,247.76842,27JUN25,85000,0.6520547945205479
BTC-27JUN25-85000-P,Put,0.2469,76725.96,55.78,247.76698,27JUN25,85000,0.6520547945205479
BTC-27JUN25-86000-C,Call,0.13,76725.96,54.19,247.92048,27JUN25,86000,0.6520547945205479
BTC-27JUN25-86000-P,Put,0.2509,76725.96,54.19,247.92048,27JUN25,86000,0.6520547945205479
BTC-27JUN25-88000-C,Call,0.13,76725.96,56.67,247.53407,27JUN25,88000,0.6520547945205479
BTC-27JUN25-88000-P,Put,0.2769,76725.96,56.67,247.53407,27JUN25,88000,0.6520547945205479
BTC-27JUN25-76000-C,Call,0.1733,76725.96,52.76,241.30277,27JUN25,76000,0.6520547945205479
BTC-27JUN25-78000-C,Call,0.1733,76725.96,56.14,243.62019,27JUN25,78000,0.6520547945205479
BTC-27JUN25-95000-C,Call,0.111,76725.96,58.47,242.5149,27JUN25,95000,0.6520547945205479
BTC-27JUN25-80000-C,Call,0.1615,76725.96,55.67,245.60098,27JUN25,80000,0.6520547945205479
BTC-27JUN25-95000-P,Put,0.3492,76725.96,58.47,242.5149,27JUN25,95000,0.6520547945205479
BTC-27JUN25-100000-P,Put,0.3992,76725.96,58.47,235.16503,27JUN25,100000,0.6520547945205479
BTC-27JUN25-105000-C,Call,0.0832,76725.96,58.47,226.69953,27JUN25,105000,0.6520547945205479
BTC-27JUN25-105000-P,Put,0.4517,76726.06,58.47,226.70009,27JUN25,105000,0.6520547945205479
BTC-27JUN25-110000-C,Call,0.0717,76726.06,58.47,215.92861,27JUN25,110000,0.6520547945205479
BTC-27JUN25-110000-P,Put,0.5054,76726.06,58.47,215.92575,27JUN25,110000,0.6520547945205479
BTC-27JUN25-120000-C,Call,0.0538,76726.06,58.47,192.8035,27JUN25,120000,0.6520547945205479
