best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
187.0,16.0,23.5,499.22,SYN.ETH-16FEB24,2306.75,43.26,0.0,0.09,0.41,0.0,0.1495,0.074,,"[[0.41, 16.0], [1.0, 16.0]]","[[0.09, 187.0], [0.0001, 16.0]]",0.091914,ETH-16FEB24-2100-C,0.0954,2301.31,5963601045,1706820523985,0.70953,-1.4412,0.96384,0.00106,0.87147,0.0,0.0,,,,,week
158.0,392.0,42.67,43.87,SYN.ETH-16FEB24,2306.75,43.26,0.0,0.0055,0.006,18.0,0.0535,0.0001,0.0055,"[[0.006, 392.0], [0.0065, 2090.0], [0.007, 338.0], [0.0075, 649.0], [0.008, 1.0], [0.0095, 1.0], [0.0125, 100.0], [0.0165, 1.0]]","[[0.0055, 158.0], [0.0046, 649.0], [0.0001, 4.0]]",0.005993,ETH-16FEB24-2100-P,0.0057,2301.31,5963603168,1706820523986,-0.12276,-1.4412,0.96384,0.00106,-0.12853,38992.12,2540.0,-15.3846,0.0055,0.0075,,week
499.0,499.0,34.47,46.03,SYN.ETH-16FEB24,2306.73,40.8,0.0,0.056,0.0635,706.0,0.1225,0.0445,0.0565,"[[0.0635, 499.0], [0.064, 499.0]]","[[0.056, 499.0], [0.055, 499.0]]",0.056893,ETH-16FEB24-2200-C,0.06,2301.18,5963602975,1706820524992,0.61582,-2.12703,1.50813,0.00175,0.73362,162561.42,1206.0,-20.979,0.0545,0.0715,,week
615.0,167.0,40.43,41.19,SYN.ETH-16FEB24,2306.73,40.8,0.0,0.0135,0.014,582.0,0.0745,0.0001,0.014,"[[0.014, 167.0], [0.0145, 910.0], [0.0155, 1216.0], [0.03, 1.0]]","[[0.0135, 615.0], [0.013, 2497.0], [0.0115, 563.0]]",0.0145,ETH-16FEB24-2200-P,0.0137,2301.18,5963603782,1706820524992,-0.2561,-2.12703,1.50813,0.00175,-0.26638,193797.02,5498.0,-2.0979,0.014,0.0185,,week
91.0,504.0,39.76,41.65,SYN.ETH-16FEB24,2306.73,39.64,0.0,0.033,0.0345,634.0,0.099,0.018,0.034,"[[0.0345, 504.0], [0.035, 334.0], [0.0355, 506.0], [0.036, 27.0], [0.095, 60.0]]","[[0.033, 91.0], [0.0325, 547.0], [0.032, 506.0], [0.0315, 27.0], [0.031, 507.0], [0.011, 5.0]]",0.031723,ETH-16FEB24-2300-C,0.0329,2301.18,5963604000,1706820524991,0.45489,-2.50282,1.82669,0.00219,0.53048,225213.71,3203.0,6.25,0.0265,0.0345,,week
516.0,121.0,38.98,40.25,SYN.ETH-16FEB24,2306.6,39.64,0.0,0.0295,0.0305,209.0,0.099,0.0155,0.0315,"[[0.0305, 121.0], [0.031, 18.0], [0.0315, 578.0], [0.032, 27.0], [0.0325, 579.0], [0.033, 26.0]]","[[0.0295, 516.0], [0.029, 1828.0], [0.028, 509.0], [0.027, 482.0]]",0.032857,ETH-16FEB24-2300-P,0.03,2301.07,5963598598,1706820525999,-0.45692,-2.50252,1.82668,0.00219,-0.4698,175965.2,2303.0,-3.0769,0.03,0.038,,week
348.0,591.0,40.56,41.95,SYN.ETH-16FEB24,2306.6,41.24,0.0,0.0165,0.0175,738.0,0.079,0.002,0.017,"[[0.0175, 591.0], [0.018, 744.0], [0.019, 110.0]]","[[0.0165, 348.0], [0.016, 1796.0], [0.0155, 563.0], [0.015, 45.0], [0.011, 3.0]]",0.016246,ETH-16FEB24-2400-C,0.017,2301.07,5963597008,1706820525999,0.28531,-2.36783,1.66114,0.00191,0.32909,210333.27,5635.0,9.6774,0.0135,0.018,,week
996.0,498.0,37.05,44.02,SYN.ETH-16FEB24,2306.6,41.24,0.0,0.0545,0.0595,497.0,0.1275,0.0415,0.064,"[[0.0595, 498.0], [0.06, 498.0]]","[[0.0545, 996.0]]",0.060908,ETH-16FEB24-2400-P,0.0575,2301.07,5963604238,1706820525999,-0.66587,-2.36783,1.66114,0.00191,-0.67091,72859.09,497.0,0.0,0.064,0.064,,week
113.0,336.0,43.38,44.3,SYN.ETH-16FEB24,2306.6,43.85,0.0,0.0085,0.009,77.0,0.062,0.0001,0.009,"[[0.009, 336.0], [0.01, 891.0], [0.0175, 9.0]]","[[0.0085, 113.0], [0.008, 1333.0], [0.007, 614.0], [0.006, 2.0], [0.0011, 20.0], [0.0001, 2.0]]",0.008238,ETH-16FEB24-2500-C,0.0088,2301.07,5963604232,1706820525998,0.16548,-1.88703,1.24516,0.00135,0.18977,35534.65,1971.0,12.5,0.0065,0.009,,week
14.0,14.0,0.0,499.44,SYN.ETH-16FEB24,2306.6,43.85,0.0,0.0001,0.44,0.0,0.159,0.0685,,"[[0.44, 14.0], [15.0, 14.0]]","[[0.0001, 14.0]]",0.096427,ETH-16FEB24-2500-P,0.0926,2301.07,5963602277,1706820525999,-0.82534,-1.88703,1.24516,0.00135,-0.81023,0.0,0.0,,,,,week
287.0,18.0,46.13,47.22,SYN.ETH-16FEB24,2306.6,46.67,0.0,0.0044,0.0048,877.0,0.048,0.0001,0.0047,"[[0.0048, 18.0], [0.0049, 140.0], [0.005, 380.0], [0.006, 670.0], [0.009, 2.0], [0.014, 240.0], [0.0145, 103.0], [0.015, 250.0], [0.016, 780.0]]","[[0.0044, 287.0], [0.0043, 228.0], [0.0041, 363.0], [0.0038, 285.0], [0.0034, 1340.0], [0.003, 5.0], [0.0025, 1.0]]",0.004598,ETH-16FEB24-2600-C,0.0046,2301.07,5963603969,1706820525999,0.09366,-1.36568,0.8467,0.00086,0.10704,14329.87,1366.0,11.9048,0.0042,0.005,,week
12.0,12.0,0.0,499.48,SYN.ETH-16FEB24,2306.49,46.67,0.0,0.0001,0.4715,0.0,0.193,0.1025,0.0585,"[[0.4715, 12.0], [15.0, 12.0]]","[[0.0001, 12.0]]",0.136314,ETH-16FEB24-2600-P,0.1318,2301.03,5963602339,1706820528014,-0.93685,-1.36533,0.84634,0.00086,-0.89301,0.0,0.0,,,,,week
150.0,90.0,49.14,50.78,SYN.ETH-16FEB24,2306.49,49.95,0.0,0.0024,0.0028,433.0,0.037,0.0001,0.0024,"[[0.0028, 90.0], [0.003, 398.0], [0.0031, 145.0], [0.0032, 594.0], [0.0033, 11.0], [0.0034, 100.0]]","[[0.0024, 150.0], [0.0021, 523.0], [0.002, 700.0], [0.0019, 523.0], [0.0015, 698.0], [0.0001, 2.0]]",0.002696,ETH-16FEB24-2700-C,0.0026,2301.03,5963602335,1706820528015,0.05472,-0.97434,0.56439,0.00054,0.06245,3056.92,489.0,-4.0,0.0024,0.0028,,week
11.0,11.0,0.0,499.49,SYN.ETH-16FEB24,2306.49,49.95,0.0,0.0001,0.5035,0.0,0.23,0.14,,"[[0.5035, 11.0], [15.0, 11.0]]","[[0.0001, 11.0]]",0.17794,ETH-16FEB24-2700-P,0.1732,2301.03,5963602588,1706820528013,-1.01536,-0.97434,0.56439,0.00054,-0.93755,0.0,0.0,,,,,week
350.0,699.0,51.66,54.72,SYN.ETH-16FEB24,2306.49,53.18,0.0,0.0013,0.0018,14.0,0.028,0.0001,0.0012,"[[0.0018, 699.0], [0.002, 794.0], [0.0023, 73.0], [0.0027, 1420.0], [0.003, 4.0]]","[[0.0013, 350.0], [0.0005, 1420.0], [0.0002, 51.0], [0.0001, 3.0]]",0.001583,ETH-16FEB24-2800-C,0.0015,2301.03,5963598842,1706820528015,0.03302,-0.69238,0.3767,0.00034,0.03766,38.04,14.0,0.0,0.0012,0.0012,,week
11.0,11.0,0.0,499.48,SYN.ETH-16FEB24,2306.49,53.18,0.0,0.0001,0.536,0.0,0.2685,0.18,,"[[0.536, 11.0], [15.0, 11.0]]","[[0.0001, 11.0]]",0.220355,ETH-16FEB24-2800-P,0.2155,2301.03,5963602340,1706820528016,-1.0767,-0.69238,0.3767,0.00034,-0.96234,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.49,100.0,0.0,0.0,0.0,0.0,0.058,0.0001,,[],[],0.014124,ETH-16FEB24-2900-C,0.0138,2301.03,5961676711,1706820528012,0.12148,-3.64586,1.05482,0.0005,0.1467,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.45,100.0,0.0,0.0,0.0,0.0,0.3395,0.226,,[],[],0.276423,ETH-16FEB24-2900-P,0.2712,2300.88,5961676421,1706820530026,-1.02789,-3.64547,1.0547,0.0005,-0.85332,0.0,0.0,,,,,week
150.0,183.0,57.77,61.6,SYN.ETH-16FEB24,2306.45,100.0,0.0,0.0005,0.0008,20.0,0.0495,0.0001,0.0006,"[[0.0008, 183.0], [0.0009, 183.0], [0.001, 135.0], [0.0011, 581.0], [0.0013, 358.0], [0.0016, 718.0]]","[[0.0005, 150.0], [0.0004, 129.0], [0.0002, 227.0], [0.0001, 360.0]]",0.010151,ETH-16FEB24-3000-C,0.0099,2300.88,5963604405,1706820530027,0.09249,-3.00432,0.86921,0.00041,0.11103,28.94,21.0,0.0,0.0006,0.0006,,week
10.0,10.0,0.0,499.51,SYN.ETH-16FEB24,2306.45,100.0,0.0,0.0001,0.6025,0.0,0.3775,0.266,,"[[0.6025, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.315978,ETH-16FEB24-3000-P,0.3106,2300.88,5963602677,1706820530027,-1.0965,-3.00432,0.86921,0.00041,-0.88897,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.355,100.0,0.0,0.0,0.0,0.0,0.042,0.0001,0.0001,[],[],0.007228,ETH-16FEB24-3100-C,0.007,2300.52,5961676507,1706820531034,0.06939,-2.42309,0.70105,0.00033,0.08288,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.355,100.0,0.0,0.0,0.0,0.0,0.416,0.307,0.312,[],[],0.356582,ETH-16FEB24-3100-P,0.3511,2300.52,5961676723,1706820531034,-1.15923,-2.42309,0.70105,0.00033,-0.91712,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.355,100.0,0.0,0.0,0.0,0.0,0.0355,0.0001,,[],[],0.005103,ETH-16FEB24-3200-C,0.0049,2300.52,5961676782,1706820531034,0.05141,-1.91803,0.55492,0.00026,0.06112,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2306.355,100.0,0.0,0.0,0.0,0.0,0.456,0.348,,[],[],0.397985,ETH-16FEB24-3200-P,0.3924,2300.52,5961676518,1706820531034,-1.21684,-1.91803,0.55492,0.00026,-0.93888,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.995,100.0,0.0,0.0,0.0,0.0,0.03,0.0001,,[],[],0.003575,ETH-16FEB24-3300-C,0.0034,2300.16,5961676557,1706820532042,0.03757,-1.49031,0.43118,0.0002,0.04449,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.995,100.0,0.0,0.0,0.0,0.0,0.4965,0.39,,[],[],0.439984,ETH-16FEB24-3300-P,0.4344,2300.16,5961676655,1706820532042,-1.27031,-1.49031,0.43118,0.0002,-0.95551,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.995,100.0,0.0,0.0,0.0,0.0,0.0255,0.0001,,[],[],0.002487,ETH-16FEB24-3400-C,0.0023,2300.16,5961676701,1706820532041,0.02721,-1.14191,0.33038,0.00016,0.0321,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.685,100.0,0.0,0.0,0.0,0.0,0.538,0.432,0.568,[],[],0.482424,ETH-16FEB24-3400-P,0.4769,2300.12,5961676654,1706820533047,-1.32035,-1.14033,0.32992,0.00016,-0.96795,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.685,100.0,0.0,0.0,0.0,0.0,0.0215,0.0001,0.0001,[],[],0.001719,ETH-16FEB24-3500-C,0.0016,2300.12,5961676589,1706820533048,0.01948,-0.86168,0.2493,0.00012,0.02291,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2305.685,100.0,0.0,0.0,0.0,0.0,0.58,0.474,0.3595,[],[],0.525183,ETH-16FEB24-3500-P,0.5196,2300.12,5961676559,1706820533050,-1.36767,-0.86168,0.2493,0.00012,-0.97709,0.0,0.0,,,,,week
31.0,31.0,0.0,500.12,ETH-23FEB24,2307.84,100.0,0.0,0.0001,0.6715,0.0,0.5815,0.552,0.6703,"[[0.6715, 31.0], [1.0, 31.0]]","[[0.0001, 31.0]]",0.567717,ETH-23FEB24-1000-C,0.5667,2300.32,5963590525,1706820534055,0.58785,-0.00889,0.00382,0.0,0.99982,0.0,0.0,,,,,month
2.0,229.0,118.71,140.14,ETH-23FEB24,2307.84,100.0,0.0,0.0001,0.0005,0.0,0.015,0.0001,0.0001,"[[0.0005, 229.0], [0.0006, 203.0], [0.99, 888.0]]","[[0.0001, 2.0]]",1.3e-05,ETH-23FEB24-1000-P,0.0,2300.32,5963601217,1706820534055,-0.00026,-0.00889,0.00382,0.0,-0.00018,0.0,0.0,,,,,month
26.0,26.0,0.0,499.18,ETH-23FEB24,2307.84,99.51,0.0,0.0001,0.6275,39.0,0.4985,0.464,0.574,"[[0.6275, 26.0], [1.0, 26.0]]","[[0.0001, 26.0]]",0.481425,ETH-23FEB24-1200-C,0.4802,2300.32,5963604383,1706820534054,0.70234,-0.09418,0.04063,1e-05,0.99768,0.0,0.0,,,,,month
2.0,224.0,94.14,114.09,ETH-23FEB24,2308.04,99.51,0.0,0.0001,0.0006,88.0,0.015,0.0001,0.0001,"[[0.0006, 224.0], [0.0007, 358.0], [0.0012, 714.0], [0.99, 297.0]]","[[0.0001, 2.0]]",0.00018,ETH-23FEB24-1200-P,0.0002,2300.33,5963603486,1706820535062,-0.00339,-0.09409,0.04059,1e-05,-0.00232,0.0,0.0,,,,,month
496.0,496.0,0.0,117.83,ETH-23FEB24,2308.04,82.92,0.0,0.392,0.397,199.0,0.4155,0.375,0.39,"[[0.397, 496.0], [0.3975, 496.0], [0.6, 1.0]]","[[0.392, 496.0]]",0.395112,ETH-23FEB24-1400-C,0.3937,2300.33,5963602247,1706820535062,0.81633,-0.15199,0.0787,3e-05,0.99515,177151.52,198.0,-0.128,0.39,0.3905,,month
140.0,140.0,78.54,87.27,ETH-23FEB24,2308.04,82.92,0.0,0.0002,0.0005,30.0,0.015,0.0001,0.0032,"[[0.0005, 140.0], [0.0008, 230.0], [0.0013, 1428.0], [0.0016, 300.0]]","[[0.0002, 140.0], [0.0001, 749.0]]",0.000326,ETH-23FEB24-1400-P,0.0003,2300.33,5963603291,1706820535062,-0.00702,-0.15199,0.0787,3e-05,-0.00485,0.0,0.0,,,,,month
475.0,258.0,0.0,96.16,ETH-23FEB24,2308.18,74.02,0.0,0.3455,0.3525,260.0,0.3735,0.3305,0.3465,"[[0.3525, 258.0], [0.3545, 474.0], [0.356, 474.0]]","[[0.3455, 475.0], [0.3425, 475.0]]",0.352049,ETH-23FEB24-1500-C,0.3505,2300.4,5963601958,1706820536069,0.87298,-0.17307,0.10039,4e-05,0.99363,302687.62,380.0,0.0,0.3465,0.3495,,month
331.0,51.0,71.73,76.31,ETH-23FEB24,2308.18,74.02,0.0,0.0003,0.0005,242.0,0.015,0.0001,0.0004,"[[0.0005, 51.0], [0.0006, 63.0], [0.0008, 714.0], [0.0014, 2142.0], [0.007, 1.0]]","[[0.0003, 331.0], [0.0002, 993.0]]",0.000493,ETH-23FEB24-1500-P,0.0004,2300.4,5963604560,1706820536069,-0.00918,-0.17307,0.10039,4e-05,-0.00637,558.71,609.0,-42.8571,0.0001,0.0007,,month
19.0,19.0,0.0,499.37,ETH-23FEB24,2308.18,68.15,0.0,0.0001,0.554,0.0,0.3325,0.2855,,"[[0.554, 19.0], [1.0, 19.0]]","[[0.0001, 19.0]]",0.308807,ETH-23FEB24-1600-C,0.3074,2300.4,5963600908,1706820536069,0.92555,-0.2517,0.15856,7e-05,0.98928,0.0,0.0,,,,,month
232.0,243.0,65.97,70.33,ETH-23FEB24,2308.25,68.15,0.0,0.0005,0.0008,238.0,0.0155,0.0001,0.0004,"[[0.0008, 243.0], [0.0009, 675.0], [0.0011, 230.0], [0.0015, 713.0], [0.0035, 2.0]]","[[0.0005, 232.0], [0.0002, 254.0], [0.0001, 3.0]]",0.00048,ETH-23FEB24-1600-P,0.0006,2300.27,5963600492,1706820537076,-0.01542,-0.2516,0.1585,7e-05,-0.01072,472.93,366.0,-42.8571,0.0004,0.0007,,month
17.0,17.0,0.0,499.2,ETH-23FEB24,2308.25,55.44,0.0,0.0001,0.5225,0.0,0.2505,0.1965,0.0001,"[[0.5225, 17.0], [1.0, 17.0]]","[[0.0001, 17.0]]",0.223203,ETH-23FEB24-1800-C,0.2217,2300.27,5963603967,1706820537076,1.01908,-0.45912,0.35554,0.0002,0.97238,0.0,0.0,,,,,month
212.0,635.0,54.15,56.74,ETH-23FEB24,2308.25,55.44,0.0,0.0013,0.0017,288.0,0.016,0.0001,0.0014,"[[0.0017, 635.0], [0.0018, 399.0], [0.0019, 355.0], [0.002, 166.0], [0.0022, 100.0], [0.0024, 709.0], [0.003, 20.0], [0.022, 3.0]]","[[0.0013, 212.0], [0.0011, 254.0], [0.001, 420.0], [0.0009, 253.0], [0.0008, 46.0], [0.0002, 10.0], [0.0001, 2.0]]",0.001336,ETH-23FEB24-1800-P,0.0015,2300.27,5963604562,1706820537076,-0.03951,-0.45912,0.35554,0.0002,-0.02762,2063.56,614.0,-6.6667,0.0014,0.0016,,month
491.0,492.0,32.01,61.65,ETH-23FEB24,2308.24,50.51,0.0,0.177,0.183,154.0,0.2105,0.1525,0.1795,"[[0.183, 492.0], [0.1835, 492.0]]","[[0.177, 491.0], [0.1765, 142.0]]",0.180785,ETH-23FEB24-1900-C,0.1795,2300.3,5963604919,1706820538082,1.0467,-0.67311,0.57217,0.00036,0.95056,120139.78,295.0,-0.8287,0.1755,0.181,,month
105.0,561.0,49.91,51.12,ETH-23FEB24,2308.27,50.51,0.0,0.0025,0.0028,730.0,0.0185,0.0001,0.0024,"[[0.0028, 561.0], [0.0029, 209.0], [0.003, 384.0], [0.0032, 81.0], [0.0036, 1400.0], [0.004, 100.0], [0.0055, 500.0], [0.015, 8.0]]","[[0.0025, 105.0], [0.0023, 356.0], [0.002, 116.0], [0.0019, 571.0], [0.0018, 40.0]]",0.002147,ETH-23FEB24-1900-P,0.0026,2300.3,5963604884,1706820538088,-0.07069,-0.67301,0.57208,0.00036,-0.04943,2937.59,481.0,-4.0,0.0022,0.003,,month
16.0,238.0,42.13,51.96,ETH-23FEB24,2308.24,45.8,0.0,0.137,0.141,84.0,0.1715,0.11,0.138,"[[0.141, 238.0], [0.1415, 238.0], [0.142, 32.0], [0.1425, 16.0], [0.25, 1.0]]","[[0.137, 16.0], [0.1365, 238.0], [0.135, 950.0], [0.09, 5.0], [0.062, 5.0]]",0.139594,ETH-23FEB24-2000-C,0.1383,2300.3,5963604918,1706820538086,1.0487,-0.96282,0.90254,0.00063,0.91086,220967.22,706.0,-1.7794,0.133,0.1405,,month
222.0,88.0,45.55,46.06,ETH-23FEB24,2308.24,45.8,0.0,0.0047,0.0049,1861.0,0.025,0.0001,0.005,"[[0.0049, 88.0], [0.005, 800.0], [0.0055, 1244.0], [0.006, 454.0], [0.0065, 675.0], [0.02, 11.0], [0.03, 270.0]]","[[0.0047, 222.0], [0.0046, 427.0], [0.0044, 450.0], [0.0042, 360.0], [0.0041, 264.0], [0.0035, 675.0], [0.001, 2.0]]",0.004186,ETH-23FEB24-2000-P,0.0048,2300.3,5963603780,1706820538084,-0.12752,-0.96282,0.90254,0.00063,-0.08914,21246.22,1891.0,16.2791,0.0043,0.0055,,month
492.0,492.0,35.74,49.09,ETH-23FEB24,2308.27,42.4,0.0,0.096,0.104,27.0,0.135,0.07,0.096,"[[0.104, 492.0], [0.1045, 492.0], [0.18, 40.0]]","[[0.096, 492.0], [0.0945, 492.0]]",0.101174,ETH-23FEB24-2100-C,0.0997,2300.25,5963604842,1706820539090,0.99715,-1.37619,1.39359,0.00105,0.83426,90455.55,404.0,-4.4776,0.096,0.1005,,month
3159.0,1025.0,41.58,43.23,ETH-23FEB24,2308.27,42.4,0.0,0.009,0.01,388.0,0.035,0.0001,0.0095,"[[0.01, 1025.0], [0.0105, 538.0], [0.011, 172.0], [0.012, 11.0], [0.0315, 8.0], [0.059, 1.0]]","[[0.009, 3159.0], [0.0085, 616.0], [0.007, 626.0], [0.0065, 2.0]]",0.008996,ETH-23FEB24-2100-P,0.0095,2300.25,5963601809,1706820539090,-0.23788,-1.37619,1.39359,0.00105,-0.16574,59996.29,2541.0,5.5556,0.009,0.0115,,month
20.0,444.0,40.88,46.17,ETH-23FEB24,2308.27,41.39,0.0,0.0665,0.071,173.0,0.104,0.0385,0.0625,"[[0.071, 444.0], [0.0715, 495.0], [0.134, 100.0], [0.135, 5.0], [0.1435, 200.0]]","[[0.0665, 20.0], [0.066, 20.0], [0.0655, 11.0]]",0.067697,ETH-23FEB24-2200-C,0.0669,2300.25,5963603482,1706820539089,0.86147,-1.87216,1.94182,0.0015,0.70152,33087.57,226.0,-8.7591,0.0625,0.0685,,month
490.0,814.0,40.77,41.96,ETH-23FEB24,2308.32,41.39,0.0,0.0195,0.0205,574.0,0.053,0.0055,0.02,"[[0.0205, 814.0], [0.022, 133.0], [0.0395, 18.0], [0.04, 10.0], [0.0425, 14.0], [0.0445, 6.0], [0.067, 45.0]]","[[0.0195, 490.0], [0.019, 1176.0], [0.0185, 1037.0], [0.018, 45.0]]",0.018748,ETH-23FEB24-2200-P,0.02,2300.23,5963604840,1706820540096,-0.43225,-1.87175,1.94159,0.0015,-0.29839,174744.46,3694.0,5.2632,0.019,0.0235,,month
580.0,91.0,40.58,42.13,ETH-23FEB24,2308.32,41.18,0.0,0.041,0.0425,1190.0,0.078,0.018,0.043,"[[0.0425, 91.0], [0.0435, 184.0], [0.044, 94.0], [0.09, 6.0], [0.1735, 20.0]]","[[0.041, 580.0], [0.0405, 221.0], [0.0395, 950.0], [0.035, 2.0], [0.032, 1.0], [0.03, 2.0]]",0.042249,ETH-23FEB24-2300-C,0.0416,2300.23,5963604403,1706820540097,0.66889,-2.13427,2.22498,0.00172,0.5343,341494.44,3717.0,0.0,0.034,0.043,,month
255.0,1621.0,40.69,41.72,ETH-23FEB24,2308.32,41.18,0.0,0.0375,0.0385,948.0,0.077,0.015,0.0375,"[[0.0385, 1621.0], [0.039, 247.0], [0.04, 26.0], [0.077, 2.0], [0.087, 1.0], [0.09, 1.0], [0.1085, 1.0]]","[[0.0375, 255.0], [0.0365, 610.0], [0.035, 52.0], [0.022, 20.0]]",0.03653,ETH-23FEB24-2300-P,0.038,2300.23,5963604879,1706820540097,-0.68376,-2.13427,2.22498,0.00172,-0.4657,316365.62,3532.0,1.3514,0.037,0.042,,month
788.0,707.0,41.94,43.58,ETH-23FEB24,2308.3,42.75,0.0,0.0245,0.026,1378.0,0.0595,0.0075,0.026,"[[0.026, 707.0], [0.0265, 748.0], [0.0275, 57.0], [0.085, 1.0], [0.2, 2.0]]","[[0.0245, 788.0], [0.0235, 537.0], [0.0225, 498.0], [0.01, 200.0], [0.0001, 20.0]]",0.024999,ETH-23FEB24-2400-C,0.0252,2300.36,5963604858,1706820541104,0.47207,-2.10982,2.11904,0.00158,0.37298,133315.75,2387.0,0.0,0.02,0.026,,month
494.0,493.0,39.55,45.0,ETH-23FEB24,2308.43,42.75,0.0,0.062,0.067,263.0,0.108,0.0355,0.0665,"[[0.067, 493.0], [0.11, 1.0], [0.12, 3.0]]","[[0.062, 494.0], [0.0615, 494.0]]",0.062509,ETH-23FEB24-2400-P,0.065,2300.36,5963604841,1706820541105,-0.93911,-2.11031,2.11953,0.00158,-0.62682,117387.17,773.0,0.7576,0.066,0.0665,,month
711.0,128.0,43.85,45.16,ETH-23FEB24,2308.3,44.51,0.0,0.0145,0.0155,916.0,0.0455,0.0001,0.015,"[[0.0155, 128.0], [0.016, 1955.0], [0.0165, 354.0], [0.017, 1498.0], [0.0175, 11.0], [0.0215, 1.0], [0.024, 1.0], [0.027, 1.0], [0.038, 5.0]]","[[0.0145, 711.0], [0.0135, 68.0], [0.013, 1126.0], [0.01, 300.0]]",0.014998,ETH-23FEB24-2500-C,0.015,2300.36,5963600685,1706820541104,0.31447,-1.83121,1.76613,0.00127,0.24665,139952.5,4365.0,-3.2258,0.012,0.0155,,month
490.0,490.0,39.08,49.59,ETH-23FEB24,2308.43,44.51,0.0,0.094,0.102,50.0,0.1435,0.0645,0.104,"[[0.102, 490.0], [0.103, 490.0]]","[[0.094, 490.0], [0.093, 490.0], [0.0825, 1.0], [0.069, 6.0], [0.0165, 1.0]]",0.095738,ETH-23FEB24-2500-P,0.0981,2300.61,5963605061,1706820542138,-1.15559,-1.83187,1.76683,0.00127,-0.75319,117876.9,509.0,5.0505,0.099,0.104,,month
740.0,8.0,46.56,47.4,ETH-23FEB24,2308.43,47.2,0.0,0.009,0.0095,3130.0,0.036,0.0001,0.0095,"[[0.0095, 8.0], [0.0115, 200.0], [0.0125, 100.0], [0.013, 300.0], [0.039, 10.0]]","[[0.009, 740.0], [0.0085, 1383.0], [0.008, 653.0], [0.0055, 200.0], [0.003, 10.0], [0.0001, 15.0]]",0.009239,ETH-23FEB24-2600-C,0.0094,2300.61,5963604227,1706820542110,0.20862,-1.51588,1.37895,0.00093,0.16305,57487.76,2890.0,15.8537,0.008,0.0095,,month
24.0,71.0,45.17,46.89,ETH-23FEB24,2308.43,47.2,0.0,0.1345,0.1355,273.0,0.1825,0.1,0.1355,"[[0.1355, 71.0], [0.136, 238.0], [0.137, 24.0], [0.139, 474.0]]","[[0.1345, 24.0], [0.1285, 26.0], [0.1275, 2.0], [0.127, 2.0], [0.0425, 2.0]]",0.133208,ETH-23FEB24-2600-P,0.1357,2300.61,5963605015,1706820542110,-1.32046,-1.51588,1.37895,0.00093,-0.83695,238379.57,730.0,2.2642,0.1325,0.15,,month
329.0,497.0,49.82,50.91,ETH-23FEB24,2308.82,50.42,0.0,0.006,0.0065,1021.0,0.03,0.0001,0.0055,"[[0.0065, 497.0], [0.007, 1041.0], [0.016, 260.0], [0.017, 810.0], [0.018, 560.0], [0.03, 198.0], [0.0315, 10.0]]","[[0.006, 329.0], [0.0055, 122.0], [0.0015, 8.0], [0.0005, 2.0], [0.0001, 30.0]]",0.005991,ETH-23FEB24-2700-C,0.0063,2300.75,5963603481,1706820543122,0.14281,-1.24809,1.06272,0.00067,0.11144,7042.44,557.0,-8.3333,0.005,0.006,,month
475.0,475.0,36.61,57.73,ETH-23FEB24,2308.68,50.42,0.0,0.171,0.1795,0.0,0.2235,0.139,0.182,"[[0.1795, 475.0], [0.181, 475.0], [0.184, 12.0]]","[[0.171, 475.0], [0.17, 950.0], [0.02, 2.0]]",0.17319,ETH-23FEB24-2700-P,0.1759,2300.75,5963604920,1706820543118,-1.44522,-1.24726,1.06201,0.00067,-0.88865,195869.23,480.0,3.7037,0.1755,0.182,,month
