best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.18,136.83,0.0,0.0,0.0,0.0191,0.0,0.0535,0.0006,0.045525,0.0007,[],[],5955116906,ETH-2FEB24-2000-P,2277.64,1706406789241,-0.06987,-9.77093,0.7505,0.00074,-0.19436,793.76,500.0,0.0,0.0007,0.0007,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.22,103.54,0.0,0.0,0.0,0.0951,0.0,0.1475,0.0585,0.092736,0.088,[],[],5934532997,ETH-2FEB24-2100-C,2277.64,1706406789238,0.21697,-8.39013,0.85163,0.00111,0.75807,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.18,103.54,0.0,0.0,0.0,0.0189,97.0,0.067,0.002,0.023855,0.011,[],[],5953847306,ETH-2FEB24-2100-P,2277.6,1706406790244,-0.08538,-8.39082,0.8517,0.00111,-0.24198,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.18,103.54,0.0,0.0,0.0,0.0665,0.0,0.1215,0.03,0.065454,0.0617,[],[],5952383634,ETH-2FEB24-2200-C,2277.6,1706406790244,0.18363,-10.16686,1.03198,0.00134,0.6276,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.18,103.54,0.0,0.0,0.0,0.0343,0.0,0.0895,0.0075,0.040912,0.0608,[],[],5952384316,ETH-2FEB24-2200-P,2277.6,1706406790244,-0.1331,-10.16686,1.03198,0.00134,-0.3724,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.14,68.13,0.0,0.0,0.0,0.0272,0.0,0.0685,0.005,0.026166,0.0805,[],[],5950757229,ETH-2FEB24-2300-C,2277.59,1706406791251,0.14132,-7.01671,1.08237,0.00214,0.45905,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.14,68.13,0.0,0.0,0.0,0.039,0.0,0.085,0.0115,0.045963,0.0525,[],[],5954059326,ETH-2FEB24-2300-P,2277.59,1706406791252,-0.18981,-7.01671,1.08237,0.00214,-0.54095,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,68.13,0.0,0.0,0.0,0.0127,0.0,0.049,0.0001,0.012616,0.013,[],[],5954058983,ETH-2FEB24-2400-C,2277.58,1706406792260,0.08304,-5.80785,0.89589,0.00177,0.26648,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,68.13,0.0,0.0,0.0,0.0685,0.0,0.1165,0.0345,0.076753,0.018,[],[],5934543352,ETH-2FEB24-2400-P,2277.58,1706406792258,-0.26248,-5.80785,0.89589,0.00177,-0.73352,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,141.17,0.0,0.0,0.0,0.0318,0.0,0.0705,0.0018,0.033722,0.0825,[],[],5950757243,ETH-2FEB24-2500-C,2277.58,1706406792258,0.09323,-13.0447,0.97113,0.00092,0.31671,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.12,141.17,0.0,0.0,0.0,0.1316,0.0,0.184,0.0765,0.142197,0.184,[],[],5951421701,ETH-2FEB24-2500-P,2277.53,1706406793265,-0.26669,-13.04449,0.97111,0.00092,-0.6833,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.12,190.77,0.0,0.0,0.0,0.042,0.0,0.057,0.0005,0.045468,0.062,[],[],5954708580,ETH-2FEB24-2600-C,2277.53,1706406793266,0.0904,-17.66419,0.97315,0.00069,0.31827,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.12,190.77,0.0,0.0,0.0,0.1858,0.0,0.2185,0.114,0.198282,0.0415,[],[],5934527321,ETH-2FEB24-2600-P,2277.53,1706406793267,-0.28391,-17.66419,0.97315,0.00069,-0.68173,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,190.77,0.0,0.0,0.0,0.0325,0.0,0.047,0.0002,0.035823,0.0002,[],[],5955116967,ETH-2FEB24-2700-C,2277.47,1706406794272,0.07507,-16.11826,0.88798,0.00063,0.2619,113.39,250.0,0.0,0.0002,0.0002,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,190.77,0.0,0.0,0.0,0.2203,0.0,0.2555,0.1545,0.232976,0.0435,[],[],5945555497,ETH-2FEB24-2700-P,2277.47,1706406794275,-0.31364,-16.11826,0.88798,0.00063,-0.7381,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,190.77,0.0,0.0,0.0,0.0249,0.0,0.0395,0.0001,0.028033,0.0395,[],[],5950757232,ETH-2FEB24-2800-C,2277.47,1706406794272,0.06152,-14.38292,0.79238,0.00056,0.2129,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.01,190.77,0.0,0.0,0.0,0.2567,0.0,0.294,0.1965,0.269526,0.084,[],[],5934533336,ETH-2FEB24-2800-P,2277.5,1706406795279,-0.3416,-14.38122,0.79229,0.00056,-0.78713,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.01,190.77,0.0,0.0,0.0,0.019,0.0,0.0335,0.0001,0.021802,0.0001,[],[],5951421752,ETH-2FEB24-2900-C,2277.5,1706406795280,0.04979,-12.57942,0.69302,0.00049,0.1711,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.01,190.77,0.0,0.0,0.0,0.2948,0.0,0.3335,0.239,0.307633,,[],[],5931019354,ETH-2FEB24-2900-P,2277.5,1706406795280,-0.36772,-12.57942,0.69302,0.00049,-0.8289,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.04,190.77,0.0,0.0,0.0,0.0143,0.0,0.029,0.0001,0.016861,0.021,[],[],5950757236,ETH-2FEB24-3000-C,2277.51,1706406796287,0.03986,-10.81025,0.59556,0.00042,0.13613,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.04,190.77,0.0,0.0,0.0,0.3342,0.0,0.3745,0.2815,0.347031,,[],[],0,ETH-2FEB24-3000-P,2277.51,1706406796287,-0.39204,-10.81025,0.59556,0.00042,-0.86387,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.04,190.77,0.0,0.0,0.0,0.0108,2.0,0.0255,0.0001,0.012973,0.021,[],[],5954708645,ETH-2FEB24-3100-C,2277.51,1706406796287,0.03159,-9.14277,0.50369,0.00035,0.10728,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.03,190.77,0.0,0.0,0.0,0.3746,0.0,0.4165,0.3245,0.387482,0.331,[],[],5954708633,ETH-2FEB24-3100-P,2277.55,1706406797296,-0.41472,-9.14251,0.50368,0.00035,-0.89272,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.03,191.12,0.0,0.0,0.0,0.0081,0.0,0.023,0.0001,0.010011,0.0003,[],[],5950757239,ETH-2FEB24-3200-C,2277.55,1706406797296,0.02493,-7.6678,0.42166,0.0003,0.08427,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,191.12,0.0,0.0,0.0,0.4159,0.0,0.4595,0.367,0.42886,0.3936,[],[],5920627972,ETH-2FEB24-3200-P,2277.62,1706406798300,-0.43577,-7.66875,0.42171,0.0003,-0.91572,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,205.33,0.0,0.0,0.0,0.0084,0.0,0.023,0.0001,0.010482,,[],[],5950757241,ETH-2FEB24-3300-C,2277.62,1706406798300,0.02418,-8.09059,0.41412,0.00027,0.08227,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.07,205.33,0.0,0.0,0.0,0.4602,0.0,0.5025,0.41,0.47367,,[],[],0,ETH-2FEB24-3300-P,2277.62,1706406798300,-0.45092,-8.09059,0.41412,0.00027,-0.91773,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,206.69,0.0,0.0,0.0,0.0066,0.0,0.0215,0.0001,0.008466,0.0065,[],[],5950757240,ETH-2FEB24-3400-C,2277.68,1706406799307,0.01972,-6.9525,0.35353,0.00023,0.06687,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,206.69,0.0,0.0,0.0,0.5024,0.0,0.5465,0.4525,0.515992,,[],[],0,ETH-2FEB24-3400-P,2277.68,1706406799308,-0.46978,-6.9525,0.35353,0.00023,-0.93313,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.13,206.97,0.0,0.0,0.0,0.0051,0.0,0.02,0.0001,0.00668,0.0001,[],[],5953632727,ETH-2FEB24-3500-C,2277.68,1706406799307,0.01577,-5.8275,0.29591,0.00019,0.05329,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.19,206.97,0.0,0.0,0.0,0.5448,0.0,0.5905,0.495,0.558545,,[],[],0,ETH-2FEB24-3500-P,2277.74,1706406800314,-0.48812,-5.82866,0.29597,0.00019,-0.9467,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.19,209.27,0.0,0.0,0.0,0.0041,0.0,0.019,0.0001,0.005542,0.0041,[],[],5950757245,ETH-2FEB24-3600-C,2277.74,1706406800315,0.01306,-5.06048,0.25415,0.00016,0.04405,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2273.23,209.27,0.0,0.0,0.0,0.5878,0.0,0.635,0.5375,0.601746,,[],[],0,ETH-2FEB24-3600-P,2277.77,1706406801321,-0.50522,-5.06117,0.25418,0.00016,-0.95594,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.2617,0.0,0.2965,0.2365,0.256381,,[],[],0,ETH-9FEB24-1700-C,2277.77,1706406801322,0.53956,-1.36212,0.345,0.0002,0.96232,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.0029,0.0,0.0245,0.0001,0.003703,,[],[],0,ETH-9FEB24-1700-P,2277.77,1706406801321,-0.03122,-1.36212,0.345,0.0002,-0.03768,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.2214,0.0,0.262,0.193,0.216382,,[],[],0,ETH-9FEB24-1800-C,2277.77,1706406801323,0.5436,-2.29404,0.58104,0.00034,0.92729,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.0062,0.0,0.036,0.0001,0.007664,,[],[],0,ETH-9FEB24-1800-P,2277.77,1706406801321,-0.06075,-2.29404,0.58104,0.00034,-0.07271,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.1836,0.0,0.23,0.151,0.179006,,[],[],0,ETH-9FEB24-1900-C,2277.77,1706406801321,0.5326,-3.41359,0.86459,0.00051,0.87513,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.85,96.77,0.0,0.0,0.0,0.0119,0.0,0.05,0.0001,0.014248,,[],[],0,ETH-9FEB24-1900-P,2277.79,1706406803336,-0.10532,-3.41334,0.86453,0.00051,-0.12486,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.85,96.77,0.0,0.0,0.0,0.1489,0.0,0.201,0.113,0.145003,,[],[],0,ETH-9FEB24-2000-C,2277.79,1706406803336,0.50574,-4.56685,1.15669,0.00068,0.80559,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.85,96.77,0.0,0.0,0.0,0.0208,0.0,0.067,0.0041,0.024205,,[],[],0,ETH-9FEB24-2000-P,2277.79,1706406803336,-0.16576,-4.56685,1.15669,0.00068,-0.19441,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.1181,0.0,0.174,0.08,0.114956,,[],[],0,ETH-9FEB24-2100-C,2277.8,1706406804343,0.46451,-5.57406,1.4118,0.00083,0.72124,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.0336,0.0,0.087,0.01,0.038118,,[],[],0,ETH-9FEB24-2100-P,2277.8,1706406804343,-0.24056,-5.57406,1.4118,0.00083,-0.27876,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.82,96.77,0.0,0.0,0.0,0.0916,0.0,0.15,0.0535,0.089191,,[],[],0,ETH-9FEB24-2200-C,2277.8,1706406804342,0.41245,-6.28139,1.59095,0.00093,0.6271,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.83,96.77,0.0,0.0,0.0,0.0507,0.0,0.11,0.0195,0.056313,,[],[],0,ETH-9FEB24-2200-P,2278.04,1706406805350,-0.3262,-6.28136,1.59095,0.00093,-0.37289,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.83,96.77,0.0,0.0,0.0,0.0694,0.0,0.1285,0.0335,0.067751,,[],[],0,ETH-9FEB24-2300-C,2278.04,1706406805350,0.35419,-6.60244,1.67227,0.00098,0.5293,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2293.83,96.77,0.0,0.0,0.0,0.0721,0.0,0.136,0.035,0.078833,0.064,[],[],5946445435,ETH-9FEB24-2300-P,2278.04,1706406805350,-0.41803,-6.60244,1.67227,0.00098,-0.4707,0.0,0.0,,,,week
75.0,0.0,24.09,0.0,ETH-9FEB24,2294.06,27.47,0.0,0.0036,0.0,0.0052,44.0,0.071,0.0001,0.00392,0.0036,[],"[[0.0036, 75.0]]",5954668897,ETH-9FEB24-2400-C,2278.06,1706406806356,0.14366,-1.28572,1.14699,0.00236,0.19171,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.06,27.47,0.0,0.0,0.0,0.0515,0.0,0.1265,0.0365,0.058962,,[],[],0,ETH-9FEB24-2400-P,2278.06,1706406806356,-0.66214,-1.28572,1.14699,0.00236,-0.80829,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.06,142.22,0.0,0.0,0.0,0.0692,0.0,0.11,0.016,0.069355,,[],[],0,ETH-9FEB24-2500-C,2278.06,1706406806357,0.27086,-9.53909,1.64389,0.00065,0.42091,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.08,142.22,0.0,0.0,0.0,0.159,0.0,0.2115,0.09,0.168357,0.2035,[],[],5954708574,ETH-9FEB24-2500-P,2278.09,1706406807363,-0.5685,-9.53924,1.64392,0.00065,-0.57908,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.08,142.22,0.0,0.0,0.0,0.0563,0.0,0.0955,0.0095,0.05669,,[],[],0,ETH-9FEB24-2600-C,2278.09,1706406807363,0.23632,-9.15277,1.57732,0.00063,0.36315,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.11,142.22,0.0,0.0,0.0,0.1897,0.0,0.2435,0.121,0.199653,,[],[],0,ETH-9FEB24-2600-P,2278.13,1706406808371,-0.63661,-9.15305,1.57737,0.00063,-0.63683,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.11,142.22,0.0,0.0,0.0,0.0456,0.0,0.0825,0.0055,0.046084,,[],[],0,ETH-9FEB24-2700-C,2278.13,1706406808371,0.20397,-8.60993,1.48377,0.00059,0.31037,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.11,142.22,0.0,0.0,0.0,0.2225,0.0,0.2775,0.1555,0.233006,,[],[],0,ETH-9FEB24-2700-P,2278.13,1706406808371,-0.70256,-8.60993,1.48377,0.00059,-0.68963,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.15,200.3,0.0,0.0,0.0,0.0743,0.0,0.089,0.003,0.037908,0.0965,[],[],5931855594,ETH-9FEB24-2800-C,2278.28,1706406809377,0.21979,-12.84798,1.57214,0.00044,0.35965,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.15,200.3,0.0,0.0,0.0,0.2948,0.0,0.313,0.193,0.268791,0.3175,[],[],5955116973,ETH-9FEB24-2800-P,2278.28,1706406809378,-0.72031,-12.84798,1.57214,0.00044,-0.64035,180013.77,250.0,0.0,0.3175,0.3175,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.15,200.3,0.0,0.0,0.0,0.0647,0.0,0.0795,0.0016,0.030589,,[],[],0,ETH-9FEB24-2900-C,2278.28,1706406809377,0.20012,-12.35738,1.51211,0.00043,0.32455,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.3,200.3,0.0,0.0,0.0,0.3288,0.0,0.3495,0.232,0.305432,,[],[],0,ETH-9FEB24-2900-P,2278.32,1706406810384,-0.7735,-12.35919,1.51233,0.00043,-0.67538,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.3,200.3,0.0,0.0,0.0,0.0563,0.0,0.071,0.0009,0.024584,0.0001,[],[],5953632577,ETH-9FEB24-3000-C,2278.32,1706406810384,0.18161,-11.80025,1.44394,0.00041,0.29212,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.3,200.3,0.0,0.0,0.0,0.364,0.0,0.3875,0.2725,0.343387,,[],[],0,ETH-9FEB24-3000-P,2278.32,1706406810384,-0.82564,-11.80025,1.44394,0.00041,-0.70788,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.34,200.3,0.0,0.0,0.0,0.049,0.0,0.064,0.0005,0.019685,,[],[],0,ETH-9FEB24-3100-C,2278.34,1706406811392,0.16424,-11.19314,1.36957,0.00039,0.26222,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.34,200.3,0.0,0.0,0.0,0.4002,0.0,0.4265,0.3135,0.382448,,[],[],0,ETH-9FEB24-3100-P,2278.34,1706406811392,-0.87653,-11.19314,1.36957,0.00039,-0.73778,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.36,200.3,0.0,0.0,0.0,0.0426,0.0,0.0575,0.0003,0.015711,,[],[],0,ETH-9FEB24-3200-C,2278.36,1706406812400,0.1481,-10.55418,1.29139,0.00036,0.23484,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.36,200.3,0.0,0.0,0.0,0.4373,0.0,0.466,0.355,0.422434,,[],[],0,ETH-9FEB24-3200-P,2278.36,1706406812399,-0.92624,-10.55418,1.29139,0.00036,-0.76516,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.36,203.63,0.0,0.0,0.0,0.0387,0.0,0.0535,0.0001,0.01764,0.0865,[],[],5939187365,ETH-9FEB24-3300-C,2278.36,1706406812399,0.13614,-10.2189,1.2299,0.00034,0.21547,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.38,203.63,0.0,0.0,0.0,0.477,0.0,0.5065,0.397,0.468324,,[],[],0,ETH-9FEB24-3300-P,2278.39,1706406813406,-0.97176,-10.21918,1.22994,0.00034,-0.78452,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.38,210.47,0.0,0.0,0.0,0.0372,40.0,0.052,0.0001,0.026031,0.0705,[],[],5947797407,ETH-9FEB24-3400-C,2278.39,1706406813406,0.12855,-10.23041,1.19131,0.00032,0.20409,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.38,210.47,0.0,0.0,0.0,0.5191,0.0,0.548,0.439,0.520675,,[],[],0,ETH-9FEB24-3400-P,2278.39,1706406813406,-1.01293,-10.23041,1.19131,0.00032,-0.79591,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.41,210.47,0.0,0.0,0.0,0.0326,0.0,0.0475,0.0001,0.022271,0.0048,[],[],5939187390,ETH-9FEB24-3500-C,2278.44,1706406814413,0.11621,-9.58704,1.11639,0.0003,0.18347,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.41,210.47,0.0,0.0,0.0,0.5581,0.0,0.5895,0.4815,0.560875,,[],[],0,ETH-9FEB24-3500-P,2278.44,1706406814413,-1.05885,-9.58704,1.11639,0.0003,-0.81653,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.41,210.47,0.0,0.0,0.0,0.0286,0.0,0.0435,0.0001,0.019044,0.0019,[],[],5930551679,ETH-9FEB24-3600-C,2278.44,1706406814413,0.10487,-8.95163,1.0424,0.00028,0.16471,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.46,210.47,0.0,0.0,0.0,0.5976,0.0,0.6315,0.5235,0.601607,0.365,[],[],5930551678,ETH-9FEB24-3600-P,2278.4,1706406815420,-1.10375,-8.95232,1.04248,0.00028,-0.83527,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.46,210.47,0.0,0.0,0.0,0.025,0.0,0.04,0.0001,0.016276,,[],[],0,ETH-9FEB24-3700-C,2278.4,1706406815421,0.09451,-8.33198,0.97024,0.00026,0.14772,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2294.46,210.47,0.0,0.0,0.0,0.6376,0.0,0.6745,0.566,0.6428,,[],[],0,ETH-9FEB24-3700-P,2278.4,1706406815420,-1.14769,-8.33198,0.97024,0.00026,-0.85228,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.23,274.45,0.0,0.0,0.0,0.3955,0.0,0.41,0.2875,0.395034,0.388,[],[],5953632619,ETH-16FEB24-1600-C,2278.4,1706406815421,0.51038,-10.08645,1.41525,0.00018,0.81484,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.23,274.45,0.0,0.0,0.0,0.089,0.0,0.1035,0.0008,0.094719,0.0021,[],[],5953632600,ETH-16FEB24-1600-P,2278.4,1706406815420,-0.33364,-10.08645,1.41525,0.00018,-0.18516,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.19,274.45,0.0,0.0,0.0,0.3701,0.0,0.385,0.245,0.369926,,[],[],5947415386,ETH-16FEB24-1700-C,2278.36,1706406817434,0.50868,-10.9434,1.53549,0.0002,0.78805,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.19,274.45,0.0,0.0,0.0,0.1069,0.0,0.1215,0.002,0.113341,,[],[],0,ETH-16FEB24-1700-P,2278.36,1706406817434,-0.38809,-10.9434,1.53549,0.0002,-0.21195,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.19,274.45,0.0,0.0,0.0,0.3463,0.0,0.361,0.205,0.3464,,[],[],0,ETH-16FEB24-1800-C,2278.36,1706406817434,0.50452,-11.71814,1.6442,0.00021,0.76084,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.1265,0.0,0.141,0.0044,0.133545,,[],[],0,ETH-16FEB24-1800-P,2278.34,1706406818447,-0.44501,-11.71819,1.64421,0.00021,-0.23918,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.324,0.0,0.339,0.168,0.32438,,[],[],0,ETH-16FEB24-1900-C,2278.34,1706406818447,0.49827,-12.40715,1.74088,0.00023,0.73341,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.1475,0.0,0.1625,0.009,0.155255,0.152,[],[],5953632797,ETH-16FEB24-1900-P,2278.34,1706406818447,-0.504,-12.40715,1.74088,0.00023,-0.26659,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.07,274.45,0.0,0.0,0.0,0.3032,0.0,0.318,0.1345,0.303788,,[],[],0,ETH-16FEB24-2000-C,2278.39,1706406819448,0.49028,-13.00936,1.82538,0.00024,0.70601,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.07,274.45,0.0,0.0,0.0,0.1701,0.0,0.185,0.0155,0.178394,,[],[],0,ETH-16FEB24-2000-P,2278.39,1706406819448,-0.56474,-13.00936,1.82538,0.00024,-0.29399,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.07,274.45,0.0,0.0,0.0,0.2837,0.0,0.2985,0.1055,0.284546,,[],[],0,ETH-16FEB24-2100-C,2278.39,1706406819448,0.48087,-13.52592,1.89786,0.00025,0.67881,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.1939,0.0,0.2085,0.0255,0.202882,,[],[],0,ETH-16FEB24-2100-P,2278.4,1706406820455,-0.62689,-13.526,1.89787,0.00025,-0.32118,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.2655,0.0,0.2805,0.081,0.266574,0.256,[],[],5951421853,ETH-16FEB24-2200-C,2278.4,1706406820456,0.47032,-13.95954,1.9587,0.00025,0.65195,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,274.45,0.0,0.0,0.0,0.2191,82.0,0.234,0.039,0.22864,0.2475,[],[],5953913707,ETH-16FEB24-2200-P,2278.4,1706406820455,-0.69021,-13.95954,1.9587,0.00025,-0.34805,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,50.0,0.0,0.0,0.0,0.0473,0.0,0.1085,0.031,0.04396,,[],[],0,ETH-16FEB24-2300-C,2278.4,1706406820455,0.59188,-2.73506,2.10645,0.0015,0.5336,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,50.0,0.0,0.0,0.0,0.0442,0.0,0.109,0.028,0.049756,,[],[],0,ETH-16FEB24-2300-P,2278.4,1706406820455,-0.6214,-2.73506,2.10645,0.0015,-0.4664,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.12,203.14,0.0,0.0,0.0,0.1687,47.0,0.1835,0.0445,0.156085,0.05,[],[],5955116974,ETH-16FEB24-2400-C,2278.4,1706406820458,0.47513,-11.02916,2.09072,0.00037,0.5591,96215.24,251.0,-70.5015,0.05,0.1695,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.1,203.14,0.0,0.0,0.0,0.209,0.0,0.2235,0.078,0.205612,,[],[],0,ETH-16FEB24-2400-P,2278.37,1706406822469,-0.79091,-11.02909,2.0907,0.00037,-0.44091,0.0,0.0,,,,week
