,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
180,0.0,0.0,0.0,0.0,BTC-9FEB24,43091.16,97.43,0.0,0.0,0.0,0.0,0.5,0.0001,0.0001,[],[],0.00018655,BTC-9FEB24-60000-C,0.0001,43033.85,20950508824,1706969427158,0.02648,-5.4974,0.6481,0.0,0.00405,0.0,0.0,,,,week,2024-02-09,60000,2024-02-09,0.0164383561643835,0.0,0.6810383333333333,0.0,0.0796870012205506,0.0001,0.0,0.0001,0.0,0.0001,0.0001,2.0000000000000003e-06,2e-05,7.800000000000001e-05,-0.0001,0.0,0.0,-0.0001
181,0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,97.43,0.0,0.0,0.0,0.0,0.8925,0.0001,,[],[],0.39168063,BTC-9FEB24-60000-P,0.3925,43033.9,20933634295,1706969435216,-9.41304,-5.49434,0.64766,0.0,-0.99595,0.0,0.0,,,,week,2024-02-09,60000,2024-02-09,0.0164383561643835,0.0,0.6681983333333333,0.0,0.0572750817314773,0.0001,0.0,0.0001,0.0,0.0001,0.0001,2.0000000000000003e-06,2e-05,7.800000000000001e-05,-0.0001,0.0,0.0,-0.0001
182,0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,1.1,0.5,0.0001,0.001,[],[],2.899e-05,BTC-9FEB24-65000-C,0.0,43033.9,20945593756,1706969435216,0.00428,-0.91984,0.12294,0.0,0.00065,0.0,0.0,,,,week,2024-02-09,65000,2024-02-09,0.0164383561643835,0.0,0.6556583333333333,0.0,0.0004347910286025,0.001,0.0,0.001,0.0,0.001,0.001,2e-05,0.0002,0.00078,-0.001,0.0,0.0,-0.001
183,0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,0.0,1.008,0.0085,,[],[],0.5074809,BTC-9FEB24-65000-P,0.5085,43033.9,20933634657,1706969435217,-10.22184,-1.07049,0.12294,0.0,-0.99935,0.0,0.0,,,,week,2024-02-09,65000,2024-02-09,0.0164383561643835,0.0,0.6437416666666667,0.0,0.0002643830648924,0.001,0.0,0.001,0.0,0.001,0.001,2e-05,0.0002,0.00078,-0.001,0.0,0.0,-0.001
184,0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,25.0,0.5,0.0001,0.0005,[],[],3.03e-06,BTC-9FEB24-70000-C,0.0,43033.9,20936148868,1706969435217,0.00047,-0.08754,0.01545,0.0,7e-05,0.0,0.0,,,,week,2024-02-09,70000,2024-02-09,0.0164383561643835,0.0,0.6329533333333334,0.0,8.167603640175854e-07,0.0005,0.0,0.0005,0.0,0.0005,0.0005,1e-05,0.0001,0.00039,-0.0005,0.0,0.0,-0.0005
185,0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,0.0,1.124,0.1245,,[],[],0.62341279,BTC-9FEB24-70000-P,0.6245,43033.9,20933634305,1706969435217,-11.01228,-0.13456,0.01545,0.0,-0.99993,0.0,0.0,,,,week,2024-02-09,70000,2024-02-09,0.0164383561643835,0.0,0.6214916666666668,0.0,3.989015636722879e-07,0.0005,0.0,0.0005,0.0,0.0005,0.0005,1e-05,0.0001,0.00039,-0.0005,0.0,0.0,-0.0005
186,0.0,0.0,0.0,0.0,BTC-9FEB24,43091.04,100.0,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],2.8e-07,BTC-9FEB24-75000-C,0.0,43033.9,20936148866,1706969435222,4e-05,-0.00736,0.00164,0.0,1e-05,0.0,0.0,,,,week,2024-02-09,75000,2024-02-09,0.0164383561643835,0.0,0.6098683333333333,0.0,4.2590223225169125e-10,0.0005,0.0,0.0005,0.0,0.0005,0.0005,1e-05,0.0001,0.00039,-0.0005,0.0,0.0,-0.0005
187,0.0,0.0,0.0,0.0,BTC-9FEB24,43091.04,100.0,0.0,0.0,0.0,0.0,1.24,0.2405,,[],[],0.73936788,BTC-9FEB24-75000-P,0.7405,43033.9,20933634284,1706969435220,-11.79933,-0.01426,0.00164,0.0,-0.99999,0.0,0.0,,,,week,2024-02-09,75000,2024-02-09,0.0164383561643835,0.0,0.5986783333333334,0.0,1.56663723679441e-10,0.0005,0.0,0.0005,0.0,0.0005,0.0005,1e-05,0.0001,0.00039,-0.0005,0.0,0.0,-0.0005
188,0.0,0.0,0.0,0.0,BTC-16FEB24,43168.43,100.0,0.0,0.0,0.0,0.1,0.9205,0.0001,0.434,[],[],0.42099009,BTC-16FEB24-25000-C,0.4209,43033.9,20936119867,1706969435221,8.70734,-1.33312,0.33974,0.0,0.99872,0.0,0.0,,,,week,2024-02-16,25000,2024-02-16,0.0356164383561643,0.0,0.5869133333333334,18186.231878030427,18186.23214840205,0.434,18168.43,18167.996,18177.332524113925,18176.898524113923,-18185.797878030426,-363.7159575606085,0.0,-17822.081920469816,18167.996,363.3686,3633.5992,14171.028199999997
189,0.0,10.0,0.0,424.21,BTC-16FEB24,43168.43,100.0,0.0,0.0,0.084,0.0,0.5,0.0001,,"[[0.084, 10.0]]",[],7.892e-05,BTC-16FEB24-25000-P,0.0001,43033.9,20963044051,1706969435277,-0.02031,-1.33312,0.33974,0.0,-0.00128,0.0,0.0,,,,week,2024-02-16,25000,2024-02-16,0.0356164383561643,2.12105,0.6462950000000001,18697.837932240927,18186.23487622192,0.434,18682.206848749072,18681.77284874907,18177.332524113925,18176.898524113923,-18697.403932240926,-373.9480786448185,0.0,-18323.455853596108,18681.77284874907,373.64413697498145,3736.3545697498143,14571.774142024276
190,0.0,0.0,0.0,0.0,BTC-16FEB24,43168.43,84.78,0.0,0.0,0.0,0.0,0.8055,0.0001,,[],[],0.30561771,BTC-16FEB24-30000-C,0.3055,43033.9,20942148449,1706969435216,10.33414,-6.35661,1.91072,0.0,0.99126,0.0,0.0,,,,week,2024-02-16,30000,2024-02-16,0.0356164383561643,0.0,0.6340366666666667,13189.792253636511,13191.18093305182,0.434,13168.43,13167.996,13179.11302893671,13178.67902893671,-13189.358253636512,-263.78716507273026,0.0,-12925.571088563782,13167.996000000001,263.3686,2633.5992000000006,10271.0282
191,0.0,10.0,0.0,269.13,BTC-16FEB24,43168.43,84.78,0.0,0.0,0.0565,0.0,0.5,0.0001,,"[[0.0565, 10.0]]",[],0.0005243,BTC-16FEB24-30000-P,0.0005,43033.9,20963043074,1706969435216,-0.13904,-6.35661,1.91072,0.0,-0.00874,0.0,0.0,,,,week,2024-02-16,30000,2024-02-16,0.0356164383561643,1.34565,0.6685366666666667,13497.473121678158,13192.332648923377,0.434,13478.151781839872,13477.717781839872,13179.11302893671,13178.67902893671,-13497.039121678159,-269.9407824335632,0.0,-13227.098339244596,13477.717781839872,269.56303563679745,2695.543556367975,10512.6111898351
192,0.0,10.0,0.0,362.31,BTC-16FEB24,43168.43,55.21,0.0,0.0,0.357,34.0,0.7125,0.0001,0.19,"[[0.357, 10.0], [0.437, 0.1]]",[],0.21278563,BTC-16FEB24-34000-C,0.2127,43033.9,20963043009,1706969435215,11.72919,-4.24566,1.95961,1e-05,0.991,0.0,0.0,,,,week,2024-02-16,34000,2024-02-16,0.0356164383561643,1.81155,0.715825,11046.680107071184,9271.616325913035,0.19,11029.698759224591,11029.508759224593,9180.53743279494,9180.34743279494,-11046.490107071184,-220.9298021414237,0.0,-10825.56030492976,11029.50875922459,220.59397518449182,2205.901751844918,8603.01303219518
193,9.1,75.0,52.1,56.82,BTC-16FEB24,43168.43,55.21,0.0,0.0002,0.0004,122.8,0.5,0.0001,0.0004,"[[0.0004, 75.0], [0.0005, 68.0], [0.0006, 9.0], [0.0009, 46.0], [0.0425, 10.0]]","[[0.0002, 9.1], [0.0001, 50.0]]",0.00034643,BTC-16FEB24-34000-P,0.0003,43033.9,20963043638,1706969435222,-0.1404,-4.24566,1.95961,1e-05,-0.009,46.39,2.7,0.0,0.0004,0.0004,week,2024-02-16,34000,2024-02-16,0.0356164383561643,0.5446,0.7096133333333333,9205.826438878024,9267.95284587083,0.0004,9181.893157265258,9181.892757265256,9180.53743279494,9180.53703279494,-9205.826038878024,-184.11652077756048,0.0,-9021.709518100462,9181.892757265257,183.63786314530518,1836.3785514530516,7161.876342666901
194,0.0,10.0,0.0,328.41,BTC-16FEB24,43168.43,55.21,0.0,0.0,0.325,0.0,0.6895,0.0001,,"[[0.325, 10.0]]",[],0.19004284,BTC-16FEB24-35000-C,0.1899,43033.9,20963043893,1706969435220,11.92841,-7.9341,3.66202,1e-05,0.98146,0.0,0.0,,,,week,2024-02-16,35000,2024-02-16,0.0356164383561643,1.6420500000000002,0.7392283333333334,9963.35649355757,8348.832463520412,0.0004,9945.922047058706,9945.921647058703,8180.893533759496,8180.893133759496,-9963.35609355757,-199.2671218711514,0.0,-9764.088971686419,9945.921647058705,198.91844094117414,1989.1843294117411,7757.818876705791
195,0.0,10.0,0.0,164.58,BTC-16FEB24,43168.78,55.21,0.0,0.0,0.0405,0.0,0.5005,0.0001,,"[[0.0405, 10.0]]",[],0.00076719,BTC-16FEB24-35000-P,0.0007,43034.03,20963010996,1706969440255,-0.29024,-7.93286,3.66145,1e-05,-0.01854,0.0,0.0,,,,week,2024-02-16,35000,2024-02-16,0.0356164383561643,0.8229000000000001,0.74055,8437.153011252398,8350.400836697998,0.0004,8414.74976132857,8414.74936132857,8181.243533759494,8181.243133759494,-8437.152611252397,-168.74305222504793,0.0,-8268.409559027348,8414.74936132857,168.29499522657142,1682.949872265714,6563.504493836284
196,0.0,10.0,0.0,298.14,BTC-16FEB24,43168.78,48.35,0.0,0.0,0.2945,0.0,0.6665,0.0001,,"[[0.2945, 10.0], [0.418, 0.9]]",[],0.16689532,BTC-16FEB24-36000-C,0.1667,43034.03,20963043068,1706969440255,12.25724,-7.3865,3.89315,1e-05,0.98007,0.0,0.0,,,,week,2024-02-16,36000,2024-02-16,0.0356164383561643,1.4907,0.7754200000000001,8913.191125472138,7488.1727120680625,0.0004,8895.410702374415,8895.410302374414,7181.599634724051,7181.599234724051,-8913.190725472137,-178.26381450944274,0.0,-8734.926910962695,8895.410302374414,177.9082140474883,1779.0820604748828,6938.420027852044
197,7.8,10.0,46.14,50.57,BTC-16FEB24,43169.0,48.35,0.0,0.0005,0.0009,174.6,0.5005,0.0001,0.0009,"[[0.0009, 10.0], [0.001, 44.0], [0.0014, 81.0], [0.002, 106.0], [0.005, 1.0], [0.006, 1.0], [0.0075, 1.0], [0.039, 10.0]]","[[0.0005, 7.8], [0.0002, 8.0], [0.0001, 33.0]]",0.00078323,BTC-16FEB24-36000-P,0.0007,43034.0,20963043640,1706969441262,-0.31055,-7.38621,3.89294,1e-05,-0.01993,0.0,0.0,,,,week,2024-02-16,36000,2024-02-16,0.0356164383561643,0.48355,0.780815,7225.322333149321,7495.758490645418,0.0009,7200.346185043221,7200.345285043221,7181.819634724052,7181.818734724052,-7225.321433149321,-144.50642866298642,0.0,-7080.815004486334,7200.345285043221,144.00692370086443,1440.0690570086444,5616.269304333712
198,0.0,1.1,0.0,104.57,BTC-16FEB24,43169.0,45.98,0.0,0.0,0.165,69.5,0.644,0.0001,0.144,"[[0.165, 1.1], [0.17, 1.0], [0.19, 1.0], [0.266, 10.0]]",[],0.14409355,BTC-16FEB24-37000-C,0.144,43034.0,20963043240,1706969441262,12.40182,-10.721,5.94257,2e-05,0.96697,3071.43,0.5,0.0,0.144,0.144,week,2024-02-16,37000,2024-02-16,0.0356164383561643,0.5228499999999999,0.76826,6293.565766827953,6617.50993734867,0.144,6268.921735258125,6268.777735258125,6182.175735688608,6182.031735688608,-6293.4217668279525,-125.86843533655906,0.0,-6167.553331491394,6268.777735258125,125.3784347051625,1253.7555470516252,4889.643753501337
199,0.1,2.0,45.62,46.34,BTC-16FEB24,43169.0,45.98,0.0,0.0011,0.0012,27.5,0.501,0.0001,0.0014,"[[0.0012, 2.0], [0.0013, 17.1], [0.0014, 13.0], [0.0018, 27.0], [0.002, 3.0], [0.0024, 18.0], [0.01, 2.0], [0.039, 10.0]]","[[0.0011, 0.1], [0.0009, 33.0], [0.0008, 30.0], [0.0001, 10.0]]",0.00114501,BTC-16FEB24-37000-P,0.0011,43034.0,20963043885,1706969441263,-0.5151,-10.721,5.94257,2e-05,-0.03303,1717.96,28.2,0.0,0.0014,0.0015,week,2024-02-16,37000,2024-02-16,0.0356164383561643,0.4598,0.7523633333333333,6246.664461377062,6590.882882381378,0.0014,6221.401193864695,6221.399793864694,6182.175735688608,6182.174335688608,-6246.663061377062,-124.93326122754125,0.0,-6121.729800149521,6221.399793864695,124.42802387729391,1244.2799587729392,4852.691811214463
200,2.5,35.3,0.0,58.89,BTC-16FEB24,43167.51,42.71,0.0,0.1195,0.126,81.7,0.621,0.0001,0.12,"[[0.126, 35.3], [0.15, 2.0], [0.17, 2.0], [0.2395, 10.0]]","[[0.1195, 2.5], [0.117, 72.0]]",0.12163297,BTC-16FEB24-38000-C,0.1215,43034.07,20963043635,1706969442269,12.47516,-14.10186,8.4153,3e-05,0.94927,0.0,0.0,,,,week,2024-02-16,38000,2024-02-16,0.0356164383561643,0.29445,0.7444183333333334,5202.630421266818,5751.870310276114,0.12,5175.883043773632,5175.7630437736325,5181.041836653167,5180.921836653167,-5202.510421266818,-104.05020842533636,0.0,-5098.460212841482,5175.7630437736325,103.51766087547264,1035.1526087547265,4037.0927741434334
201,10.2,10.0,41.93,43.47,BTC-16FEB24,43167.51,42.71,0.0,0.0016,0.0019,138.3,0.5015,0.0001,0.0017,"[[0.0019, 10.0], [0.002, 18.2], [0.0026, 78.0], [0.003, 1.0], [0.0033, 104.0], [0.04, 10.0]]","[[0.0016, 10.2], [0.0014, 106.0], [0.0011, 2.0], [0.0005, 52.0], [0.0002, 1.0], [0.0001, 10.0]]",0.00184798,BTC-16FEB24-38000-P,0.0017,43034.07,20963044029,1706969442269,-0.79086,-14.10186,8.4153,3e-05,-0.05073,588.35,7.0,-34.6154,0.0017,0.0026,week,2024-02-16,38000,2024-02-16,0.0356164383561643,0.427,0.7241216666666667,5271.967748136391,5711.643673908602,0.0017,5246.559818753623,5246.558118753624,5181.041836653167,5181.040136653167,-5271.966048136391,-105.43932096272782,0.0,-5166.526727173663,5246.558118753624,104.93119637507247,1049.3116237507247,4092.3152986278265
202,14.6,10.0,27.65,231.31,BTC-16FEB24,43167.51,40.86,0.0,0.097,0.2155,63.5,0.5995,0.0001,0.098,"[[0.2155, 10.0], [0.392, 0.8]]","[[0.097, 14.6], [0.013, 2.0]]",0.10007337,BTC-16FEB24-39000-C,0.0997,43034.07,20963043374,1706969442269,12.27743,-20.24222,12.62439,5e-05,0.91433,41805.5,10.0,0.0,0.098,0.098,week,2024-02-16,39000,2024-02-16,0.0356164383561643,1.2948,0.7218533333333333,6433.869647597439,4926.603687494877,0.098,6416.765225161496,6416.667225161496,4181.397937617723,4181.299937617723,-6433.771647597439,-128.67543295194878,0.0,-6305.09621464549,6416.667225161496,128.33530450322993,1283.3334450322993,5004.998475625967
203,11.0,3.0,40.17,41.54,BTC-16FEB24,43167.51,40.86,0.0,0.0029,0.0033,297.5,0.503,0.0001,0.0034,"[[0.0033, 3.0], [0.0035, 22.0], [0.0039, 26.0], [0.0042, 36.0], [0.0048, 50.0], [0.005, 3.0], [0.0425, 10.0]]","[[0.0029, 11.0], [0.0028, 8.0], [0.0025, 60.0], [0.0023, 164.0], [0.0019, 50.0], [0.001, 1.0], [0.0004, 1.0]]",0.00345194,BTC-16FEB24-39000-P,0.0031,43034.07,20963043357,1706969442269,-1.33769,-20.24222,12.62439,5e-05,-0.08567,713.65,4.6,-15.0,0.0032,0.004,week,2024-02-16,39000,2024-02-16,0.0356164383561643,0.40855,0.6971616666666667,4331.411563010741,4869.7653994332,0.0034,4306.41150230536,4306.40810230536,4181.397937617723,4181.394537617724,-4331.408163010741,-86.62816326021482,0.0,-4244.779999750526,4306.40810230536,86.1282300461072,861.2816204610722,3358.998251798181
204,36.0,6.0,29.87,47.26,BTC-16FEB24,43167.51,39.35,0.0,0.0755,0.0825,84.2,0.5785,0.0001,0.0695,"[[0.0825, 6.0], [0.0835, 71.3], [0.1945, 10.0]]","[[0.0755, 36.0], [0.075, 35.3], [0.0735, 10.0], [0.073, 6.0], [0.066, 1.0], [0.06, 1.0], [0.013, 4.0]]",0.07895297,BTC-16FEB24-40000-C,0.0789,43034.07,20963043894,1706969442269,11.74806,-27.92788,18.08787,7e-05,0.85844,0.0,0.0,,,,week,2024-02-16,40000,2024-02-16,0.0356164383561643,0.38565,0.6898333333333333,3421.656508754597,4120.745909552603,0.0695,3397.5858534005383,3397.5163534005383,3181.7540385822795,3181.6845385822794,-3421.587008754597,-68.43174017509193,0.0,-3353.155268579505,3397.5163534005383,67.95171706801077,679.5032706801077,2650.06136565242
205,45.3,15.6,38.15,40.54,BTC-16FEB24,43167.58,39.35,0.0,0.005,0.006,76.2,0.505,0.0001,0.005,"[[0.006, 15.6], [0.007, 4.0], [0.0075, 48.0], [0.017, 1.0], [0.018, 3.0], [0.0465, 10.0]]","[[0.005, 45.3], [0.0047, 39.0], [0.0041, 15.0], [0.004, 48.0], [0.001, 20.0]]",0.00549509,BTC-16FEB24-40000-P,0.0055,43034.13,20963043938,1706969444284,-2.21588,-27.92386,18.08633,7e-05,-0.14155,1694.83,7.4,-16.6667,0.005,0.006,week,2024-02-16,40000,2024-02-16,0.0356164383561643,0.3934499999999999,0.66038,3435.817737606252,4044.193123664347,0.005,3411.89502358684,3411.89002358684,3181.824038582279,3181.819038582279,-3435.812737606252,-68.71625475212504,0.0,-3367.096482854127,3411.89002358684,68.23790047173681,682.3780047173681,2661.274118397735
206,42.0,71.3,27.81,46.25,BTC-16FEB24,43167.58,38.52,0.0,0.0545,0.0645,178.0,0.5595,0.0001,0.052,"[[0.0645, 71.3], [0.065, 6.0], [0.176, 10.0]]","[[0.0545, 42.0], [0.054, 41.3]]",0.0597964,BTC-16FEB24-41000-C,0.06,43034.13,20963042783,1706969444282,10.75925,-36.66144,24.25568,0.0001,0.77391,0.0,0.0,,,,week,2024-02-16,41000,2024-02-16,0.0356164383561643,0.3703,0.6616083333333334,2583.88265858058,3372.8989003611896,0.052,2561.6850106237034,2561.6330106237037,2182.180139546836,2182.1281395468354,-2583.83065858058,-51.6766131716116,0.0,-2532.154045408968,2561.6330106237033,51.23370021247407,512.3266021247407,1998.0727082864885
207,0.6,28.0,38.07,38.96,BTC-16FEB24,43167.58,38.52,0.0,0.0095,0.01,54.5,0.5095,0.0001,0.01,"[[0.01, 28.0], [0.0105, 58.4], [0.0115, 86.0], [0.053, 10.0]]","[[0.0095, 0.6], [0.0085, 59.0], [0.0075, 86.0], [0.007, 13.0]]",0.00950207,BTC-16FEB24-41000-P,0.0098,43034.13,20963044171,1706969444282,-3.55408,-36.66144,24.25568,0.0001,-0.22609,4311.34,9.8,-20.0,0.0085,0.0125,week,2024-02-16,41000,2024-02-16,0.0356164383561643,0.38515,0.6217766666666666,2619.807376483466,3258.201034171838,0.01,2597.884865660275,2597.8748656602747,2182.180139546836,2182.170139546836,-2619.797376483466,-52.39594752966932,0.0,-2567.4014289537968,2597.8748656602747,51.9576973132055,519.574973132055,2026.342195215014
208,2.0,107.3,35.77,40.89,BTC-16FEB24,43167.58,37.32,0.0,0.042,0.0455,126.3,0.543,0.0001,0.042,"[[0.0455, 107.3], [0.1605, 10.0]]","[[0.042, 2.0], [0.0415, 0.2], [0.009, 10.0], [0.0002, 1.0], [0.0001, 3.0]]",0.0433869,BTC-16FEB24-42000-C,0.0431,43034.13,20963043822,1706969444282,9.38371,-42.98926,29.35914,0.00012,0.66572,16032.6,8.9,0.0,0.042,0.042,week,2024-02-16,42000,2024-02-16,0.0356164383561643,0.3833,0.57824,1918.630231571282,2512.226657601416,0.042,1899.609017129238,1899.567017129238,1182.536240511392,1182.494240511392,-1918.588231571282,-38.37176463142564,0.0,-1880.2164669398564,1899.5670171292381,37.99218034258476,379.91340342584766,1481.6614333608056
209,1.1,16.0,36.57,38.05,BTC-16FEB24,43167.58,37.32,0.0,0.0155,0.0165,104.1,0.516,0.0001,0.0155,"[[0.0165, 16.0], [0.017, 39.0], [0.0175, 64.0], [0.061, 10.0]]","[[0.0155, 1.1], [0.015, 45.0], [0.014, 78.0], [0.0125, 20.0], [0.002, 1.0]]",0.01625612,BTC-16FEB24-42000-P,0.016,43034.13,20963043851,1706969444283,-5.27874,-42.98926,29.35914,0.00012,-0.33428,17868.27,26.8,-22.5,0.0145,0.02,week,2024-02-16,42000,2024-02-16,0.0356164383561643,0.3731,0.532015,1888.4051663037244,2369.5409844889546,0.0155,1869.2555060983975,1869.2400060983975,1182.536240511392,1182.520740511392,-1888.3896663037244,-37.76779332607449,0.0,-1850.62187297765,1869.2400060983975,37.38511012196795,373.84800121967953,1458.0068947567502
210,29.7,23.7,34.97,38.34,BTC-16FEB24,43167.58,37.52,0.0,0.028,0.0305,95.6,0.5295,0.0001,0.032,"[[0.0305, 23.7], [0.032, 72.0], [0.0535, 4.0], [0.149, 10.0]]","[[0.028, 29.7], [0.0265, 36.0], [0.0115, 16.0], [0.0001, 27.0]]",0.02947802,BTC-16FEB24-43000-C,0.0299,43034.13,20963044069,1706969444282,7.62819,-47.17327,32.04544,0.00013,0.53607,123815.8,94.0,10.3448,0.029,0.032,week,2024-02-16,43000,2024-02-16,0.0356164383561643,0.36655,0.5442333333333332,1290.0692694976824,1864.830011305396,0.032,1274.432477614624,1274.4004776146242,182.89234147594837,182.86034147594836,-1290.0372694976825,-25.80074538995365,0.0,-1264.2365241077289,1274.4004776146242,25.488649552292483,254.88009552292485,994.0317325394069
211,6.3,29.0,36.83,38.18,BTC-16FEB24,43167.58,37.52,0.0,0.0255,0.0265,74.7,0.526,0.0001,0.0265,"[[0.0265, 29.0], [0.027, 32.4], [0.0285, 36.0], [0.0445, 0.1], [0.072, 10.0]]","[[0.0255, 6.3], [0.025, 1.0], [0.024, 11.0], [0.0235, 18.0], [0.023, 36.0]]",0.0255108,BTC-16FEB24-43000-P,0.026,43034.13,20963044186,1706969444290,-7.38335,-47.17327,32.04544,0.00013,-0.46393,24030.65,21.3,-13.1148,0.023,0.0305,week,2024-02-16,43000,2024-02-16,0.0356164383561643,0.3750499999999999,0.556735,1317.5550174299242,1905.2735864496567,0.0265,1301.9450055596535,1301.9185055596536,182.89234147594837,182.86584147594837,-1317.5285174299242,-26.350570348598485,0.0,-1291.1779470813258,1301.9185055596536,26.038900111193072,260.38370111193075,1015.4959043365297
212,34.0,39.7,36.65,38.03,BTC-16FEB24,43167.58,37.33,0.0,0.019,0.02,82.4,0.519,0.0001,0.019,"[[0.02, 39.7], [0.0205, 14.0], [0.021, 7.0], [0.0215, 37.0], [0.022, 20.0], [0.087, 10.0], [0.1565, 25.0]]","[[0.019, 34.0], [0.0185, 37.0], [0.018, 20.0], [0.0165, 37.0], [0.0155, 10.0]]",0.01974135,BTC-16FEB24-44000-C,0.0195,43034.13,20963043981,1706969444285,5.81826,-45.81003,31.27151,0.00013,0.40558,26494.85,31.5,-2.5641,0.0185,0.0215,week,2024-02-16,44000,2024-02-16,0.0356164383561643,0.3734,0.5691816666666667,865.4739229342522,1492.851770071673,0.019,853.5171450219459,853.4981450219459,0.0,0.019,-865.4549229342522,-17.309098458685042,0.0,-848.1458244755671,853.4981450219459,17.07034290043892,170.69962900438918,665.7281731171178
213,17.7,89.7,34.87,39.02,BTC-16FEB24,43167.58,37.33,0.0,0.037,0.04,251.5,0.5385,0.0001,0.0405,"[[0.04, 89.7], [0.1105, 10.0]]","[[0.037, 17.7], [0.036, 72.0]]",0.03893768,BTC-16FEB24-44000-P,0.0388,43034.13,20963043208,1706969444285,-9.54239,-45.81003,31.27151,0.00013,-0.59442,0.0,0.0,,,,week,2024-02-16,44000,2024-02-16,0.0356164383561643,0.36945,0.5814966666666667,852.9634498538508,1532.612296445077,0.0405,841.036177395159,840.9956773951591,0.0,0.0405,-852.9229498538508,-17.058458997077018,0.0,-835.8644908567738,840.9956773951591,16.82072354790318,168.19913547903184,655.975818368224
214,0.5,43.0,37.2,38.76,BTC-16FEB24,43167.58,37.97,0.0,0.012,0.013,441.4,0.512,0.0001,0.012,"[[0.013, 43.0], [0.014, 53.0], [0.0145, 24.0], [0.016, 1.0], [0.018, 1.0], [0.0805, 10.0]]","[[0.012, 0.5], [0.0115, 64.0], [0.011, 21.0], [0.01, 53.0]]",0.01249208,BTC-16FEB24-45000-C,0.0125,43034.13,20963043844,1706969444285,4.19689,-41.20101,27.65277,0.00011,0.29099,42467.34,73.4,-7.6923,0.012,0.015,week,2024-02-16,45000,2024-02-16,0.0356164383561643,0.3798,0.5941566666666667,558.8791800744948,1199.3275039951386,0.012,550.2068498603203,550.1948498603203,0.0,0.012,-558.8671800744949,-11.177343601489897,0.0,-547.6898364730049,550.1948498603203,11.004136997206405,110.03896997206408,429.1517428910499
215,7.4,10.0,34.08,137.55,BTC-16FEB24,43167.58,37.97,0.0,0.0525,0.127,88.6,0.5545,0.0001,0.06,"[[0.127, 10.0], [0.3885, 0.9]]","[[0.0525, 7.4]]",0.05485196,BTC-16FEB24-45000-P,0.0549,43034.13,20963043073,1706969444282,-11.51287,-41.20101,27.65277,0.00011,-0.70901,6398.59,2.5,0.0,0.06,0.06,week,2024-02-16,45000,2024-02-16,0.0356164383561643,0.85815,0.6227616666666667,2033.744070660141,1288.2440541504277,0.06,2021.9317964270997,2021.8717964270995,0.0,0.06,-2033.684070660141,-40.67368141320282,0.0,-1993.0103892469383,2021.8717964270998,40.43863592854199,404.37435928542,1577.0588012131377
216,22.6,47.7,38.15,40.05,BTC-16FEB24,43167.58,39.09,0.0,0.0075,0.0085,228.9,0.5075,0.0001,0.0085,"[[0.0085, 47.7], [0.0095, 167.0], [0.011, 2.0], [0.014, 1.0], [0.02, 1.0], [0.0765, 10.0], [0.105, 1.0]]","[[0.0075, 22.6], [0.007, 64.0], [0.0055, 45.0], [0.005, 2.0], [0.0025, 1.0], [0.0011, 1.0], [0.001, 2.0], [0.0001, 1.0]]",0.00799111,BTC-16FEB24-46000-C,0.008,43034.13,20963044178,1706969444283,2.92758,-34.87037,22.73312,9e-05,0.20226,3941.75,9.3,-15.0,0.0085,0.01,week,2024-02-16,46000,2024-02-16,0.0356164383561643,0.3909999999999999,0.635795,360.3033376627445,1017.6994705032776,0.0085,354.21585444948687,354.20735444948684,0.0,0.0085,-360.2948376627445,-7.2058967532548905,0.0,-353.0889409094896,354.20735444948684,7.084317088989738,70.84147088989737,276.2815664705997
