best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
3.0,35.3,0.0,66.86,BTC-9FEB24,43139.73,51.03,0.0,0.117,0.123,102.1,0.62,0.0001,0.105,"[[0.123, 35.3], [0.17, 4.0], [0.204, 10.0]]","[[0.117, 3.0], [0.1165, 36.0], [0.116, 36.0], [0.014, 22.0]]",0.0895191,BTC-9FEB24-38000-C,0.1203,43085.38,20943817575,1706820310570,7.43021,-17.42155,5.09984,3e-05,0.962,99384.71,23.9,15.3846,0.091,0.1055,,week
0.8,60.6,49.79,52.32,BTC-9FEB24,43139.73,51.03,0.0,0.001,0.0013,56.3,0.501,0.0001,0.0012,"[[0.0013, 60.6], [0.0014, 116.0], [0.0019, 6.0], [0.002, 53.0], [0.02, 3.0], [0.025, 12.0]]","[[0.001, 0.8], [0.0009, 26.0], [0.0008, 14.0], [0.0005, 66.0], [0.0004, 27.0], [0.0001, 7.0]]",0.00304894,BTC-9FEB24-38000-P,0.0011,43085.38,20943817299,1706820310570,-0.34548,-17.42155,5.09984,3e-05,-0.038,7699.44,107.6,-64.7059,0.0012,0.0034,,week
7.0,35.3,0.0,60.83,BTC-9FEB24,43139.73,47.13,0.0,0.095,0.101,76.7,0.5975,0.0001,0.0805,"[[0.101, 35.3], [0.1015, 1.0], [0.102, 1.0], [0.1805, 10.0]]","[[0.095, 7.0], [0.03, 1.0], [0.012, 13.0]]",0.06792324,BTC-9FEB24-39000-C,0.0979,43085.38,20943817477,1706820310570,7.40745,-24.09579,7.63679,4e-05,0.937,246873.82,69.9,4.5455,0.077,0.094,,week
39.0,33.7,46.0,48.26,BTC-9FEB24,43139.19,47.13,0.0,0.0017,0.0021,29.2,0.5015,0.0001,0.002,"[[0.0021, 33.7], [0.0022, 86.0], [0.0025, 215.0], [0.0028, 2.0], [0.0029, 3.0], [0.0039, 4.0], [0.01, 1.0], [0.027, 10.0], [0.0385, 4.9], [0.0425, 1.0]]","[[0.0017, 39.0], [0.0016, 45.9], [0.0015, 2.0], [0.0011, 31.0], [0.001, 1.0], [0.0008, 2.0], [0.0005, 156.0]]",0.00549333,BTC-9FEB24-39000-P,0.0019,43085.38,20943817756,1706820311521,-0.57306,-24.10233,7.63886,4e-05,-0.06302,18858.93,183.4,-63.6364,0.002,0.0055,,week
3.3,35.3,30.58,53.3,BTC-9FEB24,43139.73,43.63,0.0,0.0735,0.079,27.3,0.576,0.0001,0.0585,"[[0.079, 35.3], [0.08, 2.0], [0.16, 10.0]]","[[0.0735, 3.3], [0.073, 38.0], [0.0705, 36.0], [0.035, 1.0], [0.033, 2.0], [0.032, 1.0], [0.011, 11.0], [0.005, 1.0]]",0.04838892,BTC-9FEB24-40000-C,0.0761,43085.38,20943817486,1706820310570,7.21033,-33.2472,11.38354,7e-05,0.89289,66695.64,23.4,-18.75,0.0585,0.0725,,week
25.0,4.0,42.87,44.39,BTC-9FEB24,43139.19,43.63,0.0,0.0031,0.0035,160.5,0.503,0.0001,0.0034,"[[0.0035, 4.0], [0.0036, 27.0], [0.0037, 49.0], [0.0038, 56.0], [0.0039, 51.0], [0.0042, 16.0], [0.0046, 3.0], [0.031, 10.0], [0.0535, 25.0]]","[[0.0031, 25.0], [0.003, 32.0], [0.0029, 23.0], [0.0028, 20.0], [0.0027, 50.0], [0.0025, 19.0], [0.002, 16.0], [0.0019, 50.0], [0.0011, 2.0]]",0.00999927,BTC-9FEB24-40000-P,0.0033,43085.38,20943817761,1706820311757,-0.97492,-33.25506,11.38623,7e-05,-0.10715,76877.2,336.3,-62.2222,0.0034,0.009,,week
5.0,72.0,36.35,49.14,BTC-9FEB24,43139.73,40.07,0.0,0.054,0.059,47.6,0.555,0.0001,0.0405,"[[0.059, 72.0], [0.0595, 40.2], [0.142, 10.0]]","[[0.054, 5.0], [0.0535, 15.4], [0.032, 3.0], [0.027, 1.0], [0.025, 1.0], [0.021, 1.0], [0.02, 2.0]]",0.0321014,BTC-9FEB24-41000-C,0.0553,43085.38,20943817034,1706820310570,6.7519,-43.40292,16.18022,0.00011,0.82022,85440.79,50.2,24.6154,0.0325,0.053,,week
131.2,29.5,38.06,42.06,BTC-9FEB24,43139.73,40.07,0.0,0.005,0.0065,111.2,0.5055,0.0001,0.007,"[[0.0065, 29.5], [0.008, 8.0], [0.0085, 6.0], [0.01, 3.0], [0.0155, 1.0], [0.0165, 4.0], [0.0365, 10.0]]","[[0.005, 131.2], [0.0044, 2.0], [0.003, 3.0], [0.0015, 1.0], [0.0002, 1.0], [0.0001, 4.0]]",0.01775201,BTC-9FEB24-41000-P,0.0057,43085.38,20943817380,1706820310570,-1.63765,-43.40292,16.18022,0.00011,-0.17978,225154.34,448.7,-57.5758,0.007,0.0165,,week
15.6,41.1,35.68,45.57,BTC-9FEB24,43139.73,39.12,0.0,0.036,0.041,47.6,0.5375,0.0001,0.0365,"[[0.041, 41.1], [0.0425, 11.0], [0.045, 1.0], [0.123, 0.2], [0.1265, 10.0]]","[[0.036, 15.6], [0.0345, 13.0], [0.034, 14.0], [0.024, 1.0]]",0.01956248,BTC-9FEB24-42000-C,0.0377,43085.38,20943815711,1706820310570,5.7908,-56.71962,21.65598,0.00015,0.69371,319058.14,281.4,87.1795,0.0195,0.0365,,week
142.6,30.1,37.53,40.52,BTC-9FEB24,43139.19,39.08,0.0,0.0105,0.012,60.9,0.511,0.0001,0.013,"[[0.012, 30.1], [0.0125, 93.0], [0.014, 12.0], [0.028, 2.0], [0.0445, 10.0]]","[[0.0105, 142.6], [0.0095, 73.0], [0.0001, 2.0]]",0.02925335,BTC-9FEB24-42000-P,0.0113,43084.86,20943817757,1706820313591,-2.80243,-56.65231,21.65298,0.00015,-0.3062,536269.36,661.6,-38.0952,0.012,0.0535,,week
2.0,47.7,38.35,40.99,BTC-9FEB24,43139.19,39.27,0.0,0.0235,0.025,110.7,0.524,0.0001,0.024,"[[0.025, 47.7], [0.026, 8.0], [0.0265, 6.0], [0.027, 2.0], [0.034, 1.0], [0.035, 6.0], [0.1145, 10.0]]","[[0.0235, 2.0], [0.023, 58.0], [0.0225, 108.0], [0.022, 2.0], [0.021, 73.0], [0.0002, 1.0]]",0.01149644,BTC-9FEB24-43000-C,0.024,43084.86,20943817492,1706820313591,4.50276,-64.47997,24.52832,0.00016,0.53412,508550.28,608.4,108.6957,0.0115,0.025,,week
74.0,5.0,38.75,39.63,BTC-9FEB24,43139.19,39.27,0.0,0.0205,0.021,115.6,0.5205,0.0001,0.0205,"[[0.021, 5.0], [0.0215, 32.0], [0.023, 2.0], [0.0235, 2.0], [0.024, 2.0], [0.035, 2.0], [0.055, 10.0]]","[[0.0205, 74.0], [0.02, 52.0], [0.0195, 139.0], [0.0185, 36.0]]",0.04522757,BTC-9FEB24-43000-P,0.0208,43084.86,20943817460,1706820313591,-4.29604,-64.47997,24.52832,0.00016,-0.46588,423299.36,335.6,-53.4091,0.0205,0.044,,week
1.0,73.5,39.22,41.06,BTC-9FEB24,43137.72,40.12,0.0,0.014,0.015,66.5,0.514,0.0001,0.014,"[[0.015, 73.5], [0.016, 41.0], [0.0225, 2.0], [0.027, 3.0], [0.05, 36.0], [0.0645, 10.0]]","[[0.014, 1.0], [0.0135, 57.0], [0.013, 55.0], [0.0125, 56.0], [0.012, 20.0], [0.0047, 1.0]]",0.00673628,BTC-9FEB24-44000-C,0.0145,43084.91,20943817234,1706820314599,3.1904,-62.88879,23.4171,0.00015,0.37592,300839.5,592.4,100.0,0.007,0.0145,,week
37.3,6.5,35.52,42.92,BTC-9FEB24,43137.72,40.12,0.0,0.032,0.036,54.3,0.534,0.0001,0.035,"[[0.036, 6.5], [0.0365, 37.0], [0.037, 2.0], [0.0375, 4.0], [0.0875, 10.0]]","[[0.032, 37.3], [0.0315, 10.0], [0.0305, 2.0]]",0.06450767,BTC-9FEB24-44000-P,0.0345,43084.91,20943817524,1706820314598,-5.81302,-62.88879,23.4171,0.00015,-0.62408,202380.6,102.9,-37.5,0.035,0.056,,week
45.1,33.1,39.29,42.63,BTC-9FEB24,43137.72,40.94,0.0,0.0075,0.009,348.8,0.508,0.0001,0.008,"[[0.009, 33.1], [0.0105, 1.0], [0.011, 26.0], [0.019, 76.0], [0.0575, 10.0]]","[[0.0075, 45.1], [0.0065, 55.0], [0.0011, 8.0], [0.0001, 9.0]]",0.00379711,BTC-9FEB24-45000-C,0.0082,43084.91,20943817751,1706820314597,2.08392,-53.08218,19.36945,0.00012,0.24432,126777.61,525.6,116.2162,0.0037,0.009,,week
74.0,4.0,32.87,46.54,BTC-9FEB24,43137.77,40.94,0.0,0.048,0.054,34.5,0.551,0.0001,0.071,"[[0.054, 4.0], [0.0545, 36.0], [0.0555, 1.0], [0.104, 10.0]]","[[0.048, 74.0], [0.0475, 36.1]]",0.08560876,BTC-9FEB24-45000-P,0.0514,43084.87,20943817884,1706820315621,-7.1239,-53.09022,19.37064,0.00012,-0.75565,226293.57,77.7,-6.5789,0.0555,0.076,,week
43.8,0.2,41.63,43.12,BTC-9FEB24,43137.77,42.37,0.0,0.0044,0.0049,107.8,0.5045,0.0001,0.005,"[[0.0049, 0.2], [0.006, 3.0], [0.0065, 63.0], [0.007, 3.0], [0.008, 1.0], [0.01, 3.0], [0.011, 3.0], [0.053, 10.0]]","[[0.0044, 43.8], [0.0042, 25.0], [0.0041, 18.0], [0.0039, 2.0], [0.0038, 22.0], [0.0035, 47.0], [0.003, 14.0], [0.0025, 122.0], [0.0011, 3.0]]",0.00219496,BTC-9FEB24-46000-C,0.0046,43084.87,20943815856,1706820315605,1.29686,-41.08871,14.48719,9e-05,0.15156,27926.98,149.4,127.2727,0.0022,0.005,,week
10.0,10.0,0.0,144.89,BTC-9FEB24,43137.77,42.37,0.0,0.066,0.1225,30.8,0.5705,0.0001,0.094,"[[0.1225, 10.0], [0.1885, 4.7], [0.3225, 0.6], [15.0, 1.0]]","[[0.066, 10.0], [0.0001, 1.0]]",0.10804687,BTC-9FEB24-46000-P,0.071,43084.87,20943817662,1706820315605,-8.11581,-41.08871,14.48719,9e-05,-0.84844,103793.97,26.0,0.0,0.094,0.094,,week
0.0,10.0,0.0,149.1,BTC-9FEB24,43137.32,49.84,0.0,0.0,0.051,0.3,0.504,0.0001,0.063,"[[0.051, 10.0]]",[],0.01070603,BTC-9FEB24-47000-C,0.0042,43084.86,20943803854,1706820316612,1.03646,-41.5667,12.45726,7e-05,0.12157,0.0,0.0,,,,,week
0.0,10.0,0.0,155.4,BTC-9FEB24,43137.32,49.84,0.0,0.0,0.144,0.2,0.5935,0.0001,0.149,"[[0.144, 10.0]]",[],0.14059819,BTC-9FEB24-47000-P,0.0937,43084.86,20943815522,1706820316612,-8.58083,-41.5667,12.45726,7e-05,-0.87843,0.0,0.0,,,,,week
1.8,2.0,46.45,47.62,BTC-9FEB24,43137.32,49.84,0.0,0.0016,0.0018,13.1,0.502,0.0001,0.0016,"[[0.0018, 2.0], [0.0019, 2.0], [0.0024, 17.0], [0.0029, 51.0], [0.0055, 4.0], [0.01, 1.0], [0.028, 2.0], [0.051, 10.0]]","[[0.0016, 1.8], [0.0014, 32.0], [0.0012, 55.0], [0.0011, 105.0], [0.001, 13.0], [0.0009, 18.0], [0.0004, 3.0]]",0.00769581,BTC-9FEB24-48000-C,0.0022,43084.86,20943817232,1706820316612,0.61431,-28.19237,8.44906,4e-05,0.07181,747.67,12.6,77.7778,0.0009,0.0017,,week
1.0,10.0,0.0,168.64,BTC-9FEB24,43137.32,49.84,0.0,0.0001,0.1675,36.6,0.6145,0.0001,0.1185,"[[0.1675, 10.0], [0.3545, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.16162823,BTC-9FEB24-48000-P,0.1149,43084.86,20943817727,1706820316612,-9.20761,-28.19237,8.44906,4e-05,-0.92819,0.0,0.0,,,,,week
0.0,10.0,0.0,177.22,BTC-9FEB24,43137.32,52.31,0.0,0.0,0.053,0.1,0.501,0.0001,0.065,"[[0.053, 10.0]]",[],0.00545118,BTC-9FEB24-49000-C,0.0014,43084.86,20943803908,1706820316612,0.40999,-21.53338,6.14911,3e-05,0.04789,0.0,0.0,,,,,week
0.0,10.0,0.0,184.88,BTC-9FEB24,43137.32,52.31,0.0,0.0,0.193,0.3,0.637,0.0001,0.1985,"[[0.193, 10.0]]",[],0.18342386,BTC-9FEB24-49000-P,0.1373,43084.86,20943817152,1706820316612,-9.61655,-21.53338,6.14911,3e-05,-0.95211,0.0,0.0,,,,,week
9.2,18.0,47.74,54.08,BTC-9FEB24,43137.32,52.31,0.0,0.0004,0.0009,1.1,0.5005,0.0001,0.0008,"[[0.0009, 18.0], [0.0015, 142.0], [0.005, 4.0], [0.0055, 1.0], [0.013, 2.0], [0.018, 2.0], [0.0565, 10.0]]","[[0.0004, 9.2], [0.0001, 83.0]]",0.00380679,BTC-9FEB24-50000-C,0.0007,43084.86,20943817476,1706820316612,0.22705,-13.24273,3.78162,2e-05,0.02646,68.47,3.0,100.0,0.0004,0.0008,,week
1.0,10.0,0.0,203.38,BTC-9FEB24,43136.94,52.31,0.0,0.0001,0.22,0.2,0.6595,0.0001,0.179,"[[0.22, 10.0], [0.387, 0.4], [15.0, 1.0]]","[[0.0001, 1.0]]",0.20581973,BTC-9FEB24-50000-P,0.1598,43084.35,20943817782,1706820318625,-10.00417,-13.23959,3.78072,2e-05,-0.97355,0.0,0.0,,,,,week
0.0,10.0,0.0,216.33,BTC-9FEB24,43136.94,64.99,0.0,0.0,0.062,35.0,0.501,0.0001,0.0935,"[[0.062, 10.0], [0.0935, 10.0]]",[],0.00492828,BTC-9FEB24-51000-C,0.0014,43084.35,20943791138,1706820318628,0.3374,-22.97712,5.28097,2e-05,0.03966,88895.08,25.0,36.4964,0.0685,0.0935,,week
0.0,10.0,0.0,225.2,BTC-9FEB24,43136.94,64.99,0.0,0.0,0.249,0.0,0.6835,0.0001,,"[[0.249, 10.0]]",[],0.23098147,BTC-9FEB24-51000-P,0.1837,43084.35,20943815921,1706820318625,-10.09838,-22.97712,5.28097,2e-05,-0.96034,0.0,0.0,,,,,week
16.0,2.0,53.46,58.34,BTC-9FEB24,43136.43,64.99,0.0,0.0002,0.0004,0.0,0.5005,0.0001,,"[[0.0004, 2.0], [0.0008, 42.0], [0.0011, 53.0], [0.0016, 2.0], [0.0022, 2.0], [0.003, 2.0], [0.0695, 10.0], [0.0875, 1.0]]","[[0.0002, 16.0], [0.0001, 67.0]]",0.00361039,BTC-9FEB24-52000-C,0.0008,43084.3,20943817927,1706820319633,0.21136,-15.57933,3.58069,1e-05,0.02479,0.0,0.0,,,,,week
1.0,10.0,0.0,250.32,BTC-9FEB24,43136.43,64.99,0.0,0.0001,0.28,0.2,0.706,0.0001,0.229,"[[0.28, 10.0], [0.4205, 0.4], [15.0, 1.0]]","[[0.0001, 1.0]]",0.25370385,BTC-9FEB24-52000-P,0.2063,43084.3,20943816960,1706820319633,-10.42905,-15.57933,3.58069,1e-05,-0.97521,0.0,0.0,,,,,week
1.1,1.3,58.24,62.76,BTC-9FEB24,43136.43,64.99,0.0,0.0001,0.0002,0.0,0.5,0.0001,0.0006,"[[0.0002, 1.3], [0.0003, 7.0], [0.0007, 40.0], [0.0009, 53.0], [0.0011, 1.0], [0.002, 2.0], [0.0185, 3.0], [0.0885, 10.0]]","[[0.0001, 1.1]]",0.00188738,BTC-9FEB24-54000-C,0.0003,43084.3,20943817523,1706820319633,0.07622,-6.46518,1.48593,1e-05,0.0089,0.0,0.0,,,,,week
1.0,10.0,0.0,309.49,BTC-9FEB24,43136.05,64.99,0.0,0.0001,0.3475,0.1,0.752,0.0001,0.2505,"[[0.3475, 10.0], [0.455, 0.5], [15.0, 1.0]]","[[0.0001, 1.0]]",0.30006135,BTC-9FEB24-54000-P,0.2521,43083.81,20943817885,1706820320640,-10.97345,-6.46367,1.48558,1e-05,-0.9911,0.0,0.0,,,,,week
0.0,10.0,0.0,329.87,BTC-9FEB24,43136.05,82.37,0.0,0.0,0.1015,0.0,0.5005,0.0001,,"[[0.1015, 10.0]]",[],0.00134783,BTC-9FEB24-55000-C,0.001,43083.81,20943815329,1706820320640,0.19085,-18.25168,3.30994,1e-05,0.02258,0.0,0.0,,,,,week
0.0,10.0,0.0,343.42,BTC-9FEB24,43136.05,82.37,0.0,0.0,0.384,0.0,0.7755,0.0001,,"[[0.384, 10.0]]",[],0.32356206,BTC-9FEB24-55000-P,0.276,43083.81,20943816876,1706820320640,-11.06343,-18.25168,3.30994,1e-05,-0.97742,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43136.05,97.43,0.0,0.0,0.0,0.0,0.5,0.0001,0.0001,[],[],0.00030617,BTC-9FEB24-60000-C,0.0005,43083.81,20942321116,1706820320640,0.09081,-11.45216,1.75581,0.0,0.01078,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43136.05,97.43,0.0,0.0,0.0,0.0,0.891,0.0001,,[],[],0.4427217,BTC-9FEB24-60000-P,0.3914,43083.81,20933634295,1706820320642,-12.18659,-11.45216,1.75581,0.0,-0.98922,0.0,0.0,,,,,week
1.0,0.0,128.38,0.0,BTC-9FEB24,43136.05,100.0,0.0,0.001,0.0,0.1,0.5,0.0001,0.0026,[],"[[0.001, 1.0]]",6.691e-05,BTC-9FEB24-65000-C,0.0001,43083.81,20942319842,1706820320640,0.02197,-3.317,0.49548,0.0,0.0026,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43135.26,100.0,0.0,0.0,0.0,0.0,1.0065,0.007,,[],[],0.56268373,BTC-9FEB24-65000-P,0.507,43083.83,20933634657,1706820322654,-13.27855,-3.31575,0.49529,0.0,-0.99741,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43135.26,100.0,0.0,0.0,0.0,25.0,0.5,0.0001,0.0005,[],[],1.053e-05,BTC-9FEB24-70000-C,0.0,43083.83,20936148868,1706820322653,0.00392,-0.68146,0.10179,0.0,0.00046,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43135.26,100.0,0.0,0.0,0.0,0.0,1.1225,0.123,,[],[],0.68282864,BTC-9FEB24-70000-P,0.6228,43083.83,20933634305,1706820322654,-14.31971,-0.68146,0.10179,0.0,-0.99954,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43132.27,100.0,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],1.54e-06,BTC-9FEB24-75000-C,0.0,43083.91,20936148866,1706820323661,0.00063,-0.10378,0.0183,0.0,7e-05,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,43132.27,100.0,0.0,0.0,0.0,0.0,1.2385,0.239,,[],[],0.80302095,BTC-9FEB24-75000-P,0.7387,43083.91,20933634284,1706820323661,-15.34612,-0.1225,0.0183,0.0,-0.99993,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,43225.02,100.0,0.0,0.0,0.0,0.1,0.9215,0.0001,0.434,[],[],0.394197,BTC-16FEB24-25000-C,0.4218,43083.91,20936119867,1706820323661,9.87028,-2.04597,0.59205,0.0,0.99781,0.0,0.0,,,,,week
0.0,10.0,0.0,414.57,SYN.BTC-16FEB24,43225.195,100.0,0.0,0.0,0.091,0.0,0.5,0.0001,,"[[0.091, 10.0]]",[],0.000346,BTC-16FEB24-25000-P,0.0001,43084.02,20943723508,1706820324668,-0.03982,-2.04586,0.59202,0.0,-0.00219,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,43225.195,82.6,0.0,0.0,0.0,0.0,0.8065,0.0001,,[],[],0.27335203,BTC-16FEB24-30000-C,0.3066,43084.02,20942148449,1706820324668,11.69905,-6.91058,2.42097,0.0,0.98936,0.0,0.0,,,,,week
0.0,10.0,0.0,264.2,SYN.BTC-16FEB24,43225.195,82.6,0.0,0.0,0.062,0.0,0.5005,0.0001,,"[[0.062, 10.0]]",[],0.00073082,BTC-16FEB24-30000-P,0.0006,43084.02,20943727585,1706820324669,-0.19308,-6.91058,2.42097,0.0,-0.01064,0.0,0.0,,,,,week
4.0,4.0,0.0,137.06,SYN.BTC-16FEB24,43225.195,55.79,0.0,0.1895,0.2385,34.0,0.7135,0.0001,0.19,"[[0.2385, 4.0], [0.239, 2.6], [0.3675, 10.0]]","[[0.1895, 4.0]]",0.17959285,BTC-16FEB24-34000-C,0.214,43084.02,20943814397,1706820324668,13.2403,-5.67255,2.94223,1e-05,0.98668,270430.25,34.0,0.7958,0.1885,0.19,,week
82.0,126.0,53.58,57.98,SYN.BTC-16FEB24,43223.895,55.79,0.0,0.0004,0.0007,120.1,0.5005,0.0001,0.0006,"[[0.0007, 126.0], [0.0008, 34.0], [0.0009, 14.0], [0.001, 68.0], [0.0016, 53.0], [0.0043, 1.0], [0.0465, 10.0]]","[[0.0004, 82.0], [0.0003, 60.3], [0.0002, 9.0], [0.0001, 27.0]]",0.00395548,BTC-16FEB24-34000-P,0.0005,43083.76,20943818002,1706820325675,-0.23755,-5.67451,2.94336,1e-05,-0.01333,5088.72,128.2,-45.4545,0.0006,0.0011,,week
0.0,10.0,0.0,322.92,SYN.BTC-16FEB24,43223.895,50.92,0.0,0.0,0.335,0.0,0.6905,0.0001,,"[[0.335, 10.0]]",[],0.1578119,BTC-16FEB24-35000-C,0.1909,43083.76,20943810918,1706820325674,13.58108,-6.21804,3.53381,1e-05,0.98352,0.0,0.0,,,,,week
0.0,10.0,0.0,162.96,SYN.BTC-16FEB24,43223.895,50.92,0.0,0.0,0.045,0.0,0.5005,0.0001,,"[[0.045, 10.0]]",[],0.00642049,BTC-16FEB24-35000-P,0.0006,43083.76,20943724835,1706820325675,-0.29306,-6.21804,3.53381,1e-05,-0.01648,0.0,0.0,,,,,week
4.0,4.0,0.0,116.51,SYN.BTC-16FEB24,43223.895,49.74,0.0,0.144,0.193,0.0,0.668,0.0001,,"[[0.193, 4.0], [0.1935, 3.4], [0.3045, 10.0]]","[[0.144, 4.0]]",0.13048535,BTC-16FEB24-36000-C,0.1683,43083.76,20943814450,1706820325675,13.75442,-9.77983,5.68936,2e-05,0.97102,0.0,0.0,,,,,week
19.0,50.0,48.59,50.87,SYN.BTC-16FEB24,43223.895,49.74,0.0,0.001,0.0013,173.0,0.501,0.0001,0.0013,"[[0.0013, 50.0], [0.0014, 37.0], [0.0015, 26.0], [0.0016, 13.0], [0.0017, 50.0], [0.0018, 6.0], [0.0024, 53.0], [0.004, 1.0], [0.005, 1.0], [0.044, 10.0]]","[[0.001, 19.0], [0.0009, 34.8], [0.0008, 27.0], [0.0007, 4.0], [0.0005, 18.0], [0.0004, 53.0], [0.0002, 2.0]]",0.0033399,BTC-16FEB24-36000-P,0.0011,43083.76,20943817155,1706820325674,-0.51613,-9.77983,5.68936,2e-05,-0.02898,14968.79,175.1,-55.1724,0.0013,0.0029,,week
4.0,4.0,0.0,104.89,SYN.BTC-16FEB24,43223.895,47.85,0.0,0.1205,0.1695,69.5,0.6455,0.0001,0.144,"[[0.1695, 4.0], [0.17, 4.4], [0.19, 1.0], [0.276, 10.0]]","[[0.1205, 4.0]]",0.10804267,BTC-16FEB24-37000-C,0.1459,43083.76,20943817991,1706820325675,13.83768,-13.84781,8.37536,2e-05,0.9535,380202.97,74.5,21.0084,0.119,0.144,,week
94.0,30.1,46.8,48.86,SYN.BTC-16FEB24,43223.635,47.84,0.0,0.0017,0.0021,36.8,0.5015,0.0001,0.0018,"[[0.0021, 30.1], [0.0023, 12.0], [0.0024, 52.0], [0.0026, 4.0], [0.0031, 2.0], [0.0032, 52.0], [0.0435, 10.0]]","[[0.0017, 94.0], [0.0016, 68.6], [0.0015, 100.0]]",0.00514318,BTC-16FEB24-37000-P,0.0019,43082.45,20943818114,1706820327689,-0.82911,-13.84439,8.37408,2e-05,-0.04649,5433.43,46.2,-64.0,0.0018,0.005,,week
2.5,6.0,33.6,52.52,SYN.BTC-16FEB24,43223.635,45.62,0.0,0.1215,0.126,81.7,0.6235,0.0001,0.12,"[[0.126, 6.0], [0.1265, 2.5], [0.127, 2.0], [0.17, 1.0], [0.2495, 10.0]]","[[0.1215, 2.5], [0.121, 8.0], [0.014, 6.0]]",0.08665647,BTC-16FEB24-38000-C,0.1239,43082.45,20943818001,1706820327689,13.78372,-18.55362,11.76784,3e-05,0.92832,355702.58,84.7,31.8681,0.091,0.12,,week
34.0,10.0,44.88,46.35,SYN.BTC-16FEB24,43223.635,45.62,0.0,0.0028,0.0032,113.8,0.5025,0.0001,0.0032,"[[0.0032, 10.0], [0.0033, 19.0], [0.0034, 133.0], [0.0035, 2.0], [0.0037, 8.0], [0.0039, 75.0], [0.018, 2.0], [0.0195, 20.0], [0.044, 10.0]]","[[0.0028, 34.0], [0.0027, 121.8], [0.0024, 54.0], [0.0023, 47.0], [0.0022, 56.0]]",0.0079921,BTC-16FEB24-38000-P,0.003,43082.45,20943817988,1706820327688,-1.27964,-18.55362,11.76784,3e-05,-0.07168,15414.41,87.4,-57.3333,0.0032,0.0075,,week
25.9,4.0,29.25,89.92,SYN.BTC-16FEB24,43219.855,43.68,0.0,0.0985,0.1275,63.5,0.602,0.0001,0.098,"[[0.1275, 4.0], [0.128, 3.4], [0.2255, 10.0]]","[[0.0985, 25.9], [0.0975, 10.0], [0.08, 4.0], [0.013, 2.0]]",0.06754629,BTC-16FEB24-39000-C,0.1024,43078.48,20943814692,1706820328698,13.48741,-24.47284,16.21342,5e-05,0.88969,269355.21,78.5,26.4516,0.0775,0.098,,week
28.0,3.8,43.38,43.91,SYN.BTC-16FEB24,43219.855,43.68,0.0,0.0047,0.0049,245.7,0.5045,0.0001,0.005,"[[0.0049, 3.8], [0.005, 2.0], [0.0055, 227.0], [0.047, 10.0]]","[[0.0047, 28.0], [0.0046, 28.0], [0.0045, 28.0], [0.0044, 30.0], [0.0042, 39.0], [0.0041, 46.0], [0.004, 39.0], [0.0033, 65.0], [0.0001, 1.0]]",0.01313872,BTC-16FEB24-39000-P,0.0048,43078.48,20943817312,1706820328698,-1.97235,-24.47284,16.21342,5e-05,-0.11031,128984.25,337.2,-60.0,0.005,0.014,,week
9.4,40.4,37.34,48.28,SYN.BTC-16FEB24,43219.855,41.62,0.0,0.08,0.0855,84.2,0.582,0.0001,0.0695,"[[0.0855, 40.4], [0.086, 1.0], [0.0865, 6.0], [0.204, 10.0]]","[[0.08, 9.4], [0.0795, 1.0], [0.0785, 36.0], [0.0745, 10.0], [0.013, 4.0]]",0.05040427,BTC-16FEB24-40000-C,0.082,43078.48,20943817400,1706820328696,12.90709,-30.6792,21.32862,7e-05,0.83538,267734.11,98.5,33.6538,0.052,0.0775,,week
144.0,16.0,40.57,42.6,SYN.BTC-16FEB24,43219.855,41.62,0.0,0.007,0.008,77.6,0.5075,0.0001,0.008,"[[0.008, 16.0], [0.0085, 157.0], [0.009, 36.0], [0.0095, 53.0], [0.01, 1.0], [0.0105, 3.0], [0.018, 2.0], [0.0505, 10.0]]","[[0.007, 144.0], [0.0065, 8.0], [0.006, 47.0], [0.001, 30.0]]",0.02024266,BTC-16FEB24-40000-P,0.0075,43078.48,20943817386,1706820328697,-2.94907,-30.6792,21.32862,7e-05,-0.16462,164755.94,338.5,-62.7907,0.008,0.0215,,week
