best_bid_amount,best_ask_amount,underlying_index,ask_iv,bid_iv,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
10.2,35.1,SYN.BTC-24OCT24,82.05,0.0,67050.9429,61.89,0.0,0.0585,0.0615,0.0597,0.0,0.1075,0.019,0.05614782,0.052,"[[0.0615, 35.1]]","[[0.0585, 10.2]]",BTC-24OCT24-71000-P,66958.14,29133718086,1729653610486,-2.20465,-110.47064,4.2639,5e-05,-0.94505,14020.06,4.0,0.0,0.052,0.052,day,24OCT24,71000
24.0,10.7,SYN.BTC-24OCT24,61.74,52.96,67047.0315,61.91,0.0,0.0001,0.0003,0.0003,28.7,0.019,0.0001,0.00074237,0.0007,"[[0.0003, 10.7]]","[[0.0001, 24.0]]",BTC-24OCT24-72000-C,66953.15,29133658007,1729653611493,0.05056,-20.46132,2.11377,2e-05,0.02326,654.01,17.5,40.0,0.0002,0.0007,day,24OCT24,72000
5.4,35.1,SYN.BTC-24OCT24,96.24,0.0,67047.0315,61.91,0.0,0.0735,0.0765,0.0742,0.0,0.122,0.033,0.07045007,0.066,"[[0.0765, 35.1]]","[[0.0735, 5.4]]",BTC-24OCT24-72000-P,66953.15,29133718090,1729653611493,-2.3063,-54.21874,2.09224,2e-05,-0.97697,17800.84,4.0,0.0,0.066,0.066,day,24OCT24,72000
19.8,5.5,SYN.BTC-24OCT24,71.11,61.32,67042.2316,66.15,0.0,0.0001,0.0003,0.0002,0.0,0.017,0.0001,0.00036669,,"[[0.0003, 5.5]]","[[0.0001, 19.8]]",BTC-24OCT24-73000-C,66951.97,29133428500,1729653612500,0.03014,-12.11197,1.35203,1e-05,0.01364,0.0,0.0,,,,day,24OCT24,73000
13.4,35.1,SYN.BTC-24OCT24,109.65,0.0,67042.2316,66.15,0.0,0.0885,0.0915,0.089,0.0,0.137,0.047,0.08493027,0.081,"[[0.0915, 35.1]]","[[0.0885, 13.4]]",BTC-24OCT24-73000-P,66951.97,29133718087,1729653612500,-2.36108,-35.17944,1.27044,1e-05,-0.98716,21838.94,4.0,0.0,0.081,0.081,day,24OCT24,73000
5.0,4.5,SYN.BTC-24OCT24,80.61,69.82,67041.405,75.16,0.0,0.0001,0.0003,0.0002,0.0,0.017,0.0001,0.00016196,0.0002,"[[0.0003, 4.5]]","[[0.0001, 5.0]]",BTC-24OCT24-74000-C,66950.74,29133428528,1729653613507,0.02687,-12.11264,1.22582,1e-05,0.01218,9.44,0.7,0.0,0.0002,0.0002,day,24OCT24,74000
0.0,35.1,SYN.BTC-24OCT24,123.18,0.0,67041.405,75.16,0.0,0.0,0.1065,0.104,0.0,0.1535,0.0615,0.09958464,,"[[0.1065, 35.1]]",[],BTC-24OCT24-74000-P,66950.74,29133718088,1729653613507,-2.39688,-36.16034,1.14933,1e-05,-0.98856,0.0,0.0,,,,day,24OCT24,74000
50.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68228.1408,123.73,0.0,0.665,0.0,0.7809,0.0,0.7958,0.7659,0.77211895,0.7646,[],"[[0.665, 50.0], [0.06, 0.1]]",BTC-24JAN25-15000-C,66950.23,29032470091,1729653614514,37.81393,-2.19275,3.32009,0.0,0.99683,0.0,0.0,,,,day,24JAN25,15000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68228.1408,123.73,0.0,0.0,0.0,0.0007,11.0,0.0157,0.0001,0.00108148,0.0175,[],[],BTC-24JAN25-15000-P,66950.23,29073055473,1729653614514,-0.68236,-2.19275,3.32009,0.0,-0.00317,0.0,0.0,,,,day,24JAN25,15000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68227.3269,105.41,0.0,0.0,0.0,0.7079,0.0,0.7258,0.6929,0.69579359,0.7588,[],[],BTC-24JAN25-20000-C,66950.34,29032470081,1729653615521,50.2439,-2.89147,5.13919,0.0,0.99484,0.0,0.0,,,,day,24JAN25,20000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68227.3269,105.41,0.0,0.0,0.0,0.001,0.0,0.016,0.0001,0.0011023,0.0001,[],[],BTC-24JAN25-20000-P,66950.34,29073055474,1729653615521,-1.08448,-2.89147,5.13919,0.0,-0.00516,0.0,0.0,,,,day,24JAN25,20000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68227.19,105.41,0.0,0.0,0.0,0.6372,10.0,0.6645,0.6193,0.62151001,0.6351,[],[],BTC-24JAN25-25000-C,66947.78,29082895544,1729653616528,60.73682,-7.73922,13.75541,0.0,0.98411,0.0,0.0,,,,day,24JAN25,25000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68227.19,105.41,0.0,0.0,0.0,0.0037,0.0,0.022,0.0001,0.00330205,0.0001,[],[],BTC-24JAN25-25000-P,66947.78,29073055475,1729653616528,-3.42366,-7.73922,13.75541,0.0,-0.01589,0.0,0.0,,,,day,24JAN25,25000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68224.4192,104.86,0.0,0.0,0.0,0.5693,0.0,0.6072,0.5452,0.54721653,0.5471,[],[],BTC-24JAN25-30000-C,66946.13,29066826412,1729653617535,69.28616,-14.93877,26.69028,0.0,0.96503,0.0,0.0,,,,day,24JAN25,30000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68224.4192,104.86,0.0,0.0,0.0,0.009,0.0,0.0386,0.0001,0.00523956,,[],[],BTC-24JAN25-30000-P,66946.13,29073055476,1729653617535,-7.70642,-14.93877,26.69028,0.0,-0.03497,0.0,0.0,,,,day,24JAN25,30000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68222.6423,104.86,0.0,0.0,0.0,0.5055,0.0,0.5549,0.4743,0.47801355,0.5278,[],[],BTC-24JAN25-35000-C,66945.72,29032470083,1729653618542,75.37244,-24.23469,43.29878,0.0,0.936,0.0,0.0,,,,day,24JAN25,35000
0.0,0.1,SYN.BTC-24JAN25,116.08,0.0,68222.6423,104.86,0.0,0.0,0.0262,0.0185,0.0,0.0609,0.0036,0.01199352,0.0761,"[[0.0262, 0.1]]",[],BTC-24JAN25-35000-P,66945.72,29073055477,1729653618542,-14.45223,-24.23469,43.29878,0.0,-0.064,0.0,0.0,,,,day,24JAN25,35000
25.0,0.0,SYN.BTC-24JAN25,0.0,142.85,68222.1577,88.26,0.0,0.4849,0.0,0.4327,25.0,0.4831,0.399,0.40433106,0.4646,[],"[[0.4849, 25.0]]",BTC-24JAN25-40000-C,66950.46,29131969542,1729653619549,85.38469,-23.767,50.26884,0.0,0.9221,0.0,0.0,,,,day,24JAN25,40000
0.0,0.1,SYN.BTC-24JAN25,115.05,0.0,68222.1577,88.26,0.0,0.0,0.0424,0.0191,0.0,0.0611,0.0042,0.01614596,0.0247,"[[0.0424, 0.1]]",[],BTC-24JAN25-40000-P,66950.46,29073055478,1729653619549,-17.03224,-23.783,50.48194,0.0,-0.07816,0.0,0.0,,,,day,24JAN25,40000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68226.9331,70.33,0.0,0.0,0.0,0.3576,0.0,0.406,0.3225,0.33733184,0.3496,[],[],BTC-24JAN25-45000-C,66955.5,29032470085,1729653620556,96.88183,-20.91789,55.7199,1e-05,0.91088,0.0,0.0,,,,day,24JAN25,45000
0.0,0.1,SYN.BTC-24JAN25,116.06,0.0,68226.9331,70.33,0.0,0.0,0.0657,0.0171,12.0,0.0554,0.0022,0.02380499,0.0275,"[[0.0657, 0.1]]",[],BTC-24JAN25-45000-P,66955.5,29073055479,1729653620556,-18.60704,-20.91789,55.7199,1e-05,-0.08912,0.0,0.0,,,,day,24JAN25,45000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68231.7815,70.33,0.0,0.0,0.0,0.2991,0.0,0.3565,0.2581,0.279838,0.3777,[],[],BTC-24JAN25-50000-C,66964.94,29032470087,1729653621563,97.04632,-29.80924,79.40419,1e-05,0.8533,0.0,0.0,,,,day,24JAN25,50000
0.0,0.1,SYN.BTC-24JAN25,117.2,0.0,68231.7815,70.33,0.0,0.0,0.0947,0.0319,0.0,0.0823,0.0117,0.04242762,0.0161,"[[0.0947, 0.1]]",[],BTC-24JAN25-50000-P,66964.94,29073055480,1729653621563,-31.27464,-29.80924,79.40419,1e-05,-0.1467,0.0,0.0,,,,day,24JAN25,50000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68240.8792,70.33,0.0,0.0,0.0,0.2471,18.0,0.312,0.2015,0.22940447,0.2022,[],[],BTC-24JAN25-55000-C,66969.95,29032526174,1729653622570,93.92385,-38.08938,101.46038,1e-05,0.78335,0.0,0.0,,,,day,24JAN25,55000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68240.8792,70.33,0.0,0.0,0.0,0.053,0.0,0.115,0.0239,0.06814171,,[],[],BTC-24JAN25-55000-P,66969.95,29073055481,1729653622570,-47.22922,-38.08938,101.46038,1e-05,-0.21665,0.0,0.0,,,,day,24JAN25,55000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68246.1031,70.33,0.0,0.0,0.0,0.2017,12.0,0.2723,0.1535,0.18613038,0.1981,[],[],BTC-24JAN25-60000-C,66970.66,29035442697,1729653623577,88.18823,-44.76506,119.24269,1e-05,0.70525,0.0,0.0,,,,day,24JAN25,60000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68246.1031,70.33,0.0,0.0,0.0,0.0809,0.0,0.153,0.0428,0.1010674,,[],[],BTC-24JAN25-60000-P,66970.66,29073055482,1729653623577,-65.79693,-44.76506,119.24269,1e-05,-0.29475,0.0,0.0,,,,day,24JAN25,60000
0.2,0.0,SYN.BTC-24JAN25,0.0,58.33,68247.2738,65.33,0.0,0.14,0.0,0.1535,36.6,0.224,0.1066,0.14636755,0.14,[],"[[0.14, 0.2]]",BTC-24JAN25-65000-C,66968.14,29101431271,1729653624584,82.19981,-45.7989,131.34562,2e-05,0.62278,0.0,0.0,,,,day,24JAN25,65000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68247.2738,65.33,0.0,0.0,0.0,0.1059,0.4,0.1821,0.0622,0.14089547,0.052,[],[],BTC-24JAN25-65000-P,66968.14,29073055483,1729653624584,-84.61745,-45.7989,131.34562,2e-05,-0.37722,0.0,0.0,,,,day,24JAN25,65000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68244.8708,67.97,0.0,0.0,0.0,0.126,100.1,0.1997,0.0799,0.12454274,0.0061,[],[],BTC-24JAN25-70000-C,66970.94,29033283726,1729653625591,72.37594,-49.79957,137.25872,2e-05,0.53921,0.0,0.0,,,,day,24JAN25,70000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68244.8708,67.97,0.0,0.0,0.0,0.1517,0.5,0.2368,0.0997,0.19201374,0.186,[],[],BTC-24JAN25-70000-P,66970.94,29073055484,1729653625591,-107.27341,-49.79957,137.25872,2e-05,-0.46079,0.0,0.0,,,,day,24JAN25,70000
0.1,0.0,SYN.BTC-24JAN25,0.0,15.88,68248.5077,63.12,0.0,0.005,0.0,0.0896,18.2,0.1586,0.0495,0.08062208,0.1216,[],"[[0.005, 0.1]]",BTC-24JAN25-75000-C,66972.04,29033283790,1729653626598,62.47837,-46.04831,136.67906,2e-05,0.44626,0.0,0.0,,,,day,24JAN25,75000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68248.5077,63.12,0.0,0.0,0.0,0.1885,0.0,0.2742,0.1332,0.22465268,0.4834,[],[],BTC-24JAN25-75000-P,66972.04,29073055485,1729653626598,-130.00308,-46.04831,136.67906,2e-05,-0.55374,0.0,0.0,,,,day,24JAN25,75000
3.0,0.0,SYN.BTC-24JAN25,0.0,22.99,68250.2085,63.66,0.0,0.005,0.0,0.0694,14.1,0.1365,0.0339,0.06034942,0.1061,[],"[[0.005, 3.0]]",BTC-24JAN25-80000-C,66971.09,29073055486,1729653627607,52.68955,-44.37109,130.57245,2e-05,0.37023,0.0,0.0,,,,day,24JAN25,80000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68250.2085,63.66,0.0,0.0,0.0,0.2416,0.0,0.331,0.182,0.28189738,,[],[],BTC-24JAN25-80000-P,66971.09,29073055487,1729653627607,-152.62399,-44.37109,130.57245,2e-05,-0.62977,0.0,0.0,,,,day,24JAN25,80000
0.0,0.1,SYN.BTC-24JAN25,82.97,0.0,68250.7031,64.23,0.0,0.0,0.0886,0.0538,0.1,0.1177,0.0231,0.04561964,0.0824,"[[0.0886, 0.1]]",[],BTC-24JAN25-85000-C,66970.59,29073055488,1729653628614,43.90271,-41.48664,121.00731,2e-05,0.30441,0.0,0.0,,,,day,24JAN25,85000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68250.7031,64.23,0.0,0.0,0.0,0.2992,0.0,0.3911,0.2366,0.34351435,0.4433,[],[],BTC-24JAN25-85000-P,66970.59,29073055489,1729653628614,-174.24294,-41.48664,121.00731,2e-05,-0.69559,0.0,0.0,,,,day,24JAN25,85000
0.0,0.1,SYN.BTC-24JAN25,84.45,0.0,68250.2223,72.22,0.0,0.0,0.0758,0.054,0.0,0.1227,0.0225,0.05822249,,"[[0.0758, 0.1]]",[],BTC-24JAN25-90000-C,66969.76,29073055490,1729653629621,40.15717,-45.11745,117.04162,1e-05,0.28327,0.0,0.0,,,,day,24JAN25,90000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68250.2223,72.22,0.0,0.0,0.0,0.3727,0.0,0.4737,0.3045,0.43372177,,[],[],BTC-24JAN25-90000-P,66969.76,29032470238,1729653629621,-190.82057,-45.11745,117.04162,1e-05,-0.71673,0.0,0.0,,,,day,24JAN25,90000
0.0,0.1,SYN.BTC-24JAN25,91.1,0.0,68250.1585,79.1,0.0,0.0,0.0745,0.0537,0.0,0.1263,0.0217,0.06151335,0.1384,"[[0.0745, 0.1]]",[],BTC-24JAN25-95000-C,66967.82,29073055491,1729653630628,37.18773,-47.90362,113.46617,1e-05,0.266,0.0,0.0,,,,day,24JAN25,95000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68250.1585,79.1,0.0,0.0,0.0,0.4456,0.0,0.5546,0.3727,0.51348302,,[],[],BTC-24JAN25-95000-P,66967.82,29032470242,1729653630628,-206.62211,-47.90362,113.46617,1e-05,-0.734,0.0,0.0,,,,day,24JAN25,95000
0.1,0.1,SYN.BTC-24JAN25,127.47,44.44,68249.6938,79.1,0.0,0.005,0.13,0.0436,5.8,0.1122,0.0158,0.04999171,0.1279,"[[0.13, 0.1], [0.131, 0.1], [0.132, 0.1]]","[[0.005, 0.1]]",BTC-24JAN25-100000-C,66965.34,29090324126,1729653631635,31.90461,-43.8589,103.88569,1e-05,0.22573,0.0,0.0,,,,day,24JAN25,100000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68249.6938,79.1,0.0,0.0,0.0,0.5088,0.0,0.6185,0.4346,0.57949315,0.6531,[],[],BTC-24JAN25-100000-P,66965.34,29032470236,1729653631635,-224.73732,-43.8589,103.88569,1e-05,-0.77427,0.0,0.0,,,,day,24JAN25,100000
46.7,0.1,SYN.BTC-24JAN25,91.88,48.76,68247.9308,80.34,0.0,0.005,0.0544,0.0371,50.0,0.103,0.0123,0.04275585,0.0144,"[[0.0544, 0.1]]","[[0.005, 46.7]]",BTC-24JAN25-105000-C,66967.72,29073055471,1729653632642,27.88326,-41.0394,95.70186,1e-05,0.19627,0.0,0.0,,,,day,24JAN25,105000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68247.9308,80.34,0.0,0.0,0.0,0.5756,0.0,0.6871,0.4996,0.64721967,0.7795,[],[],BTC-24JAN25-105000-P,66967.72,29032470237,1729653632642,-241.59077,-41.0394,95.70186,1e-05,-0.80373,0.0,0.0,,,,day,24JAN25,105000
1.0,0.0,SYN.BTC-24JAN25,0.0,48.33,68245.6977,80.34,0.0,0.003,0.0,0.0302,0.0,0.0919,0.0089,0.0356721,0.0067,[],"[[0.003, 1.0]]",BTC-24JAN25-110000-C,66967.85,29073055472,1729653633649,23.81272,-36.97206,86.21703,1e-05,0.16618,0.0,0.0,,,,day,24JAN25,110000
0.0,0.0,SYN.BTC-24JAN25,0.0,0.0,68245.6977,80.34,0.0,0.0,0.0,0.642,0.0,0.7538,0.5651,0.71638195,,[],[],BTC-24JAN25-110000-P,66967.85,29032470239,1729653633649,-258.4934,-36.97206,86.21703,1e-05,-0.83382,0.0,0.0,,,,day,24JAN25,110000
