best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,10.0,0.0,200.51,SYN.BTC-29JAN24,42159.3644,70.02,0.0,0.0,0.058,0.0292,0.0,0.065,0.0009,0.02740158,0.0318,"[[0.058, 10.0]]",[],20927644874,BTC-29JAN24-41250-C,42114.29,1706406540450,0.98776,-236.11809,8.48183,0.0002,0.70921,0.0,0.0,,,,day
0.0,10.0,0.0,100.19,SYN.BTC-29JAN24,42159.1353,70.02,0.0,0.0,0.014,0.0077,0.0,0.04,0.0001,0.01489586,0.0143,"[[0.014, 10.0]]",[],20927655998,BTC-29JAN24-41250-P,42114.37,1706406541457,-0.43361,-236.13401,8.4824,0.0002,-0.29083,0.0,0.0,,,,day
0.0,10.0,0.0,199.23,SYN.BTC-29JAN24,42159.1353,59.94,0.0,0.0,0.0545,0.0231,0.0,0.0565,0.0001,0.02214351,0.0266,"[[0.0545, 10.0]]",[],20927646119,BTC-29JAN24-41500-C,42114.37,1706406541458,0.95305,-211.10936,8.85902,0.00024,0.6792,0.0,0.0,,,,day
0.0,12.5,0.0,14.36,SYN.BTC-29JAN24,42159.1353,59.94,0.0,0.0,0.0001,0.0075,12.5,0.0385,0.0001,0.01562261,0.0159,"[[0.0001, 12.5], [0.0165, 10.0]]",[],20927637979,BTC-29JAN24-41500-P,42114.37,1706406541458,-0.47687,-211.10936,8.85902,0.00024,-0.3208,0.0,0.0,,,,day
0.0,10.0,0.0,199.6,SYN.BTC-29JAN24,42159.0882,59.94,0.0,0.0,0.0515,0.0194,0.0,0.0525,0.0001,0.01796369,0.056,"[[0.0515, 10.0]]",[],20927648444,BTC-29JAN24-41750-C,42114.31,1706406542464,0.86656,-225.26395,9.453,0.00026,0.6159,0.0,0.0,,,,day
0.0,10.0,0.0,101.0,SYN.BTC-29JAN24,42159.0882,59.94,0.0,0.0,0.019,0.0096,0.0,0.042,0.0001,0.01742759,0.0167,"[[0.019, 10.0]]",[],20927648597,BTC-29JAN24-41750-P,42114.31,1706406542463,-0.57197,-225.26395,9.453,0.00026,-0.3841,0.0,0.0,,,,day
0.0,10.0,0.0,199.44,SYN.BTC-29JAN24,42159.0882,49.69,0.0,0.0,0.0485,0.0136,10.0,0.0445,0.0001,0.01210001,0.0001,"[[0.0485, 10.0]]",[],20927648595,BTC-29JAN24-42000-C,42114.31,1706406542463,0.78984,-193.0113,9.77051,0.00032,0.55733,0.0,0.0,,,,day
0.0,10.0,0.0,99.86,SYN.BTC-29JAN24,42159.0882,49.69,0.0,0.0,0.0215,0.0098,0.0,0.041,0.0001,0.01754872,,"[[0.0215, 10.0]]",[],20927653420,BTC-29JAN24-42000-P,42114.31,1706406542463,-0.6573,-193.0113,9.77051,0.00032,-0.44267,0.0,0.0,,,,day
0.0,10.0,0.0,128.28,SYN.BTC-29JAN24,42159.0882,59.58,0.0,0.0,0.029,0.0129,0.0,0.045,0.0001,0.01256501,,"[[0.029, 10.0]]",[],20927648593,BTC-29JAN24-42250-C,42114.31,1706406542464,0.682,-233.62962,9.86303,0.00027,0.48241,0.0,0.0,,,,day
0.0,10.0,0.0,134.02,SYN.BTC-29JAN24,42159.0882,59.58,0.0,0.0,0.0325,0.0151,0.0,0.05,0.0001,0.02398556,,"[[0.0325, 10.0]]",[],20927648596,BTC-29JAN24-42250-P,42114.31,1706406542462,-0.77376,-233.62962,9.86303,0.00027,-0.51759,0.0,0.0,,,,day
0.0,8.8,0.0,129.21,SYN.BTC-29JAN24,42159.0276,126.98,0.0,0.0,0.0265,0.026,12.5,0.0745,0.0001,0.01037869,0.0425,"[[0.0265, 8.8]]",[],20927656063,BTC-29JAN24-42500-C,42114.4,1706406544477,0.64758,-497.13713,9.8479,0.00013,0.47177,16057.18,12.5,54.5455,0.0275,0.0425,day
0.0,10.0,0.0,133.11,SYN.BTC-29JAN24,42159.0276,126.98,0.0,0.0,0.0355,0.0341,0.0,0.087,0.0008,0.02779703,,"[[0.0355, 10.0]]",[],20927653866,BTC-29JAN24-42500-P,42114.4,1706406544477,-0.8168,-497.13713,9.8479,0.00013,-0.52823,0.0,0.0,,,,day
0.0,10.0,0.0,127.2,SYN.BTC-29JAN24,42159.0276,116.66,0.0,0.0,0.0235,0.0211,0.0,0.0665,0.0001,0.00848946,,"[[0.0235, 10.0]]",[],20927654670,BTC-29JAN24-42750-C,42114.4,1706406544478,0.59822,-451.41683,9.73257,0.00014,0.43288,0.0,0.0,,,,day
0.0,10.0,0.0,133.6,SYN.BTC-29JAN24,42158.9953,116.66,0.0,0.0,0.039,0.0351,0.0,0.0855,0.0013,0.03189262,,"[[0.039, 10.0]]",[],20927653867,BTC-29JAN24-42750-P,42114.33,1706406545483,-0.87477,-451.41563,9.73255,0.00014,-0.56712,0.0,0.0,,,,day
0.0,10.0,0.0,128.74,SYN.BTC-29JAN24,42158.9953,116.66,0.0,0.0,0.0215,0.0188,0.0,0.0635,0.0001,0.00687266,,"[[0.0215, 10.0]]",[],20927645217,BTC-29JAN24-43000-C,42114.33,1706406545483,0.55334,-443.35454,9.55875,0.00013,0.39967,0.0,0.0,,,,day
0.0,10.0,0.0,135.52,SYN.BTC-29JAN24,42158.9953,116.66,0.0,0.0,0.043,0.0387,0.0,0.0895,0.0024,0.03626064,,"[[0.043, 10.0]]",[],20927648598,BTC-29JAN24-43000-P,42114.33,1706406545484,-0.92827,-443.35454,9.55875,0.00013,-0.60033,0.0,0.0,,,,day
0.0,10.0,0.0,129.55,SYN.BTC-29JAN24,42158.9953,116.66,0.0,0.0,0.0195,0.0166,0.0,0.0605,0.0001,0.00550847,,"[[0.0195, 10.0]]",[],20927645216,BTC-29JAN24-43250-C,42114.33,1706406545484,0.50948,-432.36425,9.3218,0.00013,0.36736,0.0,0.0,,,,day
0.0,10.0,0.0,134.55,SYN.BTC-29JAN24,42158.9953,116.66,0.0,0.0,0.0465,0.0425,0.0,0.0935,0.0043,0.04086797,,"[[0.0465, 10.0]]",[],20927655993,BTC-29JAN24-43250-P,42114.33,1706406545485,-0.98073,-432.36425,9.3218,0.00013,-0.63264,0.0,0.0,,,,day
0.0,10.0,0.0,131.92,SYN.BTC-29JAN24,42158.8122,116.66,0.0,0.0,0.018,0.0147,0.0,0.058,0.0001,0.00436635,,"[[0.018, 10.0]]",[],20927652314,BTC-29JAN24-43500-C,42113.93,1706406547499,0.46691,-418.70901,9.02739,0.00013,0.33612,0.0,0.0,,,,day
0.0,10.0,0.0,137.32,SYN.BTC-29JAN24,42158.8122,116.66,0.0,0.0,0.051,0.0465,10.0,0.098,0.0075,0.04571059,0.081,"[[0.051, 10.0]]",[],20927652240,BTC-29JAN24-43500-P,42113.93,1706406547499,-1.03192,-418.70901,9.02739,0.00013,-0.66388,0.0,0.0,,,,day
0.0,10.0,0.0,134.79,SYN.BTC-29JAN24,42158.8122,116.66,0.0,0.0,0.015,0.0113,0.0,0.053,0.0001,0.00265639,,"[[0.015, 10.0]]",[],20927648482,BTC-29JAN24-44000-C,42113.93,1706406547498,0.38679,-384.76908,8.29565,0.00012,0.27761,0.0,0.0,,,,day
0.0,10.0,0.0,138.73,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.0595,0.055,10.0,0.1065,0.015,0.0559701,0.091,"[[0.0595, 10.0]]",[],20927656615,BTC-29JAN24-44000-P,42114.34,1706406548505,-1.12936,-384.7245,8.29468,0.00012,-0.72245,0.0,0.0,,,,day
0.0,10.0,0.0,137.7,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.0125,0.0086,0.0,0.048,0.0001,0.00154642,,"[[0.0125, 10.0]]",[],20927638555,BTC-29JAN24-44500-C,42114.34,1706406548507,0.31444,-344.30883,7.42332,0.0001,0.22508,0.0,0.0,,,,day
0.0,10.0,0.0,142.63,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.069,0.0642,0.0,0.1155,0.0255,0.06684328,,"[[0.069, 10.0]]",[],20927656064,BTC-29JAN24-44500-P,42114.34,1706406548505,-1.21884,-344.30883,7.42332,0.0001,-0.77492,0.0,0.0,,,,day
7.3,0.1,64.93,66.65,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0007,0.0008,0.0064,2.8,0.0435,0.0001,0.00086228,0.0007,"[[0.0008, 0.1], [0.0105, 10.0]]","[[0.0007, 7.3]]",20927646428,BTC-29JAN24-45000-C,42114.34,1706406548505,0.25099,-271.69164,6.47602,9e-05,0.17923,1050.71,4.4,0.0,0.0007,0.0145,day
0.0,10.0,0.0,147.15,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.079,0.0738,0.0,0.1245,0.0365,0.07811554,,"[[0.079, 10.0]]",[],20927655992,BTC-29JAN24-45000-P,42114.34,1706406548505,-1.29953,-300.37119,6.47602,9e-05,-0.82077,0.0,0.0,,,,day
0.0,10.0,0.0,148.43,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.0095,0.0047,0.0,0.0395,0.0001,0.0004606,,"[[0.0095, 10.0]]",[],20927637301,BTC-29JAN24-45500-C,42114.34,1706406548504,0.19668,-200.13715,5.51192,8e-05,0.14015,0.0,0.0,,,,day
0.0,10.0,0.0,152.81,SYN.BTC-29JAN24,42158.3043,116.66,0.0,0.0,0.0895,0.084,0.0,0.134,0.048,0.08968273,,"[[0.0895, 10.0]]",[],20927655999,BTC-29JAN24-45500-P,42114.34,1706406548507,-1.37106,-255.65425,5.51192,8e-05,-0.85985,0.0,0.0,,,,day
0.0,10.0,0.0,242.67,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.1325,0.0994,0.0,0.1255,0.072,,,"[[0.1325, 10.0]]",[],20927654971,BTC-30JAN24-38000-C,42114.34,1706406548505,2.34933,-0.43849,0.0495,0.0,0.99959,0.0,0.0,,,,day
0.0,10.0,0.0,122.88,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.0065,0.0,0.0,0.015,0.0001,,,"[[0.0065, 10.0]]",[],20927600545,BTC-30JAN24-38000-P,42114.34,1706406548506,-0.00109,-0.14429,0.0495,0.0,-0.00041,0.0,0.0,,,,day
0.0,10.0,0.0,232.65,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.122,0.0876,0.0,0.1145,0.0595,,,"[[0.122, 10.0]]",[],20927654744,BTC-30JAN24-38500-C,42114.34,1706406548505,2.37685,-1.61369,0.18216,0.0,0.99829,0.0,0.0,,,,day
0.0,10.0,0.0,117.66,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.0075,0.0,0.0,0.015,0.0001,,,"[[0.0075, 10.0]]",[],20927600587,BTC-30JAN24-38500-P,42114.34,1706406548505,-0.0045,-0.65871,0.18216,0.0,-0.00171,0.0,0.0,,,,day
0.0,10.0,0.0,224.05,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.112,0.0757,0.0,0.1035,0.0475,,,"[[0.112, 10.0]]",[],20927654745,BTC-30JAN24-39000-C,42114.34,1706406548505,2.3967,-4.92979,0.55648,1e-05,0.99409,0.0,0.0,,,,day
0.0,10.0,0.0,113.96,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.009,0.0001,0.0,0.015,0.0001,,,"[[0.009, 10.0]]",[],20927600602,BTC-30JAN24-39000-P,42114.34,1706406548504,-0.01557,-2.54223,0.55648,1e-05,-0.00591,0.0,0.0,,,,day
0.0,10.0,0.0,216.66,SYN.BTC-30JAN24,42193.5907,40.0,0.0,0.0,0.1025,0.064,0.0,0.0925,0.035,,,"[[0.1025, 10.0]]",[],20927653783,BTC-30JAN24-39500-C,42114.34,1706406548506,2.39749,-12.58882,1.42105,3e-05,0.98269,0.0,0.0,,,,day
0.0,10.0,0.0,111.16,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.011,0.0002,0.0,0.015,0.0001,,,"[[0.011, 10.0]]",[],20927600623,BTC-30JAN24-39500-P,42113.86,1706406553540,-0.04568,-8.3721,1.4205,3e-05,-0.01731,0.0,0.0,,,,day
0.0,10.0,0.0,210.3,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0935,0.0526,0.0,0.082,0.023,,,"[[0.0935, 10.0]]",[],20927650771,BTC-30JAN24-40000-C,42113.86,1706406553540,2.35951,-27.04003,3.05233,7e-05,0.95665,0.0,0.0,,,,day
0.0,10.0,0.0,106.78,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.013,0.0006,0.0,0.0155,0.0001,,,"[[0.013, 10.0]]",[],20927600658,BTC-30JAN24-40000-P,42113.86,1706406553540,-0.11462,-23.78908,3.05233,7e-05,-0.04335,0.0,0.0,,,,day
0.0,10.0,0.0,206.52,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0855,0.0415,0.0,0.0715,0.0115,,,"[[0.0855, 10.0]]",[],20927656001,BTC-30JAN24-40500-C,42113.86,1706406553541,2.25679,-49.19523,5.55325,0.00013,0.90627,0.0,0.0,,,,day
0.0,5.0,0.0,57.99,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0045,0.0014,0.0,0.0195,0.0001,,,"[[0.0045, 5.0], [0.005, 5.0], [0.006, 5.0], [0.007, 5.0], [0.016, 10.0]]",[],20927645592,BTC-30JAN24-40500-P,42113.86,1706406553542,-0.24826,-49.19523,5.55325,0.00013,-0.09373,0.0,0.0,,,,day
0.0,10.0,0.0,204.25,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0815,0.0363,0.0,0.067,0.007,,,"[[0.0815, 10.0]]",[],20927655917,BTC-30JAN24-40750-C,42113.86,1706406553540,2.17364,-62.45928,7.05052,0.00016,0.86918,0.0,0.0,,,,day
0.0,10.0,0.0,102.88,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0175,0.0021,0.0,0.0225,0.0001,,,"[[0.0175, 10.0]]",[],20927639073,BTC-30JAN24-40750-P,42113.86,1706406553542,-0.34688,-62.45928,7.05052,0.00016,-0.13082,0.0,0.0,,,,day
0.0,10.0,0.0,201.75,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0775,0.0313,0.0,0.062,0.0036,,,"[[0.0775, 10.0]]",[],20927656162,BTC-30JAN24-41000-C,42113.86,1706406553541,2.06694,-76.23778,8.60587,0.0002,0.82332,0.0,0.0,,,,day
0.0,10.0,0.0,102.38,SYN.BTC-30JAN24,42193.8364,40.0,0.0,0.0,0.0195,0.003,0.0,0.0255,0.0001,,,"[[0.0195, 10.0]]",[],20927645694,BTC-30JAN24-41000-P,42113.86,1706406553539,-0.46904,-76.23778,8.60587,0.0002,-0.17668,0.0,0.0,,,,day
0.0,10.0,0.0,200.66,SYN.BTC-30JAN24,42193.0294,40.0,0.0,0.0,0.074,0.0267,0.0,0.0575,0.0016,,,"[[0.074, 10.0]]",[],20927648602,BTC-30JAN24-41250-C,42113.42,1706406556563,1.93631,-89.56454,10.11022,0.00023,0.7686,0.0,0.0,,,,day
0.0,10.0,0.0,101.3,SYN.BTC-30JAN24,42193.0294,40.0,0.0,0.0,0.0215,0.0043,0.0,0.029,0.0001,,,"[[0.0215, 10.0]]",[],20927653784,BTC-30JAN24-41250-P,42113.42,1706406556562,-0.61513,-89.56454,10.11022,0.00023,-0.2314,0.0,0.0,,,,day
0.0,10.0,0.0,199.26,SYN.BTC-30JAN24,42193.0294,40.0,0.0,0.0,0.0705,0.0223,0.0,0.053,0.0006,,,"[[0.0705, 10.0]]",[],20927656389,BTC-30JAN24-41500-C,42113.42,1706406556562,1.78459,-101.245,11.42873,0.00026,0.70615,0.0,0.0,,,,day
0.0,10.0,0.0,101.34,SYN.BTC-30JAN24,42192.3358,40.0,0.0,0.0,0.024,0.0059,0.0,0.0325,0.0001,,,"[[0.024, 10.0]]",[],20927655152,BTC-30JAN24-41500-P,42113.41,1706406557569,-0.78279,-101.27201,11.43178,0.00026,-0.29403,0.0,0.0,,,,day
0.0,10.0,0.0,199.23,SYN.BTC-30JAN24,42192.3358,40.0,0.0,0.0,0.0675,0.0184,0.0,0.0485,0.0002,,,"[[0.0675, 10.0]]",[],20927646951,BTC-30JAN24-41750-C,42113.41,1706406557568,1.61461,-110.27731,12.44832,0.00028,0.63711,0.0,0.0,,,,day
0.0,10.0,0.0,100.83,SYN.BTC-30JAN24,42192.201,40.0,0.0,0.0,0.0265,0.0079,0.0,0.036,0.0001,,,"[[0.0265, 10.0]]",[],20927645218,BTC-30JAN24-41750-P,42113.36,1706406558575,-0.96785,-110.28088,12.44872,0.00028,-0.36293,0.0,0.0,,,,day
0.0,10.0,0.0,198.89,SYN.BTC-30JAN24,42192.201,40.0,0.0,0.0,0.0645,0.0149,0.0,0.0445,0.0001,,,"[[0.0645, 10.0]]",[],20927648484,BTC-30JAN24-42000-C,42113.36,1706406558576,1.43266,-115.76555,13.06784,0.0003,0.5639,0.0,0.0,,,,day
0.0,10.0,0.0,99.77,SYN.BTC-30JAN24,42192.201,40.0,0.0,0.0,0.029,0.0104,0.0,0.04,0.0001,,,"[[0.029, 10.0]]",[],20927653786,BTC-30JAN24-42000-P,42113.36,1706406558577,-1.16517,-115.76555,13.06784,0.0003,-0.4361,0.0,0.0,,,,day
0.0,10.0,0.0,128.03,SYN.BTC-30JAN24,42192.1508,40.0,0.0,0.0,0.0395,0.0119,0.0,0.0405,0.0001,,,"[[0.0395, 10.0]]",[],20927653868,BTC-30JAN24-42250-C,42112.9,1706406559583,1.24488,-117.22762,13.23288,0.0003,0.4889,0.0,0.0,,,,day
0.0,10.0,0.0,133.23,SYN.BTC-30JAN24,42192.1508,40.0,0.0,0.0,0.0425,0.0133,0.0,0.0445,0.0001,,,"[[0.0425, 10.0]]",[],20927652045,BTC-30JAN24-42250-P,42112.9,1706406559582,-1.36842,-117.22762,13.23288,0.0003,-0.5111,0.0,0.0,,,,day
0.0,10.0,0.0,128.81,SYN.BTC-30JAN24,42192.1508,40.0,0.0,0.0,0.037,0.0093,0.0,0.037,0.0001,,,"[[0.037, 10.0]]",[],20927656000,BTC-30JAN24-42500-C,42112.9,1706406559582,1.05814,-114.58466,12.93454,0.00029,0.41474,0.0,0.0,,,,day
0.0,10.0,0.0,134.21,SYN.BTC-30JAN24,42191.5789,40.0,0.0,0.0,0.046,0.0166,0.0,0.049,0.0001,,,"[[0.046, 10.0]]",[],20927647097,BTC-30JAN24-42500-P,42112.02,1706406560588,-1.57106,-114.57247,12.93316,0.00029,-0.58543,0.0,0.0,,,,day
0.0,10.0,0.0,127.57,SYN.BTC-30JAN24,42191.5789,40.0,0.0,0.0,0.034,0.0071,0.0,0.0335,0.0001,,,"[[0.034, 10.0]]",[],20927646080,BTC-30JAN24-42750-C,42112.02,1706406560589,0.87856,-108.15825,12.20911,0.00028,0.34376,0.0,0.0,,,,day
0.0,10.0,0.0,133.21,SYN.BTC-30JAN24,42191.5789,40.0,0.0,0.0,0.049,0.0203,0.0,0.0535,0.0004,,,"[[0.049, 10.0]]",[],20927655361,BTC-30JAN24-42750-P,42112.02,1706406560590,-1.76566,-108.15825,12.20911,0.00028,-0.65624,0.0,0.0,,,,day
0.0,10.0,0.0,129.1,SYN.BTC-30JAN24,42190.6987,40.0,0.0,0.0,0.032,0.0053,0.0,0.03,0.0001,,,"[[0.032, 10.0]]",[],20927638850,BTC-30JAN24-43000-C,42111.99,1706406561596,0.71207,-98.63761,11.1344,0.00025,0.27818,0.0,0.0,,,,day
0.0,10.0,0.0,133.34,SYN.BTC-30JAN24,42190.6987,40.0,0.0,0.0,0.0525,0.0245,0.0,0.058,0.001,,,"[[0.0525, 10.0]]",[],20927656003,BTC-30JAN24-43000-P,42111.99,1706406561595,-1.94762,-98.63761,11.1344,0.00025,-0.72182,0.0,0.0,,,,day
0.0,10.0,0.0,130.21,SYN.BTC-30JAN24,42190.6987,40.0,0.0,0.0,0.03,0.0039,0.0,0.027,0.0001,,,"[[0.03, 10.0]]",[],20927652044,BTC-30JAN24-43250-C,42111.99,1706406561598,0.56366,-87.01435,9.82235,0.00022,0.2199,0.0,0.0,,,,day
0.0,10.0,0.0,134.72,SYN.BTC-30JAN24,42190.5998,40.0,0.0,0.0,0.0565,0.029,0.0,0.063,0.0024,,,"[[0.0565, 10.0]]",[],20927655647,BTC-30JAN24-43250-P,42111.12,1706406562603,-2.11154,-87.00914,9.82176,0.00022,-0.78012,0.0,0.0,,,,day
0.0,10.0,0.0,130.92,SYN.BTC-30JAN24,42190.5998,40.0,0.0,0.0,0.028,0.0028,0.0,0.024,0.0001,,,"[[0.028, 10.0]]",[],20927645223,BTC-30JAN24-43500-C,42111.12,1706406562604,0.43522,-74.2678,8.38349,0.00019,0.16958,0.0,0.0,,,,day
0.0,10.0,0.0,135.68,SYN.BTC-30JAN24,42189.7296,40.0,0.0,0.0,0.0605,0.0339,0.0,0.068,0.005,,,"[[0.0605, 10.0]]",[],20927655260,BTC-30JAN24-43500-P,42111.15,1706406563613,-2.25582,-74.21973,8.37807,0.00019,-0.83058,0.0,0.0,,,,day
0.0,10.0,0.0,132.87,SYN.BTC-30JAN24,42189.7296,40.0,0.0,0.0,0.0245,0.0014,0.0,0.019,0.0001,,,"[[0.0245, 10.0]]",[],20927653782,BTC-30JAN24-44000-C,42111.15,1706406563611,0.24035,-49.0854,5.54086,0.00013,0.09346,0.0,0.0,,,,day
0.0,10.0,0.0,138.25,SYN.BTC-30JAN24,42189.7296,40.0,0.0,0.0,0.069,0.0443,0.0,0.079,0.0135,,,"[[0.069, 10.0]]",[],20927656648,BTC-30JAN24-44000-P,42111.15,1706406563611,-2.48119,-49.0854,5.54086,0.00013,-0.90654,0.0,0.0,,,,day
0.0,10.0,0.0,138.58,SYN.BTC-30JAN24,42189.7035,40.0,0.0,0.0,0.0225,0.0006,0.0,0.0155,0.0001,,,"[[0.0225, 10.0]]",[],20927635517,BTC-30JAN24-44500-C,42111.12,1706406564618,0.11999,-25.24944,3.2335,7e-05,0.04658,0.0,0.0,,,,day
0.0,10.0,0.0,142.91,SYN.BTC-30JAN24,42189.7035,40.0,0.0,0.0,0.0785,0.0554,0.0,0.09,0.0245,,,"[[0.0785, 10.0]]",[],20927653785,BTC-30JAN24-44500-P,42111.12,1706406564617,-2.63247,-28.64501,3.2335,7e-05,-0.95342,0.0,0.0,,,,day
0.0,10.0,0.0,141.41,SYN.BTC-30JAN24,42189.6733,40.0,0.0,0.0,0.02,0.0002,0.0,0.015,0.0001,,,"[[0.02, 10.0]]",[],20927601378,BTC-30JAN24-45000-C,42111.19,1706406565625,0.05409,-10.17062,1.67217,4e-05,0.02097,0.0,0.0,,,,day
0.0,10.0,0.0,148.26,SYN.BTC-30JAN24,42189.6733,40.0,0.0,0.0,0.0885,0.0669,0.0,0.101,0.036,,,"[[0.0885, 10.0]]",[],20927657311,BTC-30JAN24-45000-P,42111.19,1706406565624,-2.7293,-14.81341,1.67217,4e-05,-0.97903,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,BTC-2FEB24,42294.07,233.37,0.0,0.0,0.0,0.4114,0.0,0.4495,0.391,0.40697904,,[],[],20921486392,BTC-2FEB24-25000-C,42111.19,1706406565623,3.45282,-58.75767,2.64752,0.0,0.97816,0.0,0.0,,,,week
0.0,10.0,0.0,454.27,BTC-2FEB24,42294.02,233.37,0.0,0.0,0.0365,0.0025,0.0,0.031,0.0001,0.00346949,,"[[0.0365, 10.0]]",[],20927648386,BTC-2FEB24-25000-P,42111.26,1706406566630,-0.14831,-58.7581,2.64754,0.0,-0.02184,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,42294.02,233.37,0.0,0.0,0.0,0.3031,0.0,0.363,0.2695,0.29965754,,[],[],20924717430,BTC-2FEB24-30000-C,42111.26,1706406566630,3.72197,-176.73479,7.96337,1e-05,0.91407,0.0,0.0,,,,week
0.0,10.0,0.0,278.27,BTC-2FEB24,42294.02,233.37,0.0,0.0,0.022,0.0125,3.0,0.0655,0.0001,0.01544607,0.0011,"[[0.022, 10.0]]",[],20927633346,BTC-2FEB24-30000-P,42111.26,1706406566630,-0.59938,-176.73479,7.96337,1e-05,-0.08593,0.0,0.0,,,,week
0.0,10.0,0.0,320.83,BTC-2FEB24,42294.02,160.23,0.0,0.0,0.242,0.1874,0.0,0.243,0.149,0.20829391,,"[[0.242, 10.0]]",[],20927656932,BTC-2FEB24-35000-C,42111.26,1706406566631,4.0977,-172.12679,11.29593,3e-05,0.86004,0.0,0.0,,,,week
0.0,10.0,0.0,160.34,BTC-2FEB24,42294.02,160.23,0.0,0.0,0.015,0.015,20.3,0.064,0.0001,0.04338053,0.025,"[[0.015, 10.0]]",[],20927654737,BTC-2FEB24-35000-P,42111.26,1706406566630,-0.94387,-172.12679,11.29593,3e-05,-0.13996,0.0,0.0,,,,week
0.0,10.0,0.0,288.53,BTC-2FEB24,42294.02,144.24,0.0,0.0,0.215,0.1639,20.0,0.218,0.125,0.19244913,0.092,"[[0.215, 10.0]]",[],20927657242,BTC-2FEB24-36000-C,42111.26,1706406566630,4.1522,-165.57256,12.07024,3e-05,0.84549,0.0,0.0,,,,week
0.0,10.0,0.0,145.56,BTC-2FEB24,42294.02,144.24,0.0,0.0,0.0155,0.0151,43.3,0.0625,0.0002,0.05139536,0.018,"[[0.0155, 10.0]]",[],20927634306,BTC-2FEB24-36000-P,42111.26,1706406566630,-1.03342,-165.57256,12.07024,3e-05,-0.15451,0.0,0.0,,,,week
0.0,10.0,0.0,261.93,BTC-2FEB24,42294.02,130.64,0.0,0.0,0.19,0.1412,0.0,0.1935,0.1015,0.17744875,,"[[0.19, 10.0]]",[],20927650609,BTC-2FEB24-37000-C,42111.26,1706406566631,4.16078,-163.06402,13.12514,4e-05,0.82415,0.0,0.0,,,,week
0.0,10.0,0.0,132.2,BTC-2FEB24,42293.97,130.64,0.0,0.0,0.0165,0.016,35.0,0.062,0.0005,0.06025461,0.0001,"[[0.0165, 10.0]]",[],20927657313,BTC-2FEB24-37000-P,42111.3,1706406569651,-1.1689,-163.06497,13.12521,4e-05,-0.17585,0.0,0.0,,,,week
0.0,10.0,0.0,239.21,BTC-2FEB24,42293.97,119.53,0.0,0.0,0.1665,0.1195,66.2,0.171,0.079,0.16329579,0.168,"[[0.1665, 10.0]]",[],20927657153,BTC-2FEB24-38000-C,42111.3,1706406569651,4.10531,-164.74839,14.49269,5e-05,0.79331,84404.79,12.5,4.3478,0.161,0.168,week
0.0,10.0,0.0,119.75,BTC-2FEB24,42293.97,119.53,0.0,0.0,0.018,0.0179,33.1,0.064,0.0007,0.06996126,0.064,"[[0.018, 10.0], [0.027, 5.0]]",[],20927651896,BTC-2FEB24-38000-P,42111.3,1706406569651,-1.36839,-164.74839,14.49269,5e-05,-0.20669,0.0,0.0,,,,week
0.0,10.0,0.0,222.13,BTC-2FEB24,42293.97,55.07,0.0,0.0,0.1455,0.0813,22.5,0.1145,0.0505,0.0749352,0.0475,"[[0.1455, 10.0]]",[],20927650610,BTC-2FEB24-39000-C,42111.3,1706406569651,4.96455,-47.95253,9.15687,6e-05,0.89615,4968.22,2.5,0.0,0.0475,0.0475,week
