best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
6.0,6.0,64.39,55.43,BTC-27DEC24,70888.92,73.6,0.2485,0.255,0.0,0.2628,1045.1,0.317,0.223,0.26037653,0.255,"[[0.255, 6.0]]","[[0.2485, 6.0]]",BTC-27DEC24-54000-C,72692.36,29240856426,1730230895569,67.6234,-40.13915,63.82332,1e-05,0.85787,111401.21,6.0,0.1965,0.2545,0.255,month,27DEC24,54000,0.1589041095890411
45.2,106.9,62.13,59.43,BTC-27DEC24,70888.92,73.6,0.013,0.015,0.0,0.0246,396.6,0.07,0.008,0.02446744,0.011,"[[0.015, 106.9]]","[[0.013, 45.2], [0.0026, 2.0], [0.0005, 8.3]]",BTC-27DEC24-54000-P,72692.36,29240830724,1730230895673,-18.94446,-40.13911,63.82401,1e-05,-0.14213,3991.64,5.1,10.0,0.01,0.011,month,27DEC24,54000,0.1589041095890411
6.0,6.0,63.19,55.58,BTC-27DEC24,70888.92,73.6,0.2365,0.2425,0.0,0.2519,1014.7,0.3075,0.211,0.24945963,0.2755,"[[0.2425, 6.0]]","[[0.2365, 6.0]]",BTC-27DEC24-55000-C,72692.36,29240856186,1730230895569,67.21631,-42.82365,68.09181,1e-05,0.8434,0.0,0.0,,,,month,27DEC24,55000,0.1589041095890411
53.4,72.8,60.94,58.42,BTC-27DEC24,70888.92,73.6,0.0145,0.0165,0.0,0.0278,1661.2,0.076,0.0095,0.02770133,0.014,"[[0.0165, 72.8]]","[[0.0145, 53.4], [0.0005, 14.4]]",BTC-27DEC24-55000-P,72692.36,29240830014,1730230895673,-20.95467,-42.82357,68.0925,1e-05,-0.1566,23851.0,26.7,12.0,0.0125,0.014,month,27DEC24,55000,0.1589041095890411
6.0,6.0,62.39,55.37,BTC-27DEC24,70888.92,73.6,0.2245,0.2305,0.0,0.2413,637.8,0.2985,0.1995,0.23881368,0.2625,"[[0.2305, 6.0]]","[[0.2245, 6.0]]",BTC-27DEC24-56000-C,72692.36,29240856259,1730230895673,66.7046,-45.46256,72.28782,1e-05,0.82828,0.0,0.0,,,,month,27DEC24,56000,0.1589041095890411
19.4,113.1,60.18,58.44,BTC-27DEC24,70888.92,73.6,0.017,0.0185,0.0,0.0313,738.7,0.0815,0.011,0.03120715,0.0165,"[[0.0185, 113.1]]","[[0.017, 19.4], [0.0032, 0.1], [0.0005, 8.0]]",BTC-27DEC24-56000-P,72692.36,29240837683,1730230895569,-23.06907,-45.46256,72.28782,1e-05,-0.17172,23888.46,22.3,13.7931,0.0145,0.0165,month,27DEC24,56000,0.1589041095890411
52.7,51.7,58.58,57.05,BTC-27DEC24,70888.62,73.59,0.0215,0.023,0.0,0.0391,204.7,0.094,0.015,0.03905412,0.019,"[[0.023, 51.7], [0.12, 0.1]]","[[0.0215, 52.7], [0.0005, 7.8]]",BTC-27DEC24-58000-P,72692.06,29240856504,1730230896653,-27.59208,-50.52055,80.34392,1e-05,-0.20372,23033.55,17.0,0.0,0.019,0.019,month,27DEC24,58000,0.1589041095890411
6.0,6.0,58.18,53.75,BTC-27DEC24,70888.62,73.59,0.158,0.1635,0.0,0.1835,283.0,0.248,0.138,0.18096826,0.163,"[[0.1635, 6.0]]","[[0.158, 6.0]]",BTC-27DEC24-62000-C,72692.06,29240859575,1730230896653,61.69546,-59.39902,94.46242,2e-05,0.72643,142368.9,11.8,-7.3864,0.163,0.176,month,27DEC24,62000,0.1589041095890411
6.0,6.0,60.25,54.11,BTC-27DEC24,70888.62,73.59,0.2005,0.2065,0.0,0.2209,574.0,0.281,0.1775,0.21837071,0.207,"[[0.2065, 6.0]]","[[0.2005, 6.0]]",BTC-27DEC24-58000-C,72692.06,29240859727,1730230896653,65.38717,-50.52072,80.34323,1e-05,0.79628,182258.0,12.0,-5.6948,0.207,0.2195,month,27DEC24,58000,0.1589041095890411
11.1,16.5,56.89,55.68,BTC-27DEC24,70888.62,73.59,0.035,0.0365,0.0,0.0581,364.5,0.1215,0.027,0.0582547,0.0335,"[[0.0365, 16.5]]","[[0.035, 11.1]]",BTC-27DEC24-62000-P,72692.06,29240844899,1730230896653,-37.69622,-59.39873,94.46308,2e-05,-0.27357,118653.92,53.5,34.0,0.025,0.0355,month,27DEC24,62000,0.1589041095890411
0.1,76.9,58.01,27.13,BTC-27DEC24,70888.62,73.59,0.0027,0.0295,0.0,0.048,626.3,0.1075,0.0205,0.0480674,0.026,"[[0.0295, 76.9]]","[[0.0027, 0.1], [0.0005, 7.6]]",BTC-27DEC24-60000-P,72692.06,29240837375,1730230896576,-32.48384,-55.20639,87.79591,1e-05,-0.23782,88631.4,59.0,36.8421,0.019,0.0265,month,27DEC24,60000,0.1589041095890411
6.0,6.0,59.25,54.31,BTC-27DEC24,70888.62,73.59,0.179,0.1845,0.0,0.2016,718.6,0.264,0.157,0.19907678,0.2055,"[[0.1845, 6.0]]","[[0.179, 6.0], [0.065, 0.3], [0.0135, 0.1]]",BTC-27DEC24-60000-C,72692.06,29240860077,1730230896576,63.70163,-55.20662,87.79523,1e-05,0.76218,0.0,0.0,,,,month,27DEC24,60000,0.1589041095890411
8.6,8.6,56.74,54.25,BTC-27DEC24,70898.68,73.58,0.131,0.1345,0.0,0.1586,790.9,0.2255,0.113,0.15603583,0.154,"[[0.1345, 8.6], [0.284, 141.9]]","[[0.131, 8.6], [0.005, 100.0]]",BTC-27DEC24-65000-C,72702.37,29240859968,1730230897675,58.2124,-64.57079,102.70051,2e-05,0.67081,0.0,0.0,,,,month,27DEC24,65000,0.1589041095890411
1.0,1.0,114.04,13.17,BTC-27DEC24,70898.68,73.58,0.0005,0.1275,0.0,0.0695,34.9,0.1365,0.0345,0.07006793,0.064,"[[0.1275, 1.0]]","[[0.0005, 1.0]]",BTC-27DEC24-64000-P,72702.37,29238687453,1730230897675,-43.24454,-62.95246,100.28816,2e-05,-0.31043,1864.83,0.4,0.0,0.064,0.064,month,27DEC24,64000,0.1589041095890411
7.0,0.0,0.0,0.0,BTC-27DEC24,70898.68,73.58,0.005,0.0,0.0,0.1669,34.4,0.233,0.121,0.16578592,0.2005,[],"[[0.005, 7.0]]",BTC-27DEC24-64000-C,72702.37,29233052511,1730230897675,59.71976,-62.83748,100.51184,2e-05,0.68943,0.0,0.0,,,,month,27DEC24,64000,0.1589041095890411
62.2,22.4,56.53,55.11,BTC-27DEC24,70898.68,73.58,0.049,0.051,0.0,0.0755,1446.8,0.1445,0.039,0.07577162,0.047,"[[0.051, 22.4]]","[[0.049, 62.2], [0.0475, 15.8], [0.047, 200.1], [0.0465, 1474.3], [0.046, 1176.2], [0.0455, 845.2], [0.045, 229.2], [0.0445, 354.7], [0.044, 152.4], [0.0435, 61.6]]",BTC-27DEC24-65000-P,72702.37,29240862010,1730230897675,-45.98794,-64.57079,102.70051,2e-05,-0.32919,380596.2,109.8,-3.0928,0.0465,0.0515,month,27DEC24,65000,0.1589041095890411
7.1,0.0,0.0,0.0,BTC-27DEC24,70898.68,73.58,0.005,0.0,0.0,0.1511,35.6,0.2185,0.105,0.14877022,0.1775,[],"[[0.005, 7.1]]",BTC-27DEC24-66000-C,72702.37,29233052513,1730230897675,57.21375,-65.79905,105.24902,2e-05,0.65176,0.0,0.0,,,,month,27DEC24,66000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70898.68,73.58,0.0,0.0,0.0,0.082,1.5,0.1525,0.0435,0.08401857,0.0616,[],[],BTC-27DEC24-66000-P,72702.37,29238686938,1730230897583,-48.95874,-65.92766,105.02789,2e-05,-0.34817,0.0,0.0,,,,month,27DEC24,66000,0.1589041095890411
3.8,0.0,0.0,74.63,BTC-27DEC24,70898.68,73.58,0.138,0.0,0.0,0.1363,39.0,0.205,0.091,0.13421968,0.138,[],"[[0.138, 3.8], [0.091, 4.0]]",BTC-27DEC24-68000-C,72702.37,29238687451,1730230897675,54.33896,-68.2343,108.70255,2e-05,0.61371,2011.32,0.2,0.0,0.138,0.138,month,27DEC24,68000,0.1589041095890411
4.1,0.1,100.37,6.29,BTC-27DEC24,70898.68,73.58,0.0005,0.1365,0.0,0.0956,4.3,0.1695,0.0535,0.09643698,0.19,"[[0.1365, 0.1]]","[[0.0005, 4.1]]",BTC-27DEC24-68000-P,72702.37,29238686940,1730230897583,-54.84658,-68.2343,108.70255,2e-05,-0.38629,0.0,0.0,,,,month,27DEC24,68000,0.1589041095890411
11.0,25.3,56.32,55.36,BTC-27DEC24,70898.68,55.76,0.0815,0.083,0.0,0.0822,362.9,0.1455,0.045,0.08174673,0.085,"[[0.083, 25.3]]","[[0.0815, 11.0]]",BTC-27DEC24-70000-P,72702.37,29240845120,1730230897675,-58.54681,-53.1971,111.64616,2e-05,-0.43299,37514.31,6.2,0.0,0.085,0.085,month,27DEC24,70000,0.1589041095890411
9.8,10.4,56.52,55.25,BTC-27DEC24,70898.68,55.76,0.094,0.096,0.0,0.0947,703.1,0.1525,0.0565,0.09125849,0.0965,"[[0.096, 10.4]]","[[0.094, 9.8], [0.064, 5.0]]",BTC-27DEC24-70000-C,72702.37,29240844898,1730230897675,53.67028,-53.1971,111.64616,2e-05,0.56701,235133.09,33.6,-10.2326,0.0885,0.1075,month,27DEC24,70000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70893.21,63.91,0.0,0.0,0.0,0.095,266.3,0.158,0.0555,0.09181798,0.028,[],[],BTC-27DEC24-72000-C,72696.76,29238686943,1730230898624,49.15988,-61.64954,113.0712,2e-05,0.52693,0.0,0.0,,,,month,27DEC24,72000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70893.21,61.54,0.0,0.0,0.0,0.0799,0.4,0.141,0.043,0.07008224,0.032,[],[],BTC-27DEC24-74000-C,72696.76,29238686945,1730230898590,45.52542,-59.42835,113.1844,2e-05,0.47982,0.0,0.0,,,,month,27DEC24,74000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70893.21,63.91,0.0,0.0,0.0,0.1107,0.0,0.1825,0.0665,0.11412626,0.2075,[],[],BTC-27DEC24-72000-P,72696.76,29238686944,1730230898624,-66.44834,-61.64954,113.0712,2e-05,-0.47307,0.0,0.0,,,,month,27DEC24,72000,0.1589041095890411
16.3,22.0,57.15,55.89,BTC-27DEC24,70893.21,56.47,0.1235,0.1255,0.0,0.1245,362.0,0.194,0.079,0.12486082,0.1225,"[[0.1255, 22.0]]","[[0.1235, 16.3]]",BTC-27DEC24-75000-P,72696.76,29240856447,1730230898624,-77.11307,-54.14054,112.19626,2e-05,-0.55409,5483.32,0.6,-5.0388,0.1225,0.129,month,27DEC24,75000,0.1589041095890411
12.9,17.1,56.79,55.52,BTC-27DEC24,70893.21,56.47,0.0655,0.067,0.0,0.0665,459.4,0.1235,0.0335,0.06362721,0.0615,"[[0.067, 17.1]]","[[0.0655, 12.9]]",BTC-27DEC24-75000-C,72696.76,29240863396,1730230899824,43.11897,-54.14085,112.19556,2e-05,0.44591,34181.68,7.4,-8.8889,0.0615,0.0675,month,27DEC24,75000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70893.21,61.54,0.0,0.0,0.0,0.1237,0.0,0.196,0.078,0.12031559,0.3245,[],[],BTC-27DEC24-74000-P,72696.76,29238686946,1730230898624,-73.29414,-59.42835,113.1844,2e-05,-0.52018,0.0,0.0,,,,month,27DEC24,74000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70887.62,59.53,0.0,0.0,0.0,0.1385,0.0,0.2115,0.091,0.1376,0.258,[],[],BTC-27DEC24-76000-P,72691.03,29238686950,1730230899597,-80.4839,-56.70161,111.64399,2e-05,-0.56854,0.0,0.0,,,,month,27DEC24,76000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70887.62,59.53,0.0,0.0,0.0,0.0665,0.1,0.125,0.033,0.05915524,0.13,[],[],BTC-27DEC24-76000-C,72691.03,29238686949,1730230899644,41.547,-56.70161,111.64399,2e-05,0.43146,0.0,0.0,,,,month,27DEC24,76000,0.1589041095890411
21.2,11.1,57.61,56.59,BTC-27DEC24,70887.62,65.53,0.045,0.0465,0.0,0.0584,444.9,0.119,0.0265,0.04558337,0.047,"[[0.0465, 11.1]]","[[0.045, 21.2], [0.0005, 6.7]]",BTC-27DEC24-80000-C,72691.03,29240844917,1730230899644,35.51078,-60.04858,107.23884,2e-05,0.3708,39914.16,11.9,1.0753,0.0445,0.047,month,27DEC24,80000,0.1589041095890411
0.2,0.0,0.0,12.24,BTC-27DEC24,70887.62,65.53,0.0005,0.0,0.0,0.0667,0.2,0.1285,0.0325,0.05372531,0.019,[],"[[0.0005, 0.2]]",BTC-27DEC24-78000-C,72691.03,29238686951,1730230899644,38.84417,-61.65831,110.29003,2e-05,0.40794,0.0,0.0,,,,month,27DEC24,78000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70887.62,65.53,0.0,0.0,0.0,0.1669,0.1,0.2455,0.115,0.16051606,0.3045,[],[],BTC-27DEC24-78000-P,72691.03,29238686952,1730230899644,-86.39807,-61.65831,110.29003,2e-05,-0.59206,0.0,0.0,,,,month,27DEC24,78000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70887.62,65.53,0.0,0.0,0.0,0.0511,0.2,0.11,0.0215,0.03912165,0.0125,[],[],BTC-27DEC24-82000-C,72691.03,29238686954,1730230899597,32.44166,-57.92362,103.60968,2e-05,0.33604,0.0,0.0,,,,month,27DEC24,82000,0.1589041095890411
4.9,16.2,57.24,55.87,BTC-27DEC24,70887.62,65.53,0.1725,0.1745,0.0,0.1868,210.6,0.267,0.1335,0.17756044,0.172,"[[0.1745, 16.2], [0.175, 59.3], [0.1755, 666.5], [0.176, 498.3], [0.1765, 723.0], [0.177, 717.6], [0.1775, 611.7], [0.178, 578.9], [0.1785, 517.4], [0.179, 1187.3], [0.1795, 1970.1], [0.18, 2106.2], [0.1805, 1585.5], [0.181, 1722.1], [0.1815, 849.1], [0.182, 603.2], [0.1825, 841.8], [0.183, 453.1], [0.1835, 341.9], [0.184, 667.0]]","[[0.1725, 4.9]]",BTC-27DEC24-80000-P,72691.03,29240863761,1730230900847,-92.7363,-60.04887,107.23808,2e-05,-0.6292,79434.3,6.2,-3.0986,0.172,0.178,month,27DEC24,80000,0.1589041095890411
0.1,0.0,0.0,0.0,BTC-27DEC24,70887.62,65.53,0.0005,0.0,0.0,0.2118,0.1,0.2885,0.1525,0.20225425,0.2465,[],"[[0.0005, 0.1]]",BTC-27DEC24-82000-P,72691.03,29073060044,1730230899644,-107.16097,-56.18632,109.33479,2e-05,-0.6535,0.0,0.0,,,,month,27DEC24,82000,0.1589041095890411
0.1,0.0,0.0,19.8,BTC-27DEC24,70882.97,65.53,0.0005,0.0,0.0,0.0445,1.3,0.1015,0.0175,0.03682921,0.087,[],"[[0.0005, 0.1]]",BTC-27DEC24-84000-C,72686.26,29238686955,1730230900604,29.44545,-55.47171,99.22388,2e-05,0.30317,6049.4,1.0,0.0,0.087,0.087,month,27DEC24,84000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70882.97,65.53,0.0,0.0,0.0,0.2333,12.1,0.311,0.1735,0.22833332,0.3455,[],[],BTC-27DEC24-84000-P,72686.26,29073060046,1730230900708,-113.78,-54.04873,105.17519,2e-05,-0.68545,0.0,0.0,,,,month,27DEC24,84000,0.1589041095890411
2.0,2.0,61.02,55.16,BTC-27DEC24,70882.97,65.53,0.227,0.2345,0.0,0.2405,117.4,0.3225,0.184,0.23650269,0.1825,"[[0.2345, 2.0]]","[[0.227, 2.0]]",BTC-27DEC24-85000-P,72686.26,29240863888,1730230901121,-108.30994,-54.1667,96.73344,2e-05,-0.71262,0.0,0.0,,,,month,27DEC24,85000,0.1589041095890411
0.0,218.1,57.67,0.0,BTC-27DEC24,70882.97,65.53,0.0,0.031,0.0,0.0414,222.2,0.0975,0.0155,0.03377127,0.0315,"[[0.031, 218.1], [0.0315, 983.5], [0.032, 1865.2], [0.0325, 1296.8], [0.033, 479.0], [0.0335, 551.6], [0.034, 559.6], [0.0345, 983.0], [0.035, 1051.1], [0.0355, 794.7], [0.036, 1100.4], [0.0365, 522.5], [0.037, 676.7], [0.0375, 332.2], [0.038, 173.8], [0.0385, 594.4], [0.039, 872.7], [0.0395, 625.1], [0.04, 145.6], [0.0405, 79.3]]",[],BTC-27DEC24-85000-C,72686.26,29240863974,1730230901425,27.95205,-54.1667,96.73344,2e-05,0.28738,770488.02,354.7,-16.0,0.025,0.0375,month,27DEC24,85000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70882.97,65.53,0.0,0.0,0.0,0.0387,7.0,0.094,0.014,0.03151802,0.094,[],[],BTC-27DEC24-86000-C,72686.26,29238686957,1730230900708,26.6276,-52.75608,94.36635,2e-05,0.27261,0.0,0.0,,,,month,27DEC24,86000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70882.97,65.53,0.0,0.0,0.0,0.2556,0.1,0.334,0.195,0.25111892,0.451,[],[],BTC-27DEC24-86000-P,72686.26,28791767014,1730230900708,-120.22808,-51.6607,100.52825,2e-05,-0.71529,0.0,0.0,,,,month,27DEC24,86000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70882.97,65.53,0.0,0.0,0.0,0.2785,0.0,0.3575,0.217,0.27459763,0.2445,[],[],BTC-27DEC24-88000-P,72686.26,28791763353,1730230900708,-126.50422,-49.07838,95.50322,2e-05,-0.74308,0.0,0.0,,,,month,27DEC24,88000,0.1589041095890411
9.7,0.0,0.0,29.37,BTC-27DEC24,70883.54,65.53,0.0017,0.0,0.0,0.0336,0.4,0.0865,0.0115,0.02941686,0.09,[],"[[0.0017, 9.7]]",BTC-27DEC24-88000-C,72686.85,29238686958,1730230901715,23.98984,-49.84472,89.15872,2e-05,0.24433,0.0,0.0,,,,month,27DEC24,88000,0.1589041095890411
34.7,30.4,63.22,54.82,BTC-27DEC24,70883.54,65.53,0.287,0.296,0.0,0.2986,336.8,0.3815,0.24,0.29606055,0.242,"[[0.296, 30.4]]","[[0.287, 34.7]]",BTC-27DEC24-90000-P,72686.85,29240856438,1730230901715,-122.79853,-46.81197,83.6,2e-05,-0.78197,0.0,0.0,,,,month,27DEC24,90000,0.1589041095890411
11.8,57.5,59.81,58.41,BTC-27DEC24,70883.54,65.53,0.021,0.0225,0.0,0.029,325.0,0.08,0.009,0.02258062,0.0215,"[[0.0225, 57.5]]","[[0.021, 11.8]]",BTC-27DEC24-90000-C,72686.85,29240822362,1730230901611,21.48099,-46.81192,83.6009,2e-05,0.21803,1377.48,0.9,0.0,0.0215,0.0215,month,27DEC24,90000,0.1589041095890411
2.0,132.7,61.88,46.55,BTC-27DEC24,70883.54,65.53,0.0028,0.011,0.0,0.0138,506.1,0.053,0.0001,0.00966556,0.011,"[[0.011, 132.7]]","[[0.0028, 2.0], [0.0005, 16.9]]",BTC-27DEC24-100000-C,72686.85,29240545881,1730230901611,11.9526,-31.58831,56.4206,1e-05,0.11893,14213.23,18.0,4.7619,0.009,0.011,month,27DEC24,100000,0.1589041095890411
28.5,26.7,64.19,54.24,BTC-27DEC24,70883.54,65.53,0.3505,0.359,0.0,0.3602,169.3,0.443,0.3005,0.35909744,0.347,"[[0.359, 26.7]]","[[0.3505, 28.5], [0.0005, 25.0]]",BTC-27DEC24-95000-P,72686.85,29240863053,1730230901715,-136.12837,-39.03277,69.70654,1e-05,-0.83768,319109.24,12.6,-0.2874,0.347,0.348,month,27DEC24,95000,0.1589041095890411
56.9,580.6,59.5,58.92,BTC-27DEC24,70883.54,65.53,0.014,0.0145,0.0,0.0201,449.3,0.065,0.0049,0.0148679,0.0145,"[[0.0145, 580.6], [0.015, 1208.4], [0.0155, 2146.1], [0.016, 2448.2], [0.0165, 1168.1], [0.017, 2310.7], [0.0175, 1309.0], [0.018, 1810.7], [0.0185, 1816.4], [0.019, 595.7], [0.0195, 274.7], [0.02, 72.4]]","[[0.014, 56.9], [0.0003, 0.1]]",BTC-27DEC24-95000-C,72686.85,29240864345,1730230902562,16.16444,-39.03277,69.70654,1e-05,0.16232,352861.43,325.8,-19.4444,0.011,0.0185,month,27DEC24,95000,0.1589041095890411
27.5,66.7,64.22,54.33,BTC-27DEC24,70883.54,65.53,0.417,0.4235,0.0,0.4245,2192.0,0.507,0.3635,0.42464011,0.414,"[[0.4235, 66.7], [0.424, 271.2], [0.4245, 823.2], [0.425, 975.3], [0.4255, 2163.3], [0.426, 2869.7], [0.4265, 1947.5], [0.427, 2232.4], [0.4275, 1459.1], [0.428, 1706.3], [0.4285, 1256.1], [0.429, 664.8], [0.4295, 164.1], [0.43, 137.5], [0.4305, 266.0], [0.431, 86.1], [0.432, 33.6], [0.4325, 33.5], [0.433, 33.3], [0.4335, 67.8]]","[[0.417, 27.5], [0.3, 200.0], [0.1, 1.0]]",BTC-27DEC24-100000-P,72686.85,29240864553,1730230903041,-148.35952,-31.5866,56.40883,1e-05,-0.88109,2426668.95,83.1,8.094,0.383,0.428,month,27DEC24,100000,0.1589041095890411
57.7,28.8,62.41,60.56,BTC-27DEC24,70884.29,65.53,0.0065,0.0075,0.0,0.0094,403.8,0.043,0.0001,0.00648993,0.009,"[[0.0075, 28.8]]","[[0.0065, 57.7]]",BTC-27DEC24-105000-C,72687.62,29240810056,1730230902618,8.70017,-24.92836,44.51929,1e-05,0.08591,0.0,0.0,,,,month,27DEC24,105000,0.1589041095890411
12.0,0.6,65.78,64.67,BTC-27DEC24,70884.29,65.83,0.0026,0.0029,0.0,0.0029,332.6,0.0235,0.0001,0.00239261,0.004,"[[0.0029, 0.6]]","[[0.0026, 12.0]]",BTC-27DEC24-120000-C,72687.62,29240814902,1730230902667,3.19775,-11.1777,19.87108,0.0,0.03105,0.0,0.0,,,,month,27DEC24,120000,0.1589041095890411
68.2,21.3,63.79,61.93,BTC-27DEC24,70884.29,65.53,0.0047,0.0055,0.0,0.0063,342.1,0.035,0.0001,0.00487908,0.0055,"[[0.0055, 21.3]]","[[0.0047, 68.2]]",BTC-27DEC24-110000-C,72687.62,29240704070,1730230902667,6.25361,-19.26094,34.39994,1e-05,0.06134,320.5,0.8,0.0,0.0055,0.0055,month,27DEC24,110000,0.1589041095890411
0.0,26.7,78.94,0.0,BTC-27DEC24,70884.29,65.83,0.0,0.701,0.0,0.6958,68.1,0.779,0.629,0.70036525,0.689,"[[0.701, 26.7]]",[],BTC-27DEC24-120000-P,72687.62,29240864457,1730230902873,-189.17236,-11.1773,19.86991,0.0,-0.96895,877539.14,17.5,-2.1307,0.689,0.704,month,27DEC24,120000,0.1589041095890411
27.0,27.0,69.08,52.98,BTC-27DEC24,70884.29,65.53,0.4845,0.493,0.0,0.4907,76.9,0.573,0.4285,0.49221697,0.4815,"[[0.493, 27.0]]","[[0.4845, 27.0]]",BTC-27DEC24-105000-P,72687.62,29240862245,1730230902667,-159.62395,-24.928,44.51758,1e-05,-0.91409,2331582.9,69.1,7.0,0.45,0.496,month,27DEC24,105000,0.1589041095890411
14.8,26.8,72.48,52.25,BTC-27DEC24,70884.29,65.53,0.5535,0.562,0.0,0.5582,156.4,0.6405,0.4945,0.56135318,0.549,"[[0.562, 26.8]]","[[0.5535, 14.8]]",BTC-27DEC24-110000-P,72687.62,29240864330,1730230902667,-170.08684,-19.25951,34.39453,1e-05,-0.93867,2501062.64,65.1,6.6019,0.515,0.5645,month,27DEC24,110000,0.1589041095890411
12.0,26.0,69.31,67.12,BTC-27DEC24,70884.29,68.21,0.0015,0.0019,0.0,0.0017,294.8,0.018,0.0001,0.00159166,0.0018,"[[0.0019, 26.0]]","[[0.0015, 12.0]]",BTC-27DEC24-130000-C,72687.62,29240666332,1730230902667,1.91912,-7.52268,12.90765,0.0,0.01858,78.62,0.6,0.0,0.0018,0.0018,month,27DEC24,130000,0.1589041095890411
0.0,26.6,84.35,0.0,BTC-27DEC24,70884.29,68.21,0.0,0.8405,0.0,0.8357,68.8,0.922,0.764,0.84106247,0.9695,"[[0.8405, 26.6]]",[],BTC-27DEC24-130000-P,72687.62,29240862064,1730230902667,-206.48234,-7.5211,12.90357,0.0,-0.98143,0.0,0.0,,,,month,27DEC24,130000,0.1589041095890411
12.0,23.0,72.51,69.33,BTC-27DEC24,70884.29,68.21,0.0009,0.0013,0.0,0.0008,232.6,0.0155,0.0001,0.00073048,0.0026,"[[0.0013, 23.0]]","[[0.0009, 12.0]]",BTC-27DEC24-140000-C,72687.62,29240809114,1730230902667,0.96221,-4.11831,7.06582,0.0,0.00925,0.0,0.0,,,,month,27DEC24,140000,0.1589041095890411
0.0,2.0,0.0,0.0,BTC-27DEC24,70884.29,68.21,0.0,0.9325,0.0,0.9759,50.5,1.065,0.8995,0.98169935,1.0185,"[[0.9325, 2.0], [0.9815, 24.6]]",[],BTC-27DEC24-140000-P,72687.62,29240864356,1730230902667,-223.46945,-4.11793,7.06492,0.0,-0.99075,0.0,0.0,,,,month,27DEC24,140000,0.1589041095890411
12.0,72.2,76.14,71.89,BTC-27DEC24,70884.19,68.21,0.0006,0.001,0.0,0.0004,157.1,0.015,0.0001,0.00033409,0.0015,"[[0.001, 72.2]]","[[0.0006, 12.0], [0.0004, 0.1]]",BTC-27DEC24-150000-C,72687.51,29240361185,1730230903660,0.47689,-2.20177,3.77837,0.0,0.00456,0.0,0.0,,,,month,27DEC24,150000,0.1589041095890411
0.0,1.0,0.0,0.0,BTC-27DEC24,70884.19,68.21,0.0,1.071,0.0,1.1165,32.8,1.209,1.035,1.12280108,1.174,"[[1.071, 1.0], [1.0735, 1.0], [1.1225, 23.6], [1.4, 25.0]]",[],BTC-27DEC24-150000-P,72687.51,29240863140,1730230903660,-239.98605,-2.19998,3.77436,0.0,-0.99545,0.0,0.0,,,,month,27DEC24,150000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70884.19,75.77,0.0,0.0,0.0,0.0003,9.0,0.015,0.0001,0.0003595,0.0001,[],[],BTC-27DEC24-170000-C,72687.51,29238686906,1730230903625,0.33057,-1.76711,2.73367,0.0,0.00317,174.69,25.0,0.0,0.0001,0.0001,month,27DEC24,170000,0.1589041095890411
22.3,71.4,77.15,71.97,BTC-27DEC24,70884.19,74.56,0.0003,0.0006,0.0,0.0004,175.2,0.015,0.0001,0.00054836,0.0006,"[[0.0006, 71.4], [0.0007, 2348.8], [0.0008, 3768.2], [0.0009, 5180.9], [0.001, 2840.1], [0.0011, 1728.9], [0.0012, 352.9], [0.0013, 130.6], [0.0014, 342.7], [0.0015, 103.2]]","[[0.0003, 22.3]]",BTC-27DEC24-160000-C,72687.51,29240856587,1730230903660,0.51572,-2.60018,4.08129,0.0,0.00497,8.74,0.2,0.0,0.0006,0.0006,month,27DEC24,160000,0.1589041095890411
0.0,26.6,106.51,0.0,BTC-27DEC24,70884.19,74.56,0.0,1.264,0.0,1.2577,35.3,1.357,1.1705,1.26451341,1.415,"[[1.264, 26.6]]",[],BTC-27DEC24-160000-P,72687.51,29240862803,1730230903660,-255.97746,-2.60008,4.08108,0.0,-0.99503,0.0,0.0,,,,month,27DEC24,160000,0.1589041095890411
