best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
42.0,6.0,22.3,42.43,BTC-9FEB24,43090.54,34.4,0.0,0.028,0.036,47.6,0.5325,0.0001,0.0375,"[[0.036, 6.0], [0.037, 71.3], [0.1125, 10.0], [0.123, 0.2]]","[[0.028, 42.0], [0.0275, 41.3], [0.024, 1.0], [0.007, 2.0]]",0.03345135,BTC-9FEB24-42000-C,0.0325,43033.65,20963043173,1706969425144,4.73482,-53.44044,17.84163,0.00018,0.73091,155229.36,106.0,11.276,0.0337,0.0375,week,9FEB24,42000
4.0,22.0,33.78,34.99,BTC-9FEB24,43090.42,34.4,0.0,0.007,0.0075,53.2,0.507,0.0001,0.0075,"[[0.0075, 22.0], [0.008, 126.0], [0.0085, 54.1], [0.009, 41.0], [0.0105, 2.0], [0.02, 1.0], [0.038, 10.0]]","[[0.007, 4.0], [0.0065, 35.0], [0.006, 66.0], [0.0055, 20.0], [0.005, 7.0], [0.0025, 1.0], [0.0001, 2.0]]",0.00749721,BTC-9FEB24-42000-P,0.0073,43033.67,20963043542,1706969426154,-1.87366,-53.43619,17.84174,0.00018,-0.26909,42540.81,102.4,-17.5824,0.007,0.0103,week,9FEB24,42000
1.0,31.4,33.87,35.87,BTC-9FEB24,43090.42,33.59,0.0,0.018,0.019,156.2,0.5175,0.0001,0.0205,"[[0.019, 31.4], [0.0195, 6.0], [0.04, 1.0], [0.047, 16.0], [0.1, 10.0]]","[[0.018, 1.0], [0.0175, 86.0], [0.017, 47.9], [0.016, 72.0], [0.014, 16.0], [0.0001, 3.0]]",0.0185129,BTC-9FEB24-43000-C,0.0179,43033.67,20963043540,1706969426152,3.4606,-62.89834,21.50917,0.00022,0.52827,46034.23,53.7,17.1429,0.0175,0.0225,week,9FEB24,43000
11.3,11.0,33.07,34.07,BTC-9FEB24,43090.42,33.59,0.0,0.0155,0.016,156.8,0.5155,0.0001,0.0165,"[[0.016, 11.0], [0.017, 19.8], [0.0175, 74.0], [0.018, 9.0], [0.0185, 9.0], [0.049, 10.0]]","[[0.0155, 11.3], [0.015, 41.0], [0.0145, 42.0], [0.012, 8.0], [0.009, 1.0]]",0.01575032,BTC-9FEB24-43000-P,0.0158,43033.67,20963043739,1706969426151,-3.3052,-62.89834,21.50917,0.00022,-0.47173,35125.2,46.9,-19.5122,0.014,0.0205,week,9FEB24,43000
1.0,42.1,34.74,35.85,BTC-9FEB24,43091.16,35.3,0.0,0.009,0.0095,38.8,0.509,0.0001,0.0085,"[[0.0095, 42.1], [0.01, 71.0], [0.011, 139.0], [0.014, 2.0], [0.015, 1.0], [0.0225, 1.0], [0.055, 10.0]]","[[0.009, 1.0], [0.0085, 54.0], [0.008, 53.4], [0.0075, 18.0], [0.007, 117.0], [0.0035, 1.0], [0.0001, 1.0]]",0.00924935,BTC-9FEB24-44000-C,0.0092,43033.85,20963043538,1706969427158,2.15178,-59.90289,19.49359,0.00019,0.32662,30282.58,71.3,-15.0,0.0085,0.012,week,9FEB24,44000
10.0,36.0,31.17,36.75,BTC-9FEB24,43091.16,35.3,0.0,0.0285,0.031,28.8,0.53,0.0001,0.027,"[[0.031, 36.0], [0.0325, 35.3], [0.04, 1.0], [0.079, 10.0]]","[[0.0285, 10.0], [0.028, 36.0], [0.027, 36.0]]",0.02967834,BTC-9FEB24-44000-P,0.0304,43033.85,20963043100,1706969427159,-4.77135,-59.90289,19.49359,0.00019,-0.67338,41312.27,35.3,0.0,0.027,0.027,week,9FEB24,44000
1.0,5.6,36.47,37.08,BTC-9FEB24,43091.16,36.77,0.0,0.0043,0.0045,477.8,0.504,0.0001,0.004,"[[0.0045, 5.6], [0.0047, 18.0], [0.005, 5.0], [0.0055, 20.0], [0.006, 106.0], [0.007, 1.0], [0.008, 6.0], [0.0085, 2.0], [0.048, 10.0]]","[[0.0043, 1.0], [0.0041, 1.5], [0.004, 8.0], [0.0037, 20.0], [0.0036, 25.0], [0.0035, 4.0], [0.0034, 2.0], [0.0011, 1.0]]",0.00424904,BTC-9FEB24-45000-C,0.0044,43033.85,20963043599,1706969427161,1.18845,-45.35996,14.1676,0.00013,0.17968,10494.45,51.6,-20.0,0.0039,0.0065,week,9FEB24,45000
71.3,36.0,17.48,44.65,BTC-9FEB24,43091.16,36.77,0.0,0.0445,0.0515,34.5,0.5485,0.0001,0.0425,"[[0.0515, 36.0], [0.052, 35.3], [0.095, 10.0]]","[[0.0445, 71.3]]",0.0478696,BTC-9FEB24-45000-P,0.0487,43033.85,20963043687,1706969427160,-5.89203,-45.35996,14.1676,0.00013,-0.82032,94976.39,50.0,-6.5934,0.0425,0.0455,week,9FEB24,45000
21.0,16.9,38.36,40.22,BTC-9FEB24,43091.16,39.29,0.0,0.002,0.0024,133.5,0.502,0.0001,0.0019,"[[0.0024, 16.9], [0.0025, 46.0], [0.0026, 25.0], [0.0028, 2.0], [0.0032, 32.0], [0.0045, 3.0], [0.005, 5.0], [0.0435, 10.0]]","[[0.002, 21.0], [0.0019, 67.0], [0.0018, 34.0], [0.0011, 16.0]]",0.00198166,BTC-9FEB24-46000-C,0.0022,43033.85,20963043929,1706969427162,0.64059,-31.657,9.25412,8e-05,0.09668,4186.85,37.8,-20.8333,0.0019,0.003,week,9FEB24,46000
26.4,10.0,0.0,146.19,BTC-9FEB24,43091.16,39.29,0.0,0.0675,0.114,30.8,0.5695,0.0001,0.094,"[[0.114, 10.0], [0.1885, 4.7], [0.2895, 0.6]]","[[0.0675, 26.4]]",0.06879379,BTC-9FEB24-46000-P,0.0697,43033.85,20963043245,1706969427158,-6.59723,-31.657,9.25412,8e-05,-0.90332,103793.97,26.0,0.0,0.094,0.094,week,9FEB24,46000
0.0,10.0,0.0,150.72,BTC-9FEB24,43091.16,39.71,0.0,0.0,0.0415,0.3,0.5005,0.0001,0.063,"[[0.0415, 10.0]]",[],0.00090667,BTC-9FEB24-47000-C,0.0009,43033.85,20963038593,1706969427160,0.2849,-17.03539,4.92741,4e-05,0.04288,0.0,0.0,,,,week,9FEB24,47000
0.0,10.0,0.0,156.65,BTC-9FEB24,43091.16,39.71,0.0,0.0,0.135,12.7,0.5915,0.0001,0.0001,"[[0.135, 10.0], [0.4, 12.5]]",[],0.09091037,BTC-9FEB24-47000-P,0.0916,43033.85,20963041913,1706969427158,-7.11027,-17.03539,4.92741,4e-05,-0.95712,54.05,12.5,0.0,0.0001,0.0001,week,9FEB24,47000
9.0,4.0,43.23,45.69,BTC-9FEB24,43091.16,44.46,0.0,0.0005,0.0007,14.5,0.5005,0.0001,0.0007,"[[0.0007, 4.0], [0.0008, 6.9], [0.0009, 16.0], [0.0011, 27.0], [0.0016, 18.0], [0.0017, 106.0], [0.01, 1.0], [0.028, 1.0], [0.041, 10.0]]","[[0.0005, 9.0], [0.0004, 28.1], [0.0002, 44.0], [0.0001, 68.0]]",0.00059482,BTC-9FEB24-48000-C,0.0006,43033.85,20963043602,1706969427162,0.18784,-13.5632,3.50371,3e-05,0.0283,229.64,5.8,-36.3636,0.0007,0.0011,week,9FEB24,48000
36.0,36.0,0.0,64.34,BTC-9FEB24,43091.16,44.46,0.0,0.11,0.1175,41.6,0.6145,0.0001,0.1195,"[[0.1175, 36.0], [0.118, 35.2], [0.158, 10.0]]","[[0.11, 36.0]]",0.11379008,BTC-9FEB24-48000-P,0.1145,43033.85,20963043271,1706969427158,-7.36467,-13.5632,3.50371,3e-05,-0.9717,2054.98,0.4,0.0,0.1195,0.1195,week,9FEB24,48000
0.0,10.0,0.0,179.9,BTC-9FEB24,43091.16,48.09,0.0,0.0,0.0425,0.1,0.5,0.0001,0.065,"[[0.0425, 10.0]]",[],0.00045714,BTC-9FEB24-49000-C,0.0004,43033.85,20963038495,1706969427158,0.11854,-9.95491,2.37756,2e-05,0.01787,0.0,0.0,,,,week,9FEB24,49000
0.0,10.0,0.0,187.34,BTC-9FEB24,43091.16,48.09,0.0,0.0,0.183,0.3,0.6375,0.0001,0.1985,"[[0.183, 10.0]]",[],0.13684397,BTC-9FEB24-49000-P,0.1375,43033.85,20963042396,1706969427159,-7.59132,-9.95491,2.37756,2e-05,-0.98213,0.0,0.0,,,,week,9FEB24,49000
5.0,10.5,49.99,56.57,BTC-9FEB24,43091.16,53.28,0.0,0.0002,0.0005,17.5,0.5,0.0001,0.0003,"[[0.0005, 10.5], [0.0007, 27.0], [0.0012, 215.0], [0.003, 1.0], [0.0055, 1.0], [0.013, 3.0], [0.0455, 10.0]]","[[0.0002, 5.0], [0.0001, 62.4]]",0.00028835,BTC-9FEB24-50000-C,0.0003,43033.85,20963043580,1706969427158,0.09404,-9.05596,1.95242,1e-05,0.0142,174.14,13.5,0.0,0.0003,0.0003,week,9FEB24,50000
0.0,10.0,0.0,207.18,BTC-9FEB24,43091.16,53.28,0.0,0.0,0.2095,33.2,0.6605,0.0001,0.1675,"[[0.2095, 10.0], [0.353, 0.4]]",[],0.15986675,BTC-9FEB24-50000-P,0.1607,43033.85,20963042397,1706969427160,-7.77315,-9.05596,1.95242,1e-05,-0.9858,0.0,0.0,,,,week,9FEB24,50000
14.5,10.0,51.49,221.08,BTC-9FEB24,43091.16,61.89,0.0,0.0001,0.05,35.0,0.5,0.0001,0.0935,"[[0.05, 10.0], [0.0935, 10.0]]","[[0.0001, 14.5]]",0.00053471,BTC-9FEB24-51000-C,0.0004,43033.85,20962981185,1706969427158,0.10895,-11.98061,2.22337,1e-05,0.01652,0.0,0.0,,,,week,9FEB24,51000
0.0,10.0,0.0,229.86,BTC-9FEB24,43091.16,61.89,0.0,0.0,0.2375,0.0,0.684,0.0001,,"[[0.2375, 10.0]]",[],0.18330467,BTC-9FEB24-51000-P,0.184,43033.85,20963042134,1706969427161,-7.91559,-11.98061,2.22337,1e-05,-0.98348,0.0,0.0,,,,week,9FEB24,51000
0.1,3.1,56.71,64.39,BTC-9FEB24,43091.16,61.89,0.0,0.0001,0.0003,0.0,0.5,0.0001,,"[[0.0003, 3.1], [0.0005, 27.0], [0.0009, 19.0], [0.001, 159.0], [0.056, 10.0], [0.0875, 4.0]]","[[0.0001, 0.1]]",0.00026707,BTC-9FEB24-52000-C,0.0002,43033.85,20963042115,1706969427162,0.05693,-6.81311,1.26438,1e-05,0.00861,0.0,0.0,,,,week,9FEB24,52000
0.0,10.0,0.0,255.41,BTC-9FEB24,43091.16,61.89,0.0,0.0,0.267,29.2,0.7065,0.0001,0.2135,"[[0.267, 10.0], [0.3865, 0.4]]",[],0.2062286,BTC-9FEB24-52000-P,0.207,43033.85,20963042543,1706969427158,-8.12496,-6.81311,1.26438,1e-05,-0.99139,0.0,0.0,,,,week,9FEB24,52000
0.0,14.9,0.0,66.69,BTC-9FEB24,43091.16,62.08,0.0,0.0,0.0001,23.1,0.5,0.0001,0.0001,"[[0.0001, 14.9], [0.0009, 19.0], [0.0011, 1.0], [0.002, 1.0], [0.0027, 2.0], [0.014, 1.0], [0.0185, 2.0], [0.0215, 1.0], [0.0725, 10.0]]",[],6.188e-05,BTC-9FEB24-54000-C,0.0,43033.85,20963042301,1706969427159,0.01409,-1.95788,0.36223,0.0,0.00213,108.03,25.1,0.0,0.0001,0.0001,week,9FEB24,54000
0.0,10.0,0.0,316.02,BTC-9FEB24,43091.16,62.08,0.0,0.0,0.331,0.1,0.753,0.0001,0.2505,"[[0.331, 10.0], [0.421, 0.4]]",[],0.25240655,BTC-9FEB24-54000-P,0.2532,43033.85,20963043941,1706969427187,-8.48248,-1.95788,0.36223,0.0,-0.99787,0.0,0.0,,,,week,9FEB24,54000
0.0,10.0,0.0,337.88,BTC-9FEB24,43091.16,79.16,0.0,0.0,0.083,0.0,0.5,0.0001,,"[[0.083, 10.0]]",[],0.00031349,BTC-9FEB24-55000-C,0.0003,43033.85,20963008617,1706969427158,0.05267,-8.18683,1.18791,1e-05,0.00802,0.0,0.0,,,,week,9FEB24,55000
0.0,10.0,0.0,351.97,BTC-9FEB24,43091.16,79.16,0.0,0.0,0.366,0.0,0.7765,0.0001,,"[[0.366, 10.0]]",[],0.27584972,BTC-9FEB24-55000-P,0.2766,43033.85,20963043101,1706969427159,-8.60125,-8.18683,1.18791,1e-05,-0.99198,0.0,0.0,,,,week,9FEB24,55000
0.0,0.0,0.0,0.0,BTC-9FEB24,43091.16,97.43,0.0,0.0,0.0,0.0,0.5,0.0001,0.0001,[],[],0.00018655,BTC-9FEB24-60000-C,0.0001,43033.85,20950508824,1706969427158,0.02648,-5.4974,0.6481,0.0,0.00405,0.0,0.0,,,,week,9FEB24,60000
0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,97.43,0.0,0.0,0.0,0.0,0.8925,0.0001,,[],[],0.39168063,BTC-9FEB24-60000-P,0.3925,43033.9,20933634295,1706969435216,-9.41304,-5.49434,0.64766,0.0,-0.99595,0.0,0.0,,,,week,9FEB24,60000
0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,1.1,0.5,0.0001,0.001,[],[],2.899e-05,BTC-9FEB24-65000-C,0.0,43033.9,20945593756,1706969435216,0.00428,-0.91984,0.12294,0.0,0.00065,0.0,0.0,,,,week,9FEB24,65000
0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,0.0,1.008,0.0085,,[],[],0.5074809,BTC-9FEB24-65000-P,0.5085,43033.9,20933634657,1706969435217,-10.22184,-1.07049,0.12294,0.0,-0.99935,0.0,0.0,,,,week,9FEB24,65000
0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,25.0,0.5,0.0001,0.0005,[],[],3.03e-06,BTC-9FEB24-70000-C,0.0,43033.9,20936148868,1706969435217,0.00047,-0.08754,0.01545,0.0,7e-05,0.0,0.0,,,,week,9FEB24,70000
0.0,0.0,0.0,0.0,BTC-9FEB24,43090.83,100.0,0.0,0.0,0.0,0.0,1.124,0.1245,,[],[],0.62341279,BTC-9FEB24-70000-P,0.6245,43033.9,20933634305,1706969435217,-11.01228,-0.13456,0.01545,0.0,-0.99993,0.0,0.0,,,,week,9FEB24,70000
0.0,0.0,0.0,0.0,BTC-9FEB24,43091.04,100.0,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],2.8e-07,BTC-9FEB24-75000-C,0.0,43033.9,20936148866,1706969435222,4e-05,-0.00736,0.00164,0.0,1e-05,0.0,0.0,,,,week,9FEB24,75000
0.0,0.0,0.0,0.0,BTC-9FEB24,43091.04,100.0,0.0,0.0,0.0,0.0,1.24,0.2405,,[],[],0.73936788,BTC-9FEB24-75000-P,0.7405,43033.9,20933634284,1706969435220,-11.79933,-0.01426,0.00164,0.0,-0.99999,0.0,0.0,,,,week,9FEB24,75000
0.0,0.0,0.0,0.0,BTC-16FEB24,43168.43,100.0,0.0,0.0,0.0,0.1,0.9205,0.0001,0.434,[],[],0.42099009,BTC-16FEB24-25000-C,0.4209,43033.9,20936119867,1706969435221,8.70734,-1.33312,0.33974,0.0,0.99872,0.0,0.0,,,,week,16FEB24,25000
0.0,10.0,0.0,424.21,BTC-16FEB24,43168.43,100.0,0.0,0.0,0.084,0.0,0.5,0.0001,,"[[0.084, 10.0]]",[],7.892e-05,BTC-16FEB24-25000-P,0.0001,43033.9,20963044051,1706969435277,-0.02031,-1.33312,0.33974,0.0,-0.00128,0.0,0.0,,,,week,16FEB24,25000
0.0,0.0,0.0,0.0,BTC-16FEB24,43168.43,84.78,0.0,0.0,0.0,0.0,0.8055,0.0001,,[],[],0.30561771,BTC-16FEB24-30000-C,0.3055,43033.9,20942148449,1706969435216,10.33414,-6.35661,1.91072,0.0,0.99126,0.0,0.0,,,,week,16FEB24,30000
0.0,10.0,0.0,269.13,BTC-16FEB24,43168.43,84.78,0.0,0.0,0.0565,0.0,0.5,0.0001,,"[[0.0565, 10.0]]",[],0.0005243,BTC-16FEB24-30000-P,0.0005,43033.9,20963043074,1706969435216,-0.13904,-6.35661,1.91072,0.0,-0.00874,0.0,0.0,,,,week,16FEB24,30000
0.0,10.0,0.0,362.31,BTC-16FEB24,43168.43,55.21,0.0,0.0,0.357,34.0,0.7125,0.0001,0.19,"[[0.357, 10.0], [0.437, 0.1]]",[],0.21278563,BTC-16FEB24-34000-C,0.2127,43033.9,20963043009,1706969435215,11.72919,-4.24566,1.95961,1e-05,0.991,0.0,0.0,,,,week,16FEB24,34000
9.1,75.0,52.1,56.82,BTC-16FEB24,43168.43,55.21,0.0,0.0002,0.0004,122.8,0.5,0.0001,0.0004,"[[0.0004, 75.0], [0.0005, 68.0], [0.0006, 9.0], [0.0009, 46.0], [0.0425, 10.0]]","[[0.0002, 9.1], [0.0001, 50.0]]",0.00034643,BTC-16FEB24-34000-P,0.0003,43033.9,20963043638,1706969435222,-0.1404,-4.24566,1.95961,1e-05,-0.009,46.39,2.7,0.0,0.0004,0.0004,week,16FEB24,34000
0.0,10.0,0.0,328.41,BTC-16FEB24,43168.43,55.21,0.0,0.0,0.325,0.0,0.6895,0.0001,,"[[0.325, 10.0]]",[],0.19004284,BTC-16FEB24-35000-C,0.1899,43033.9,20963043893,1706969435220,11.92841,-7.9341,3.66202,1e-05,0.98146,0.0,0.0,,,,week,16FEB24,35000
0.0,10.0,0.0,164.58,BTC-16FEB24,43168.78,55.21,0.0,0.0,0.0405,0.0,0.5005,0.0001,,"[[0.0405, 10.0]]",[],0.00076719,BTC-16FEB24-35000-P,0.0007,43034.03,20963010996,1706969440255,-0.29024,-7.93286,3.66145,1e-05,-0.01854,0.0,0.0,,,,week,16FEB24,35000
0.0,10.0,0.0,298.14,BTC-16FEB24,43168.78,48.35,0.0,0.0,0.2945,0.0,0.6665,0.0001,,"[[0.2945, 10.0], [0.418, 0.9]]",[],0.16689532,BTC-16FEB24-36000-C,0.1667,43034.03,20963043068,1706969440255,12.25724,-7.3865,3.89315,1e-05,0.98007,0.0,0.0,,,,week,16FEB24,36000
7.8,10.0,46.14,50.57,BTC-16FEB24,43169.0,48.35,0.0,0.0005,0.0009,174.6,0.5005,0.0001,0.0009,"[[0.0009, 10.0], [0.001, 44.0], [0.0014, 81.0], [0.002, 106.0], [0.005, 1.0], [0.006, 1.0], [0.0075, 1.0], [0.039, 10.0]]","[[0.0005, 7.8], [0.0002, 8.0], [0.0001, 33.0]]",0.00078323,BTC-16FEB24-36000-P,0.0007,43034.0,20963043640,1706969441262,-0.31055,-7.38621,3.89294,1e-05,-0.01993,0.0,0.0,,,,week,16FEB24,36000
0.0,1.1,0.0,104.57,BTC-16FEB24,43169.0,45.98,0.0,0.0,0.165,69.5,0.644,0.0001,0.144,"[[0.165, 1.1], [0.17, 1.0], [0.19, 1.0], [0.266, 10.0]]",[],0.14409355,BTC-16FEB24-37000-C,0.144,43034.0,20963043240,1706969441262,12.40182,-10.721,5.94257,2e-05,0.96697,3071.43,0.5,0.0,0.144,0.144,week,16FEB24,37000
0.1,2.0,45.62,46.34,BTC-16FEB24,43169.0,45.98,0.0,0.0011,0.0012,27.5,0.501,0.0001,0.0014,"[[0.0012, 2.0], [0.0013, 17.1], [0.0014, 13.0], [0.0018, 27.0], [0.002, 3.0], [0.0024, 18.0], [0.01, 2.0], [0.039, 10.0]]","[[0.0011, 0.1], [0.0009, 33.0], [0.0008, 30.0], [0.0001, 10.0]]",0.00114501,BTC-16FEB24-37000-P,0.0011,43034.0,20963043885,1706969441263,-0.5151,-10.721,5.94257,2e-05,-0.03303,1717.96,28.2,0.0,0.0014,0.0015,week,16FEB24,37000
2.5,35.3,0.0,58.89,BTC-16FEB24,43167.51,42.71,0.0,0.1195,0.126,81.7,0.621,0.0001,0.12,"[[0.126, 35.3], [0.15, 2.0], [0.17, 2.0], [0.2395, 10.0]]","[[0.1195, 2.5], [0.117, 72.0]]",0.12163297,BTC-16FEB24-38000-C,0.1215,43034.07,20963043635,1706969442269,12.47516,-14.10186,8.4153,3e-05,0.94927,0.0,0.0,,,,week,16FEB24,38000
10.2,10.0,41.93,43.47,BTC-16FEB24,43167.51,42.71,0.0,0.0016,0.0019,138.3,0.5015,0.0001,0.0017,"[[0.0019, 10.0], [0.002, 18.2], [0.0026, 78.0], [0.003, 1.0], [0.0033, 104.0], [0.04, 10.0]]","[[0.0016, 10.2], [0.0014, 106.0], [0.0011, 2.0], [0.0005, 52.0], [0.0002, 1.0], [0.0001, 10.0]]",0.00184798,BTC-16FEB24-38000-P,0.0017,43034.07,20963044029,1706969442269,-0.79086,-14.10186,8.4153,3e-05,-0.05073,588.35,7.0,-34.6154,0.0017,0.0026,week,16FEB24,38000
14.6,10.0,27.65,231.31,BTC-16FEB24,43167.51,40.86,0.0,0.097,0.2155,63.5,0.5995,0.0001,0.098,"[[0.2155, 10.0], [0.392, 0.8]]","[[0.097, 14.6], [0.013, 2.0]]",0.10007337,BTC-16FEB24-39000-C,0.0997,43034.07,20963043374,1706969442269,12.27743,-20.24222,12.62439,5e-05,0.91433,41805.5,10.0,0.0,0.098,0.098,week,16FEB24,39000
11.0,3.0,40.17,41.54,BTC-16FEB24,43167.51,40.86,0.0,0.0029,0.0033,297.5,0.503,0.0001,0.0034,"[[0.0033, 3.0], [0.0035, 22.0], [0.0039, 26.0], [0.0042, 36.0], [0.0048, 50.0], [0.005, 3.0], [0.0425, 10.0]]","[[0.0029, 11.0], [0.0028, 8.0], [0.0025, 60.0], [0.0023, 164.0], [0.0019, 50.0], [0.001, 1.0], [0.0004, 1.0]]",0.00345194,BTC-16FEB24-39000-P,0.0031,43034.07,20963043357,1706969442269,-1.33769,-20.24222,12.62439,5e-05,-0.08567,713.65,4.6,-15.0,0.0032,0.004,week,16FEB24,39000
36.0,6.0,29.87,47.26,BTC-16FEB24,43167.51,39.35,0.0,0.0755,0.0825,84.2,0.5785,0.0001,0.0695,"[[0.0825, 6.0], [0.0835, 71.3], [0.1945, 10.0]]","[[0.0755, 36.0], [0.075, 35.3], [0.0735, 10.0], [0.073, 6.0], [0.066, 1.0], [0.06, 1.0], [0.013, 4.0]]",0.07895297,BTC-16FEB24-40000-C,0.0789,43034.07,20963043894,1706969442269,11.74806,-27.92788,18.08787,7e-05,0.85844,0.0,0.0,,,,week,16FEB24,40000
45.3,15.6,38.15,40.54,BTC-16FEB24,43167.58,39.35,0.0,0.005,0.006,76.2,0.505,0.0001,0.005,"[[0.006, 15.6], [0.007, 4.0], [0.0075, 48.0], [0.017, 1.0], [0.018, 3.0], [0.0465, 10.0]]","[[0.005, 45.3], [0.0047, 39.0], [0.0041, 15.0], [0.004, 48.0], [0.001, 20.0]]",0.00549509,BTC-16FEB24-40000-P,0.0055,43034.13,20963043938,1706969444284,-2.21588,-27.92386,18.08633,7e-05,-0.14155,1694.83,7.4,-16.6667,0.005,0.006,week,16FEB24,40000
42.0,71.3,27.81,46.25,BTC-16FEB24,43167.58,38.52,0.0,0.0545,0.0645,178.0,0.5595,0.0001,0.052,"[[0.0645, 71.3], [0.065, 6.0], [0.176, 10.0]]","[[0.0545, 42.0], [0.054, 41.3]]",0.0597964,BTC-16FEB24-41000-C,0.06,43034.13,20963042783,1706969444282,10.75925,-36.66144,24.25568,0.0001,0.77391,0.0,0.0,,,,week,16FEB24,41000
0.6,28.0,38.07,38.96,BTC-16FEB24,43167.58,38.52,0.0,0.0095,0.01,54.5,0.5095,0.0001,0.01,"[[0.01, 28.0], [0.0105, 58.4], [0.0115, 86.0], [0.053, 10.0]]","[[0.0095, 0.6], [0.0085, 59.0], [0.0075, 86.0], [0.007, 13.0]]",0.00950207,BTC-16FEB24-41000-P,0.0098,43034.13,20963044171,1706969444282,-3.55408,-36.66144,24.25568,0.0001,-0.22609,4311.34,9.8,-20.0,0.0085,0.0125,week,16FEB24,41000
2.0,107.3,35.77,40.89,BTC-16FEB24,43167.58,37.32,0.0,0.042,0.0455,126.3,0.543,0.0001,0.042,"[[0.0455, 107.3], [0.1605, 10.0]]","[[0.042, 2.0], [0.0415, 0.2], [0.009, 10.0], [0.0002, 1.0], [0.0001, 3.0]]",0.0433869,BTC-16FEB24-42000-C,0.0431,43034.13,20963043822,1706969444282,9.38371,-42.98926,29.35914,0.00012,0.66572,16032.6,8.9,0.0,0.042,0.042,week,16FEB24,42000
1.1,16.0,36.57,38.05,BTC-16FEB24,43167.58,37.32,0.0,0.0155,0.0165,104.1,0.516,0.0001,0.0155,"[[0.0165, 16.0], [0.017, 39.0], [0.0175, 64.0], [0.061, 10.0]]","[[0.0155, 1.1], [0.015, 45.0], [0.014, 78.0], [0.0125, 20.0], [0.002, 1.0]]",0.01625612,BTC-16FEB24-42000-P,0.016,43034.13,20963043851,1706969444283,-5.27874,-42.98926,29.35914,0.00012,-0.33428,17868.27,26.8,-22.5,0.0145,0.02,week,16FEB24,42000
29.7,23.7,34.97,38.34,BTC-16FEB24,43167.58,37.52,0.0,0.028,0.0305,95.6,0.5295,0.0001,0.032,"[[0.0305, 23.7], [0.032, 72.0], [0.0535, 4.0], [0.149, 10.0]]","[[0.028, 29.7], [0.0265, 36.0], [0.0115, 16.0], [0.0001, 27.0]]",0.02947802,BTC-16FEB24-43000-C,0.0299,43034.13,20963044069,1706969444282,7.62819,-47.17327,32.04544,0.00013,0.53607,123815.8,94.0,10.3448,0.029,0.032,week,16FEB24,43000
6.3,29.0,36.83,38.18,BTC-16FEB24,43167.58,37.52,0.0,0.0255,0.0265,74.7,0.526,0.0001,0.0265,"[[0.0265, 29.0], [0.027, 32.4], [0.0285, 36.0], [0.0445, 0.1], [0.072, 10.0]]","[[0.0255, 6.3], [0.025, 1.0], [0.024, 11.0], [0.0235, 18.0], [0.023, 36.0]]",0.0255108,BTC-16FEB24-43000-P,0.026,43034.13,20963044186,1706969444290,-7.38335,-47.17327,32.04544,0.00013,-0.46393,24030.65,21.3,-13.1148,0.023,0.0305,week,16FEB24,43000
34.0,39.7,36.65,38.03,BTC-16FEB24,43167.58,37.33,0.0,0.019,0.02,82.4,0.519,0.0001,0.019,"[[0.02, 39.7], [0.0205, 14.0], [0.021, 7.0], [0.0215, 37.0], [0.022, 20.0], [0.087, 10.0], [0.1565, 25.0]]","[[0.019, 34.0], [0.0185, 37.0], [0.018, 20.0], [0.0165, 37.0], [0.0155, 10.0]]",0.01974135,BTC-16FEB24-44000-C,0.0195,43034.13,20963043981,1706969444285,5.81826,-45.81003,31.27151,0.00013,0.40558,26494.85,31.5,-2.5641,0.0185,0.0215,week,16FEB24,44000
17.7,89.7,34.87,39.02,BTC-16FEB24,43167.58,37.33,0.0,0.037,0.04,251.5,0.5385,0.0001,0.0405,"[[0.04, 89.7], [0.1105, 10.0]]","[[0.037, 17.7], [0.036, 72.0]]",0.03893768,BTC-16FEB24-44000-P,0.0388,43034.13,20963043208,1706969444285,-9.54239,-45.81003,31.27151,0.00013,-0.59442,0.0,0.0,,,,week,16FEB24,44000
0.5,43.0,37.2,38.76,BTC-16FEB24,43167.58,37.97,0.0,0.012,0.013,441.4,0.512,0.0001,0.012,"[[0.013, 43.0], [0.014, 53.0], [0.0145, 24.0], [0.016, 1.0], [0.018, 1.0], [0.0805, 10.0]]","[[0.012, 0.5], [0.0115, 64.0], [0.011, 21.0], [0.01, 53.0]]",0.01249208,BTC-16FEB24-45000-C,0.0125,43034.13,20963043844,1706969444285,4.19689,-41.20101,27.65277,0.00011,0.29099,42467.34,73.4,-7.6923,0.012,0.015,week,16FEB24,45000
